Qx, Qy, Qz, Qw, x, y, z, q7
-0.642358,-0.753352,-0.122356,0.0697588,0.349518,0.120266,0.326273,-0.452134
-0.641587,-0.754014,-0.122167,0.0700326,0.349592,0.120466,0.326439,-0.454497
-0.641218,-0.754394,-0.121864,0.0698411,0.349742,0.12064,0.326623,-0.455299
-0.641451,-0.754213,-0.121715,0.0699204,0.349885,0.120829,0.32685,-0.454036
-0.641806,-0.753786,-0.122235,0.0703566,0.350016,0.121252,0.327179,-0.451863
-0.641875,-0.753456,-0.123698,0.0707026,0.350276,0.121984,0.32766,-0.450073
-0.642287,-0.752838,-0.125573,0.0702354,0.35061,0.122801,0.328275,-0.446465
-0.642424,-0.752555,-0.127295,0.0689063,0.350962,0.123711,0.329004,-0.442993
-0.642449,-0.752436,-0.128784,0.0671855,0.351248,0.124706,0.329784,-0.439314
-0.641984,-0.752721,-0.130174,0.0657465,0.35141,0.125868,0.33054,-0.43715
-0.641693,-0.752692,-0.132111,0.0650528,0.35155,0.127386,0.331367,-0.433593
-0.642006,-0.75183,-0.135349,0.0652738,0.351811,0.129363,0.332345,-0.426962
-0.642586,-0.750562,-0.139143,0.066177,0.35203,0.131715,0.333509,-0.418211
-0.643292,-0.749147,-0.142954,0.0672229,0.352227,0.134384,0.334623,-0.40814
-0.644128,-0.747801,-0.145956,0.0677466,0.352398,0.137211,0.335705,-0.39651
-0.645209,-0.746393,-0.148326,0.0678396,0.352536,0.140168,0.336698,-0.383077
-0.645538,-0.745619,-0.150807,0.0677485,0.352683,0.143429,0.337682,-0.371519
-0.645696,-0.744922,-0.153508,0.0678431,0.352761,0.147135,0.338726,-0.359083
-0.646383,-0.74347,-0.157044,0.0691252,0.35278,0.151523,0.340002,-0.343006
-0.648036,-0.740618,-0.162277,0.0721105,0.352769,0.156722,0.341584,-0.321747
-0.64971,-0.737407,-0.168111,0.0764572,0.352626,0.162592,0.343405,-0.299054
-0.650059,-0.735352,-0.17383,0.0803958,0.352344,0.16891,0.345268,-0.279661
-0.64914,-0.734519,-0.179097,0.083805,0.35179,0.175633,0.347161,-0.263284
-0.656157,-0.725067,-0.187155,0.0933253,0.350879,0.184223,0.349723,-0.212624
-0.656053,-0.723226,-0.192016,0.098329,0.349396,0.192306,0.351947,-0.187853
-0.654965,-0.722133,-0.197152,0.103325,0.347603,0.201013,0.354215,-0.164815
-0.659013,-0.71508,-0.203607,0.113604,0.345297,0.211052,0.356916,-0.119023
-0.656999,-0.714638,-0.207863,0.120155,0.342679,0.220579,0.35931,-0.0971925
-0.654154,-0.714993,-0.211276,0.127397,0.339526,0.230478,0.361635,-0.0774198
-0.651073,-0.715504,-0.214129,0.135303,0.335896,0.240637,0.363956,-0.0577768
-0.64758,-0.716176,-0.21686,0.143886,0.331975,0.251085,0.366351,-0.0388477
-0.638733,-0.722446,-0.219607,0.147866,0.328209,0.261052,0.368495,-0.0410788
-0.635776,-0.721977,-0.224125,0.155901,0.324241,0.272007,0.370961,-0.0183287
-0.632021,-0.722502,-0.22823,0.16264,0.320131,0.282821,0.373164,0.00150572
-0.626237,-0.725426,-0.23082,0.168244,0.315573,0.293353,0.374978,0.0132346
-0.619457,-0.729888,-0.231676,0.172809,0.310526,0.303445,0.376392,0.0202335
-0.612082,-0.734781,-0.232055,0.177772,0.305172,0.313409,0.377575,0.024323
-0.605513,-0.738364,-0.232881,0.184227,0.299758,0.32343,0.378788,0.0324499
-0.599735,-0.740726,-0.234048,0.192003,0.294382,0.333453,0.379918,0.0404754
-0.594919,-0.742217,-0.235249,0.199607,0.289084,0.343371,0.380822,0.0516829
-0.589454,-0.744796,-0.235566,0.205747,0.28388,0.352781,0.381339,0.0588674
-0.582426,-0.749498,-0.234677,0.209666,0.278704,0.361497,0.381323,0.0583489
-0.576023,-0.753786,-0.233799,0.212938,0.273861,0.369904,0.381004,0.0579105
-0.599327,-0.727132,-0.237397,0.236072,0.268543,0.382152,0.381667,0.171367
-0.589026,-0.736509,-0.237165,0.233144,0.265072,0.388749,0.380613,0.150041
-0.573384,-0.752155,-0.235525,0.223653,0.261958,0.393837,0.378863,0.107576
-0.55981,-0.765654,-0.232907,0.214803,0.258852,0.398645,0.377031,0.0729096
-0.540214,-0.784244,-0.228039,0.202804,0.256083,0.4022,0.374794,0.0154198
-0.544516,-0.780242,-0.227558,0.207225,0.252801,0.408479,0.373327,0.0441316
-0.52866,-0.794843,-0.221596,0.199092,0.250455,0.411316,0.370783,-0.0030638
-0.523464,-0.800372,-0.216863,0.195858,0.248164,0.414818,0.368408,-0.0130403
-0.521106,-0.804043,-0.212205,0.192177,0.246134,0.417897,0.366024,-0.0140018
-0.521261,-0.806043,-0.207471,0.188514,0.24438,0.420614,0.363574,-0.00754508
-0.522293,-0.807057,-0.203106,0.186054,0.242803,0.423112,0.361106,0.000690511
-0.524332,-0.807045,-0.198694,0.185134,0.241402,0.425357,0.358607,0.0108084
-0.527895,-0.805823,-0.193976,0.185335,0.240176,0.42736,0.356092,0.0245433
-0.540453,-0.796807,-0.191398,0.190723,0.238857,0.430085,0.353855,0.0683108
-0.545782,-0.79392,-0.186758,0.192183,0.237872,0.431708,0.351379,0.0860264
-0.550438,-0.791078,-0.183195,0.194044,0.237014,0.433258,0.348981,0.101171
-0.547209,-0.795053,-0.178383,0.191395,0.23651,0.433684,0.346369,0.088887
-0.544484,-0.798629,-0.173853,0.188426,0.236077,0.433988,0.34381,0.0786674
-0.549714,-0.795203,-0.172139,0.189301,0.235565,0.435269,0.341626,0.0962751
-0.546937,-0.798737,-0.169523,0.18477,0.235411,0.435478,0.339343,0.08697
-0.544056,-0.802214,-0.168291,0.179258,0.235371,0.43557,0.337328,0.078008
-0.541491,-0.805445,-0.167634,0.173042,0.235286,0.435351,0.335606,0.0706177
-0.53828,-0.808791,-0.167558,0.16744,0.235186,0.435068,0.334077,0.0612083
-0.535376,-0.811746,-0.167835,0.16209,0.235257,0.434725,0.332646,0.0524704
-0.533983,-0.813758,-0.167825,0.156511,0.23553,0.434239,0.331174,0.048198
-0.541464,-0.808541,-0.170101,0.155384,0.235818,0.434817,0.329864,0.0731961
-0.540676,-0.810041,-0.169842,0.150522,0.236467,0.434386,0.328258,0.069598
-0.547028,-0.805079,-0.172175,0.151538,0.237024,0.43505,0.326929,0.0892926
-0.544622,-0.807188,-0.172115,0.149034,0.237819,0.434641,0.325428,0.0786818
-0.542745,-0.808855,-0.172317,0.146593,0.238843,0.434234,0.324023,0.0693729
-0.549616,-0.803186,-0.174955,0.149017,0.239765,0.434888,0.322995,0.0889869
-0.545896,-0.805745,-0.176526,0.147008,0.240944,0.434606,0.322062,0.0734093
-0.541412,-0.808667,-0.178712,0.144889,0.242253,0.434436,0.321329,0.0556855
-0.536939,-0.811465,-0.181497,0.142403,0.243782,0.434419,0.320743,0.038166
-0.533958,-0.813414,-0.183959,0.139304,0.245402,0.43435,0.320289,0.0258496
-0.533406,-0.813925,-0.185802,0.135948,0.247075,0.434111,0.320135,0.0213827
-0.534202,-0.813422,-0.187601,0.133337,0.248678,0.433816,0.320451,0.021278
-0.529999,-0.817284,-0.185934,0.128753,0.25011,0.432451,0.320782,0.00361734
-0.528885,-0.818629,-0.184335,0.127072,0.251285,0.431112,0.32124,-0.0047797
-0.528353,-0.819342,-0.182786,0.126929,0.252521,0.429422,0.321956,-0.0125281
-0.528647,-0.819098,-0.182179,0.12815,0.253766,0.427329,0.323111,-0.0182942
-0.528604,-0.818634,-0.182888,0.130265,0.254942,0.424614,0.324872,-0.025524
-0.53006,-0.817019,-0.184499,0.132199,0.256206,0.421056,0.327211,-0.0278784
-0.534202,-0.813634,-0.186247,0.13394,0.257677,0.416677,0.329894,-0.0223804
-0.538346,-0.810365,-0.187464,0.135459,0.259164,0.41128,0.332692,-0.0181539
-0.54027,-0.808474,-0.188659,0.137426,0.26045,0.404777,0.335606,-0.0224788
-0.540921,-0.807289,-0.190249,0.139622,0.261776,0.397163,0.338628,-0.0327137
-0.541012,-0.806229,-0.192289,0.142567,0.263012,0.3886,0.341659,-0.0465758
-0.54187,-0.804721,-0.193338,0.146363,0.264117,0.379078,0.344426,-0.0602451
-0.544005,-0.802482,-0.193012,0.151087,0.2651,0.36869,0.34671,-0.0720292
-0.547693,-0.799339,-0.191457,0.15631,0.266165,0.357614,0.348352,-0.081057
-0.552354,-0.795782,-0.189199,0.160751,0.26733,0.345644,0.34932,-0.0887885
-0.556277,-0.79272,-0.187546,0.164245,0.268636,0.333086,0.349757,-0.100558
-0.559089,-0.790542,-0.187071,0.165732,0.270326,0.320135,0.349694,-0.11807
-0.562231,-0.788504,-0.186679,0.165252,0.272468,0.306955,0.348989,-0.136516
-0.56467,-0.787328,-0.186371,0.162875,0.275006,0.293537,0.347636,-0.159479
-0.569417,-0.784728,-0.185707,0.159621,0.277847,0.279771,0.345849,-0.176811
-0.577369,-0.780337,-0.182821,0.155874,0.280452,0.265742,0.343595,-0.184766
-0.583963,-0.777016,-0.17902,0.152268,0.282579,0.251947,0.341178,-0.19556
-0.590888,-0.773424,-0.174948,0.148528,0.284779,0.238586,0.338602,-0.205013
-0.598053,-0.769504,-0.17127,0.144443,0.287201,0.225868,0.335939,-0.212754
-0.603379,-0.766993,-0.167554,0.139933,0.28927,0.213609,0.333425,-0.22523
-0.606461,-0.766098,-0.164385,0.135189,0.290819,0.201998,0.331194,-0.243537
-0.610005,-0.764584,-0.161588,0.131126,0.291966,0.191278,0.329373,-0.257791
-0.615421,-0.7612,-0.159151,0.128459,0.293023,0.181636,0.327829,-0.263167
-0.620014,-0.758374,-0.15619,0.126714,0.29362,0.172839,0.326442,-0.269452
-0.621836,-0.75767,-0.15273,0.126216,0.293652,0.164899,0.325191,-0.283619
-0.623517,-0.756829,-0.14941,0.126939,0.293486,0.157992,0.324072,-0.296078
-0.627513,-0.75357,-0.147364,0.129009,0.293501,0.152251,0.323149,-0.297922
-0.631934,-0.749834,-0.146199,0.130515,0.293768,0.147381,0.322281,-0.295875
-0.634417,-0.747933,-0.14544,0.130226,0.294202,0.143198,0.321338,-0.298217
-0.635256,-0.747692,-0.144657,0.128383,0.294642,0.139603,0.320392,-0.304053
-0.635653,-0.747852,-0.143729,0.126506,0.295093,0.136758,0.319442,-0.309443
-0.635916,-0.747737,-0.143352,0.126296,0.295529,0.134782,0.31867,-0.314175
-0.636881,-0.746599,-0.142909,0.128648,0.295711,0.133494,0.318084,-0.316048
-0.638689,-0.74455,-0.142258,0.132229,0.295657,0.132821,0.317659,-0.313476
-0.640496,-0.742393,-0.14215,0.135687,0.295519,0.132801,0.317461,-0.30888
-0.641309,-0.741101,-0.143257,0.137726,0.295495,0.13326,0.317343,-0.306209
-0.641096,-0.740967,-0.144764,0.137865,0.295598,0.133937,0.317262,-0.305716
-0.639558,-0.742508,-0.144992,0.13647,0.295535,0.13458,0.317064,-0.308772
-0.637625,-0.744269,-0.145319,0.135573,0.295436,0.135382,0.316984,-0.31339
-0.637243,-0.744454,-0.146056,0.135564,0.29547,0.136403,0.317213,-0.31246
-0.637387,-0.743909,-0.14735,0.136474,0.295534,0.137659,0.317656,-0.309736
-0.637508,-0.743615,-0.14799,0.136816,0.295594,0.138793,0.318072,-0.30707
-0.636611,-0.744487,-0.14826,0.135959,0.295616,0.139659,0.318387,-0.307859
-0.634894,-0.746485,-0.147413,0.133936,0.295437,0.140227,0.318588,-0.310991
-0.632158,-0.74937,-0.146466,0.131789,0.295161,0.140732,0.31862,-0.317817
-0.630866,-0.750902,-0.145543,0.130274,0.294942,0.141224,0.318511,-0.319702
-0.630397,-0.751484,-0.145099,0.129684,0.294809,0.14171,0.31839,-0.319088
-0.630716,-0.751222,-0.145123,0.129627,0.294722,0.14216,0.318206,-0.315928
-0.631077,-0.750982,-0.14522,0.129149,0.294699,0.142441,0.317915,-0.312706
-0.631395,-0.750815,-0.145372,0.12839,0.294662,0.142637,0.317563,-0.309562
-0.630563,-0.751574,-0.145686,0.127679,0.294534,0.142755,0.317242,-0.310905
-0.628549,-0.753415,-0.145845,0.126574,0.294336,0.142756,0.316931,-0.316599
-0.626298,-0.755598,-0.145199,0.125461,0.293951,0.142692,0.316696,-0.323021
-0.623982,-0.758042,-0.143744,0.123924,0.293328,0.142537,0.316693,-0.329295
-0.621385,-0.761028,-0.141013,0.121788,0.292181,0.142314,0.317091,-0.335833
-0.620164,-0.761774,-0.142124,0.122061,0.291161,0.14315,0.318518,-0.337538
-0.621134,-0.759292,-0.147392,0.126271,0.290364,0.145088,0.321219,-0.331968
-0.625598,-0.753141,-0.154405,0.132531,0.289858,0.147787,0.324739,-0.312965
-0.632469,-0.744553,-0.161033,0.140332,0.289431,0.151191,0.328675,-0.282823
-0.646035,-0.72925,-0.166585,0.151931,0.28915,0.155851,0.332833,-0.22365
-0.651352,-0.722651,-0.168707,0.158288,0.289187,0.160084,0.336406,-0.193248
-0.651611,-0.720731,-0.171327,0.163088,0.289494,0.165042,0.339835,-0.179456
-0.648335,-0.722069,-0.175579,0.165681,0.29049,0.170882,0.343191,-0.176319
-0.645358,-0.722678,-0.181653,0.168084,0.292158,0.177851,0.346583,-0.169261
-0.642388,-0.722978,-0.18886,0.170214,0.294226,0.185802,0.349959,-0.159784
-0.640696,-0.722244,-0.195403,0.172305,0.296323,0.194467,0.353314,-0.143423
-0.638411,-0.72242,-0.200173,0.174562,0.297841,0.20362,0.356531,-0.127869
-0.63422,-0.724251,-0.204345,0.177394,0.298934,0.213432,0.359715,-0.118605
-0.629234,-0.726158,-0.209595,0.181189,0.30003,0.223931,0.362809,-0.111857
-0.62404,-0.727652,-0.215754,0.185868,0.301555,0.235046,0.365788,-0.106176
-0.620356,-0.7275,-0.222778,0.190453,0.303536,0.246512,0.368599,-0.0952914
-0.617313,-0.727216,-0.229416,0.193519,0.305596,0.257961,0.370992,-0.0827131
-0.605633,-0.736771,-0.233993,0.188744,0.307732,0.268343,0.372248,-0.105146
-0.598814,-0.741541,-0.23727,0.18773,0.309436,0.279323,0.373121,-0.109469
-0.593396,-0.744907,-0.239799,0.188392,0.31111,0.290285,0.373558,-0.110981
-0.589159,-0.74702,-0.242113,0.190354,0.312884,0.300977,0.373522,-0.111085
-0.585492,-0.748872,-0.243991,0.191986,0.314824,0.311353,0.373042,-0.111333
-0.582079,-0.751264,-0.244751,0.192053,0.316632,0.321355,0.372038,-0.111891
-0.578613,-0.754094,-0.244495,0.191758,0.318229,0.330963,0.370555,-0.11393
-0.576001,-0.756092,-0.24412,0.192231,0.319798,0.340251,0.368754,-0.114821
-0.574052,-0.758012,-0.243104,0.191788,0.321218,0.348828,0.366603,-0.110714
-0.571832,-0.760612,-0.241486,0.190164,0.321965,0.356562,0.364464,-0.113459
-0.569943,-0.762726,-0.240093,0.189126,0.322119,0.363884,0.362598,-0.113713
-0.568348,-0.763677,-0.239947,0.19027,0.321996,0.37106,0.361093,-0.112133
-0.567544,-0.763597,-0.240598,0.19216,0.32195,0.37785,0.359606,-0.109545
-0.567117,-0.763689,-0.24125,0.192239,0.322053,0.383876,0.357856,-0.106707
-0.5656,-0.765763,-0.241031,0.188699,0.322229,0.388958,0.355568,-0.108171
-0.564085,-0.768784,-0.239312,0.183054,0.322228,0.393153,0.352861,-0.110148
-0.563001,-0.771226,-0.237436,0.178506,0.322096,0.396906,0.350137,-0.111553
-0.561301,-0.773611,-0.236217,0.175128,0.32191,0.400302,0.34751,-0.11586
-0.559901,-0.775453,-0.235016,0.173065,0.321548,0.403272,0.344944,-0.119984
-0.559661,-0.776685,-0.233067,0.170937,0.32104,0.405706,0.342367,-0.120164
-0.561439,-0.776593,-0.230409,0.169121,0.320308,0.407757,0.33986,-0.113269
-0.561408,-0.777996,-0.227821,0.166256,0.319511,0.409386,0.337384,-0.1121
-0.55963,-0.780412,-0.225763,0.163717,0.318571,0.410725,0.335041,-0.116738
-0.558496,-0.782054,-0.223745,0.16252,0.317606,0.411883,0.332849,-0.11978
-0.559918,-0.781508,-0.221429,0.16342,0.316665,0.413049,0.33072,-0.115283
-0.562462,-0.780214,-0.219379,0.163633,0.316133,0.414066,0.328619,-0.10754
-0.563757,-0.779554,-0.218771,0.163135,0.31594,0.415051,0.326764,-0.103569
-0.564025,-0.779441,-0.218932,0.16253,0.315844,0.416011,0.32512,-0.102807
-0.562456,-0.780664,-0.220154,0.160433,0.316108,0.416806,0.323651,-0.108084
-0.561622,-0.781247,-0.222629,0.15707,0.316872,0.417459,0.322523,-0.110582
-0.5594,-0.783209,-0.224584,0.152373,0.317657,0.417718,0.321474,-0.117822
-0.55524,-0.786707,-0.226922,0.145974,0.318757,0.417581,0.320517,-0.131758
-0.551028,-0.789986,-0.229694,0.139751,0.320158,0.417418,0.319738,-0.146733
-0.552,-0.788758,-0.231751,0.139458,0.321144,0.417647,0.319236,-0.146602
-0.555766,-0.785043,-0.233208,0.14299,0.321801,0.418008,0.319106,-0.138561
-0.557192,-0.783257,-0.233907,0.14606,0.322311,0.418158,0.319083,-0.138178
-0.557768,-0.782256,-0.234169,0.148781,0.322685,0.418244,0.31928,-0.140023
-0.556623,-0.782736,-0.23462,0.149831,0.323179,0.418207,0.319516,-0.146398
-0.554845,-0.784173,-0.234095,0.149731,0.323607,0.417737,0.319715,-0.154395
-0.552633,-0.786033,-0.233688,0.148793,0.324014,0.416852,0.320081,-0.1635
-0.552572,-0.786078,-0.233898,0.148449,0.324525,0.415764,0.320887,-0.165612
-0.55342,-0.784824,-0.236002,0.148597,0.325312,0.414307,0.322284,-0.165374
-0.552772,-0.784276,-0.239286,0.148646,0.326265,0.412336,0.324354,-0.170562
-0.552333,-0.783581,-0.241656,0.150101,0.326853,0.409492,0.326877,-0.17623
-0.550325,-0.784688,-0.242087,0.150999,0.32702,0.405338,0.329715,-0.187946
-0.5476,-0.786531,-0.241198,0.152728,0.326678,0.400092,0.332842,-0.203132
-0.545481,-0.78756,-0.240171,0.156583,0.326069,0.39397,0.336236,-0.217587
-0.544491,-0.787068,-0.240043,0.162583,0.325496,0.387186,0.33987,-0.22958
-0.543936,-0.785949,-0.240706,0.168759,0.325225,0.379731,0.343494,-0.239568
-0.546156,-0.783316,-0.240461,0.174091,0.325345,0.371376,0.346741,-0.246641
-0.550326,-0.780258,-0.238438,0.177442,0.325871,0.362102,0.349347,-0.245844
-0.553767,-0.778679,-0.234437,0.179,0.326629,0.351966,0.351229,-0.249212
-0.554846,-0.779386,-0.229557,0.178906,0.327471,0.341172,0.352465,-0.261709
-0.555913,-0.780168,-0.224625,0.178443,0.328438,0.329789,0.353436,-0.275709
-0.559077,-0.778948,-0.220077,0.179551,0.329653,0.318581,0.354292,-0.284168
-0.564024,-0.775772,-0.216576,0.18207,0.331444,0.307709,0.354964,-0.288657
-0.571332,-0.770619,-0.213059,0.185289,0.333531,0.296714,0.355432,-0.28713
-0.577701,-0.766323,-0.209272,0.187659,0.335532,0.285384,0.355668,-0.289751
-0.583505,-0.762835,-0.204879,0.188759,0.337304,0.273757,0.355649,-0.294888
-0.589096,-0.75967,-0.200574,0.188779,0.338975,0.262235,0.355372,-0.300892
-0.593756,-0.757257,-0.196678,0.187971,0.340631,0.250802,0.354916,-0.31069
-0.598836,-0.754214,-0.193953,0.186921,0.342489,0.239568,0.354298,-0.320065
-0.604465,-0.750074,-0.193776,0.185639,0.344638,0.228745,0.353457,-0.328656
-0.611286,-0.744969,-0.193728,0.183903,0.346729,0.218022,0.352748,-0.332721
-0.618295,-0.739653,-0.194325,0.181279,0.348746,0.207666,0.352018,-0.335219
-0.625352,-0.734692,-0.193855,0.177712,0.350536,0.197702,0.351065,-0.33599
-0.638998,-0.72342,-0.19139,0.178084,0.351707,0.188905,0.350289,-0.308567
-0.642226,-0.722739,-0.188208,0.172544,0.352872,0.179464,0.348826,-0.32075
-0.645474,-0.721608,-0.184996,0.168589,0.353652,0.170603,0.347456,-0.331522
-0.648073,-0.720539,-0.181952,0.166485,0.354019,0.162656,0.34635,-0.342395
-0.64999,-0.719295,-0.180429,0.16605,0.354331,0.155705,0.345238,-0.354261
-0.653341,-0.716614,-0.178253,0.166839,0.354601,0.14976,0.344329,-0.357769
-0.658816,-0.711956,-0.175271,0.168407,0.35478,0.144754,0.343609,-0.34974
-0.662305,-0.708758,-0.174296,0.169221,0.35511,0.140491,0.342633,-0.34767
-0.662366,-0.708897,-0.173952,0.168755,0.355412,0.136936,0.341187,-0.356546
-0.661451,-0.710563,-0.171436,0.167907,0.35531,0.133837,0.33962,-0.366664
-0.661061,-0.711636,-0.168638,0.167729,0.355085,0.131332,0.337935,-0.373028
-0.66167,-0.711731,-0.165519,0.168035,0.354864,0.129355,0.336433,-0.374017
-0.663171,-0.710504,-0.164276,0.168531,0.354898,0.127994,0.334891,-0.371234
-0.664423,-0.70959,-0.163418,0.168282,0.355099,0.12699,0.333409,-0.368501
-0.664053,-0.710574,-0.16268,0.166291,0.355414,0.126139,0.33187,-0.371357
-0.662249,-0.713551,-0.16107,0.162257,0.355644,0.125302,0.330288,-0.378679
-0.659929,-0.717287,-0.158815,0.157386,0.35568,0.124519,0.328781,-0.387117
-0.658452,-0.720078,-0.156623,0.152963,0.355674,0.123914,0.327566,-0.391944
-0.657825,-0.721537,-0.155277,0.150132,0.355683,0.123643,0.326779,-0.393671
-0.65846,-0.721043,-0.15554,0.149446,0.355731,0.123859,0.326327,-0.390812
-0.659361,-0.720436,-0.155493,0.148446,0.355849,0.124011,0.326012,-0.387274
-0.660481,-0.719856,-0.154473,0.147345,0.355689,0.124077,0.325712,-0.382459
-0.660442,-0.720594,-0.152763,0.145685,0.355312,0.12412,0.325338,-0.381389
-0.659595,-0.721895,-0.151556,0.144335,0.354856,0.1243,0.324935,-0.383491
-0.658788,-0.722705,-0.151281,0.144259,0.354432,0.124631,0.324633,-0.385754
-0.658559,-0.722787,-0.151055,0.145124,0.353967,0.124954,0.324334,-0.386228
-0.650807,-0.730652,-0.149982,0.141787,0.353613,0.124398,0.323619,-0.415606
-0.651522,-0.73024,-0.148671,0.14201,0.353085,0.12456,0.323101,-0.412308
-0.651883,-0.730629,-0.146459,0.14064,0.352532,0.124416,0.322372,-0.410107
-0.650464,-0.732873,-0.144322,0.137713,0.35209,0.124019,0.321555,-0.414508
-0.648826,-0.735132,-0.143296,0.13443,0.35196,0.123657,0.320859,-0.419942
-0.647105,-0.737034,-0.14343,0.132153,0.351908,0.123456,0.32027,-0.425936
-0.646151,-0.738037,-0.143548,0.13109,0.351823,0.123314,0.319805,-0.429403
-0.646837,-0.737219,-0.143906,0.131916,0.351698,0.123225,0.319424,-0.427769
