Qx, Qy, Qz, Qw, x, y, z, q7
-0.5476,-0.786531,-0.241198,0.152728,0.326678,0.400092,0.332842,0.00128115
-0.550326,-0.780258,-0.238438,0.177442,0.325871,0.362102,0.349347,-0.018576
-0.564024,-0.775772,-0.216576,0.18207,0.331444,0.307709,0.354964,-0.0374324
-0.593756,-0.757257,-0.196678,0.187971,0.340631,0.250802,0.354916,-0.0405721
-0.625352,-0.734692,-0.193855,0.177712,0.350536,0.197702,0.351065,-0.0486982
-0.64999,-0.719295,-0.180429,0.16605,0.354331,0.155705,0.345238,-0.056989
-0.661451,-0.710563,-0.171436,0.167907,0.35531,0.133837,0.33962,-0.065178
-0.664053,-0.710574,-0.16268,0.166291,0.355414,0.126139,0.33187,-0.0714658
-0.65846,-0.721043,-0.15554,0.149446,0.355731,0.123859,0.326327,-0.0884379
-0.658788,-0.722705,-0.151281,0.144259,0.354432,0.124631,0.324633,-0.0848612
-0.650464,-0.732873,-0.144322,0.137713,0.35209,0.124019,0.321555,-0.106094
-0.648192,-0.735508,-0.144633,0.134004,0.351562,0.123193,0.31931,-0.113375
-0.651444,-0.73243,-0.144617,0.135107,0.35162,0.121991,0.318962,-0.107508
-0.651221,-0.733356,-0.144314,0.131429,0.351787,0.121509,0.318943,-0.107176
-0.654247,-0.723811,-0.171763,0.136221,0.352295,0.132719,0.33448,-0.0738216
-0.641752,-0.724293,-0.201739,0.151182,0.356325,0.166673,0.356188,-0.0365801
-0.610407,-0.744195,-0.225546,0.150685,0.362247,0.217493,0.372599,-0.0241507
-0.591404,-0.752564,-0.242844,0.157849,0.368748,0.276501,0.380509,0.011051
-0.575468,-0.764567,-0.248373,0.150283,0.375397,0.329164,0.377154,0.0203614
-0.570286,-0.773501,-0.234856,0.145992,0.37973,0.369117,0.361451,0.018689
-0.569384,-0.781003,-0.218598,0.134353,0.378731,0.393238,0.342143,0.0212566
-0.567805,-0.787572,-0.211407,0.112406,0.375683,0.403026,0.328521,0.0256938
-0.571714,-0.788198,-0.205217,0.0988629,0.374278,0.406161,0.319323,0.0351341
-0.577916,-0.78492,-0.204432,0.0901197,0.375812,0.407858,0.313408,0.0488942
-0.577967,-0.784872,-0.207005,0.0841435,0.379281,0.407329,0.309306,0.0423307
-0.579736,-0.782467,-0.209466,0.0881809,0.382478,0.407038,0.307999,0.0345838
-0.578641,-0.784099,-0.205442,0.0903181,0.382928,0.403022,0.309713,0.0239372
-0.582634,-0.780254,-0.201312,0.105902,0.38119,0.385589,0.320181,0.0198284
-0.586423,-0.773985,-0.205641,0.121517,0.380845,0.35016,0.338398,0.0153945
-0.595095,-0.765872,-0.200396,0.138358,0.383056,0.299679,0.351244,-0.00365652
-0.613016,-0.753762,-0.198368,0.129244,0.390887,0.243575,0.357867,-0.0190487
-0.634927,-0.740491,-0.186597,0.117143,0.397823,0.188972,0.355263,-0.037555
-0.652877,-0.727235,-0.178728,0.113738,0.403055,0.147038,0.346465,-0.0599905
-0.652577,-0.729431,-0.173446,0.109502,0.406386,0.120251,0.334392,-0.111998
-0.663358,-0.718846,-0.174875,0.112405,0.406012,0.110478,0.327912,-0.103193
-0.660435,-0.722081,-0.175264,0.108202,0.404143,0.110404,0.325218,-0.110866
-0.660463,-0.722073,-0.175596,0.107539,0.401952,0.113506,0.323736,-0.106383
-0.650205,-0.734933,-0.167647,0.0948731,0.400584,0.112836,0.320281,-0.133222
-0.650092,-0.73303,-0.171537,0.103066,0.399288,0.11344,0.320078,-0.136845
-0.653816,-0.72959,-0.171831,0.103425,0.398542,0.112364,0.319129,-0.127931
-0.665422,-0.716966,-0.180118,0.103587,0.39881,0.112944,0.321572,-0.0927466
-0.656582,-0.713283,-0.217455,0.113322,0.401317,0.126528,0.340479,-0.0928511
-0.639068,-0.719587,-0.234551,0.13701,0.398999,0.16266,0.359819,-0.0663509
-0.608025,-0.74026,-0.247475,0.145177,0.39803,0.2132,0.375441,-0.0524327
-0.588382,-0.751751,-0.25871,0.147467,0.401561,0.268195,0.385586,-0.0206035
-0.577593,-0.760204,-0.25905,0.146181,0.411466,0.318607,0.383123,-0.00767192
-0.575932,-0.764471,-0.254977,0.137383,0.424652,0.359075,0.370224,-0.00641853
-0.577993,-0.770146,-0.239951,0.123381,0.434895,0.385156,0.350576,-0.014777
-0.587197,-0.771506,-0.216108,0.115218,0.437936,0.397742,0.331711,-0.00737074
-0.595429,-0.771941,-0.193454,0.110216,0.439716,0.400426,0.315074,-0.00807607
-0.6012,-0.769907,-0.180138,0.115554,0.437761,0.398857,0.306284,-0.0107504
-0.605901,-0.762524,-0.186561,0.128983,0.435682,0.398551,0.304841,-0.00814163
-0.600682,-0.765484,-0.19129,0.128931,0.435082,0.392844,0.309725,-0.0227775
-0.601095,-0.758959,-0.203197,0.146208,0.43372,0.374732,0.325798,-0.0244776
-0.59984,-0.754332,-0.220151,0.150693,0.435285,0.3374,0.346055,-0.0367807
-0.606789,-0.745675,-0.229228,0.152419,0.440089,0.285334,0.360791,-0.0575168
-0.629936,-0.72705,-0.231912,0.144208,0.44875,0.228001,0.365374,-0.0615944
-0.657782,-0.705901,-0.223343,0.138367,0.455056,0.175939,0.36179,-0.0616417
-0.672697,-0.695929,-0.214568,0.130851,0.455145,0.135832,0.354651,-0.079114
-0.682244,-0.691755,-0.19587,0.132863,0.449906,0.108804,0.343349,-0.0977934
-0.689922,-0.685707,-0.186477,0.137988,0.44602,0.0959459,0.331469,-0.105283
-0.692535,-0.683107,-0.185059,0.139693,0.445041,0.092488,0.323915,-0.115037
-0.690245,-0.686782,-0.183302,0.13525,0.444555,0.0927935,0.32084,-0.127361
-0.696777,-0.677068,-0.187868,0.144172,0.443895,0.0963605,0.320131,-0.109308
-0.689329,-0.685535,-0.186081,0.142269,0.442355,0.0974309,0.318159,-0.131584
-0.686175,-0.689055,-0.187128,0.139102,0.441494,0.0983574,0.318715,-0.137762
-0.685905,-0.689532,-0.187579,0.137455,0.4411,0.0986698,0.318787,-0.136662
-0.686561,-0.688172,-0.19113,0.136102,0.44101,0.0987992,0.31857,-0.134322
-0.687626,-0.685471,-0.197136,0.135787,0.442359,0.0992873,0.318593,-0.13278
-0.685487,-0.68791,-0.205104,0.121738,0.444393,0.0981827,0.320697,-0.135529
-0.685539,-0.683268,-0.218107,0.124946,0.445153,0.0978,0.328732,-0.13563
-0.685739,-0.680912,-0.226198,0.12229,0.444236,0.094805,0.339282,-0.132064
-0.685673,-0.677871,-0.240095,0.112679,0.441998,0.087575,0.353099,-0.133829
-0.680207,-0.681582,-0.247894,0.106362,0.436009,0.0738876,0.363693,-0.169548
-0.687018,-0.679429,-0.240559,0.0922766,0.42748,0.056806,0.36549,-0.171399
-0.697173,-0.676857,-0.223512,0.0765291,0.41502,0.0439241,0.360072,-0.148161
-0.702707,-0.677103,-0.204128,0.0778926,0.398693,0.0390568,0.352844,-0.124337
-0.700671,-0.68198,-0.192928,0.0821074,0.384808,0.0394312,0.347312,-0.11809
-0.694858,-0.690662,-0.18294,0.0818043,0.37625,0.040339,0.34284,-0.128505
-0.691595,-0.694725,-0.178482,0.0848395,0.372401,0.0422475,0.339544,-0.136312
-0.69047,-0.69643,-0.175663,0.0858964,0.371561,0.0435564,0.337312,-0.140639
-0.688964,-0.697943,-0.175317,0.0864153,0.37155,0.0443466,0.335277,-0.146692
-0.690759,-0.696834,-0.171889,0.0879126,0.371269,0.0443036,0.332636,-0.144015
-0.688628,-0.697567,-0.178366,0.0858941,0.372435,0.0452514,0.332214,-0.150831
