Qx, Qy, Qz, Qw, x, y, z, q7
-0.651444,-0.73243,-0.144617,0.135107,0.305017,0.105822,0.369464,-0.107508
-0.654247,-0.723811,-0.171763,0.136221,0.304804,0.114828,0.383754,-0.0738216
-0.610407,-0.744195,-0.225546,0.150685,0.312677,0.187732,0.4174,-0.0241507
-0.575468,-0.764567,-0.248373,0.150283,0.322184,0.282504,0.422918,0.0203614
-0.569384,-0.781003,-0.218598,0.134353,0.323774,0.336176,0.394071,0.0212566
-0.571714,-0.788198,-0.205217,0.0988629,0.319783,0.347024,0.37475,0.0351341
-0.577967,-0.784872,-0.207005,0.0841435,0.323936,0.347892,0.366315,0.0423307
-0.578641,-0.784099,-0.205442,0.0903181,0.327616,0.344808,0.366087,0.0239372
-0.586423,-0.773985,-0.205641,0.121517,0.327414,0.301034,0.389129,0.0153945
-0.613016,-0.753762,-0.198368,0.129244,0.337496,0.210305,0.404599,-0.0190487
-0.652877,-0.727235,-0.178728,0.113738,0.348615,0.127177,0.394217,-0.0599905
-0.663358,-0.718846,-0.174875,0.112405,0.351322,0.095597,0.378032,-0.103193
-0.660463,-0.722073,-0.175596,0.107539,0.347773,0.0982065,0.374452,-0.106383
-0.650092,-0.73303,-0.171537,0.103066,0.345472,0.098151,0.371283,-0.136845
-0.665422,-0.716966,-0.180118,0.103587,0.344631,0.0976005,0.372981,-0.0927466
-0.639068,-0.719587,-0.234551,0.13701,0.343863,0.140183,0.406827,-0.0663509
-0.588382,-0.751751,-0.25871,0.147467,0.344625,0.230169,0.430166,-0.0206035
-0.575932,-0.764471,-0.254977,0.137383,0.361886,0.306002,0.418966,-0.00641853
-0.587197,-0.771506,-0.216108,0.115218,0.3719,0.337766,0.387245,-0.00737074
-0.6012,-0.769907,-0.180138,0.115554,0.372197,0.33912,0.365251,-0.0107504
-0.600682,-0.765484,-0.19129,0.128931,0.370873,0.334869,0.367321,-0.0227775
-0.59984,-0.754332,-0.220151,0.150693,0.373059,0.289167,0.396653,-0.0367807
-0.629936,-0.72705,-0.231912,0.144208,0.386703,0.196476,0.411642,-0.0615944
-0.672697,-0.695929,-0.214568,0.130851,0.393247,0.117359,0.401617,-0.079114
-0.689922,-0.685707,-0.186477,0.137988,0.38623,0.083084,0.380872,-0.105283
-0.690245,-0.686782,-0.183302,0.13525,0.385142,0.080392,0.371513,-0.127361
-0.689329,-0.685535,-0.186081,0.142269,0.383265,0.084416,0.369165,-0.131584
-0.685905,-0.689532,-0.187579,0.137455,0.382053,0.0854615,0.369818,-0.136662
-0.687626,-0.685471,-0.197136,0.135787,0.382887,0.085939,0.36987,-0.13278
-0.685539,-0.683268,-0.218107,0.124946,0.384659,0.0845095,0.379185,-0.13563
-0.685673,-0.677871,-0.240095,0.112679,0.381731,0.075634,0.400399,-0.133829
-0.687018,-0.679429,-0.240559,0.0922766,0.369465,0.0490965,0.410888,-0.171399
-0.702707,-0.677103,-0.204128,0.0778926,0.344403,0.0337385,0.400115,-0.124337
-0.694858,-0.690662,-0.18294,0.0818043,0.325072,0.034852,0.391421,-0.128505
-0.69047,-0.69643,-0.175663,0.0858964,0.321159,0.037648,0.38651,-0.140639
-0.690759,-0.696834,-0.171889,0.0879126,0.320987,0.0383035,0.382388,-0.144015
