Qx, Qy, Qz, Qw, x, y, z, q7
-0.557192,-0.783257,-0.233907,0.14606,0.322311,0.418158,0.319083,0.0477688
-0.5476,-0.786531,-0.241198,0.152728,0.326678,0.400092,0.332842,0.00128115
-0.564024,-0.775772,-0.216576,0.18207,0.331444,0.307709,0.354964,-0.0374324
-0.625352,-0.734692,-0.193855,0.177712,0.350536,0.197702,0.351065,-0.0486982
-0.661451,-0.710563,-0.171436,0.167907,0.35531,0.133837,0.33962,-0.065178
-0.65846,-0.721043,-0.15554,0.149446,0.355731,0.123859,0.326327,-0.0884379
-0.650464,-0.732873,-0.144322,0.137713,0.35209,0.124019,0.321555,-0.106094
-0.651444,-0.73243,-0.144617,0.135107,0.35162,0.121991,0.318962,-0.107508
-0.654247,-0.723811,-0.171763,0.136221,0.352295,0.132719,0.33448,-0.0738216
-0.610407,-0.744195,-0.225546,0.150685,0.362247,0.217493,0.372599,-0.0241507
-0.575468,-0.764567,-0.248373,0.150283,0.375397,0.329164,0.377154,0.0203614
-0.569384,-0.781003,-0.218598,0.134353,0.378731,0.393238,0.342143,0.0212566
-0.571714,-0.788198,-0.205217,0.0988629,0.374278,0.406161,0.319323,0.0351341
-0.577967,-0.784872,-0.207005,0.0841435,0.379281,0.407329,0.309306,0.0423307
-0.578641,-0.784099,-0.205442,0.0903181,0.382928,0.403022,0.309713,0.0239372
-0.586423,-0.773985,-0.205641,0.121517,0.380845,0.35016,0.338398,0.0153945
-0.613016,-0.753762,-0.198368,0.129244,0.390887,0.243575,0.357867,-0.0190487
-0.652877,-0.727235,-0.178728,0.113738,0.403055,0.147038,0.346465,-0.0599905
-0.663358,-0.718846,-0.174875,0.112405,0.406012,0.110478,0.327912,-0.103193
-0.660463,-0.722073,-0.175596,0.107539,0.401952,0.113506,0.323736,-0.106383
-0.650092,-0.73303,-0.171537,0.103066,0.399288,0.11344,0.320078,-0.136845
-0.665422,-0.716966,-0.180118,0.103587,0.39881,0.112944,0.321572,-0.0927466
-0.639068,-0.719587,-0.234551,0.13701,0.398999,0.16266,0.359819,-0.0663509
-0.588382,-0.751751,-0.25871,0.147467,0.401561,0.268195,0.385586,-0.0206035
-0.575932,-0.764471,-0.254977,0.137383,0.424652,0.359075,0.370224,-0.00641853
-0.587197,-0.771506,-0.216108,0.115218,0.437936,0.397742,0.331711,-0.00737074
-0.6012,-0.769907,-0.180138,0.115554,0.437761,0.398857,0.306284,-0.0107504
-0.600682,-0.765484,-0.19129,0.128931,0.435082,0.392844,0.309725,-0.0227775
-0.59984,-0.754332,-0.220151,0.150693,0.435285,0.3374,0.346055,-0.0367807
-0.629936,-0.72705,-0.231912,0.144208,0.44875,0.228001,0.365374,-0.0615944
-0.672697,-0.695929,-0.214568,0.130851,0.455145,0.135832,0.354651,-0.079114
-0.689922,-0.685707,-0.186477,0.137988,0.44602,0.0959459,0.331469,-0.105283
-0.690245,-0.686782,-0.183302,0.13525,0.444555,0.0927935,0.32084,-0.127361
-0.689329,-0.685535,-0.186081,0.142269,0.442355,0.0974309,0.318159,-0.131584
-0.685905,-0.689532,-0.187579,0.137455,0.4411,0.0986698,0.318787,-0.136662
-0.687626,-0.685471,-0.197136,0.135787,0.442359,0.0992873,0.318593,-0.13278
-0.685539,-0.683268,-0.218107,0.124946,0.445153,0.0978,0.328732,-0.13563
-0.685673,-0.677871,-0.240095,0.112679,0.441998,0.087575,0.353099,-0.133829
-0.687018,-0.679429,-0.240559,0.0922766,0.42748,0.056806,0.36549,-0.171399
-0.702707,-0.677103,-0.204128,0.0778926,0.398693,0.0390568,0.352844,-0.124337
-0.694858,-0.690662,-0.18294,0.0818043,0.37625,0.040339,0.34284,-0.128505
-0.69047,-0.69643,-0.175663,0.0858964,0.371561,0.0435564,0.337312,-0.140639
-0.690759,-0.696834,-0.171889,0.0879126,0.371269,0.0443036,0.332636,-0.144015
