Qx, Qy, Qz, Qw, x, y, z, q7
0.698173,0.675597,0.233173,0.0418825,0.582087,0.119045,0.324426,-0.177537
0.699089,0.674743,0.233474,0.0385651,0.583966,0.121789,0.319815,-0.175984
0.696246,0.677889,0.233055,0.037338,0.584355,0.124084,0.31734,-0.184606
0.692964,0.682354,0.229946,0.0363051,0.583386,0.126385,0.315759,-0.192726
0.694425,0.683174,0.224019,0.0293532,0.580879,0.12887,0.313199,-0.19056
0.693692,0.683792,0.224129,0.0314085,0.580567,0.13035,0.30983,-0.189453
0.693293,0.683164,0.227264,0.0313491,0.580809,0.131563,0.306469,-0.190714
0.690028,0.686803,0.225554,0.035885,0.580351,0.131856,0.303024,-0.1976
0.692577,0.68283,0.230079,0.0338323,0.579939,0.132541,0.30167,-0.189518
0.694066,0.680977,0.231256,0.0326163,0.579015,0.132745,0.301697,-0.185486
0.691213,0.684223,0.230274,0.0322053,0.578098,0.132821,0.301768,-0.193502
0.695426,0.678036,0.236864,0.0233637,0.576763,0.134395,0.305594,-0.181052
0.69174,0.68104,0.238533,0.0279528,0.573851,0.136049,0.313459,-0.178223
0.690624,0.677235,0.25157,0.0332331,0.566633,0.144252,0.328292,-0.143864
0.687851,0.674254,0.265417,0.0423846,0.550922,0.164496,0.346424,-0.0752002
0.70538,0.65025,0.282073,0.00699939,0.522941,0.202326,0.363597,0.0739889
-0.70776,-0.64721,-0.28169,0.029082,0.484451,0.248262,0.375697,0.192126
-0.700651,-0.651347,-0.282821,0.069624,0.441414,0.297657,0.383093,0.296884
-0.688171,-0.663317,-0.273804,0.107063,0.397541,0.345203,0.382,0.376054
-0.680392,-0.669178,-0.261536,0.144451,0.357245,0.38873,0.375738,0.45478
-0.671936,-0.67982,-0.243431,0.164586,0.323371,0.425822,0.365786,0.504214
-0.664028,-0.689534,-0.234446,0.169247,0.297289,0.455472,0.357793,0.536223
-0.652977,-0.702251,-0.229043,0.167347,0.276936,0.478136,0.351234,0.543271
-0.640977,-0.713547,-0.223983,0.172717,0.260206,0.494377,0.345445,0.535866
-0.628965,-0.72797,-0.221905,0.158813,0.248494,0.504292,0.337833,0.528101
-0.617621,-0.743892,-0.215222,0.137287,0.239693,0.51047,0.329001,0.514888
-0.610736,-0.753751,-0.208237,0.124491,0.231272,0.511704,0.320041,0.506506
-0.601526,-0.763321,-0.207727,0.111163,0.227384,0.513337,0.312115,0.491503
-0.59272,-0.771067,-0.210146,0.0998813,0.225799,0.513369,0.306082,0.47407
-0.576806,-0.783959,-0.214113,0.0828121,0.228101,0.511926,0.301625,0.43279
-0.57592,-0.784189,-0.215999,0.0818999,0.230451,0.511339,0.300704,0.425471
-0.578768,-0.782698,-0.216222,0.0752303,0.236068,0.506549,0.305172,0.422969
-0.586081,-0.776666,-0.217747,0.0767153,0.249013,0.494727,0.315142,0.415218
-0.592338,-0.76948,-0.221926,0.088232,0.273964,0.474007,0.32843,0.37832
-0.593708,-0.765008,-0.235413,0.0827919,0.310114,0.444327,0.340845,0.318196
-0.598801,-0.759866,-0.243629,0.0684549,0.351785,0.406277,0.354367,0.249143
-0.610103,-0.748122,-0.253532,0.0617211,0.396342,0.367097,0.365262,0.182587
-0.60961,-0.747299,-0.261154,0.0414501,0.442368,0.327384,0.369711,0.0791937
-0.602556,-0.754814,-0.25882,0.0139196,0.485232,0.289548,0.366084,-0.0406502
-0.607813,-0.75069,-0.25888,0.00289523,0.522238,0.259724,0.358188,-0.115587
0.611681,0.750287,0.250798,0.00409436,0.549297,0.237791,0.347371,-0.17697
0.61922,0.748764,0.236396,0.00596183,0.564659,0.223137,0.33655,-0.205684
0.638406,0.736323,0.22407,0.00761994,0.572752,0.214009,0.32718,-0.179754
0.660847,0.719063,0.214955,0.00485411,0.576189,0.208152,0.319525,-0.136293
0.673948,0.710253,0.203165,0.00766353,0.576903,0.203724,0.312269,-0.109864
0.681902,0.704144,0.197852,0.00676171,0.576287,0.201098,0.305668,-0.0944895
0.683021,0.703015,0.198068,0.00467716,0.574519,0.200117,0.301692,-0.0950264
0.684978,0.700173,0.201398,0.001334,0.572913,0.200676,0.299938,-0.0896065
0.683365,0.701207,0.203265,0.00227289,0.572677,0.200968,0.29935,-0.0933709
-0.683289,-0.701432,-0.202752,0.000800681,0.572515,0.20111,0.299203,-0.0970025
-0.684315,-0.700114,-0.203804,0.0041723,0.57224,0.201532,0.299036,-0.0951667
-0.685813,-0.698522,-0.204213,0.00490167,0.571265,0.202062,0.299126,-0.0890933
-0.687458,-0.696724,-0.204835,0.00441695,0.570639,0.202473,0.299209,-0.0818918
-0.691508,-0.692278,-0.20628,0.00411809,0.571258,0.202264,0.298795,-0.0694208
-0.698848,-0.683004,-0.21239,0.00283347,0.573249,0.202045,0.299911,-0.0445281
-0.701592,-0.677818,-0.21983,0.00229396,0.574584,0.201454,0.304981,-0.0342165
-0.701809,-0.673759,-0.231302,0.00350137,0.575313,0.201492,0.314325,-0.0285515
-0.69771,-0.672623,-0.246511,0.00329199,0.575479,0.20138,0.327454,-0.0320563
-0.679688,-0.685248,-0.26128,0.0138529,0.570968,0.20271,0.345329,-0.0784893
-0.672807,-0.681893,-0.286105,0.02228,0.565897,0.203484,0.36582,-0.0858315
-0.66442,-0.680046,-0.308598,0.0291766,0.555452,0.201667,0.38671,-0.0884025
-0.63436,-0.702303,-0.322803,0.0124788,0.541533,0.191927,0.404385,-0.157799
-0.637994,-0.686662,-0.347894,0.0207088,0.524565,0.177061,0.418802,-0.137613
-0.645202,-0.670305,-0.365675,0.0262294,0.508106,0.151391,0.424752,-0.135566
-0.659244,-0.649855,-0.376689,0.0345079,0.492253,0.116639,0.421375,-0.145587
-0.695347,-0.605316,-0.385233,0.0409922,0.479562,0.073553,0.412762,-0.107335
-0.721253,-0.585649,-0.369325,0.0202105,0.464065,0.0199836,0.398254,-0.139981
0.748145,0.567696,0.3435,0.00284882,0.445917,-0.0378208,0.384146,-0.189364
0.786917,0.522776,0.327297,0.0185674,0.429034,-0.0973553,0.373287,-0.193639
0.822519,0.462359,0.329318,0.0351482,0.413148,-0.158048,0.365736,-0.188292
0.857466,0.39676,0.319997,0.0702512,0.396001,-0.221314,0.358233,-0.161111
0.879645,0.33544,0.319939,0.106503,0.380205,-0.278414,0.354151,-0.141477
0.885601,0.307708,0.325078,0.123895,0.368334,-0.31743,0.349645,-0.178516
0.904728,0.271248,0.307713,0.114912,0.358075,-0.342393,0.337708,-0.146957
0.906868,0.26775,0.303908,0.116361,0.354802,-0.355881,0.328641,-0.170595
0.90947,0.269799,0.295542,0.112817,0.353252,-0.361855,0.320215,-0.18978
0.908684,0.274163,0.29172,0.118441,0.352004,-0.364523,0.316644,-0.205521
0.907932,0.271181,0.296086,0.120226,0.351108,-0.3626,0.317013,-0.202167
0.90862,0.274992,0.291108,0.118513,0.349119,-0.356601,0.316135,-0.19928
0.908205,0.275383,0.294102,0.113276,0.347539,-0.347564,0.317689,-0.190065
0.911033,0.272694,0.288728,0.110874,0.34737,-0.343931,0.317035,-0.173428
0.908708,0.275099,0.293213,0.112233,0.350504,-0.344289,0.316467,-0.181388
0.908394,0.276509,0.29328,0.111131,0.352875,-0.346359,0.314951,-0.187423
0.908565,0.27618,0.295592,0.104211,0.355834,-0.349819,0.311773,-0.19896
