Qx, Qy, Qz, Qw, x, y, z, q7
-0.691893,-0.710881,-0.125485,0.0136332,0.401161,0.196109,0.310397,0.157682
-0.686999,-0.710687,-0.15101,0.0123144,0.422916,0.195982,0.362329,0.164646
0.688785,0.701681,0.180439,0.0257021,0.465223,0.186137,0.428253,0.172803
0.692581,0.683253,0.223897,0.0580276,0.5161,0.175439,0.493478,0.156586
0.69746,0.66851,0.247059,0.0748674,0.565435,0.167435,0.5356,0.124209
0.711046,0.652473,0.248983,0.0818499,0.603983,0.162303,0.550035,0.110056
0.710555,0.657047,0.236559,0.0862604,0.626141,0.160673,0.547943,0.0664595
0.717843,0.655386,0.21923,0.0843097,0.634974,0.159495,0.539124,0.0642983
0.720165,0.655728,0.209164,0.0873718,0.637352,0.158316,0.532113,0.0628066
0.722657,0.654616,0.202953,0.0897445,0.63823,0.156703,0.525238,0.0649634
0.724154,0.654505,0.199727,0.0856345,0.638286,0.154763,0.518863,0.0623647
0.731624,0.647384,0.196949,0.0826559,0.637391,0.15293,0.513697,0.0806439
0.732239,0.646434,0.198405,0.081146,0.636554,0.153019,0.512605,0.0848062
0.724132,0.654847,0.200057,0.0823684,0.636791,0.153481,0.51184,0.063494
0.708346,0.662889,0.23079,0.074559,0.632077,0.155748,0.526269,0.0392722
0.698311,0.666266,0.251267,0.0729096,0.614803,0.146094,0.545985,0.0349255
0.68484,0.672706,0.272226,0.0659831,0.589436,0.124681,0.565475,0.00882252
0.669952,0.681657,0.286125,0.0681163,0.560589,0.0919544,0.576324,-0.0394067
0.676845,0.697731,0.223803,0.0704584,0.499693,-0.014667,0.515653,-0.199673
0.695016,0.696992,0.16879,0.0516247,0.480572,-0.0564402,0.46293,-0.259491
0.722535,0.683363,0.0984047,0.035693,0.460869,-0.0963966,0.404735,-0.284814
0.740323,0.670157,0.0476708,0.0232298,0.442147,-0.124816,0.35787,-0.302638
0.746154,0.665321,0.0112114,0.0218269,0.426343,-0.142834,0.322147,-0.32303
0.746267,0.665105,-0.00283835,0.0266859,0.416024,-0.152562,0.300418,-0.346558
0.746181,0.665153,0.00412965,0.02773,0.411406,-0.152579,0.289497,-0.361339
0.743948,0.666524,0.0217049,0.0426122,0.413224,-0.14973,0.289735,-0.371198
0.745215,0.664664,0.0289415,0.0451655,0.413163,-0.148311,0.291007,-0.374675
0.745925,0.663807,0.0318001,0.044092,0.412792,-0.147265,0.292134,-0.377256
0.747052,0.662425,0.0328021,0.0450616,0.411971,-0.146352,0.292971,-0.37536
0.747804,0.661363,0.0354667,0.0461421,0.410899,-0.145583,0.293978,-0.375658
0.748974,0.659864,0.040728,0.0442657,0.409778,-0.145004,0.295505,-0.377323
0.750059,0.658442,0.0460977,0.0417188,0.409515,-0.144551,0.297182,-0.37946
