Qx, Qy, Qz, Qw, x, y, z, q7
-0.756521,-0.647111,-0.0943064,0.00543525,0.452235,-0.114169,0.301448,-0.348629
-0.75652,-0.647233,-0.0934984,0.00506776,0.452554,-0.114149,0.301364,-0.348419
-0.756612,-0.64733,-0.0921053,0.00433671,0.45307,-0.113959,0.301217,-0.347919
-0.757304,-0.646842,-0.0898864,0.00262699,0.453676,-0.113541,0.301507,-0.344637
-0.758634,-0.645228,-0.0902746,0.0025123,0.454494,-0.112018,0.302943,-0.337717
-0.758242,-0.645067,-0.0946436,0.000782477,0.456438,-0.109115,0.305896,-0.332959
0.758833,0.643657,0.09939,0.00107793,0.459253,-0.105015,0.309966,-0.322729
0.762243,0.639081,0.102724,0.00301433,0.462534,-0.0995745,0.314813,-0.299905
0.762747,0.637483,0.108683,0.00456982,0.46627,-0.0923353,0.320888,-0.283161
0.761611,0.637495,0.116174,0.00720183,0.470969,-0.0831638,0.327974,-0.266869
0.762195,0.635346,0.123838,0.0075785,0.475347,-0.0720147,0.33576,-0.241724
0.764287,0.631327,0.131387,0.00534925,0.479325,-0.0593784,0.344384,-0.209838
0.76291,0.631686,0.137451,0.0069897,0.483063,-0.0456285,0.353403,-0.185158
0.76393,0.628531,0.146032,0.00591356,0.486195,-0.0298712,0.363106,-0.14867
0.765603,0.624293,0.155274,0.00019607,0.488294,-0.0124777,0.372877,-0.107534
-0.76184,-0.626751,-0.163655,0.000506493,0.489724,0.00557189,0.382104,-0.0801509
-0.758715,-0.627858,-0.173594,0.00317049,0.489968,0.0254096,0.390582,-0.0463859
-0.756382,-0.627805,-0.18334,0.0116048,0.488567,0.0462886,0.39804,-0.00922054
-0.750789,-0.631718,-0.192393,0.0152417,0.486394,0.0669657,0.4041,0.0178713
-0.746223,-0.634582,-0.200268,0.0186859,0.482862,0.0887095,0.407745,0.0509922
-0.741973,-0.639476,-0.199677,0.0259813,0.476258,0.11014,0.408197,0.0824909
-0.731829,-0.653946,-0.189429,0.0299625,0.4675,0.129001,0.405086,0.0887919
-0.72528,-0.662126,-0.183376,0.0439384,0.457787,0.148661,0.400351,0.107807
-0.718822,-0.670967,-0.172825,0.0568281,0.447419,0.165918,0.393431,0.122271
-0.717326,-0.674856,-0.160304,0.0656878,0.437827,0.18014,0.384892,0.145554
-0.716555,-0.676865,-0.152616,0.0714897,0.429948,0.191667,0.376501,0.164896
-0.71476,-0.679945,-0.14681,0.0723874,0.423665,0.200394,0.368036,0.175347
-0.714554,-0.682473,-0.137185,0.069455,0.4179,0.206014,0.359181,0.185092
-0.716381,-0.68233,-0.129283,0.067159,0.413382,0.209896,0.350935,0.197105
-0.717576,-0.681413,-0.127166,0.0677429,0.410548,0.213532,0.343562,0.208131
-0.718051,-0.680949,-0.127557,0.0666454,0.407949,0.215702,0.337672,0.212231
-0.718206,-0.681,-0.129438,0.0605415,0.406644,0.216412,0.333052,0.21446
-0.714737,-0.684565,-0.134345,0.0497338,0.406842,0.216459,0.329696,0.206123
-0.709813,-0.689738,-0.136312,0.0429746,0.406461,0.216166,0.326858,0.192542
-0.706237,-0.693686,-0.135069,0.0422423,0.405258,0.215809,0.32411,0.181441
-0.704521,-0.696001,-0.132301,0.0415987,0.404101,0.21518,0.321151,0.17527
-0.699424,-0.702246,-0.129013,0.0318097,0.403972,0.21333,0.318074,0.160676
-0.690805,-0.710676,-0.131694,0.0196353,0.405067,0.212029,0.315973,0.138197
-0.689176,-0.711898,-0.134543,0.0116287,0.405764,0.211252,0.314528,0.136036
-0.690799,-0.709916,-0.136539,0.0131455,0.405526,0.211042,0.314032,0.140091
-0.689717,-0.71012,-0.140635,0.015573,0.405577,0.211333,0.314619,0.136786
-0.686018,-0.712906,-0.144883,0.0124275,0.406426,0.211284,0.315096,0.128205
-0.685615,-0.713536,-0.143629,0.0129748,0.405949,0.211106,0.315445,0.127798
-0.688895,-0.709932,-0.145139,0.0188401,0.40541,0.211909,0.317905,0.138409
-0.688578,-0.708974,-0.150677,0.0226542,0.405616,0.213253,0.323068,0.141392
-0.685707,-0.710951,-0.154371,0.0228902,0.406805,0.213787,0.3306,0.138578
-0.686132,-0.709957,-0.156892,0.0238418,0.409349,0.214012,0.34042,0.14471
-0.683977,-0.710296,-0.164722,0.0228533,0.414785,0.214026,0.353186,0.144715
-0.682492,-0.709257,-0.175584,0.018135,0.422962,0.213186,0.368503,0.146473
-0.692944,-0.695515,-0.189181,0.0172539,0.433486,0.212234,0.385745,0.182123
-0.699945,-0.685122,-0.201237,0.0137378,0.446079,0.209935,0.404007,0.205253
-0.700714,-0.681322,-0.211533,0.00739606,0.459723,0.206486,0.422484,0.207413
0.688085,0.693839,0.21199,0.0136696,0.472348,0.199507,0.440796,0.156344
0.698734,0.678227,0.226774,0.0187543,0.486715,0.196797,0.460634,0.186985
0.688468,0.685661,0.233618,0.0361156,0.501753,0.192274,0.478971,0.149567
0.688942,0.681636,0.242097,0.0460492,0.517843,0.189011,0.495461,0.141999
0.691885,0.677025,0.243962,0.058435,0.533506,0.185356,0.509088,0.136748
0.696421,0.67134,0.245414,0.0638177,0.549191,0.18281,0.519797,0.134063
0.699948,0.666348,0.248812,0.0643909,0.565123,0.181345,0.527934,0.127987
0.70021,0.665734,0.247689,0.0717969,0.580528,0.179153,0.532767,0.109354
0.703631,0.662554,0.244565,0.0781926,0.594497,0.176979,0.534852,0.099947
0.70901,0.657388,0.243337,0.0770269,0.606172,0.176642,0.535141,0.0994686
0.712075,0.656225,0.23805,0.0751657,0.615737,0.17615,0.53337,0.0899948
0.715297,0.654793,0.23114,0.0785552,0.623879,0.175005,0.530545,0.0835314
0.715243,0.655824,0.226315,0.084283,0.630524,0.174549,0.527549,0.0729044
0.716305,0.655661,0.222391,0.0869407,0.635282,0.174457,0.524167,0.0683516
0.717543,0.656026,0.21682,0.088034,0.637952,0.174201,0.520632,0.0648801
0.716725,0.658292,0.212622,0.0880329,0.63944,0.174303,0.517284,0.0575317
0.71675,0.658884,0.21109,0.0870765,0.640588,0.174626,0.514337,0.0550787
0.716265,0.659597,0.209583,0.0892756,0.641599,0.174437,0.511731,0.0522743
0.713783,0.662499,0.206767,0.094108,0.642572,0.173684,0.509268,0.0431047
0.712837,0.663833,0.203991,0.0978627,0.643443,0.172894,0.506588,0.0384636
0.715365,0.661915,0.201653,0.097255,0.643622,0.172236,0.503656,0.0433304
0.718446,0.659867,0.199687,0.0923895,0.643083,0.17179,0.500367,0.0486217
0.718634,0.660851,0.196128,0.0915121,0.642521,0.170782,0.496399,0.0460998
0.718594,0.660741,0.196734,0.0913191,0.642557,0.170243,0.493418,0.0458747
0.719447,0.658796,0.200992,0.0893634,0.64209,0.170443,0.492529,0.0502443
0.721479,0.65598,0.203845,0.087209,0.641535,0.170414,0.492413,0.0571042
0.721413,0.655373,0.206649,0.0857032,0.641595,0.170653,0.492409,0.0578994
0.719334,0.657014,0.208387,0.086411,0.642069,0.171115,0.492216,0.0537477
0.718502,0.657978,0.208306,0.0861922,0.642406,0.171518,0.491885,0.0518549
0.717364,0.659426,0.20812,0.0850488,0.642461,0.172005,0.492473,0.0483199
0.715304,0.660085,0.212608,0.0861693,0.643211,0.172603,0.495305,0.0458831
0.710353,0.660249,0.226221,0.0910748,0.6446,0.173811,0.502284,0.043114
0.706694,0.659053,0.238941,0.0956033,0.643354,0.174854,0.511305,0.0471054
0.702442,0.65876,0.25109,0.0978002,0.639224,0.176214,0.521893,0.0524986
0.69567,0.661193,0.263377,0.0974724,0.632061,0.178356,0.533425,0.0555094
0.687574,0.665041,0.275271,0.0958544,0.62183,0.18102,0.544975,0.0596301
0.680407,0.668944,0.284582,0.0925871,0.608559,0.183956,0.554636,0.0693126
0.678041,0.669404,0.292076,0.0827679,0.592979,0.187231,0.561739,0.0935869
0.675946,0.671827,0.29394,0.0731084,0.576086,0.190373,0.564879,0.115202
0.676054,0.673441,0.292052,0.0642955,0.558905,0.192811,0.564539,0.139194
0.673578,0.677784,0.289807,0.0539733,0.541767,0.195786,0.560999,0.15499
0.672989,0.6811,0.28563,0.040051,0.525398,0.19936,0.553173,0.172186
0.675516,0.683425,0.275041,0.0309992,0.510504,0.201424,0.540805,0.19024
0.677528,0.687529,0.259816,0.0275056,0.496682,0.202497,0.524487,0.200715
0.680226,0.690177,0.246088,0.0197215,0.48448,0.204163,0.506001,0.210046
0.681098,0.695028,0.230065,0.0105961,0.472972,0.205756,0.485111,0.210343
0.680729,0.701826,0.209866,0.00217563,0.461261,0.206535,0.461797,0.202722
-0.680682,-0.707539,-0.189577,0.0109805,0.449932,0.207491,0.438305,0.194073
-0.680866,-0.711041,-0.174006,0.0237449,0.440744,0.208665,0.414946,0.188568
-0.682679,-0.713452,-0.155414,0.0279859,0.432301,0.207735,0.392022,0.180774
-0.68532,-0.714486,-0.137347,0.0313455,0.424619,0.206109,0.371019,0.175635
-0.687264,-0.714313,-0.127054,0.0358108,0.41832,0.205301,0.353342,0.170887
-0.687857,-0.714784,-0.120795,0.0366721,0.413459,0.204431,0.33879,0.16311
-0.688955,-0.714882,-0.115042,0.0324032,0.40986,0.203008,0.326518,0.158959
-0.689723,-0.715273,-0.109106,0.0276051,0.406731,0.201449,0.315888,0.155671
-0.692556,-0.713534,-0.102906,0.0253945,0.403672,0.199739,0.307343,0.157812
-0.694877,-0.711607,-0.10116,0.0229674,0.401943,0.198397,0.30081,0.159455
-0.694085,-0.712451,-0.101719,0.0176993,0.400847,0.197417,0.295978,0.155473
-0.694999,-0.711173,-0.104746,0.0154093,0.400066,0.197119,0.292698,0.15703
-0.694958,-0.71066,-0.108528,0.0147356,0.39964,0.19708,0.290493,0.155551
-0.695705,-0.709827,-0.109342,0.0136041,0.399043,0.196703,0.288519,0.156278
-0.697791,-0.707759,-0.109362,0.0143189,0.398214,0.196419,0.28698,0.160752
-0.69819,-0.706853,-0.112358,0.0162827,0.397798,0.196632,0.28613,0.160879
-0.697596,-0.706659,-0.117549,0.0131887,0.398471,0.196637,0.285691,0.160596
-0.695584,-0.708539,-0.118585,0.00858261,0.398597,0.195923,0.284889,0.155001
-0.695422,-0.708656,-0.118741,0.00982265,0.398515,0.195637,0.283677,0.151763
-0.694232,-0.709416,-0.121223,0.00870363,0.399189,0.195121,0.282921,0.14659
-0.693311,-0.709488,-0.126008,0.00831139,0.399445,0.195543,0.282588,0.145109
-0.693095,-0.709706,-0.126097,0.00610121,0.399312,0.19527,0.282763,0.146042
-0.694994,-0.708228,-0.123889,0.00698044,0.398708,0.194984,0.284466,0.15211
-0.696939,-0.706248,-0.123714,0.0135612,0.397985,0.195724,0.288927,0.15868
-0.696538,-0.706541,-0.123715,0.0181235,0.398315,0.19633,0.297414,0.161464
-0.691893,-0.710881,-0.125485,0.0136332,0.401161,0.196109,0.310397,0.157682
-0.690127,-0.711301,-0.132924,0.0103239,0.407381,0.196331,0.328129,0.16335
-0.688418,-0.71059,-0.144886,0.0122725,0.416982,0.196497,0.349998,0.166093
-0.68955,-0.706685,-0.158109,0.010877,0.429797,0.195343,0.375105,0.174838
0.69011,0.703818,0.168351,0.00676296,0.446256,0.191023,0.401446,0.178951
0.688785,0.701681,0.180439,0.0257021,0.465223,0.186137,0.428253,0.172803
0.688365,0.69616,0.200616,0.0356266,0.486064,0.182419,0.455531,0.167194
0.690459,0.688096,0.21751,0.0497853,0.505879,0.177865,0.481673,0.156913
0.694274,0.679147,0.229234,0.0647706,0.526199,0.17316,0.504152,0.153319
0.704563,0.663251,0.244236,0.0635397,0.546296,0.171466,0.522541,0.168994
0.69746,0.66851,0.247059,0.0748674,0.565435,0.167435,0.5356,0.124209
0.70209,0.661479,0.251163,0.0802001,0.583091,0.165194,0.544346,0.117112
0.709543,0.653792,0.249795,0.081901,0.597692,0.163021,0.548816,0.116255
0.711576,0.652244,0.248482,0.080591,0.609604,0.16213,0.550639,0.10186
0.709935,0.655374,0.244817,0.0808791,0.618852,0.161848,0.550286,0.0797458
0.710555,0.657047,0.236559,0.0862604,0.626141,0.160673,0.547943,0.0664595
0.714942,0.655595,0.225626,0.0902554,0.630963,0.159155,0.544121,0.0664687
0.716137,0.656651,0.219631,0.0878592,0.633878,0.159133,0.540576,0.0616552
0.71924,0.654359,0.218339,0.0826866,0.635891,0.159513,0.537803,0.0665204
0.719931,0.654706,0.213837,0.0856344,0.63695,0.158813,0.535043,0.0652342
0.720165,0.655728,0.209164,0.0873718,0.637352,0.158316,0.532113,0.0628066
0.720862,0.655867,0.206709,0.0864201,0.637497,0.158155,0.529154,0.0628286
0.722247,0.654937,0.204138,0.0880056,0.637904,0.157346,0.526498,0.0647013
0.722391,0.654928,0.20221,0.0912775,0.63854,0.156191,0.524012,0.0633505
0.7236,0.653922,0.202663,0.0878397,0.638762,0.155887,0.521656,0.0646325
0.724154,0.654505,0.199727,0.0856345,0.638286,0.154763,0.518863,0.0623647
0.728552,0.651682,0.191881,0.087778,0.637548,0.152654,0.51509,0.0704884
0.731716,0.647859,0.194842,0.0831085,0.637442,0.152711,0.513704,0.079589
0.73118,0.647405,0.198187,0.0834572,0.637336,0.152923,0.513712,0.0805662
0.732014,0.646299,0.199008,0.0827615,0.636926,0.152965,0.513363,0.0842377
0.732239,0.646434,0.198405,0.081146,0.636554,0.153019,0.512605,0.0848062
0.730008,0.648681,0.198396,0.0833075,0.637118,0.152994,0.511688,0.0793989
0.725569,0.653288,0.198616,0.0855332,0.637457,0.152985,0.511317,0.0672409
0.723341,0.655141,0.203453,0.0785834,0.635892,0.154327,0.513255,0.0634687
0.717541,0.65777,0.216967,0.07348,0.634597,0.156019,0.51876,0.0548602
0.708346,0.662889,0.23079,0.074559,0.632077,0.155748,0.526269,0.0392722
0.702953,0.664819,0.241697,0.0738535,0.626945,0.153665,0.534238,0.0348685
0.700512,0.665031,0.248531,0.0724556,0.619242,0.149202,0.542139,0.0372675
0.695589,0.667922,0.254436,0.0727942,0.610025,0.142532,0.549895,0.0304867
0.690398,0.669964,0.264147,0.0687406,0.600086,0.134611,0.558016,0.0216459
0.68484,0.672706,0.272226,0.0659831,0.589436,0.124681,0.565475,0.00882252
0.676553,0.677988,0.27947,0.0671195,0.578232,0.112748,0.571445,-0.0138462
0.671434,0.680673,0.284928,0.0683906,0.56656,0.0990825,0.575462,-0.0314016
0.669114,0.682463,0.286332,0.0674149,0.554534,0.0846123,0.576223,-0.0468387
0.671759,0.69679,0.240876,0.0721291,0.507467,0.00308298,0.532957,-0.173214
0.676845,0.697731,0.223803,0.0704584,0.499693,-0.014667,0.515653,-0.199673
0.683218,0.698574,0.202235,0.0656395,0.491767,-0.0318744,0.495836,-0.225611
0.690012,0.698764,0.179803,0.057295,0.484378,-0.0483344,0.474192,-0.251236
0.70077,0.694401,0.157154,0.0450638,0.476502,-0.0645508,0.451435,-0.265888
0.713496,0.687622,0.129615,0.0360469,0.468626,-0.0807178,0.427913,-0.27318
0.722535,0.683363,0.0984047,0.035693,0.460869,-0.0963966,0.404735,-0.284814
0.730777,0.677803,0.0736631,0.0334918,0.453033,-0.109683,0.384353,-0.292099
0.737648,0.672294,0.0563161,0.0269396,0.445821,-0.120264,0.36627,-0.298724
0.742756,0.668074,0.0395013,0.0207479,0.438498,-0.129014,0.349796,-0.305586
0.745191,0.666173,0.0230178,0.0193555,0.43184,-0.136587,0.33497,-0.314372
0.746154,0.665321,0.0112114,0.0218269,0.426343,-0.142834,0.322147,-0.32303
0.747753,0.663539,0.00370108,0.0238333,0.4217,-0.147843,0.311949,-0.329052
0.747086,0.664215,-0.000526589,0.0260821,0.417892,-0.151334,0.30384,-0.340259
0.746813,0.664493,-0.00427015,0.0264885,0.414056,-0.153211,0.297286,-0.348666
0.747547,0.663791,-0.00454843,0.0231159,0.410825,-0.153403,0.292036,-0.354055
0.746181,0.665153,0.00412965,0.02773,0.411406,-0.152579,0.289497,-0.361339
0.744144,0.666886,0.0132633,0.0365659,0.412412,-0.15115,0.289168,-0.366964
0.743793,0.666828,0.0196,0.0415656,0.412979,-0.150055,0.289516,-0.369821
0.744111,0.666194,0.0234011,0.0440099,0.41341,-0.149525,0.28979,-0.372009
0.74497,0.665056,0.0268159,0.0447264,0.413436,-0.148886,0.290251,-0.372571
0.745215,0.664664,0.0289415,0.0451655,0.413163,-0.148311,0.291007,-0.374675
0.745365,0.664433,0.0307459,0.0448772,0.41304,-0.1477,0.291502,-0.376366
0.745748,0.664014,0.0315386,0.0441719,0.41288,-0.147383,0.291907,-0.377114
0.746155,0.663533,0.0321515,0.0440725,0.41269,-0.147118,0.29234,-0.377221
0.746677,0.662905,0.0325621,0.0443775,0.412284,-0.146746,0.29264,-0.376422
0.747052,0.662425,0.0328021,0.0450616,0.411971,-0.146352,0.292971,-0.37536
0.74723,0.662164,0.0334307,0.0454777,0.411471,-0.145941,0.29343,-0.375278
0.747483,0.661787,0.0347078,0.0458536,0.41107,-0.1457,0.293821,-0.375955
0.748082,0.661009,0.0361801,0.0461706,0.410645,-0.145477,0.294218,-0.375667
0.74875,0.66018,0.0382333,0.0455453,0.410143,-0.145216,0.294797,-0.375518
0.748974,0.659864,0.040728,0.0442657,0.409778,-0.145004,0.295505,-0.377323
0.749273,0.659449,0.0429342,0.0432822,0.40956,-0.144855,0.296119,-0.378691
0.749782,0.658798,0.0450577,0.0422247,0.409508,-0.144672,0.296859,-0.379348
0.750368,0.658059,0.0469782,0.0412099,0.409611,-0.144466,0.297568,-0.379424
