Qx, Qy, Qz, Qw, x, y, z, q7
-0.756287,-0.647345,-0.0945619,0.00563414,0.451338,-0.113807,0.301609,-0.669675
-0.756389,-0.647278,-0.0942347,0.00515679,0.451417,-0.113812,0.301558,-0.668997
-0.756297,-0.647316,-0.0946775,0.00572232,0.451365,-0.113783,0.301618,-0.669676
-0.7563,-0.647304,-0.0947387,0.00576836,0.451367,-0.113783,0.301613,-0.669711
-0.756346,-0.647242,-0.0947889,0.00583132,0.451376,-0.113794,0.301616,-0.66959
-0.756367,-0.647202,-0.0948878,0.00588721,0.451384,-0.113801,0.301616,-0.669611
-0.756438,-0.64711,-0.0949539,0.00589189,0.451398,-0.113827,0.301615,-0.669424
-0.756428,-0.647115,-0.094983,0.00600245,0.451394,-0.113839,0.301616,-0.669549
-0.75649,-0.64704,-0.0950053,0.00600197,0.451404,-0.113854,0.301608,-0.669358
-0.756492,-0.647029,-0.0950644,0.00603238,0.45142,-0.113859,0.301607,-0.669381
-0.756459,-0.647069,-0.0950463,0.00610467,0.451428,-0.113851,0.301599,-0.669488
-0.756481,-0.647045,-0.0950345,0.00610669,0.45145,-0.113845,0.301597,-0.669339
-0.756443,-0.647083,-0.0950781,0.00616245,0.451455,-0.113816,0.301583,-0.669448
-0.756384,-0.647156,-0.0950501,0.00613211,0.451471,-0.113813,0.301579,-0.669613
-0.756405,-0.647131,-0.0950528,0.00612006,0.451485,-0.113821,0.301592,-0.66952
-0.756372,-0.64717,-0.0950487,0.00616852,0.451492,-0.113816,0.301573,-0.669637
-0.756389,-0.64715,-0.095058,0.00608554,0.451518,-0.11383,0.301563,-0.669599
-0.756405,-0.647133,-0.0950403,0.00608254,0.451538,-0.113847,0.301552,-0.66959
-0.75647,-0.647053,-0.0950626,0.00611151,0.451569,-0.113864,0.301559,-0.66939
-0.756482,-0.647039,-0.0950688,0.0060888,0.451605,-0.113893,0.301558,-0.669404
-0.756493,-0.647033,-0.095025,0.00607699,0.451623,-0.113921,0.301562,-0.66938
-0.756496,-0.647031,-0.095011,0.00606853,0.451647,-0.113929,0.301567,-0.669341
-0.756507,-0.647019,-0.0950069,0.00608893,0.451671,-0.113934,0.301566,-0.66933
-0.756471,-0.647064,-0.0949896,0.00605525,0.451696,-0.113946,0.301565,-0.669466
-0.756442,-0.6471,-0.0949746,0.0060496,0.451705,-0.113968,0.301555,-0.669658
-0.756484,-0.64705,-0.0949832,0.00603157,0.451723,-0.113987,0.301552,-0.669559
-0.756472,-0.647068,-0.0949596,0.00597022,0.451757,-0.114022,0.301545,-0.669668
-0.756475,-0.647071,-0.0949091,0.00598352,0.451784,-0.11404,0.301536,-0.669735
-0.756507,-0.647047,-0.0948309,0.00589882,0.451842,-0.114067,0.301525,-0.669658
-0.756483,-0.647079,-0.0947982,0.00586761,0.451901,-0.114081,0.301504,-0.669787
-0.756512,-0.647057,-0.0947283,0.00576027,0.451969,-0.114099,0.301488,-0.669677
-0.75651,-0.647069,-0.0946706,0.00572808,0.452023,-0.114119,0.301488,-0.669718
-0.75655,-0.647034,-0.0945911,0.00562731,0.452104,-0.114137,0.301476,-0.66952
-0.756547,-0.647061,-0.0944307,0.00557274,0.452159,-0.114157,0.301468,-0.669478
-0.756521,-0.647111,-0.0943064,0.00543525,0.452235,-0.114169,0.301448,-0.669458
-0.756517,-0.647144,-0.0941203,0.00532653,0.452299,-0.114178,0.301436,-0.669334
-0.756513,-0.647176,-0.0939323,0.00524432,0.452377,-0.114189,0.301422,-0.66928
-0.756527,-0.647187,-0.0937478,0.00514985,0.452459,-0.114175,0.301401,-0.669114
-0.75652,-0.647233,-0.0934984,0.00506776,0.452554,-0.114149,0.301364,-0.669039
-0.756551,-0.647233,-0.0932479,0.0049836,0.452677,-0.114112,0.301309,-0.668847
-0.756578,-0.647246,-0.0929417,0.00484018,0.452805,-0.114068,0.30127,-0.668689
-0.756582,-0.6473,-0.0925437,0.00465129,0.452925,-0.114016,0.301231,-0.668553
-0.756612,-0.64733,-0.0921053,0.00433671,0.45307,-0.113959,0.301217,-0.66821
-0.756636,-0.647373,-0.0916164,0.00406522,0.453228,-0.113887,0.301228,-0.667867
-0.756715,-0.647375,-0.0909603,0.00361735,0.453369,-0.113794,0.301284,-0.66706
-0.756912,-0.647239,-0.0903163,0.00301981,0.453525,-0.11369,0.301373,-0.665523
-0.757304,-0.646842,-0.0898864,0.00262699,0.453676,-0.113541,0.301507,-0.663259
-0.757836,-0.646263,-0.0895707,0.00236261,0.453804,-0.113309,0.301748,-0.660342
-0.758498,-0.64554,-0.0891892,0.0020887,0.453939,-0.113022,0.30202,-0.656775
-0.758671,-0.6453,-0.0894456,0.00218793,0.454207,-0.112584,0.302383,-0.655111
-0.758634,-0.645228,-0.0902746,0.0025123,0.454494,-0.112018,0.302943,-0.654147
-0.758669,-0.645075,-0.0910778,0.00207319,0.454891,-0.111411,0.303557,-0.652474
-0.758647,-0.644965,-0.0920491,0.00149075,0.455381,-0.110758,0.304269,-0.650792
-0.758547,-0.644936,-0.0930792,0.000899368,0.455913,-0.109982,0.305013,-0.649095
-0.758242,-0.645067,-0.0946436,0.000782477,0.456438,-0.109115,0.305896,-0.648295
-0.758208,-0.644936,-0.0958063,3.11702e-05,0.457078,-0.108199,0.30681,-0.645944
0.758203,0.644725,0.0972521,0.000236466,0.457786,-0.107232,0.307813,-0.643592
0.758436,0.644408,0.0975345,0.000232193,0.458311,-0.106121,0.309025,-0.639465
0.758833,0.643657,0.09939,0.00107793,0.459253,-0.105015,0.309966,-0.635217
0.759687,0.642639,0.099445,0.00071085,0.459757,-0.103734,0.311365,-0.62834
0.760678,0.641394,0.099902,0.0015898,0.460493,-0.102399,0.312563,-0.620363
0.761609,0.640016,0.101599,0.003087,0.461717,-0.101078,0.313446,-0.613422
0.762243,0.639081,0.102724,0.00301433,0.462534,-0.0995745,0.314813,-0.607057
0.762556,0.638511,0.103925,0.00331179,0.463398,-0.097984,0.316213,-0.60163
0.762742,0.638077,0.105213,0.00356316,0.464233,-0.0962237,0.317719,-0.596436
0.762846,0.637667,0.106914,0.00400632,0.465223,-0.0943303,0.319285,-0.591041
0.762747,0.637483,0.108683,0.00456982,0.46627,-0.0923353,0.320888,-0.586022
0.762668,0.637252,0.110546,0.00512762,0.467389,-0.0901955,0.322635,-0.580364
0.76222,0.637441,0.112487,0.00591577,0.468545,-0.0880041,0.324393,-0.576257
0.761852,0.637554,0.114287,0.00669245,0.469732,-0.0856415,0.326161,-0.571207
0.761611,0.637495,0.116174,0.00720183,0.470969,-0.0831638,0.327974,-0.5653
0.761648,0.637079,0.118159,0.00783135,0.472084,-0.0805342,0.329863,-0.557919
0.761438,0.637007,0.119874,0.00801675,0.473148,-0.0778372,0.331734,-0.551649
0.761642,0.636431,0.121632,0.00795834,0.474191,-0.0749941,0.333703,-0.543328
0.762195,0.635346,0.123838,0.0075785,0.475347,-0.0720147,0.33576,-0.533399
0.762818,0.63418,0.126009,0.00677002,0.47634,-0.0688845,0.33781,-0.523197
0.763402,0.633147,0.127694,0.00604544,0.477301,-0.0657953,0.339994,-0.51301
0.763941,0.632071,0.129809,0.00550414,0.478311,-0.0625681,0.342149,-0.5026
0.764287,0.631327,0.131387,0.00534925,0.479325,-0.0593784,0.344384,-0.49273
0.764087,0.631217,0.133064,0.00544831,0.480351,-0.0560638,0.346588,-0.484759
0.763815,0.631218,0.134608,0.00559948,0.481332,-0.0526633,0.348859,-0.476376
0.76322,0.631658,0.135881,0.00627777,0.482157,-0.0491827,0.351093,-0.4692
0.76291,0.631686,0.137451,0.0069897,0.483063,-0.0456285,0.353403,-0.460183
0.762541,0.631714,0.13933,0.00746917,0.483956,-0.041954,0.355842,-0.451149
0.762677,0.631153,0.141112,0.00757145,0.484764,-0.0381441,0.358211,-0.439922
0.763229,0.629965,0.143451,0.0069209,0.485486,-0.0340844,0.360617,-0.426526
0.76393,0.628531,0.146032,0.00591356,0.486195,-0.0298712,0.363106,-0.412416
0.764591,0.627136,0.148599,0.00449459,0.486838,-0.0255937,0.365606,-0.398427
0.765192,0.625845,0.150971,0.00282158,0.487484,-0.0212179,0.368028,-0.384476
0.765565,0.624852,0.153195,0.00125015,0.487886,-0.0168793,0.370497,-0.371574
0.765603,0.624293,0.155274,0.00019607,0.488294,-0.0124777,0.372877,-0.359715
-0.765279,-0.624181,-0.15731,0.000391759,0.488765,-0.00811068,0.375276,-0.348926
-0.764352,-0.624804,-0.15933,0.000578433,0.48908,-0.00366118,0.377574,-0.340243
-0.763148,-0.625737,-0.161424,0.000700534,0.489409,0.000917273,0.379862,-0.332175
-0.76184,-0.626751,-0.163655,0.000506493,0.489724,0.00557189,0.382104,-0.324311
-0.760829,-0.62739,-0.165894,0.00034573,0.489931,0.0102787,0.384265,-0.314892
-0.760479,-0.627214,-0.168149,0.000448522,0.490098,0.0150484,0.386434,-0.302568
-0.759194,-0.628021,-0.170913,0.00159782,0.490114,0.0202124,0.388564,-0.293532
-0.758715,-0.627858,-0.173594,0.00317049,0.489968,0.0254096,0.390582,-0.281228
-0.758424,-0.62746,-0.176235,0.00530855,0.489764,0.0306743,0.392621,-0.268041
-0.758086,-0.627159,-0.178655,0.00773091,0.489386,0.0358737,0.394536,-0.255373
-0.757392,-0.62731,-0.18095,0.00979924,0.488975,0.0411012,0.396359,-0.244097
-0.756382,-0.627805,-0.18334,0.0116048,0.488567,0.0462886,0.39804,-0.23407
-0.754779,-0.629206,-0.184849,0.0155011,0.487861,0.051389,0.399892,-0.22731
-0.753552,-0.62984,-0.187702,0.0151199,0.487455,0.0565471,0.401391,-0.217381
-0.752076,-0.63089,-0.190085,0.01508,0.486978,0.0617517,0.402803,-0.20837
-0.750789,-0.631718,-0.192393,0.0152417,0.486394,0.0669657,0.4041,-0.198586
-0.749398,-0.632623,-0.194794,0.0156876,0.485672,0.0723264,0.405265,-0.189002
-0.748255,-0.633276,-0.196982,0.0165695,0.484918,0.0777568,0.406317,-0.178254
-0.747079,-0.634041,-0.198876,0.0176741,0.483903,0.083241,0.407124,-0.167955
-0.746223,-0.634582,-0.200268,0.0186859,0.482862,0.0887095,0.407745,-0.156224
-0.744977,-0.63579,-0.200935,0.0201191,0.48146,0.094164,0.40815,-0.146405
-0.740419,-0.641971,-0.198326,0.0179026,0.479887,0.0986739,0.407997,-0.152734
-0.742891,-0.63826,-0.200452,0.0235823,0.478154,0.104858,0.408351,-0.126419
-0.741973,-0.639476,-0.199677,0.0259813,0.476258,0.11014,0.408197,-0.116196
-0.735964,-0.648171,-0.194279,0.0220697,0.474151,0.113953,0.407274,-0.130168
-0.73461,-0.650117,-0.192608,0.0244566,0.471983,0.118956,0.40672,-0.122571
-0.7333,-0.651971,-0.190984,0.0270252,0.46977,0.123982,0.405967,-0.11473
-0.731829,-0.653946,-0.189429,0.0299625,0.4675,0.129001,0.405086,-0.107524
-0.730614,-0.655507,-0.188156,0.0333557,0.465207,0.134004,0.404124,-0.0992649
-0.728985,-0.657547,-0.186673,0.0369669,0.462783,0.138979,0.403018,-0.0927904
-0.727277,-0.659683,-0.185088,0.0403698,0.460253,0.143861,0.401729,-0.0869171
-0.72528,-0.662126,-0.183376,0.0439384,0.457787,0.148661,0.400351,-0.0823233
-0.723188,-0.664792,-0.18114,0.0473268,0.455234,0.153233,0.398834,-0.0787276
-0.72153,-0.666933,-0.178847,0.051074,0.452612,0.157742,0.397193,-0.0737407
-0.720001,-0.669088,-0.176051,0.054093,0.449987,0.161987,0.395327,-0.0686522
-0.718822,-0.670967,-0.172825,0.0568281,0.447419,0.165918,0.393431,-0.0629754
-0.718074,-0.672407,-0.169493,0.0592456,0.444871,0.169741,0.391341,-0.0560233
-0.717481,-0.673653,-0.166173,0.0616315,0.442396,0.173394,0.389201,-0.0488888
-0.71728,-0.674436,-0.163056,0.0636951,0.440038,0.1768,0.387063,-0.0405939
-0.717326,-0.674856,-0.160304,0.0656878,0.437827,0.18014,0.384892,-0.0317245
-0.717413,-0.675115,-0.157993,0.0676516,0.435664,0.183328,0.382699,-0.0233149
-0.717378,-0.675499,-0.15588,0.0690751,0.433712,0.186203,0.38065,-0.0158974
-0.717111,-0.676042,-0.154175,0.0703455,0.431774,0.188997,0.378552,-0.00984634
-0.716555,-0.676865,-0.152616,0.0714897,0.429948,0.191667,0.376501,-0.00523807
-0.715938,-0.67767,-0.151474,0.0724737,0.428285,0.194186,0.374439,-0.00130952
-0.715785,-0.67809,-0.15001,0.0730882,0.426677,0.196439,0.372356,0.00363902
-0.715102,-0.679182,-0.148487,0.0727473,0.42519,0.198476,0.370243,0.00629842
-0.71476,-0.679945,-0.14681,0.0723874,0.423665,0.200394,0.368036,0.00964221
-0.714851,-0.680483,-0.143934,0.072206,0.422012,0.201991,0.365831,0.0140745
-0.714077,-0.681682,-0.14282,0.0707541,0.420888,0.203539,0.36368,0.0152015
-0.714634,-0.681837,-0.13945,0.0703556,0.419202,0.204824,0.361373,0.0207155
-0.714554,-0.682473,-0.137185,0.069455,0.4179,0.206014,0.359181,0.0235312
-0.715062,-0.682476,-0.134828,0.068812,0.416661,0.207075,0.357065,0.0281833
-0.715524,-0.682442,-0.132784,0.0683188,0.415489,0.208053,0.354952,0.0322688
-0.715959,-0.68245,-0.130742,0.06761,0.414395,0.208969,0.352915,0.0360906
-0.716381,-0.68233,-0.129283,0.067159,0.413382,0.209896,0.350935,0.0398501
-0.717045,-0.681842,-0.128197,0.0671106,0.412477,0.210748,0.349111,0.0440255
-0.717325,-0.681686,-0.127383,0.0672557,0.411567,0.211611,0.347339,0.046826
-0.71763,-0.681375,-0.127201,0.0674839,0.411328,0.212806,0.345136,0.0539024
-0.717576,-0.681413,-0.127166,0.0677429,0.410548,0.213532,0.343562,0.0548924
-0.717488,-0.681464,-0.127343,0.0678349,0.409834,0.214169,0.34204,0.0557157
-0.717382,-0.681584,-0.12741,0.0676263,0.409194,0.214758,0.340513,0.0563237
-0.717719,-0.681255,-0.127492,0.0672136,0.408547,0.215295,0.339078,0.0587214
-0.718051,-0.680949,-0.127557,0.0666454,0.407949,0.215702,0.337672,0.0606192
-0.718619,-0.680383,-0.12779,0.0658365,0.407503,0.216047,0.336423,0.0636141
-0.718503,-0.680568,-0.128163,0.0644607,0.407124,0.216191,0.335231,0.0637403
-0.7185,-0.680643,-0.128693,0.0626161,0.406839,0.216338,0.334082,0.0643041
-0.718206,-0.681,-0.129438,0.0605415,0.406644,0.216412,0.333052,0.063836
-0.717447,-0.681842,-0.130414,0.0579063,0.406649,0.216407,0.332136,0.0616524
-0.716166,-0.683106,-0.132249,0.0546027,0.406854,0.216446,0.331277,0.0578043
-0.715346,-0.683966,-0.133267,0.0520693,0.406809,0.216466,0.330439,0.0554905
-0.714737,-0.684565,-0.134345,0.0497338,0.406842,0.216459,0.329696,0.0538824
-0.714074,-0.685197,-0.135376,0.0477077,0.406897,0.216462,0.328961,0.0520392
-0.712819,-0.686507,-0.135981,0.0458914,0.406824,0.216396,0.328257,0.0478335
-0.711426,-0.688011,-0.136208,0.0442875,0.406663,0.216283,0.327538,0.0430519
-0.709813,-0.689738,-0.136312,0.0429746,0.406461,0.216166,0.326858,0.0372033
-0.708619,-0.690989,-0.13638,0.0423593,0.406234,0.216145,0.326182,0.0329023
-0.707599,-0.692105,-0.136143,0.0419483,0.405971,0.216058,0.325499,0.029088
-0.706859,-0.692963,-0.135613,0.0419695,0.405636,0.215913,0.324798,0.026113
-0.706237,-0.693686,-0.135069,0.0422423,0.405258,0.215809,0.32411,0.0237106
-0.705759,-0.694246,-0.134566,0.0426497,0.404912,0.215733,0.323418,0.0217019
-0.705222,-0.694923,-0.133832,0.0428142,0.404554,0.215585,0.32269,0.0193344
-0.704991,-0.695322,-0.133066,0.0425254,0.404276,0.21542,0.321926,0.0182955
-0.704521,-0.696001,-0.132301,0.0415987,0.404101,0.21518,0.321151,0.0165614
-0.703633,-0.697127,-0.13161,0.0399141,0.404003,0.214815,0.320362,0.0134187
-0.702476,-0.698738,-0.129902,0.0376453,0.403796,0.214218,0.319533,0.00898156
-0.701191,-0.700257,-0.129435,0.0349062,0.403884,0.213778,0.318799,0.00478713
-0.699424,-0.702246,-0.129013,0.0318097,0.403972,0.21333,0.318074,-0.000997024
-0.697515,-0.704249,-0.12911,0.028926,0.404095,0.212997,0.317421,-0.00713529
-0.694882,-0.706935,-0.129323,0.0256446,0.404294,0.212588,0.316809,-0.0158043
-0.692601,-0.709072,-0.130423,0.0225886,0.404671,0.212266,0.316356,-0.0231813
-0.690805,-0.710676,-0.131694,0.0196353,0.405067,0.212029,0.315973,-0.0284907
-0.689247,-0.712075,-0.132714,0.0165926,0.405422,0.211763,0.31558,-0.0328381
-0.688895,-0.712274,-0.133724,0.01442,0.405673,0.211592,0.315235,-0.0329843
-0.688399,-0.712693,-0.134251,0.0123307,0.405823,0.211346,0.314861,-0.0338938
-0.689176,-0.711898,-0.134543,0.0116287,0.405764,0.211252,0.314528,-0.0305062
-0.690396,-0.710667,-0.134774,0.0119443,0.405615,0.211201,0.314249,-0.0262127
-0.691202,-0.709787,-0.135291,0.0117536,0.405634,0.211096,0.314077,-0.023228
-0.691167,-0.709719,-0.135791,0.0121692,0.405604,0.211031,0.314006,-0.0236168
-0.690799,-0.709916,-0.136539,0.0131455,0.405526,0.211042,0.314032,-0.0253854
-0.690503,-0.710009,-0.137457,0.0141153,0.405471,0.211119,0.314145,-0.0267927
-0.690128,-0.710182,-0.138354,0.014926,0.405425,0.211183,0.314295,-0.0283948
-0.68987,-0.710213,-0.139428,0.0153641,0.405465,0.211246,0.314467,-0.0293528
-0.689717,-0.71012,-0.140635,0.015573,0.405577,0.211333,0.314619,-0.029736
-0.689036,-0.710531,-0.141928,0.0152007,0.405762,0.211381,0.314764,-0.0317287
-0.687863,-0.711462,-0.143045,0.0143123,0.405974,0.211371,0.314878,-0.0353815
-0.686779,-0.712296,-0.144201,0.0132459,0.406233,0.211342,0.314998,-0.0384914
-0.686018,-0.712906,-0.144883,0.0124275,0.406426,0.211284,0.315096,-0.0405761
-0.685375,-0.713512,-0.144983,0.0118966,0.406488,0.2112,0.315161,-0.0424839
-0.685216,-0.713732,-0.144654,0.0118374,0.406418,0.211102,0.315175,-0.0427428
-0.685282,-0.713771,-0.144121,0.0121682,0.406202,0.211062,0.315262,-0.0423431
-0.685615,-0.713536,-0.143629,0.0129748,0.405949,0.211106,0.315445,-0.041077
-0.68665,-0.712522,-0.143587,0.014386,0.405733,0.211268,0.315777,-0.0372894
-0.687307,-0.711841,-0.143659,0.0159059,0.405531,0.211441,0.316312,-0.0348369
-0.688264,-0.710733,-0.144377,0.0175088,0.405441,0.21167,0.31703,-0.0309862
-0.688895,-0.709932,-0.145139,0.0188401,0.40541,0.211909,0.317905,-0.0281304
-0.689338,-0.70921,-0.146378,0.0202099,0.405375,0.212235,0.318955,-0.025902
-0.689128,-0.709088,-0.147805,0.0212195,0.405375,0.212592,0.320147,-0.0256192
-0.688962,-0.708968,-0.149036,0.0220182,0.405438,0.212892,0.321492,-0.0251084
-0.688578,-0.708974,-0.150677,0.0226542,0.405616,0.213253,0.323068,-0.0248348
-0.687615,-0.709654,-0.151843,0.0228055,0.40577,0.213446,0.324748,-0.0268466
-0.687505,-0.709441,-0.153276,0.0231566,0.406036,0.213715,0.326602,-0.0254789
-0.686756,-0.709951,-0.154279,0.0231047,0.40646,0.213848,0.328609,-0.0264167
-0.685707,-0.710951,-0.154371,0.0228902,0.406805,0.213787,0.3306,-0.0287912
-0.686805,-0.709679,-0.155244,0.0235449,0.407256,0.213986,0.332916,-0.0233688
-0.686482,-0.709909,-0.155584,0.0238011,0.407822,0.214081,0.335193,-0.0228987
-0.686435,-0.709849,-0.156018,0.0240713,0.408474,0.214056,0.337743,-0.0215398
-0.686132,-0.709957,-0.156892,0.0238418,0.409349,0.214012,0.34042,-0.0212852
-0.685599,-0.710191,-0.158165,0.0237809,0.410415,0.213961,0.343362,-0.0213232
-0.684954,-0.71044,-0.159868,0.0235595,0.411664,0.21397,0.346494,-0.0217914
-0.684701,-0.710183,-0.162087,0.0234965,0.413085,0.214,0.349741,-0.020936
-0.683977,-0.710296,-0.164722,0.0228533,0.414785,0.214026,0.353186,-0.0213837
-0.683968,-0.709673,-0.167471,0.0224736,0.41658,0.213926,0.356834,-0.0193468
-0.684159,-0.70882,-0.170356,0.0218835,0.418544,0.213881,0.360651,-0.0164289
-0.683346,-0.709018,-0.172972,0.0202974,0.420682,0.213578,0.36453,-0.0176817
-0.682492,-0.709257,-0.175584,0.018135,0.422962,0.213186,0.368503,-0.0190029
-0.682034,-0.709154,-0.177981,0.0159126,0.425444,0.212642,0.372543,-0.0192337
-0.682256,-0.708352,-0.180458,0.0140717,0.427952,0.212096,0.376738,-0.0171222
-0.692493,-0.696428,-0.187312,0.0188516,0.430748,0.212996,0.38148,0.0238783
-0.692944,-0.695515,-0.189181,0.0172539,0.433486,0.212234,0.385745,0.0262492
-0.693276,-0.694756,-0.190891,0.0156338,0.436202,0.211428,0.390019,0.0279354
-0.693863,-0.693744,-0.192548,0.014099,0.439079,0.210668,0.394347,0.0305637
-0.69429,-0.692838,-0.194359,0.0127037,0.442104,0.209814,0.398756,0.0321618
