Qx, Qy, Qz, Qw, x, y, z, q7
-0.35099,-0.916409,-0.192354,0.000875609,0.455943,0.137422,0.399293,-1.18092
0.327751,0.92501,0.192186,0.000426064,0.453148,0.146983,0.40032,-1.21225
0.302492,0.933755,0.19129,0.00290993,0.450416,0.156001,0.40102,-1.24943
0.276254,0.942167,0.189637,0.00648428,0.447938,0.164627,0.401472,-1.28903
0.262957,0.945291,0.193053,0.00311726,0.444681,0.174476,0.402009,-1.29363
-0.25888,-0.945288,-0.198465,0.00487021,0.440742,0.184705,0.402366,-1.27393
-0.237703,-0.951887,-0.193367,0.00419749,0.437342,0.191761,0.401521,-1.30139
-0.213242,-0.959464,-0.184268,0.00157278,0.434172,0.197251,0.400331,-1.33935
-0.194594,-0.964238,-0.179938,0.000954468,0.430819,0.203729,0.399011,-1.36064
-0.181638,-0.966572,-0.180946,0.00205285,0.427486,0.211117,0.397613,-1.36695
0.156076,0.973727,0.165805,0.00211311,0.425066,0.213973,0.395598,-1.41193
0.135696,0.979266,0.150319,0.0053795,0.422786,0.216484,0.393352,-1.44354
0.125071,0.980992,0.148276,0.00509897,0.420015,0.221929,0.39126,-1.44765
0.110509,0.984152,0.138526,0.00655868,0.417612,0.225024,0.388836,-1.46534
0.104857,0.983391,0.148099,0.00381397,0.414688,0.232329,0.386838,-1.45843
0.0905085,0.986423,0.136957,0.00446303,0.412784,0.234094,0.384255,-1.48051
0.082151,0.987332,0.135708,0.00310771,0.410893,0.237801,0.381889,-1.48788
0.0738512,0.988723,0.130267,0.00187276,0.409292,0.240201,0.379338,-1.49719
0.0661382,0.990476,0.120753,0.00120182,0.408002,0.241275,0.376512,-1.50671
-0.0647404,-0.990044,-0.124984,0.000696187,0.406579,0.245426,0.373988,-1.49873
-0.0608976,-0.99133,-0.116429,0.00116175,0.405755,0.246115,0.371098,-1.50017
-0.0581433,-0.991879,-0.113094,0.00226635,0.404198,0.247385,0.368816,-1.49557
-0.0561038,-0.993164,-0.102323,0.00258849,0.403708,0.24707,0.365568,-1.495
-0.0524048,-0.99361,-0.0999071,0.00351671,0.402926,0.248515,0.362623,-1.49868
-0.0468432,-0.994547,-0.0930985,0.00395219,0.402193,0.248731,0.359586,-1.50737
-0.0424299,-0.994924,-0.0911517,0.00414559,0.401315,0.249962,0.356652,-1.51186
-0.0380622,-0.995268,-0.0893203,0.00371224,0.400493,0.251081,0.353659,-1.51574
-0.0326322,-0.995999,-0.0831546,0.00241155,0.399726,0.251,0.350617,-1.522
-0.0288622,-0.995416,-0.0911741,0.00107952,0.398732,0.254229,0.347812,-1.52294
0.0224306,0.996002,0.0864669,0.00101967,0.39806,0.254237,0.34492,-1.53231
0.0151773,0.996472,0.0824872,0.00287095,0.39733,0.25425,0.342279,-1.54457
0.00741966,0.996461,0.0836316,0.00399111,0.396315,0.25529,0.34005,-1.55813
0.000211516,0.996357,0.0851225,0.00511451,0.395423,0.256484,0.338006,-1.57068
-0.00589916,0.996204,0.0865969,0.00659076,0.394549,0.257602,0.336154,-1.5803
-0.00964585,0.996428,0.0835425,0.0077171,0.393793,0.257689,0.334388,-1.58493
-0.0118254,0.996638,0.0805796,0.00892445,0.39308,0.257819,0.332706,-1.58561
-0.013825,0.995703,0.0911073,0.00919157,0.391959,0.261192,0.331425,-1.58577
-0.0144504,0.995804,0.0899455,0.00870275,0.391004,0.261682,0.330054,-1.5839
-0.0144788,0.995923,0.0887118,0.00764535,0.390035,0.262145,0.328789,-1.58125
-0.0137581,0.996042,0.0875712,0.00646426,0.38913,0.26262,0.327532,-1.57712
-0.0137051,0.996155,0.0863291,0.00585595,0.388233,0.262994,0.326381,-1.57435
-0.0150257,0.996255,0.0849307,0.00601975,0.387442,0.263274,0.325273,-1.57483
-0.0159505,0.996377,0.0833339,0.00590229,0.386504,0.263398,0.324178,-1.57406
-0.0170027,0.996488,0.0818061,0.00546571,0.385629,0.263514,0.323161,-1.57439
-0.0171717,0.996633,0.0800498,0.0044573,0.384696,0.2635,0.322119,-1.57273
-0.0193179,0.996723,0.0784028,0.00476163,0.384139,0.263434,0.321057,-1.5758
-0.0208456,0.996835,0.0765103,0.0056889,0.383836,0.263296,0.320039,-1.57685
-0.0213493,0.996954,0.0746777,0.00707623,0.38373,0.263031,0.31903,-1.57551
-0.0199881,0.997131,0.0726199,0.00754949,0.383472,0.262651,0.318055,-1.5698
-0.0200358,0.997305,0.0701204,0.00796457,0.383243,0.26216,0.317221,-1.56775
-0.0202266,0.99749,0.0673494,0.00831017,0.383069,0.261472,0.316509,-1.56659
-0.0196674,0.997689,0.0645166,0.00819666,0.382756,0.26061,0.315836,-1.56364
-0.0204991,0.997839,0.0618416,0.00857841,0.382575,0.259809,0.315239,-1.56421
-0.0213161,0.997951,0.0596697,0.00885219,0.382354,0.259106,0.31469,-1.56486
-0.0224488,0.998011,0.0581969,0.00916614,0.382163,0.258482,0.314222,-1.5666
-0.0238034,0.997987,0.0579734,0.00974876,0.382046,0.258132,0.313895,-1.56892
-0.0246429,0.997955,0.0581378,0.00991153,0.381928,0.257866,0.313622,-1.57068
-0.0257834,0.997918,0.0581808,0.0104392,0.381852,0.257557,0.313426,-1.57316
-0.0265781,0.997888,0.0582155,0.0111798,0.381796,0.257241,0.313277,-1.57446
-0.0274562,0.997864,0.0580541,0.0120114,0.3818,0.256974,0.313091,-1.57559
-0.0270428,0.997897,0.0574972,0.0128096,0.381739,0.256642,0.312935,-1.57313
-0.0273016,0.99794,0.0562891,0.0142335,0.381694,0.256262,0.312819,-1.57122
-0.0277627,0.997968,0.0549579,0.0164118,0.381666,0.255925,0.312868,-1.56863
-0.0261954,0.998004,0.0545032,0.0182243,0.381517,0.255727,0.313254,-1.56129
-0.0245614,0.997989,0.0549858,0.0197771,0.38153,0.255767,0.314224,-1.55499
-0.0221207,0.997951,0.0564499,0.0204394,0.381594,0.256052,0.315774,-1.54839
-0.0206042,0.997881,0.0582106,0.0205263,0.381763,0.256406,0.317922,-1.54549
-0.0191687,0.997765,0.0605718,0.0206929,0.382236,0.256889,0.320585,-1.54363
-0.0177304,0.997574,0.0636175,0.0220022,0.383303,0.257667,0.323717,-1.54186
-0.0128049,0.997388,0.0670627,0.0235633,0.384797,0.258459,0.327131,-1.53168
-0.00750672,0.997103,0.0709631,0.0263285,0.387044,0.259454,0.330837,-1.52099
0.000363018,0.996799,0.0747109,0.0284685,0.389638,0.260416,0.334733,-1.50493
0.00937033,0.996839,0.0729238,0.0301122,0.392788,0.259908,0.338753,-1.48839
0.0202181,0.996544,0.0743398,0.0310533,0.396287,0.260158,0.342878,-1.46842
0.033769,0.996047,0.0759658,0.0313039,0.400206,0.260379,0.34706,-1.44333
0.049948,0.995219,0.0778944,0.0312406,0.404662,0.260646,0.351132,-1.41307
0.0697682,0.99352,0.0844282,0.0303745,0.409509,0.26199,0.355071,-1.37459
0.0905925,0.991718,0.0858969,0.0301826,0.414832,0.262065,0.358673,-1.33439
0.113847,0.988607,0.0938668,0.0297448,0.420438,0.263695,0.362097,-1.28716
0.141981,0.984144,0.102493,0.0282334,0.425971,0.265282,0.365208,-1.2274
0.162224,0.981056,0.101937,0.0286645,0.431613,0.264623,0.367931,-1.18804
0.192082,0.974218,0.11573,0.0247076,0.43694,0.267257,0.370545,-1.12252
0.206477,0.971217,0.116118,0.0249413,0.440168,0.265249,0.374281,-1.08739
0.224459,0.966614,0.121256,0.0239432,0.445169,0.265396,0.37625,-1.05013
0.248973,0.959561,0.129565,0.0216493,0.45581,0.269851,0.373594,-1.02061
0.264068,0.955833,0.126789,0.0240069,0.462094,0.26898,0.373311,-0.993492
0.292501,0.947007,0.130818,0.0225343,0.467835,0.269949,0.372351,-0.928995
0.309801,0.942343,0.124103,0.0247254,0.473448,0.268429,0.370474,-0.8946
0.361502,0.922421,0.135008,0.0151079,0.478413,0.271605,0.36874,-0.768005
0.372376,0.919533,0.124311,0.0185045,0.483686,0.269275,0.366083,-0.751657
0.393594,0.911333,0.119363,0.0175868,0.488677,0.268329,0.363537,-0.708342
0.41752,0.901094,0.115913,0.0164662,0.493816,0.267533,0.360886,-0.657941
0.441364,0.889885,0.114233,0.0158977,0.498779,0.26702,0.357695,-0.605317
0.457768,0.88247,0.106951,0.0159985,0.502949,0.265448,0.354547,-0.57432
0.472957,0.87554,0.0973894,0.0160183,0.506068,0.263544,0.35128,-0.545004
0.485455,0.869646,0.0880626,0.0171251,0.508856,0.261781,0.348033,-0.521265
0.496051,0.864361,0.0806354,0.0176395,0.51138,0.260544,0.345143,-0.501918
0.504352,0.86008,0.0747996,0.0172016,0.513556,0.259744,0.342533,-0.488167
0.514192,0.854578,0.0709225,0.0164991,0.515645,0.259253,0.340181,-0.469195
0.522472,0.849886,0.0668057,0.0158966,0.517228,0.258846,0.338118,-0.453101
0.529367,0.845901,0.0629673,0.0160431,0.518507,0.258324,0.336194,-0.43953
0.535479,0.842272,0.0597193,0.0165671,0.519692,0.258001,0.334453,-0.427095
0.540164,0.83944,0.0571255,0.0173392,0.520705,0.25762,0.332891,-0.417903
0.545672,0.835991,0.0550052,0.0183118,0.521567,0.257408,0.331586,-0.405295
0.55009,0.833137,0.0539243,0.019385,0.522174,0.257421,0.330547,-0.394368
0.55289,0.831271,0.0541401,0.0192609,0.52253,0.257824,0.329687,-0.387971
0.557079,0.82843,0.0551161,0.0181538,0.522694,0.258388,0.328973,-0.37746
0.560547,0.82602,0.056471,0.0170103,0.522854,0.258934,0.32825,-0.368938
0.56379,0.823871,0.0554973,0.0172532,0.522783,0.259055,0.327615,-0.359934
0.566804,0.821823,0.0548384,0.0182558,0.522929,0.259012,0.326796,-0.351526
0.568905,0.820435,0.0533735,0.019619,0.523001,0.258686,0.325929,-0.345781
0.572051,0.818322,0.0515973,0.0210768,0.523149,0.258371,0.325128,-0.336974
0.575639,0.815777,0.0515154,0.0222267,0.523525,0.258194,0.324311,-0.327005
0.579429,0.81305,0.0518445,0.0228786,0.523861,0.258082,0.323589,-0.316583
0.583197,0.810379,0.0513695,0.0229938,0.523997,0.257789,0.322863,-0.306787
0.585196,0.808958,0.0510116,0.0230513,0.524057,0.257399,0.322122,-0.302306
0.587647,0.807276,0.0492489,0.0234667,0.523993,0.256807,0.321263,-0.296374
0.589072,0.806322,0.0474778,0.0241888,0.523852,0.256085,0.320278,-0.293045
0.589778,0.805876,0.0460646,0.0245515,0.523689,0.255516,0.319224,-0.291713
0.590643,0.805266,0.0459876,0.0239199,0.523607,0.25534,0.318149,-0.290235
0.591577,0.804594,0.0463696,0.0226827,0.523445,0.255263,0.317102,-0.288567
0.592871,0.803594,0.0478592,0.0212108,0.5233,0.255305,0.316052,-0.285698
0.591754,0.804427,0.0478044,0.0209589,0.523027,0.255038,0.314996,-0.289295
0.58972,0.806012,0.0460434,0.0213052,0.522508,0.254382,0.313906,-0.295401
0.588757,0.80679,0.0444091,0.0219919,0.522067,0.253774,0.312759,-0.297982
0.588893,0.80677,0.0423343,0.0231255,0.521615,0.253294,0.311717,-0.296465
0.587851,0.807588,0.0413343,0.0229075,0.521215,0.252955,0.310638,-0.299755
0.587128,0.808115,0.0419395,0.0216956,0.52096,0.252781,0.309562,-0.302996
0.587934,0.807591,0.0412687,0.020682,0.520529,0.252596,0.308691,-0.301213
0.589198,0.806692,0.0411,0.0201201,0.520305,0.25244,0.307886,-0.297988
0.589869,0.806139,0.0423444,0.0200346,0.520388,0.252381,0.307339,-0.296565
0.588259,0.807235,0.0439529,0.0197761,0.520404,0.252473,0.307378,-0.301949
0.586811,0.808225,0.0451016,0.0197861,0.520412,0.252569,0.307606,-0.306574
0.586601,0.808328,0.0461435,0.0193821,0.520355,0.25271,0.307794,-0.307509
0.586055,0.808685,0.0470932,0.0187271,0.520302,0.25275,0.307828,-0.309654
0.585027,0.809388,0.0480087,0.0181641,0.520341,0.252682,0.307668,-0.313355
0.584496,0.809809,0.0475375,0.0177478,0.520245,0.252541,0.307555,-0.315115
0.584084,0.810073,0.0482266,0.0173965,0.520322,0.252449,0.30736,-0.316436
0.583489,0.810493,0.0484141,0.0172423,0.520419,0.252295,0.307229,-0.318221
0.582533,0.811178,0.0484775,0.0172064,0.52057,0.252215,0.307237,-0.320866
0.581134,0.812134,0.049214,0.0172919,0.520917,0.252248,0.307423,-0.324689
0.581749,0.811558,0.0512086,0.0178842,0.521592,0.25217,0.307792,-0.322672
0.582837,0.810593,0.0532941,0.0199751,0.522544,0.252084,0.308785,-0.318055
0.58382,0.809524,0.0581172,0.0211799,0.523435,0.252248,0.310511,-0.313649
0.584746,0.808469,0.062727,0.0227135,0.523987,0.252419,0.313127,-0.30825
0.586625,0.806685,0.0680369,0.0223969,0.523992,0.252467,0.316508,-0.300504
0.586371,0.806435,0.0728111,0.0230219,0.523716,0.25225,0.320475,-0.297848
0.583833,0.807733,0.0778957,0.0252856,0.523351,0.251662,0.324936,-0.300326
0.580748,0.809397,0.0821906,0.029216,0.522656,0.250645,0.32987,-0.302427
0.57574,0.812385,0.0863061,0.0332443,0.521505,0.24915,0.335073,-0.309745
0.571302,0.814671,0.0925277,0.0369264,0.520138,0.248011,0.340543,-0.313952
0.563801,0.819112,0.0977223,0.0404309,0.518313,0.246587,0.346046,-0.327273
0.556627,0.823028,0.104663,0.0428651,0.516243,0.245386,0.351751,-0.33912
0.543508,0.830777,0.110761,0.0462659,0.513649,0.24386,0.357452,-0.367382
0.526243,0.840851,0.116518,0.0496047,0.510249,0.242293,0.36318,-0.406317
0.504265,0.853324,0.12183,0.05209,0.506005,0.240829,0.368622,-0.457818
0.479429,0.866806,0.126317,0.0532816,0.501141,0.239602,0.373469,-0.516839
0.452652,0.880574,0.130252,0.0522463,0.495706,0.238434,0.377692,-0.581759
0.421682,0.895521,0.133556,0.0488703,0.4896,0.237188,0.381308,-0.659664
0.384282,0.912032,0.136598,0.0432056,0.482584,0.235861,0.384387,-0.755998
0.33833,0.930187,0.137447,0.037336,0.474915,0.23403,0.386734,-0.876157
0.290749,0.946378,0.136748,0.0336625,0.467415,0.23164,0.388141,-0.997996
0.241112,0.960799,0.132289,0.0350713,0.460866,0.228003,0.38869,-1.12236
0.199911,0.970848,0.126749,0.0377328,0.455427,0.22401,0.388645,-1.22329
0.17271,0.976789,0.120543,0.0390369,0.450633,0.219475,0.388074,-1.28889
0.156199,0.980203,0.11522,0.0390949,0.446359,0.215001,0.38706,-1.32814
0.143074,0.982772,0.1107,0.0378741,0.442212,0.210655,0.385696,-1.36033
0.127839,0.985304,0.10704,0.0370867,0.438351,0.206611,0.383904,-1.39807
0.11037,0.987799,0.103267,0.0375246,0.434845,0.202827,0.381762,-1.44049
0.0956116,0.989783,0.099059,0.0370973,0.431253,0.19894,0.379185,-1.47595
0.0839633,0.991383,0.0938903,0.0359836,0.427673,0.194934,0.376171,-1.50326
0.0741149,0.992777,0.0877298,0.0347077,0.424095,0.190917,0.372805,-1.52532
0.0645091,0.99404,0.0814873,0.0329218,0.42069,0.187051,0.369106,-1.5467
0.0557564,0.995123,0.0744828,0.0327832,0.417621,0.183125,0.365094,-1.56433
0.0464196,0.99604,0.0674153,0.0346982,0.414242,0.178956,0.361599,-1.57834
0.0369319,0.996801,0.0604549,0.0369899,0.412097,0.175344,0.357072,-1.59789
0.0279323,0.997709,0.0483179,0.0382412,0.409473,0.170501,0.352825,-1.61539
0.020348,0.998125,0.0411064,0.0405261,0.407202,0.166996,0.348819,-1.6286
0.0137139,0.998371,0.035231,0.042732,0.404978,0.163873,0.345181,-1.63932
0.00773014,0.998522,0.0312747,0.0437636,0.402683,0.161345,0.341938,-1.64952
0.00178116,0.998529,0.0308489,0.0445503,0.400441,0.159697,0.339319,-1.661
-0.0033636,0.998456,0.0328723,0.0446435,0.398421,0.158831,0.33714,-1.67244
-0.00662829,0.998442,0.0352853,0.0427161,0.396495,0.15836,0.335138,-1.68204
-0.00882357,0.998514,0.0368112,0.0391994,0.394373,0.157751,0.333593,-1.69019
-0.0101568,0.998592,0.036989,0.0366449,0.392753,0.157048,0.332215,-1.69507
-0.0121096,0.998643,0.0352185,0.0363894,0.391655,0.156217,0.330808,-1.6986
-0.0134591,0.998708,0.0325464,0.0366294,0.390622,0.155329,0.329532,-1.699
-0.0147986,0.99873,0.0310664,0.036802,0.389728,0.154795,0.328372,-1.7004
-0.014827,0.998782,0.030362,0.0359421,0.388738,0.15451,0.327413,-1.69955
-0.0140373,0.998874,0.0296633,0.034266,0.387781,0.154392,0.326536,-1.69721
-0.0135839,0.998958,0.0285492,0.0329035,0.387004,0.154191,0.325632,-1.69558
-0.0132774,0.999016,0.0269865,0.0325843,0.38647,0.153863,0.3247,-1.6935
-0.0139159,0.999039,0.025078,0.0331421,0.386219,0.153519,0.323695,-1.69295
-0.0144361,0.999044,0.0234171,0.033973,0.386134,0.153243,0.322701,-1.692
-0.0144404,0.999057,0.0226941,0.03408,0.386063,0.153162,0.321719,-1.69087
-0.0143675,0.999087,0.0229171,0.0330829,0.3859,0.153171,0.320915,-1.69175
-0.0133707,0.999142,0.0238342,0.0311347,0.385691,0.15324,0.320171,-1.69198
-0.0123759,0.999195,0.0244972,0.0292646,0.385544,0.153314,0.319426,-1.6919
-0.0112509,0.99923,0.0242589,0.0287016,0.385648,0.153206,0.318645,-1.69004
-0.0100653,0.999263,0.0234522,0.0286694,0.385822,0.152971,0.317852,-1.68742
-0.00845449,0.999303,0.0226058,0.0284848,0.385982,0.152608,0.317105,-1.68419
-0.00680938,0.999356,0.0216478,0.027778,0.386089,0.152212,0.316455,-1.68166
-0.0055168,0.999369,0.0227833,0.0266774,0.386153,0.152328,0.315937,-1.68113
-0.00363617,0.99937,0.0246362,0.0252797,0.386132,0.152625,0.315631,-1.6795
-0.00213467,0.999322,0.0270619,0.0248592,0.386235,0.153092,0.315432,-1.67853
-0.00258642,0.999203,0.0298787,0.0263427,0.386652,0.153738,0.315373,-1.68061
-0.00306485,0.999069,0.0324087,0.0283175,0.387116,0.154355,0.315282,-1.68202
-0.00129601,0.999041,0.033812,0.0277961,0.38712,0.154671,0.315059,-1.6794
0.000179648,0.999024,0.0355159,0.0262672,0.387021,0.155098,0.314859,-1.6784
0.00183649,0.999014,0.0368247,0.0247373,0.386942,0.155442,0.31469,-1.6769
0.0032861,0.998964,0.0381988,0.0245139,0.387078,0.155799,0.314371,-1.67462
0.00309831,0.998888,0.0392902,0.0258648,0.387292,0.156092,0.314104,-1.67457
0.00202619,0.998823,0.0400619,0.0272724,0.387491,0.15628,0.313749,-1.67645
0.00154896,0.998794,0.0406822,0.0274481,0.387463,0.156356,0.313411,-1.67817
0.00113194,0.998789,0.0410983,0.0270142,0.387351,0.156451,0.313052,-1.67989
0.000277772,0.998813,0.0408763,0.026485,0.387164,0.156363,0.312623,-1.6824
0.000491532,0.998856,0.0403603,0.0256296,0.386815,0.156156,0.312244,-1.68216
0.000501768,0.998868,0.0403273,0.025223,0.386501,0.156077,0.31186,-1.68182
-0.000648164,0.998858,0.0403886,0.0255081,0.386285,0.155995,0.311432,-1.684
-0.00283331,0.998808,0.0411018,0.0261773,0.386156,0.156038,0.311029,-1.68893
-0.00397034,0.998773,0.0419147,0.0260933,0.385962,0.156112,0.310739,-1.69197
-0.00426628,0.998754,0.0424006,0.0259623,0.385846,0.156111,0.310506,-1.69306
-0.00422679,0.998751,0.0427281,0.025565,0.385683,0.156058,0.310355,-1.69333
-0.00440278,0.998767,0.0425936,0.0251229,0.385485,0.155975,0.310298,-1.69381
-0.00388777,0.99884,0.041244,0.024533,0.385321,0.155781,0.310385,-1.69198
-0.00138854,0.99894,0.0392086,0.0240712,0.38518,0.155481,0.310659,-1.68462
0.00213173,0.998984,0.0381046,0.0239717,0.385251,0.155419,0.311338,-1.67539
0.00660449,0.998866,0.0400685,0.0248469,0.385861,0.155975,0.312565,-1.66556
0.0114024,0.998584,0.0452709,0.025522,0.387028,0.157237,0.31448,-1.65826
0.0162556,0.998182,0.0522866,0.0251962,0.388466,0.158916,0.317048,-1.65393
0.0229492,0.997624,0.0599893,0.0249152,0.390444,0.160836,0.320098,-1.64652
0.0314866,0.996923,0.0672401,0.0251505,0.393049,0.162715,0.323532,-1.63455
0.0428177,0.996007,0.0735255,0.0270303,0.396426,0.16446,0.327186,-1.61406
0.056847,0.994541,0.0821182,0.0302142,0.400568,0.166963,0.331081,-1.585
0.0727219,0.993033,0.0864713,0.0334524,0.405209,0.168398,0.334981,-1.55134
0.0911298,0.990928,0.0919871,0.036005,0.410171,0.170016,0.339093,-1.51206
0.111699,0.988174,0.0984575,0.0366305,0.415218,0.171687,0.343422,-1.46903
0.134853,0.984546,0.106,0.0353164,0.41725,0.172262,0.350403,-1.41215
0.16115,0.979849,0.113136,0.0335686,0.427362,0.175903,0.350638,-1.37392
0.189376,0.974058,0.119392,0.033054,0.433514,0.177549,0.354054,-1.3132
0.21893,0.967238,0.123894,0.0342121,0.439848,0.178812,0.356888,-1.24615
0.24816,0.959751,0.126594,0.0356163,0.446077,0.179724,0.359172,-1.17879
0.27542,0.952126,0.127613,0.0362661,0.452116,0.180221,0.360857,-1.11752
0.300217,0.94458,0.127821,0.0360438,0.457866,0.180483,0.362008,-1.0635
0.323339,0.936925,0.127922,0.0354842,0.46334,0.180592,0.362783,-1.01421
0.346741,0.92845,0.128595,0.0348481,0.468747,0.180778,0.363107,-0.963604
0.371506,0.918557,0.130666,0.0340935,0.474237,0.181203,0.363062,-0.908881
0.397412,0.907375,0.133086,0.0319824,0.479564,0.181617,0.362739,-0.851928
0.421108,0.896548,0.134232,0.0291683,0.484512,0.181639,0.362028,-0.801503
0.442376,0.886521,0.13331,0.0247447,0.488635,0.181275,0.360962,-0.75843
0.457359,0.879524,0.129455,0.0223967,0.492281,0.180415,0.359422,-0.73083
0.471511,0.872454,0.126675,0.0213031,0.495678,0.179813,0.357725,-0.703329
0.485168,0.865111,0.125729,0.0196536,0.498979,0.179635,0.356147,-0.676639
0.500132,0.856305,0.127473,0.0189821,0.502201,0.180066,0.354659,-0.64324
0.51193,0.848845,0.131217,0.0130755,0.505123,0.180844,0.353183,-0.623031
0.520885,0.843212,0.132662,0.00854396,0.507274,0.181417,0.351825,-0.608651
0.528264,0.838622,0.132781,0.00434432,0.509096,0.181791,0.350404,-0.598267
0.536237,0.833613,0.132437,0.000412627,0.510667,0.182162,0.348934,-0.585078
-0.542161,-0.82991,-0.131546,0.00276282,0.511917,0.182586,0.347471,-0.576609
-0.546311,-0.82713,-0.131822,0.0048053,0.513157,0.18324,0.346198,-0.571756
