Qx, Qy, Qz, Qw, x, y, z, q7
0.0278106,0.99916,0.00966495,0.028497,0.389049,0.0929036,0.315894,-1.18482
0.0285761,0.999223,0.00712244,0.0261809,0.388904,0.0919282,0.313392,-1.18796
0.02936,0.999092,0.0182615,0.0249065,0.389229,0.0941723,0.313,-1.19477
0.0290694,0.999099,0.019825,0.0237452,0.389993,0.093978,0.313065,-1.20209
0.0350027,0.99885,0.022212,0.0240775,0.391337,0.0940545,0.313542,-1.19542
0.0491116,0.997964,0.0335856,0.0229937,0.394539,0.0961626,0.318317,-1.17878
0.0833052,0.99409,0.0607973,0.0339098,0.408194,0.101706,0.331424,-1.1364
0.169278,0.979888,0.0976336,0.0404085,0.429718,0.108406,0.348796,-1.00472
0.291001,0.947888,0.124127,0.0376791,0.456231,0.112051,0.361093,-0.805841
0.40504,0.903271,0.134768,0.0433799,0.483137,0.110942,0.364112,-0.608424
0.486709,0.863929,0.123709,0.0379213,0.503359,0.106565,0.358741,-0.480513
0.53274,0.836086,0.128637,0.0245252,0.51784,0.108075,0.352692,-0.421396
0.550909,0.825051,0.124403,0.0177135,0.525598,0.111477,0.346303,-0.407478
0.56708,0.814576,0.121015,0.015522,0.531054,0.114919,0.339976,-0.385516
0.570604,0.813528,0.110852,0.0171685,0.532478,0.115439,0.334249,-0.385117
0.571201,0.814293,0.101925,0.0163524,0.531608,0.114529,0.330229,-0.390049
0.576841,0.811043,0.0963476,0.013437,0.530506,0.113563,0.326594,-0.380671
0.572665,0.814342,0.0928595,0.0166974,0.530142,0.112724,0.322072,-0.384896
0.569862,0.815852,0.0966792,0.0171775,0.530323,0.112384,0.321912,-0.390576
0.571939,0.81385,0.101851,0.0127035,0.531086,0.113002,0.321316,-0.389602
0.578941,0.806221,0.121659,0.00579723,0.530812,0.115629,0.328482,-0.370423
0.558491,0.815555,0.148141,0.0318164,0.529065,0.112647,0.346738,-0.395066
0.508536,0.842502,0.163753,0.0690312,0.518221,0.104997,0.366485,-0.466629
0.409072,0.890815,0.176767,0.0886729,0.497293,0.0997871,0.381173,-0.644062
0.264889,0.949469,0.157383,0.0597812,0.463796,0.0932929,0.380476,-0.931766
0.173553,0.978887,0.0982203,0.044857,0.434431,0.0749976,0.363493,-1.0796
0.127652,0.989077,0.0637045,0.0370616,0.41593,0.0575999,0.347726,-1.14743
0.106088,0.992574,0.0449995,0.0389623,0.407073,0.0436344,0.338001,-1.18146
0.0959503,0.993064,0.0468036,0.049259,0.403454,0.0361466,0.333766,-1.19815
0.0861924,0.993744,0.0377592,0.060145,0.401416,0.0297332,0.327607,-1.2099
0.0824685,0.993567,0.0459341,0.0625522,0.400394,0.0292289,0.3217,-1.21884
0.0809158,0.993633,0.0435812,0.0651655,0.400778,0.0287351,0.317861,-1.22055
0.0817456,0.993776,0.038831,0.0649552,0.400889,0.028295,0.315646,-1.21661
0.0805495,0.993774,0.0416006,0.0647685,0.400472,0.0295662,0.315607,-1.21312
0.0784873,0.993767,0.0443731,0.0655522,0.400856,0.0311923,0.314674,-1.2132
0.0783241,0.994025,0.0451798,0.0611502,0.40061,0.0316957,0.313646,-1.21591
0.0808825,0.993646,0.0479992,0.0618269,0.400721,0.0322927,0.313493,-1.2107
0.0727556,0.994098,0.0505875,0.0625897,0.400999,0.0329706,0.312928,-1.2261
0.0670593,0.994308,0.0467291,0.0683513,0.402461,0.0325901,0.313875,-1.2316
0.0981663,0.991525,0.0506593,0.0683701,0.407061,0.0323348,0.318885,-1.17792
0.14074,0.984443,0.0735951,0.0751588,0.421563,0.0339942,0.331518,-1.12736
0.236748,0.962742,0.103794,0.0794027,0.44629,0.0359169,0.349055,-0.988101
0.384731,0.910818,0.131523,0.0713782,0.475145,0.0367873,0.359372,-0.737088
0.473898,0.868327,0.128952,0.0692846,0.500097,0.0328905,0.357397,-0.59755
0.531584,0.837212,0.116901,0.0531828,0.515469,0.0302846,0.349277,-0.524472
0.569546,0.812354,0.117263,0.0441333,0.526597,0.0318598,0.343035,-0.472973
0.576765,0.8082,0.104097,0.0576061,0.533547,0.033018,0.338396,-0.463716
0.585681,0.802384,0.0963304,0.0622722,0.537,0.0337415,0.334328,-0.446522
0.586569,0.802857,0.08467,0.0647117,0.537012,0.03211,0.33118,-0.447417
0.59801,0.795583,0.0756907,0.0608418,0.536177,0.0290767,0.328216,-0.427763
0.595628,0.798122,0.0732033,0.0535816,0.534704,0.0279716,0.325445,-0.440409
0.594129,0.798573,0.0794126,0.0546396,0.535927,0.0283464,0.325457,-0.443951
0.595459,0.797695,0.0794045,0.0529726,0.536232,0.0283555,0.324787,-0.441143
0.597511,0.796297,0.0785447,0.0521776,0.536491,0.0282151,0.324204,-0.435702
0.599197,0.794817,0.080471,0.052468,0.536927,0.027965,0.323883,-0.430406
0.598163,0.79496,0.0860221,0.0532902,0.537523,0.0278013,0.324919,-0.431944
0.601763,0.79073,0.100463,0.0503455,0.53722,0.0287221,0.331853,-0.423343
0.605809,0.785694,0.114523,0.0506531,0.5357,0.0296826,0.343591,-0.406521
0.59929,0.788463,0.127279,0.0545642,0.531652,0.0282118,0.356518,-0.414041
0.593086,0.790851,0.137567,0.0622754,0.522883,0.0228904,0.369015,-0.420705
0.582939,0.796727,0.142962,0.070497,0.508873,0.0141793,0.377969,-0.440229
0.565476,0.805625,0.161895,0.0706717,0.491389,0.00877192,0.383237,-0.47402
0.570184,0.805461,0.150592,0.0586961,0.469615,-0.00150044,0.380232,-0.468208
0.586136,0.799482,0.125997,0.0373927,0.448379,-0.0131432,0.369832,-0.445058
0.592405,0.798452,0.105835,0.0181774,0.428293,-0.0215404,0.356309,-0.442156
0.596606,0.797277,0.0905975,0.0142277,0.415375,-0.0271949,0.345564,-0.437843
0.599518,0.795487,0.0870111,0.0144382,0.410511,-0.0302594,0.341449,-0.440275
0.600988,0.794655,0.0848513,0.0117,0.410589,-0.0313893,0.336182,-0.446861
0.599098,0.79614,0.0837835,0.0149538,0.411291,-0.030462,0.334732,-0.452929
0.595609,0.798875,0.0820651,0.0177492,0.411725,-0.0286079,0.334555,-0.459725
0.596393,0.798281,0.0814509,0.020707,0.411325,-0.0273401,0.334652,-0.455284
0.598287,0.796487,0.0849542,0.021049,0.411482,-0.0267969,0.335251,-0.452243
0.599399,0.794996,0.0907161,0.0217268,0.41191,-0.0261018,0.335585,-0.451624
0.601522,0.792858,0.0953672,0.0212601,0.412251,-0.025232,0.336065,-0.448202
0.602224,0.791699,0.100472,0.021076,0.412904,-0.0240951,0.336578,-0.447819
