Qx, Qy, Qz, Qw, x, y, z, q7
0.0645091,0.99404,0.0814873,0.0329218,0.426717,0.18973,0.364366,-1.22757
0.0279323,0.997709,0.0483179,0.0382412,0.415333,0.172941,0.347856,-1.2796
0.00178116,0.998529,0.0308489,0.0445503,0.405759,0.161818,0.334529,-1.31201
-0.0101568,0.998592,0.036989,0.0366449,0.397501,0.158947,0.32777,-1.33357
-0.014827,0.998782,0.030362,0.0359421,0.393563,0.156428,0.32279,-1.33649
-0.0139159,0.999039,0.025078,0.0331421,0.39124,0.155515,0.318804,-1.33212
-0.0133707,0.999142,0.0238342,0.0311347,0.390782,0.155263,0.315156,-1.33314
-0.00845449,0.999303,0.0226058,0.0284848,0.391262,0.154696,0.311867,-1.32941
-0.00213467,0.999322,0.0270619,0.0248592,0.391561,0.155203,0.310129,-1.32487
0.000179648,0.999024,0.0355159,0.0262672,0.392246,0.157192,0.30966,-1.32477
0.00202619,0.998823,0.0400619,0.0272724,0.392657,0.158364,0.308599,-1.32346
0.000491532,0.998856,0.0403603,0.0256296,0.391989,0.158245,0.307058,-1.32854
-0.00397034,0.998773,0.0419147,0.0260933,0.391088,0.158186,0.305568,-1.33689
-0.00388777,0.99884,0.041244,0.024533,0.390522,0.157884,0.305126,-1.33739
0.0114024,0.998584,0.0452709,0.025522,0.392473,0.159449,0.309056,-1.30896
0.0428177,0.996007,0.0735255,0.0270303,0.401992,0.166769,0.321951,-1.2713
0.111699,0.988174,0.0984575,0.0366305,0.422635,0.174754,0.337053,-1.15915
0.21893,0.967238,0.123894,0.0342121,0.448219,0.182215,0.350358,-0.97992
0.323339,0.936925,0.127922,0.0354842,0.473531,0.184564,0.355366,-0.793779
0.421108,0.896548,0.134232,0.0291683,0.495741,0.185849,0.354195,-0.618267
0.485168,0.865111,0.125729,0.0196536,0.511092,0.183995,0.3478,-0.515315
0.528264,0.838622,0.132781,0.00434432,0.521012,0.186046,0.342221,-0.449682
-0.550959,-0.823659,-0.134088,0.00704451,0.526405,0.188629,0.336866,-0.422098
-0.558286,-0.818291,-0.136381,0.0108008,0.528961,0.191968,0.333207,-0.418446
-0.562535,-0.816791,-0.127977,0.00541394,0.530008,0.19228,0.328875,-0.414205
-0.565521,-0.816019,-0.119525,0.0036239,0.529912,0.19169,0.32454,-0.41228
0.573175,0.811229,0.115649,0.00193603,0.531073,0.189994,0.320682,-0.397157
-0.573897,-0.810988,-0.11375,0.000951266,0.531702,0.188587,0.31767,-0.408535
-0.570588,-0.813419,-0.113018,0.0024458,0.532151,0.18784,0.315115,-0.427219
-0.575232,-0.809678,-0.116258,0.00370233,0.532555,0.188014,0.313479,-0.417901
-0.575989,-0.809116,-0.116393,0.00465361,0.532531,0.187834,0.313612,-0.417082
-0.574696,-0.809987,-0.116654,0.00612151,0.532538,0.187907,0.313225,-0.420542
-0.572737,-0.811149,-0.118225,0.00576881,0.532356,0.188025,0.313673,-0.421949
-0.572411,-0.807736,-0.140999,0.00531649,0.531987,0.188909,0.323887,-0.413388
0.544024,0.822293,0.166692,0.00925426,0.527862,0.186755,0.341918,-0.462004
0.487912,0.853607,0.180327,0.027908,0.516038,0.180352,0.35925,-0.566119
0.411357,0.891088,0.186618,0.0438447,0.499666,0.169738,0.373083,-0.715154
0.338763,0.922507,0.167558,0.0783872,0.484075,0.153058,0.376454,-0.837332
0.231578,0.961051,0.143054,0.0478311,0.45722,0.141226,0.368425,-1.06402
0.143619,0.984514,0.0965108,0.0281333,0.433463,0.124185,0.35222,-1.23153
0.102722,0.992308,0.0671361,0.0162934,0.416167,0.111013,0.338698,-1.29486
0.0749946,0.995913,0.0475349,0.0165454,0.405854,0.102869,0.330288,-1.33256
0.0598796,0.997337,0.0389117,0.0148062,0.399073,0.0992538,0.325536,-1.34822
0.0411197,0.998486,0.0279151,0.0235648,0.39654,0.0969102,0.320523,-1.37133
0.0360638,0.998767,0.0180522,0.028944,0.395712,0.0956208,0.31619,-1.37005
0.0281161,0.999167,0.0117194,0.0271408,0.394264,0.0946086,0.312518,-1.38301
0.0274613,0.999192,0.0116723,0.0269417,0.394094,0.0945474,0.309534,-1.3848
0.0296456,0.999133,0.0121233,0.0266065,0.39452,0.0942924,0.307867,-1.38489
0.02936,0.999092,0.0182615,0.0249065,0.394727,0.0955026,0.307533,-1.39279
0.0281779,0.99912,0.0189962,0.0245796,0.395392,0.0952578,0.307431,-1.40045
0.0309239,0.999013,0.0209088,0.024069,0.39646,0.0951696,0.307698,-1.40016
0.0415392,0.998477,0.0271987,0.0240308,0.398037,0.0963948,0.308841,-1.38305
0.052542,0.99769,0.035431,0.0244468,0.402281,0.0980694,0.314337,-1.37053
0.0833052,0.99409,0.0607973,0.0339098,0.414221,0.103208,0.325982,-1.32858
0.141882,0.984967,0.090058,0.039986,0.431582,0.108775,0.33999,-1.23491
0.243481,0.962258,0.115496,0.0378982,0.453089,0.113314,0.350857,-1.0505
0.342372,0.929707,0.12931,0.0412879,0.476899,0.114336,0.356393,-0.864119
0.427452,0.892864,0.1357,0.0407889,0.498392,0.112745,0.356586,-0.70644
0.486709,0.863929,0.123709,0.0379213,0.515051,0.10904,0.350814,-0.607104
0.52675,0.840017,0.127408,0.0259348,0.527478,0.110024,0.345672,-0.549103
0.54594,0.828383,0.123336,0.0227701,0.535429,0.111771,0.340241,-0.527861
0.560083,0.818532,0.127107,0.0125135,0.540795,0.116774,0.335638,-0.512358
0.566719,0.815261,0.117785,0.0175102,0.544237,0.117687,0.329965,-0.50535
0.570604,0.813528,0.110852,0.0171685,0.545101,0.118176,0.325578,-0.502168
0.569322,0.815548,0.102342,0.0167339,0.544268,0.117405,0.321976,-0.511283
0.578388,0.809617,0.0986935,0.0157153,0.543913,0.1165,0.31927,-0.490951
0.578363,0.809993,0.096485,0.00993637,0.542762,0.11658,0.315932,-0.493474
0.57058,0.815675,0.0936756,0.0183687,0.542405,0.115163,0.313395,-0.50586
0.569862,0.815852,0.0966792,0.0171775,0.542279,0.114917,0.313389,-0.508174
0.571927,0.813962,0.100911,0.0134526,0.542731,0.115376,0.312783,-0.506327
0.575863,0.810335,0.107912,0.00968486,0.542356,0.116269,0.315639,-0.49632
0.579274,0.803576,0.136418,0.00983498,0.541333,0.11812,0.328299,-0.478116
0.553152,0.81839,0.151289,0.0370374,0.536987,0.113375,0.344162,-0.51945
0.508536,0.842502,0.163753,0.0690312,0.527162,0.106808,0.36073,-0.591831
0.433568,0.879576,0.173657,0.090603,0.51094,0.101621,0.373906,-0.734488
0.322337,0.928225,0.169812,0.0752386,0.485605,0.0988632,0.377687,-0.977966
0.221104,0.964482,0.134713,0.0523455,0.457975,0.0881946,0.369698,-1.18598
0.160228,0.982045,0.0899649,0.0426821,0.436308,0.0723924,0.354947,-1.2888
0.127652,0.989077,0.0637045,0.0370616,0.421486,0.0583692,0.343021,-1.34072
0.107119,0.992359,0.0471327,0.0390758,0.413401,0.0465054,0.335009,-1.37635
0.0989627,0.993028,0.0433789,0.0471139,0.409003,0.0385446,0.331403,-1.38895
0.0943612,0.99325,0.0446161,0.0505848,0.405673,0.033777,0.328586,-1.40025
0.0863987,0.993692,0.0388698,0.0600047,0.404018,0.0295776,0.323378,-1.40925
0.0824685,0.993567,0.0459341,0.0625522,0.402993,0.0294186,0.319244,-1.41927
0.0818423,0.993709,0.0419106,0.0639325,0.403128,0.0285384,0.315774,-1.41965
0.0819861,0.993673,0.0408487,0.064991,0.403429,0.0287082,0.314057,-1.4176
0.0797274,0.993814,0.0414438,0.0652716,0.403578,0.0291906,0.312901,-1.41612
0.0787847,0.993828,0.0419095,0.0658981,0.403858,0.0301152,0.312366,-1.41512
0.0784873,0.993767,0.0443731,0.0655522,0.403985,0.0314358,0.311666,-1.41306
0.0788152,0.993991,0.0449773,0.0612172,0.403754,0.0319326,0.310554,-1.41463
0.0795305,0.99385,0.0459162,0.0618793,0.403987,0.0321324,0.310565,-1.41317
0.0753635,0.993878,0.050681,0.062914,0.403975,0.033132,0.310229,-1.42186
0.0719731,0.994199,0.0500546,0.0623182,0.404062,0.0331608,0.309966,-1.42895
0.0670593,0.994308,0.0467291,0.0683513,0.405612,0.0328452,0.310853,-1.4333
0.0903266,0.992214,0.0487686,0.0705208,0.40954,0.0326238,0.314045,-1.38603
0.114059,0.988997,0.0613328,0.0715079,0.417623,0.033195,0.322248,-1.36063
0.184218,0.976066,0.088722,0.0740739,0.43444,0.0356916,0.335549,-1.24781
0.259523,0.955867,0.110396,0.0823392,0.458081,0.0369426,0.347602,-1.12415
0.384731,0.910818,0.131523,0.0713782,0.482909,0.0373884,0.353805,-0.889336
0.457548,0.876695,0.131327,0.0693448,0.505445,0.0346176,0.35177,-0.764616
0.51243,0.848623,0.118318,0.0570469,0.520727,0.0314352,0.344594,-0.681753
0.549416,0.825985,0.115218,0.0511469,0.533055,0.031026,0.337866,-0.627361
0.575534,0.807991,0.118404,0.0434926,0.541237,0.0333354,0.33356,-0.587591
0.576765,0.8082,0.104097,0.0576061,0.546481,0.0338184,0.329631,-0.588627
0.586838,0.801182,0.0993546,0.0621087,0.549786,0.0346188,0.326409,-0.565219
0.585492,0.803323,0.087829,0.0644724,0.549946,0.033642,0.323274,-0.571725
0.589232,0.80137,0.0803395,0.0644774,0.549761,0.0315582,0.320955,-0.566307
0.59749,0.796089,0.0754635,0.059609,0.549251,0.0295368,0.318541,-0.552428
0.595628,0.798122,0.0732033,0.0535816,0.547947,0.0286644,0.316169,-0.56299
0.593696,0.798918,0.0791468,0.0546794,0.548894,0.029091,0.316374,-0.567994
0.597373,0.796204,0.0802017,0.0526573,0.549107,0.0290628,0.315977,-0.558977
0.59472,0.798284,0.0788155,0.0532825,0.549231,0.029004,0.315543,-0.565086
0.596892,0.796746,0.0788145,0.051997,0.549339,0.0289416,0.315165,-0.55949
0.599197,0.794817,0.080471,0.052468,0.549503,0.02862,0.315073,-0.551987
0.59833,0.794988,0.0844953,0.0534472,0.549631,0.0282492,0.315854,-0.553629
0.602825,0.790826,0.0917691,0.0526734,0.54932,0.0282354,0.319802,-0.541472
0.60265,0.789138,0.107558,0.0500498,0.548394,0.0302514,0.328584,-0.539104
0.604464,0.786333,0.117285,0.0504742,0.546409,0.0303834,0.338742,-0.528158
0.59929,0.788463,0.127279,0.0545642,0.54241,0.0287826,0.349568,-0.533985
0.595949,0.789317,0.134659,0.0607391,0.535641,0.0246228,0.359677,-0.534726
0.588655,0.793048,0.141969,0.0663776,0.525542,0.0182466,0.368503,-0.550089
0.574857,0.802016,0.145486,0.0717172,0.512521,0.0116196,0.372991,-0.581272
0.564396,0.805856,0.164786,0.0699942,0.498307,0.0075672,0.376735,-0.601652
0.570184,0.805461,0.150592,0.0586961,0.48037,-0.0015348,0.372908,-0.593569
0.585237,0.798966,0.132388,0.0403048,0.463362,-0.0110694,0.36477,-0.568021
0.591651,0.798263,0.109999,0.0250053,0.446125,-0.0194658,0.353396,-0.561996
0.590917,0.800221,0.101137,0.0153019,0.433058,-0.0243114,0.342608,-0.572121
0.597806,0.796617,0.0884362,0.014421,0.42392,-0.0289098,0.335654,-0.55866
0.599518,0.795487,0.0870111,0.0144382,0.420814,-0.0310188,0.332451,-0.562842
0.60136,0.794478,0.0839139,0.0113422,0.420693,-0.0323274,0.327563,-0.567731
0.599677,0.795451,0.0862801,0.0141845,0.421984,-0.0315432,0.32577,-0.574742
0.598021,0.797051,0.0827425,0.0153115,0.422294,-0.0304632,0.3249,-0.579473
0.595583,0.7989,0.0817665,0.0187904,0.422553,-0.029085,0.324966,-0.583533
0.596393,0.798281,0.0814509,0.020707,0.422168,-0.0280608,0.32502,-0.579352
0.597649,0.797056,0.0841107,0.0210226,0.422215,-0.0275796,0.3256,-0.57722
0.599247,0.795385,0.0883652,0.0213916,0.422356,-0.0270894,0.32607,-0.574928
0.600364,0.794054,0.0925175,0.0219716,0.422524,-0.026442,0.326496,-0.573361
0.601437,0.792829,0.0961717,0.0211141,0.422741,-0.025668,0.326977,-0.572206
0.602224,0.791699,0.100472,0.021076,0.423232,-0.0246978,0.327489,-0.571141
