Qx, Qy, Qz, Qw, x, y, z, q7
-0.763366,-0.529196,-0.224734,0.29448,0.648051,0.0922637,0.447713,-0.221534
-0.767805,-0.527476,-0.217365,0.291542,0.650356,0.0909982,0.443323,-0.217338
-0.770932,-0.525677,-0.212216,0.290331,0.653025,0.090669,0.439794,-0.216061
-0.774988,-0.524099,-0.206203,0.286696,0.655805,0.0908323,0.43676,-0.210256
-0.778524,-0.525056,-0.19831,0.280873,0.658356,0.0915843,0.433833,-0.205994
-0.780436,-0.526624,-0.191124,0.277594,0.66082,0.0934858,0.431269,-0.205542
-0.782195,-0.528572,-0.184199,0.273593,0.663221,0.0963583,0.429187,-0.203469
-0.78344,-0.532685,-0.176666,0.26694,0.665187,0.100022,0.427352,-0.201754
-0.783453,-0.537484,-0.169517,0.26187,0.666724,0.10476,0.425867,-0.201946
-0.783105,-0.541832,-0.163195,0.257939,0.668117,0.110308,0.424816,-0.201384
-0.78452,-0.546257,-0.155157,0.249115,0.669405,0.116136,0.42394,-0.192564
-0.781448,-0.555266,-0.151929,0.240699,0.670609,0.12334,0.423607,-0.19998
-0.778616,-0.562375,-0.148744,0.2353,0.671493,0.130984,0.423397,-0.204985
-0.776726,-0.5691,-0.144944,0.227625,0.672232,0.139456,0.423742,-0.203273
-0.773254,-0.578681,-0.141914,0.216949,0.672346,0.14877,0.424585,-0.20403
-0.767952,-0.589866,-0.139525,0.206981,0.671244,0.158965,0.425877,-0.206604
-0.761684,-0.601184,-0.137723,0.198615,0.66944,0.169575,0.427268,-0.210119
-0.754853,-0.613102,-0.135794,0.189375,0.667419,0.179574,0.428472,-0.215477
-0.747415,-0.625859,-0.133545,0.178429,0.665351,0.188721,0.429207,-0.223647
-0.742059,-0.636296,-0.130931,0.165326,0.663328,0.197157,0.429468,-0.223843
-0.73719,-0.645408,-0.128924,0.152897,0.660941,0.205361,0.429367,-0.221197
-0.730942,-0.655714,-0.126111,0.140923,0.657464,0.213461,0.428776,-0.2209
-0.723034,-0.667717,-0.122127,0.128299,0.652696,0.221403,0.427991,-0.22262
-0.714856,-0.678714,-0.121308,0.116676,0.648285,0.229541,0.426757,-0.225244
-0.707365,-0.688396,-0.120122,0.106381,0.643594,0.237449,0.425364,-0.225214
-0.699495,-0.698258,-0.118078,0.0959166,0.638501,0.245046,0.423827,-0.225628
-0.690599,-0.708856,-0.116679,0.0835619,0.633819,0.252361,0.422236,-0.228937
-0.679659,-0.721102,-0.114341,0.0707279,0.629263,0.259469,0.420405,-0.239688
-0.670192,-0.731451,-0.109318,0.0622215,0.623962,0.266354,0.418152,-0.247865
-0.663651,-0.738798,-0.10458,0.0529847,0.61884,0.273039,0.416224,-0.243767
-0.655335,-0.747111,-0.104272,0.0385721,0.61427,0.280295,0.415291,-0.241922
-0.644803,-0.756675,-0.105194,0.024643,0.608919,0.287886,0.414856,-0.243746
-0.634562,-0.765702,-0.104209,0.0130951,0.602286,0.294983,0.414208,-0.243514
0.623652,0.774676,0.104499,0.00391394,0.595333,0.301928,0.41376,-0.238214
0.610784,0.784154,0.106985,0.0244895,0.588126,0.309075,0.413376,-0.232465
0.597237,0.793721,0.109111,0.0375625,0.57943,0.316333,0.412504,-0.231231
0.584198,0.802586,0.110368,0.0488578,0.569914,0.323438,0.411104,-0.228318
0.572141,0.809806,0.111724,0.066232,0.561334,0.330032,0.409495,-0.219052
0.560463,0.816218,0.112297,0.0840114,0.553233,0.336466,0.407711,-0.210225
0.548274,0.823222,0.112153,0.0955143,0.544726,0.342772,0.40584,-0.209181
0.534395,0.830605,0.111386,0.110047,0.536419,0.34908,0.403942,-0.209949
0.521076,0.836133,0.111523,0.130091,0.529143,0.355072,0.402144,-0.204706
0.50827,0.841634,0.111157,0.14477,0.521613,0.360851,0.399977,-0.203368
0.495915,0.846252,0.111213,0.159867,0.514168,0.366293,0.397718,-0.199838
0.482506,0.850002,0.112319,0.179077,0.506938,0.371308,0.395768,-0.194475
0.462818,0.856718,0.11002,0.199324,0.499418,0.37518,0.393687,-0.207411
0.438744,0.865617,0.104962,0.217241,0.491694,0.378203,0.391605,-0.23691
0.422018,0.86977,0.105357,0.233024,0.484101,0.38144,0.389958,-0.244859
0.409873,0.870731,0.109567,0.248649,0.476731,0.38443,0.388597,-0.239306
0.402228,0.870117,0.115376,0.26038,0.469065,0.38678,0.387306,-0.225582
0.395939,0.869568,0.122672,0.268394,0.460714,0.389004,0.385409,-0.208377
0.397432,0.866518,0.135672,0.269791,0.451217,0.39236,0.382449,-0.166648
0.430362,0.850671,0.168329,0.250623,0.440235,0.397672,0.377417,-0.0338108
0.435479,0.844894,0.184244,0.250133,0.431223,0.399199,0.374019,0.0197824
0.372565,0.865881,0.157625,0.294277,0.426335,0.392935,0.374816,-0.129998
0.348133,0.870634,0.155179,0.310998,0.419677,0.390621,0.374173,-0.17044
0.338763,0.869084,0.160883,0.322566,0.412868,0.389106,0.373658,-0.168298
0.330729,0.868802,0.168232,0.327872,0.405557,0.387997,0.373197,-0.165787
0.32351,0.86988,0.176906,0.327649,0.397981,0.38697,0.373033,-0.164509
0.318916,0.869394,0.185434,0.328727,0.390644,0.385257,0.373509,-0.157881
0.314732,0.869286,0.193229,0.328556,0.383774,0.383441,0.374413,-0.154103
0.308389,0.870695,0.20186,0.325636,0.37698,0.381717,0.375899,-0.157612
0.302273,0.871251,0.212716,0.322961,0.370666,0.379513,0.37814,-0.158648
0.297189,0.871278,0.221477,0.321716,0.364996,0.376494,0.380221,-0.159137
0.292193,0.872905,0.226409,0.318431,0.360073,0.372361,0.381566,-0.166746
0.283254,0.876793,0.228141,0.314567,0.355346,0.367797,0.382151,-0.186836
0.278381,0.877667,0.231684,0.31389,0.351776,0.362634,0.382582,-0.193845
0.276851,0.8769,0.236031,0.31415,0.349168,0.35726,0.382693,-0.191999
0.274986,0.876673,0.240907,0.312716,0.346846,0.352034,0.382688,-0.192539
0.270016,0.877193,0.246013,0.311612,0.344241,0.347181,0.382993,-0.200233
0.269238,0.876991,0.248372,0.31098,0.341994,0.342018,0.383221,-0.202561
0.268407,0.877862,0.248663,0.309004,0.339762,0.33672,0.382947,-0.209652
0.266855,0.879563,0.247793,0.306195,0.337372,0.331907,0.382311,-0.220486
0.267118,0.879395,0.247532,0.306662,0.335336,0.327123,0.381583,-0.223105
0.268576,0.879983,0.245043,0.305698,0.333334,0.322494,0.379949,-0.225823
0.258479,0.881335,0.241438,0.313282,0.333587,0.318704,0.378552,-0.253322
0.253353,0.882407,0.236118,0.318463,0.333575,0.315332,0.376292,-0.271363
0.263817,0.883028,0.233178,0.310307,0.331484,0.313063,0.373235,-0.257274
0.259854,0.884857,0.227418,0.312706,0.332029,0.310902,0.371539,-0.278604
0.258529,0.886341,0.222516,0.313129,0.334016,0.308631,0.371356,-0.299036
0.262796,0.887013,0.217026,0.311521,0.335627,0.307181,0.3709,-0.310279
0.270315,0.886247,0.215416,0.30837,0.337912,0.306741,0.371549,-0.31396
0.279744,0.885254,0.214718,0.303257,0.340158,0.306633,0.373278,-0.315826
0.291244,0.883933,0.215757,0.295447,0.342453,0.306804,0.376,-0.314682
0.304292,0.88134,0.219411,0.287238,0.344643,0.307138,0.37976,-0.3085
0.311259,0.878505,0.224468,0.284535,0.347916,0.30744,0.384796,-0.313475
0.3198,0.875312,0.230636,0.279936,0.351279,0.307669,0.390314,-0.314756
0.32853,0.871706,0.239706,0.273381,0.354638,0.308047,0.396354,-0.31485
0.339554,0.865565,0.252899,0.267475,0.358127,0.308524,0.403173,-0.304187
0.357032,0.857738,0.268817,0.254068,0.360356,0.30931,0.410167,-0.277944
0.370065,0.849533,0.285661,0.244423,0.364013,0.309459,0.417907,-0.261091
0.391261,0.838065,0.304303,0.227951,0.366689,0.309168,0.425598,-0.225784
0.406483,0.828589,0.317183,0.218189,0.371167,0.306817,0.432702,-0.212711
0.421953,0.821611,0.320811,0.209742,0.375192,0.302234,0.43835,-0.212031
0.435654,0.81459,0.324192,0.203834,0.379406,0.296556,0.443878,-0.217385
0.450588,0.806898,0.328157,0.195445,0.383693,0.290368,0.448892,-0.220017
0.467029,0.798799,0.330443,0.186041,0.38798,0.283418,0.453014,-0.220002
0.48404,0.790086,0.333282,0.174336,0.392184,0.275839,0.456804,-0.219512
0.500309,0.780999,0.337135,0.161463,0.395959,0.267828,0.460616,-0.220224
0.516888,0.771804,0.339739,0.147387,0.399644,0.259366,0.463975,-0.220743
0.533019,0.761267,0.343466,0.135624,0.40357,0.250762,0.467398,-0.217714
0.547169,0.750966,0.348825,0.122381,0.407481,0.242214,0.470712,-0.216203
0.561905,0.740138,0.353917,0.105835,0.411491,0.233689,0.4734,-0.208998
0.576305,0.730078,0.356953,0.08627,0.415467,0.22524,0.474807,-0.202189
0.589826,0.719423,0.359773,0.0714075,0.417964,0.215554,0.476656,-0.209528
0.602388,0.708464,0.362859,0.0595043,0.422127,0.206704,0.47734,-0.203192
0.61444,0.698194,0.365451,0.0378771,0.426026,0.198451,0.477218,-0.201932
0.625765,0.687775,0.36768,0.0139881,0.429509,0.190439,0.477037,-0.2018
-0.634722,-0.677119,-0.372336,0.002115,0.433053,0.182376,0.477668,-0.202373
-0.642652,-0.666446,-0.377159,0.0244717,0.43614,0.174717,0.47821,-0.208201
-0.652074,-0.654115,-0.379519,0.0538342,0.43869,0.167334,0.478184,-0.210053
-0.659146,-0.640751,-0.386315,0.0756688,0.441629,0.159911,0.478533,-0.212158
-0.663706,-0.628138,-0.39427,0.0974065,0.444421,0.152433,0.479257,-0.222298
-0.670056,-0.611838,-0.400832,0.126541,0.446713,0.145012,0.479023,-0.226084
-0.674978,-0.595571,-0.407578,0.153559,0.449293,0.137149,0.478217,-0.234764
-0.677571,-0.579256,-0.417368,0.17653,0.452395,0.129086,0.477182,-0.250818
-0.680355,-0.561788,-0.426685,0.198621,0.45545,0.121222,0.475575,-0.263785
-0.682103,-0.544285,-0.434004,0.223897,0.457703,0.114138,0.473281,-0.278844
-0.680604,-0.526801,-0.442432,0.252018,0.459536,0.107782,0.470899,-0.304592
-0.679284,-0.509245,-0.449955,0.277097,0.461564,0.101599,0.468041,-0.328354
-0.680902,-0.491967,-0.453861,0.297239,0.463629,0.0954513,0.464123,-0.339553
-0.680613,-0.476887,-0.456624,0.317552,0.46522,0.0899635,0.459839,-0.357867
-0.679638,-0.461752,-0.458463,0.338658,0.466775,0.0848581,0.455026,-0.377845
-0.683449,-0.445658,-0.455727,0.355807,0.468298,0.0794137,0.449193,-0.376491
-0.685435,-0.4305,-0.453776,0.372742,0.469779,0.0741585,0.443158,-0.382663
-0.686515,-0.414325,-0.451847,0.390981,0.471099,0.0690313,0.437312,-0.389066
-0.68846,-0.39946,-0.449285,0.405707,0.472208,0.0641318,0.431693,-0.390198
-0.690199,-0.385521,-0.446885,0.418679,0.473281,0.0594522,0.426677,-0.389859
-0.6895,-0.371436,-0.446315,0.432929,0.474073,0.0551831,0.422731,-0.395289
-0.689557,-0.359464,-0.443975,0.445177,0.474213,0.0516944,0.41938,-0.393663
-0.689907,-0.349513,-0.441238,0.455168,0.474439,0.0491304,0.41646,-0.389337
-0.689093,-0.34149,-0.441338,0.462339,0.474674,0.047196,0.414344,-0.391689
-0.689588,-0.338162,-0.440796,0.464557,0.474321,0.0464499,0.413029,-0.390159
-0.691464,-0.338888,-0.440629,0.461388,0.474299,0.0463831,0.412007,-0.387698
-0.691584,-0.338887,-0.44124,0.460623,0.47451,0.0463678,0.411561,-0.389527
-0.690689,-0.338321,-0.441875,0.461773,0.474732,0.0463108,0.411764,-0.391976
-0.691716,-0.339332,-0.442057,0.459313,0.475486,0.0460197,0.411886,-0.389694
-0.693341,-0.339591,-0.442521,0.456215,0.476827,0.0454424,0.411905,-0.385747
-0.692264,-0.338004,-0.443468,0.458105,0.477946,0.0447866,0.41259,-0.387429
-0.692446,-0.337712,-0.443705,0.457816,0.479082,0.0441495,0.413615,-0.384279
-0.693197,-0.33841,-0.444631,0.455258,0.4808,0.0432533,0.414707,-0.381836
-0.692384,-0.338124,-0.445431,0.455926,0.482684,0.0420257,0.416229,-0.38247
