Qx, Qy, Qz, Qw, x, y, z, q7
0.43539,0.822873,0.314224,0.185952,0.327395,0.22206,0.526082,-0.0792336
0.445824,0.820203,0.31831,0.164884,0.335394,0.217144,0.539381,-0.0971717
0.464456,0.811956,0.325361,0.138376,0.346466,0.210807,0.552619,-0.104497
0.4877,0.798521,0.335405,0.109623,0.361149,0.203356,0.564621,-0.105539
0.515378,0.782113,0.344822,0.0614953,0.378529,0.195528,0.574083,-0.106711
0.539617,0.764501,0.352176,0.0179686,0.397258,0.186567,0.581026,-0.113106
-0.565496,-0.745228,-0.352608,0.0227357,0.414723,0.177042,0.584637,-0.110782
-0.59465,-0.721842,-0.346877,0.0707875,0.43421,0.164855,0.584492,-0.102437
-0.622796,-0.695723,-0.335917,0.123503,0.453176,0.15176,0.581175,-0.0950443
-0.647919,-0.668952,-0.321689,0.17094,0.472534,0.136765,0.573979,-0.0938104
-0.673164,-0.640101,-0.304172,0.211188,0.48802,0.122237,0.563233,-0.0859737
-0.696221,-0.608546,-0.288374,0.248572,0.501254,0.109333,0.549729,-0.0753603
-0.717353,-0.580794,-0.273454,0.27075,0.514149,0.0970085,0.533927,-0.0720805
-0.737191,-0.554543,-0.255977,0.288975,0.524359,0.086406,0.516757,-0.0656183
-0.754501,-0.537114,-0.236271,0.29396,0.53071,0.078605,0.501071,-0.0561071
-0.765753,-0.528284,-0.220928,0.292794,0.534488,0.075369,0.490402,-0.0520005
-0.774988,-0.524099,-0.206203,0.286696,0.540122,0.0748095,0.483196,-0.0467338
-0.781352,-0.527292,-0.187763,0.276037,0.545527,0.0781165,0.477684,-0.0445904
-0.783453,-0.537484,-0.169517,0.26187,0.549203,0.086294,0.474187,-0.0453701
-0.783772,-0.550132,-0.152704,0.244412,0.551378,0.098324,0.472643,-0.040895
-0.776726,-0.5691,-0.144944,0.227625,0.553119,0.114746,0.472692,-0.0510948
-0.764753,-0.595623,-0.138723,0.202834,0.550934,0.135006,0.47534,-0.0585524
-0.747415,-0.625859,-0.133545,0.178429,0.546083,0.154892,0.477747,-0.0736276
-0.734098,-0.650513,-0.127786,0.14698,0.540593,0.171692,0.477954,-0.0735549
-0.714856,-0.678714,-0.121308,0.116676,0.531366,0.188143,0.476036,-0.0784848
-0.695167,-0.703468,-0.117393,0.0899719,0.520769,0.203615,0.473285,-0.0804248
-0.670192,-0.731451,-0.109318,0.0622215,0.51001,0.217711,0.469625,-0.0986086
-0.650203,-0.751826,-0.104978,0.0311898,0.499374,0.231878,0.467463,-0.0938877
0.623652,0.774676,0.104499,0.00391394,0.485445,0.246197,0.466595,-0.0903797
0.590802,0.798177,0.109704,0.0427899,0.468228,0.260635,0.465236,-0.0828928
0.560463,0.816218,0.112297,0.0840114,0.450235,0.273825,0.462128,-0.0662393
0.527823,0.833313,0.111628,0.120548,0.433262,0.286301,0.458586,-0.0636632
0.495915,0.846252,0.111213,0.159867,0.417677,0.297552,0.454445,-0.0588951
0.450848,0.861223,0.107466,0.208523,0.402259,0.305844,0.450459,-0.078477
0.409873,0.870731,0.109567,0.248649,0.386741,0.311863,0.447379,-0.0929995
0.394872,0.868676,0.128082,0.27032,0.369456,0.316797,0.444061,-0.0521399
0.435479,0.844894,0.184244,0.250133,0.349963,0.323974,0.435447,0.12929
0.342485,0.870239,0.157694,0.317049,0.336365,0.315018,0.43648,-0.0277235
0.32351,0.86988,0.176906,0.327649,0.320963,0.312084,0.436308,-0.0168654
0.311787,0.869888,0.197263,0.327371,0.306223,0.308035,0.438381,-0.00487537
0.297189,0.871278,0.221477,0.321716,0.29326,0.302498,0.44307,-0.00236337
0.280293,0.877531,0.229773,0.313973,0.283625,0.293187,0.445112,-0.0246049
0.274986,0.876673,0.240907,0.312716,0.277869,0.282026,0.445791,-0.0196918
0.269343,0.877123,0.248619,0.31032,0.272861,0.271567,0.446393,-0.0244468
0.267118,0.879395,0.247532,0.306662,0.268254,0.261684,0.44528,-0.0354107
0.255605,0.881978,0.238907,0.315761,0.26726,0.254036,0.441499,-0.0684988
0.259854,0.884857,0.227418,0.312706,0.2656,0.2487,0.437254,-0.0784881
0.26618,0.886873,0.215727,0.309945,0.269383,0.245515,0.436889,-0.102935
0.291244,0.883933,0.215757,0.295447,0.273701,0.245209,0.441047,-0.100988
0.318408,0.876714,0.227627,0.279596,0.279085,0.246151,0.449922,-0.0937306
0.339554,0.865565,0.252899,0.267475,0.287311,0.247516,0.461867,-0.0912519
0.38038,0.843973,0.295188,0.236399,0.293011,0.248233,0.476793,-0.0381522
0.421953,0.821611,0.320811,0.209742,0.301247,0.242668,0.489917,-0.00830346
0.458611,0.802972,0.329256,0.191055,0.310018,0.23068,0.499898,-0.00905651
0.500309,0.780999,0.337135,0.161463,0.318598,0.2155,0.507386,-0.00228451
0.539904,0.756332,0.346022,0.129357,0.326653,0.198621,0.513978,0.0056683
0.576305,0.730078,0.356953,0.08627,0.3341,0.181128,0.51891,0.0238681
0.608401,0.703346,0.364222,0.0499491,0.34241,0.163488,0.520261,0.0281636
-0.634722,-0.677119,-0.372336,0.002115,0.350011,0.147404,0.520302,0.0313889
-0.655776,-0.646973,-0.383463,0.0658808,0.356299,0.13244,0.520513,0.0292016
-0.670056,-0.611838,-0.400832,0.126541,0.361946,0.117495,0.520954,0.0223292
-0.678954,-0.570556,-0.422322,0.187432,0.368256,0.101435,0.518708,0.00356891
-0.680604,-0.526801,-0.442432,0.252018,0.373268,0.087548,0.513908,-0.02719
-0.681257,-0.484126,-0.455251,0.307015,0.377872,0.0753105,0.50642,-0.0558055
-0.683449,-0.445658,-0.455727,0.355807,0.381835,0.0647515,0.495499,-0.0780209
-0.687414,-0.40648,-0.450859,0.398701,0.385781,0.0544475,0.482802,-0.089462
-0.6895,-0.371436,-0.446315,0.432929,0.38864,0.0452385,0.472698,-0.094584
-0.689206,-0.344989,-0.441737,0.459179,0.389938,0.039454,0.466134,-0.0926551
-0.691464,-0.338888,-0.440629,0.461388,0.389446,0.038085,0.46353,-0.0896952
-0.690785,-0.338663,-0.442151,0.461114,0.390183,0.0379685,0.46333,-0.0928554
-0.692264,-0.338004,-0.443468,0.458105,0.392589,0.036788,0.463919,-0.0903285
-0.693016,-0.338345,-0.445108,0.455116,0.395767,0.035037,0.466242,-0.0872859
-0.694421,-0.339425,-0.443643,0.453597,0.400535,0.0319955,0.468672,-0.0831515
-0.696525,-0.339294,-0.438867,0.455113,0.406304,0.0276695,0.470805,-0.0768595
-0.699253,-0.339091,-0.438193,0.451719,0.414151,0.0212195,0.473642,-0.0767007
-0.701034,-0.341744,-0.429698,0.455106,0.423587,0.0145115,0.476814,-0.0755457
-0.703216,-0.34749,-0.421762,0.454813,0.435937,0.0077835,0.477006,-0.0916493
-0.701624,-0.351306,-0.409043,0.465825,0.447422,0.0045365,0.474216,-0.114413
-0.697496,-0.363315,-0.397211,0.472995,0.457951,0.003211,0.473384,-0.14396
-0.693608,-0.381819,-0.377192,0.480467,0.468191,0.0043675,0.474456,-0.164002
-0.690586,-0.39947,-0.351947,0.489539,0.47965,0.0074375,0.475669,-0.176589
-0.689018,-0.417596,-0.332127,0.490469,0.49168,0.0131385,0.4783,-0.189235
-0.687227,-0.431293,-0.315566,0.49206,0.502676,0.022199,0.482974,-0.191386
-0.687609,-0.448653,-0.302149,0.484366,0.512506,0.0352865,0.488243,-0.193083
-0.685526,-0.469335,-0.288964,0.475688,0.518595,0.051462,0.494511,-0.194094
-0.682044,-0.4926,-0.269191,0.468719,0.521727,0.0679325,0.499477,-0.19341
-0.679422,-0.519608,-0.248918,0.454349,0.521853,0.0835725,0.504223,-0.191332
-0.669444,-0.54955,-0.234733,0.441293,0.518614,0.09799,0.512327,-0.195454
-0.662022,-0.567857,-0.225831,0.433896,0.516964,0.112188,0.518825,-0.192864
-0.659031,-0.579938,-0.217088,0.426876,0.514776,0.122071,0.521587,-0.185223
-0.65732,-0.583927,-0.214268,0.425499,0.512819,0.124845,0.52157,-0.182574
-0.659545,-0.582209,-0.220769,0.421063,0.511319,0.121762,0.520386,-0.179411
-0.657568,-0.577648,-0.23281,0.423942,0.508134,0.116709,0.520124,-0.182318
-0.656484,-0.570719,-0.241464,0.430121,0.504803,0.110541,0.519037,-0.182206
-0.658707,-0.562326,-0.248751,0.433611,0.50329,0.103494,0.517305,-0.18037
-0.658174,-0.554185,-0.261228,0.437545,0.502209,0.096077,0.517828,-0.183066
-0.65537,-0.545033,-0.277373,0.443276,0.499066,0.0900145,0.519022,-0.186068
-0.651586,-0.535612,-0.300301,0.445393,0.495522,0.083823,0.52066,-0.193947
-0.644003,-0.521071,-0.333706,0.449873,0.490451,0.077712,0.524917,-0.203427
-0.638928,-0.507313,-0.363073,0.450091,0.485158,0.071879,0.529891,-0.205136
-0.631442,-0.496269,-0.389815,0.450601,0.477357,0.06701,0.53625,-0.205277
-0.625985,-0.492419,-0.41549,0.439357,0.467892,0.0632755,0.544138,-0.202096
-0.61776,-0.491146,-0.439387,0.429053,0.4569,0.060444,0.553402,-0.200165
-0.614205,-0.494405,-0.457233,0.411404,0.44531,0.058606,0.562503,-0.188236
-0.613092,-0.499484,-0.470765,0.391171,0.435122,0.057984,0.572026,-0.169627
-0.61626,-0.507974,-0.481433,0.361122,0.427996,0.0591135,0.582939,-0.141378
-0.618794,-0.526807,-0.487819,0.318748,0.422577,0.064785,0.595594,-0.11112
-0.617886,-0.559166,-0.487568,0.260438,0.416933,0.074986,0.607938,-0.086873
-0.617914,-0.594161,-0.477413,0.192957,0.41271,0.088777,0.616327,-0.0560399
-0.611484,-0.633853,-0.457663,0.121912,0.4099,0.104376,0.619429,-0.0418929
-0.581505,-0.691446,-0.427628,0.0298109,0.408724,0.117817,0.619061,-0.0993659
-0.589491,-0.706539,-0.391518,0.00408296,0.408003,0.13948,0.613488,-0.033036
0.57841,0.738412,0.343155,0.0493445,0.408791,0.157486,0.605569,-0.0272369
0.558133,0.768202,0.299775,0.0921278,0.40919,0.176053,0.595672,-0.0357565
0.53653,0.787564,0.267506,0.142546,0.407856,0.19307,0.587029,-0.0341082
0.520317,0.798015,0.24371,0.181793,0.4025,0.209448,0.579215,-0.0171305
0.499856,0.807259,0.224444,0.219319,0.394452,0.226529,0.570225,-0.00434272
0.48006,0.816961,0.204028,0.245948,0.384809,0.243175,0.5582,0.00402617
0.472344,0.819514,0.18534,0.266339,0.375802,0.256993,0.544824,0.0278904
0.433484,0.834242,0.158933,0.30145,0.367421,0.265894,0.534167,-0.0299111
0.416471,0.8404,0.159674,0.307871,0.358317,0.273635,0.526586,-0.0391178
0.410769,0.834846,0.172531,0.323319,0.352289,0.274956,0.525867,-0.0305433
0.404497,0.829951,0.211821,0.320461,0.336694,0.264003,0.532539,-0.0345466
0.440659,0.807285,0.277415,0.277762,0.322437,0.247276,0.545489,0.0238103
0.448417,0.799726,0.29427,0.269753,0.319654,0.235349,0.551631,0.00610474
0.46365,0.789111,0.313019,0.253677,0.319079,0.224258,0.556536,0.00186307
0.482187,0.774654,0.328845,0.24345,0.321451,0.21191,0.562681,-0.000706604
0.499071,0.75773,0.34328,0.242758,0.325515,0.19912,0.570869,0.00150504
0.510923,0.747732,0.348309,0.241939,0.328155,0.188762,0.577779,0.0052732
0.520101,0.740549,0.352641,0.238173,0.328659,0.181189,0.583418,0.00781528
0.528961,0.734157,0.35873,0.229186,0.329854,0.176191,0.588835,0.00831882
0.535285,0.729414,0.368207,0.214126,0.334615,0.174198,0.597018,0.00443075
0.541775,0.732182,0.370596,0.18179,0.343064,0.174944,0.604616,-0.00417542
0.542022,0.744081,0.367597,0.132016,0.353072,0.1806,0.610227,-0.0190826
0.530749,0.765828,0.351418,0.0912083,0.366273,0.191088,0.613802,-0.0545401
0.512832,0.79711,0.315825,0.0432906,0.380989,0.203234,0.613609,-0.113443
0.503701,0.81792,0.277434,0.0179854,0.394819,0.214398,0.612509,-0.149082
-0.502035,-0.828836,-0.246808,0.00882017,0.408412,0.225961,0.609786,-0.170316
-0.512233,-0.829964,-0.219575,0.0237367,0.423358,0.2356,0.605224,-0.175528
-0.522261,-0.829422,-0.193195,0.044486,0.438335,0.244556,0.598578,-0.189457
-0.541664,-0.823129,-0.158996,0.0614771,0.452958,0.249881,0.58965,-0.186671
-0.555849,-0.819664,-0.119566,0.0699043,0.466113,0.251963,0.579159,-0.196363
-0.56509,-0.816911,-0.0890433,0.0734908,0.476178,0.253498,0.568486,-0.209132
-0.563957,-0.819682,-0.0696118,0.0723064,0.483618,0.255545,0.558172,-0.238399
-0.569783,-0.817273,-0.0482907,0.0712815,0.488158,0.255949,0.546505,-0.245666
-0.571288,-0.816089,-0.0371963,0.0790226,0.490814,0.257185,0.534586,-0.259207
-0.57351,-0.814903,-0.0251203,0.0799268,0.490564,0.257591,0.523445,-0.264568
-0.572022,-0.815846,-0.0185171,0.0827214,0.490604,0.258234,0.515338,-0.274598
-0.568306,-0.818128,-0.0173324,0.0859893,0.490227,0.258923,0.511164,-0.286192
-0.569076,-0.817566,-0.0175101,0.0862033,0.490943,0.258803,0.509047,-0.288
-0.573642,-0.814595,-0.017269,0.0840946,0.49256,0.257749,0.509427,-0.28148
-0.574409,-0.814113,-0.0214554,0.0825508,0.493599,0.257308,0.512387,-0.279585
-0.573132,-0.814908,-0.0275362,0.0817781,0.493457,0.256623,0.516474,-0.278273
-0.570791,-0.816353,-0.036994,0.0799798,0.490989,0.254842,0.521548,-0.271256
-0.564819,-0.819079,-0.058235,0.0818416,0.485287,0.252492,0.529377,-0.26275
-0.556713,-0.821701,-0.0856807,0.0868112,0.476654,0.248687,0.538482,-0.254348
-0.551237,-0.821762,-0.114167,0.0883796,0.467704,0.242968,0.548083,-0.24253
-0.544665,-0.821722,-0.141379,0.0901412,0.458402,0.236161,0.558682,-0.236
-0.536376,-0.820391,-0.176281,0.0904603,0.447525,0.228554,0.572164,-0.231785
-0.528686,-0.816136,-0.21649,0.0868624,0.435002,0.219324,0.587209,-0.225307
-0.52286,-0.808213,-0.259712,0.0771937,0.422363,0.207962,0.601008,-0.220229
-0.518723,-0.796887,-0.301796,0.0693951,0.408678,0.194247,0.61247,-0.216793
-0.520093,-0.783075,-0.335945,0.0586307,0.395134,0.178728,0.619437,-0.20943
-0.523791,-0.769559,-0.361909,0.0494338,0.381049,0.16291,0.621641,-0.202355
-0.529455,-0.757842,-0.378648,0.0444904,0.368836,0.147806,0.619705,-0.200838
-0.536685,-0.748804,-0.386297,0.0451193,0.358379,0.132861,0.612935,-0.206358
-0.553379,-0.740515,-0.37922,0.0400215,0.352716,0.116705,0.599429,-0.209447
-0.58435,-0.731665,-0.349551,0.0318799,0.354571,0.0971295,0.578268,-0.20526
-0.622968,-0.71804,-0.309488,0.0234038,0.358738,0.071665,0.552407,-0.200216
-0.664877,-0.696947,-0.268683,0.00363494,0.361845,0.039609,0.52523,-0.197511
0.703711,0.672064,0.23019,0.0115079,0.360434,0.006283,0.498793,-0.197402
0.736182,0.647689,0.194827,0.0240195,0.355993,-0.0237995,0.475292,-0.196874
0.757121,0.630526,0.167799,0.0323795,0.350202,-0.047462,0.455751,-0.205176
0.766858,0.624196,0.144852,0.0364198,0.344398,-0.064817,0.43812,-0.225455
0.779148,0.613648,0.119267,0.0462576,0.340218,-0.0807205,0.422362,-0.229774
0.789188,0.602817,0.111736,0.0361716,0.337467,-0.089728,0.410672,-0.230927
0.79226,0.599553,0.112576,0.0137009,0.335012,-0.09155,0.402729,-0.24128
0.795094,0.596074,0.11151,0.00930576,0.334557,-0.091836,0.398042,-0.238579
0.793148,0.597454,0.117957,0.00715371,0.33542,-0.0909805,0.398375,-0.247426
0.792253,0.598234,0.120094,0.00527681,0.335894,-0.0903415,0.398736,-0.250912
0.792882,0.596962,0.12227,0.00482906,0.335796,-0.089611,0.398973,-0.24793
0.793915,0.595162,0.124337,0.0046678,0.335766,-0.088722,0.399015,-0.243666
