Qx, Qy, Qz, Qw, x, y, z, q7
-0.668204,-0.546703,-0.450174,0.227953,0.522202,0.0433138,0.497175,-0.201861
-0.667429,-0.539762,-0.459474,0.228209,0.524119,0.0443627,0.499647,-0.197972
-0.667807,-0.538903,-0.462184,0.223615,0.523712,0.0451976,0.49986,-0.194561
-0.667054,-0.542405,-0.462346,0.21696,0.521779,0.0465539,0.501321,-0.191801
-0.664005,-0.549837,-0.462591,0.206848,0.517896,0.0492425,0.503663,-0.191194
-0.660383,-0.559559,-0.463399,0.189864,0.511495,0.053256,0.507452,-0.185587
-0.654984,-0.572518,-0.463485,0.168525,0.502786,0.0594517,0.512639,-0.177385
-0.643916,-0.591849,-0.463534,0.142207,0.491488,0.068405,0.518611,-0.178276
-0.629546,-0.613115,-0.462385,0.118156,0.479633,0.079953,0.522934,-0.183094
-0.620054,-0.631348,-0.457998,0.0846814,0.469115,0.0947506,0.524163,-0.164167
-0.61184,-0.653027,-0.444441,0.0409839,0.458657,0.11308,0.522724,-0.131853
0.595456,0.677317,0.432015,0.00605128,0.448658,0.134139,0.520312,-0.108623
0.56967,0.702679,0.423364,0.0498128,0.439343,0.157916,0.516806,-0.100425
0.538818,0.726366,0.416884,0.0909677,0.429351,0.184218,0.510854,-0.0917869
0.506826,0.749918,0.407087,0.122603,0.419615,0.211066,0.500219,-0.0873499
0.478824,0.77146,0.391243,0.150018,0.411328,0.235064,0.486606,-0.0774372
0.45481,0.790686,0.370756,0.174654,0.402828,0.254417,0.472991,-0.0668663
0.438075,0.803805,0.35101,0.196925,0.395601,0.268471,0.460996,-0.049486
0.423255,0.815036,0.334951,0.210665,0.389923,0.279265,0.450718,-0.0419886
0.405028,0.826091,0.32523,0.218521,0.385081,0.289707,0.442117,-0.0502364
0.403395,0.829445,0.322445,0.21289,0.381812,0.299183,0.435952,-0.0320425
0.407569,0.829696,0.31792,0.210756,0.380687,0.306322,0.432398,-0.00951034
0.408389,0.830842,0.312989,0.212034,0.37924,0.310613,0.429678,0.00375603
0.412136,0.830868,0.307708,0.212408,0.378914,0.303855,0.42549,0.00626771
0.413322,0.831296,0.306547,0.210096,0.379994,0.298742,0.426599,-0.0035048
0.415804,0.831184,0.306658,0.205429,0.38348,0.29325,0.435116,-0.0220897
0.422138,0.829577,0.304693,0.201901,0.390585,0.286327,0.44986,-0.0462844
0.42757,0.825899,0.309793,0.197743,0.398064,0.281027,0.467068,-0.0633032
0.43539,0.822873,0.314224,0.185952,0.406219,0.275524,0.484209,-0.0792336
0.445824,0.820203,0.31831,0.164884,0.415733,0.269157,0.500906,-0.0971717
0.464456,0.811956,0.325361,0.138376,0.428991,0.26102,0.517514,-0.104497
0.4877,0.798521,0.335405,0.109623,0.446523,0.251429,0.532618,-0.105539
0.515378,0.782113,0.344822,0.0614953,0.46694,0.241197,0.544673,-0.106711
0.539617,0.764501,0.352176,0.0179686,0.489029,0.229667,0.553541,-0.113106
-0.565496,-0.745228,-0.352608,0.0227357,0.510232,0.217815,0.558069,-0.110782
-0.59465,-0.721842,-0.346877,0.0707875,0.533131,0.202412,0.558178,-0.102437
-0.622796,-0.695723,-0.335917,0.123503,0.554989,0.185855,0.55448,-0.0950443
-0.647919,-0.668952,-0.321689,0.17094,0.576305,0.166799,0.546305,-0.0938104
-0.673164,-0.640101,-0.304172,0.211188,0.594041,0.148792,0.533521,-0.0859737
-0.696221,-0.608546,-0.288374,0.248572,0.609225,0.132884,0.51736,-0.0753603
-0.717353,-0.580794,-0.273454,0.27075,0.624438,0.117818,0.498303,-0.0720805
-0.737191,-0.554543,-0.255977,0.288975,0.636331,0.104857,0.477627,-0.0656183
-0.754501,-0.537114,-0.236271,0.29396,0.643795,0.0953542,0.458684,-0.0561071
-0.765753,-0.528284,-0.220928,0.292794,0.649197,0.0915444,0.445419,-0.0520005
-0.774988,-0.524099,-0.206203,0.286696,0.655805,0.0908323,0.43676,-0.0467338
-0.781352,-0.527292,-0.187763,0.276037,0.662058,0.0948031,0.430195,-0.0445904
-0.783453,-0.537484,-0.169517,0.26187,0.666724,0.10476,0.425867,-0.0453701
-0.783772,-0.550132,-0.152704,0.244412,0.670064,0.119489,0.423704,-0.040895
-0.776726,-0.5691,-0.144944,0.227625,0.672232,0.139456,0.423742,-0.0510948
-0.764753,-0.595623,-0.138723,0.202834,0.670405,0.164283,0.426622,-0.0585524
-0.747415,-0.625859,-0.133545,0.178429,0.665351,0.188721,0.429207,-0.0736276
-0.734098,-0.650513,-0.127786,0.14698,0.659396,0.209424,0.429157,-0.0735549
-0.714856,-0.678714,-0.121308,0.116676,0.648285,0.229541,0.426757,-0.0784848
-0.695167,-0.703468,-0.117393,0.0899719,0.636104,0.24871,0.423074,-0.0804248
-0.670192,-0.731451,-0.109318,0.0622215,0.623962,0.266354,0.418152,-0.0986086
-0.650203,-0.751826,-0.104978,0.0311898,0.611782,0.284072,0.41512,-0.0938877
0.623652,0.774676,0.104499,0.00391394,0.595333,0.301928,0.41376,-0.0903797
0.590802,0.798177,0.109704,0.0427899,0.574657,0.319878,0.411874,-0.0828928
0.560463,0.816218,0.112297,0.0840114,0.553233,0.336466,0.407711,-0.0662393
0.527823,0.833313,0.111628,0.120548,0.532855,0.352113,0.403092,-0.0636632
0.495915,0.846252,0.111213,0.159867,0.514168,0.366293,0.397718,-0.0588951
0.450848,0.861223,0.107466,0.208523,0.495541,0.376767,0.392592,-0.078477
0.409873,0.870731,0.109567,0.248649,0.476731,0.38443,0.388597,-0.0929995
0.394872,0.868676,0.128082,0.27032,0.455976,0.390985,0.384126,-0.0521399
0.435479,0.844894,0.184244,0.250133,0.431223,0.399199,0.374019,0.12929
0.342485,0.870239,0.157694,0.317049,0.416264,0.389847,0.373885,-0.0277235
0.32351,0.86988,0.176906,0.327649,0.397981,0.38697,0.373033,-0.0168654
0.311787,0.869888,0.197263,0.327371,0.38033,0.382581,0.375069,-0.00487537
0.297189,0.871278,0.221477,0.321716,0.364996,0.376494,0.380221,-0.00236337
0.280293,0.877531,0.229773,0.313973,0.353424,0.365339,0.382385,-0.0246049
0.274986,0.876673,0.240907,0.312716,0.346846,0.352034,0.382688,-0.0196918
0.269343,0.877123,0.248619,0.31032,0.34091,0.339294,0.383145,-0.0244468
0.267118,0.879395,0.247532,0.306662,0.335336,0.327123,0.381583,-0.0354107
0.255605,0.881978,0.238907,0.315761,0.333486,0.316985,0.377443,-0.0684988
0.259854,0.884857,0.227418,0.312706,0.332029,0.310902,0.371539,-0.0784881
0.26618,0.886873,0.215727,0.309945,0.336729,0.306896,0.37111,-0.102935
0.291244,0.883933,0.215757,0.295447,0.342453,0.306804,0.376,-0.100988
0.318408,0.876714,0.227627,0.279596,0.348934,0.307757,0.387333,-0.0937306
0.339554,0.865565,0.252899,0.267475,0.358127,0.308524,0.403173,-0.0912519
0.38038,0.843973,0.295188,0.236399,0.365266,0.309446,0.421751,-0.0381522
0.421953,0.821611,0.320811,0.209742,0.375192,0.302234,0.43835,-0.00830346
0.458611,0.802972,0.329256,0.191055,0.385793,0.287062,0.450989,-0.00905651
0.500309,0.780999,0.337135,0.161463,0.395959,0.267828,0.460616,-0.00228451
0.539904,0.756332,0.346022,0.129357,0.405468,0.246544,0.469095,0.0056683
0.576305,0.730078,0.356953,0.08627,0.415467,0.22524,0.474807,0.0238681
0.608401,0.703346,0.364222,0.0499491,0.424166,0.202524,0.477346,0.0281636
-0.634722,-0.677119,-0.372336,0.002115,0.433053,0.182376,0.477668,0.0313889
-0.655776,-0.646973,-0.383463,0.0658808,0.440316,0.163669,0.47819,0.0292016
-0.670056,-0.611838,-0.400832,0.126541,0.446713,0.145012,0.479023,0.0223292
-0.678954,-0.570556,-0.422322,0.187432,0.453991,0.125051,0.476501,0.00356891
-0.680604,-0.526801,-0.442432,0.252018,0.459536,0.107782,0.470899,-0.02719
-0.681257,-0.484126,-0.455251,0.307015,0.464543,0.0925843,0.462019,-0.0558055
-0.683449,-0.445658,-0.455727,0.355807,0.468298,0.0794137,0.449193,-0.0780209
-0.687414,-0.40648,-0.450859,0.398701,0.471659,0.0665679,0.434453,-0.089462
-0.6895,-0.371436,-0.446315,0.432929,0.474073,0.0551831,0.422731,-0.094584
-0.689206,-0.344989,-0.441737,0.459179,0.474699,0.0480301,0.4153,-0.0926551
-0.691464,-0.338888,-0.440629,0.461388,0.474299,0.0463831,0.412007,-0.0896952
-0.690785,-0.338663,-0.442151,0.461114,0.475,0.046222,0.411884,-0.0928554
-0.692264,-0.338004,-0.443468,0.458105,0.477946,0.0447866,0.41259,-0.0903285
-0.693016,-0.338345,-0.445108,0.455116,0.481787,0.0426523,0.415435,-0.0872859
-0.694421,-0.339425,-0.443643,0.453597,0.487408,0.0389351,0.418499,-0.0831515
-0.696525,-0.339294,-0.438867,0.455113,0.494009,0.0336422,0.421331,-0.0768595
-0.699253,-0.339091,-0.438193,0.451719,0.503398,0.0257922,0.424864,-0.0767007
-0.701034,-0.341744,-0.429698,0.455106,0.513612,0.0175956,0.42938,-0.0755457
-0.703216,-0.34749,-0.421762,0.454813,0.527919,0.00942582,0.429954,-0.0916493
-0.701624,-0.351306,-0.409043,0.465825,0.540793,0.00548321,0.427098,-0.114413
-0.697496,-0.363315,-0.397211,0.472995,0.552579,0.0038745,0.426558,-0.14396
-0.693608,-0.381819,-0.377192,0.480467,0.563862,0.00525997,0.428368,-0.164002
-0.690586,-0.39947,-0.351947,0.489539,0.57657,0.00894036,0.43034,-0.176589
-0.689018,-0.417596,-0.332127,0.490469,0.590508,0.0157793,0.433738,-0.189235
-0.687227,-0.431293,-0.315566,0.49206,0.603522,0.0266525,0.439435,-0.191386
-0.687609,-0.448653,-0.302149,0.484366,0.615715,0.0423925,0.4456,-0.193083
-0.685526,-0.469335,-0.288964,0.475688,0.623619,0.0618838,0.452897,-0.194094
-0.682044,-0.4926,-0.269191,0.468719,0.627566,0.0817134,0.458799,-0.19341
-0.679422,-0.519608,-0.248918,0.454349,0.628512,0.100653,0.46421,-0.191332
-0.669444,-0.54955,-0.234733,0.441293,0.624392,0.117976,0.474049,-0.195454
-0.662022,-0.567857,-0.225831,0.433896,0.622658,0.135124,0.481783,-0.192864
-0.659031,-0.579938,-0.217088,0.426876,0.620369,0.147111,0.48499,-0.185223
-0.65732,-0.583927,-0.214268,0.425499,0.617779,0.150398,0.485049,-0.182574
-0.659545,-0.582209,-0.220769,0.421063,0.615929,0.146673,0.48364,-0.179411
-0.657568,-0.577648,-0.23281,0.423942,0.611747,0.140507,0.483445,-0.182318
-0.656484,-0.570719,-0.241464,0.430121,0.607437,0.133016,0.482245,-0.182206
-0.658707,-0.562326,-0.248751,0.433611,0.60554,0.12452,0.480188,-0.18037
-0.658174,-0.554185,-0.261228,0.437545,0.603766,0.115506,0.48099,-0.183066
-0.65537,-0.545033,-0.277373,0.443276,0.599888,0.108199,0.482461,-0.186068
-0.651586,-0.535612,-0.300301,0.445393,0.595751,0.100778,0.484385,-0.193947
-0.644003,-0.521071,-0.333706,0.449873,0.589963,0.0934798,0.489393,-0.203427
-0.638928,-0.507313,-0.363073,0.450091,0.58418,0.0865497,0.495172,-0.205136
-0.631442,-0.496269,-0.389815,0.450601,0.575297,0.0807585,0.502654,-0.205277
-0.625985,-0.492419,-0.41549,0.439357,0.564707,0.0763683,0.511888,-0.202096
-0.61776,-0.491146,-0.439387,0.429053,0.551942,0.0730174,0.522907,-0.200165
-0.614205,-0.494405,-0.457233,0.411404,0.53877,0.070906,0.533646,-0.188236
-0.613092,-0.499484,-0.470765,0.391171,0.527383,0.0702786,0.544891,-0.169627
-0.61626,-0.507974,-0.481433,0.361122,0.520022,0.0718238,0.55777,-0.141378
-0.618794,-0.526807,-0.487819,0.318748,0.515108,0.0789708,0.572733,-0.11112
-0.617886,-0.559166,-0.487568,0.260438,0.509759,0.091681,0.587442,-0.086873
-0.617914,-0.594161,-0.477413,0.192957,0.505989,0.108842,0.597416,-0.0560399
-0.611484,-0.633853,-0.457663,0.121912,0.503911,0.128314,0.60095,-0.0418929
-0.581505,-0.691446,-0.427628,0.0298109,0.505191,0.145624,0.599957,-0.0993659
-0.589491,-0.706539,-0.391518,0.00408296,0.502733,0.171864,0.593402,-0.033036
0.57841,0.738412,0.343155,0.0493445,0.503622,0.19402,0.583664,-0.0272369
0.558133,0.768202,0.299775,0.0921278,0.504579,0.217094,0.571351,-0.0357565
0.53653,0.787564,0.267506,0.142546,0.503724,0.238452,0.560475,-0.0341082
0.520317,0.798015,0.24371,0.181793,0.497907,0.259095,0.550585,-0.0171305
0.499856,0.807259,0.224444,0.219319,0.488828,0.280729,0.539175,-0.00434272
0.48006,0.816961,0.204028,0.245948,0.477675,0.30186,0.52398,0.00402617
0.472344,0.819514,0.18534,0.266339,0.46748,0.319687,0.506969,0.0278904
0.433484,0.834242,0.158933,0.30145,0.457545,0.331114,0.493491,-0.0299111
0.416471,0.8404,0.159674,0.307871,0.446272,0.340804,0.484019,-0.0391178
0.410769,0.834846,0.172531,0.323319,0.439066,0.342684,0.482974,-0.0305433
0.404497,0.829951,0.211821,0.320461,0.419818,0.32918,0.491196,-0.0345466
0.440659,0.807285,0.277415,0.277762,0.40188,0.3082,0.50742,0.0238103
0.448417,0.799726,0.29427,0.269753,0.398444,0.293359,0.51506,0.00610474
0.46365,0.789111,0.313019,0.253677,0.397582,0.279433,0.521239,0.00186307
0.482187,0.774654,0.328845,0.24345,0.400388,0.263947,0.52896,-0.000706604
0.499071,0.75773,0.34328,0.242758,0.405569,0.248089,0.539112,0.00150504
0.510923,0.747732,0.348309,0.241939,0.409078,0.235311,0.547639,0.0052732
0.520101,0.740549,0.352641,0.238173,0.40981,0.225928,0.554632,0.00781528
0.528961,0.734157,0.35873,0.229186,0.411281,0.219685,0.561394,0.00831882
0.535285,0.729414,0.368207,0.214126,0.417053,0.217115,0.571647,0.00443075
0.541775,0.732182,0.370596,0.18179,0.427072,0.217783,0.58126,-0.00417542
0.542022,0.744081,0.367597,0.132016,0.438614,0.224356,0.588477,-0.0190826
0.530749,0.765828,0.351418,0.0912083,0.453763,0.236733,0.593212,-0.0545401
0.512832,0.79711,0.315825,0.0432906,0.470107,0.250773,0.5934,-0.113443
0.503701,0.81792,0.277434,0.0179854,0.485908,0.263862,0.592325,-0.149082
-0.502035,-0.828836,-0.246808,0.00882017,0.50202,0.277752,0.589109,-0.170316
-0.512233,-0.829964,-0.219575,0.0237367,0.520364,0.289585,0.583508,-0.175528
-0.522261,-0.829422,-0.193195,0.044486,0.538465,0.300421,0.57541,-0.189457
-0.541664,-0.823129,-0.158996,0.0614771,0.55635,0.306919,0.564462,-0.186671
-0.555849,-0.819664,-0.119566,0.0699043,0.57259,0.30952,0.551555,-0.196363
-0.56509,-0.816911,-0.0890433,0.0734908,0.585039,0.311451,0.53842,-0.209132
-0.563957,-0.819682,-0.0696118,0.0723064,0.594103,0.313926,0.525771,-0.238399
-0.569783,-0.817273,-0.0482907,0.0712815,0.599675,0.31442,0.511441,-0.245666
-0.571288,-0.816089,-0.0371963,0.0790226,0.602733,0.31583,0.496867,-0.259207
-0.57351,-0.814903,-0.0251203,0.0799268,0.603319,0.316797,0.482864,-0.264568
-0.572022,-0.815846,-0.0185171,0.0827214,0.603339,0.317573,0.472905,-0.274598
-0.568306,-0.818128,-0.0173324,0.0859893,0.602673,0.318315,0.467849,-0.286192
-0.569076,-0.817566,-0.0175101,0.0862033,0.603534,0.318156,0.465254,-0.288
-0.573642,-0.814595,-0.017269,0.0840946,0.605597,0.3169,0.465693,-0.28148
-0.574409,-0.814113,-0.0214554,0.0825508,0.606774,0.316306,0.46937,-0.279585
-0.573132,-0.814908,-0.0275362,0.0817781,0.606505,0.315413,0.47443,-0.278273
-0.570791,-0.816353,-0.036994,0.0799798,0.60323,0.3131,0.480754,-0.271256
-0.564819,-0.819079,-0.058235,0.0818416,0.595385,0.309776,0.490667,-0.26275
-0.556713,-0.821701,-0.0856807,0.0868112,0.583893,0.304637,0.502143,-0.254348
-0.551237,-0.821762,-0.114167,0.0883796,0.57238,0.297346,0.514084,-0.24253
-0.544665,-0.821722,-0.141379,0.0901412,0.560679,0.288854,0.527151,-0.236
-0.536376,-0.820391,-0.176281,0.0904603,0.546831,0.27927,0.543798,-0.231785
-0.528686,-0.816136,-0.21649,0.0868624,0.531103,0.267778,0.562292,-0.225307
-0.52286,-0.808213,-0.259712,0.0771937,0.515708,0.253923,0.579131,-0.220229
-0.518723,-0.796887,-0.301796,0.0693951,0.499484,0.237408,0.593022,-0.216793
-0.520093,-0.783075,-0.335945,0.0586307,0.483294,0.218604,0.601463,-0.20943
-0.523791,-0.769559,-0.361909,0.0494338,0.466558,0.199468,0.604056,-0.202355
-0.529455,-0.757842,-0.378648,0.0444904,0.451996,0.181131,0.601602,-0.200838
-0.536685,-0.748804,-0.386297,0.0451193,0.439125,0.162796,0.593319,-0.206358
-0.553379,-0.740515,-0.37922,0.0400215,0.432042,0.142952,0.576811,-0.209447
-0.58435,-0.731665,-0.349551,0.0318799,0.433873,0.118853,0.551042,-0.20526
-0.622968,-0.71804,-0.309488,0.0234038,0.438411,0.0875811,0.519628,-0.200216
-0.664877,-0.696947,-0.268683,0.00363494,0.44163,0.0483426,0.486695,-0.197511
0.703711,0.672064,0.23019,0.0115079,0.439367,0.00765893,0.45473,-0.197402
0.736182,0.647689,0.194827,0.0240195,0.433336,-0.0289702,0.426473,-0.196874
0.757121,0.630526,0.167799,0.0323795,0.425786,-0.0577057,0.403036,-0.205176
0.766858,0.624196,0.144852,0.0364198,0.418266,-0.0787194,0.38195,-0.225455
0.779148,0.613648,0.119267,0.0462576,0.412989,-0.0979862,0.362977,-0.229774
0.789188,0.602817,0.111736,0.0361716,0.409283,-0.108823,0.3491,-0.230927
0.79226,0.599553,0.112576,0.0137009,0.405755,-0.110882,0.339957,-0.24128
0.795094,0.596074,0.11151,0.00930576,0.405266,-0.111246,0.334222,-0.238579
0.793148,0.597454,0.117957,0.00715371,0.406168,-0.11017,0.334756,-0.247426
0.792253,0.598234,0.120094,0.00527681,0.406726,-0.109392,0.335207,-0.250912
0.792882,0.596962,0.12227,0.00482906,0.406698,-0.108532,0.335413,-0.24793
0.793915,0.595162,0.124337,0.0046678,0.406776,-0.107485,0.335361,-0.243666
