Qx, Qy, Qz, Qw, x, y, z, q7
-0.734839,-0.671232,-0.0966473,0.0109282,0.407481,-0.0379887,0.325202,-0.599762
-0.734885,-0.671177,-0.0966751,0.0109256,0.407549,-0.0379748,0.3252,-0.599622
-0.734934,-0.671125,-0.0966663,0.0108869,0.4076,-0.0379599,0.325204,-0.599476
-0.734996,-0.671059,-0.0966569,0.0108501,0.407648,-0.0379486,0.325213,-0.599264
-0.735041,-0.671009,-0.0966729,0.0108087,0.407692,-0.0379382,0.325215,-0.599144
-0.735108,-0.670943,-0.0966185,0.010787,0.407714,-0.0379219,0.325225,-0.598892
-0.73513,-0.670929,-0.0965602,0.0106947,0.407757,-0.0379118,0.325224,-0.598774
-0.735114,-0.670956,-0.0965043,0.0106034,0.407794,-0.0378988,0.325228,-0.598803
-0.735073,-0.671016,-0.096412,0.0105123,0.407827,-0.0378832,0.325217,-0.598917
-0.73503,-0.671078,-0.0963142,0.0104136,0.407881,-0.0378711,0.32521,-0.599026
-0.735038,-0.671088,-0.0962024,0.0102795,0.407927,-0.0378714,0.325202,-0.59892
-0.735058,-0.671082,-0.0960936,0.010208,0.407984,-0.0378807,0.325181,-0.598792
-0.735103,-0.671048,-0.0960049,0.0101051,0.408047,-0.0378854,0.325154,-0.598525
-0.735159,-0.671007,-0.0958673,0.0100286,0.408091,-0.0379019,0.32513,-0.59826
-0.735211,-0.670965,-0.0957687,0.0099414,0.408148,-0.0379242,0.325099,-0.597989
-0.735242,-0.670946,-0.0956815,0.00981006,0.408181,-0.037942,0.325066,-0.597817
-0.735284,-0.670913,-0.095619,0.00950461,0.408244,-0.0379606,0.325024,-0.597523
-0.735288,-0.670921,-0.0955328,0.00949975,0.408272,-0.0379764,0.324994,-0.597456
-0.735289,-0.670924,-0.0955346,0.00918196,0.40833,-0.0379934,0.324949,-0.597319
-0.735217,-0.671002,-0.0955458,0.0091388,0.408367,-0.0380112,0.324925,-0.597561
-0.735152,-0.671065,-0.0956077,0.00908426,0.40843,-0.038046,0.324899,-0.597828
-0.73505,-0.671166,-0.0956852,0.00907908,0.408476,-0.0380672,0.324863,-0.598272
-0.734835,-0.671387,-0.0957851,0.00912849,0.408513,-0.0380767,0.324844,-0.599142
-0.734449,-0.671788,-0.0959255,0.00918149,0.408571,-0.0380647,0.324822,-0.600616
-0.733869,-0.672393,-0.0961244,0.00923904,0.408627,-0.0380255,0.32482,-0.602843
-0.733142,-0.673147,-0.0963832,0.00934951,0.408681,-0.0379675,0.324824,-0.605643
-0.732521,-0.673783,-0.0966351,0.00950908,0.408754,-0.0379268,0.324828,-0.608126
-0.732053,-0.674257,-0.0968682,0.00966268,0.40882,-0.0379005,0.32484,-0.610106
-0.731695,-0.6746,-0.0971647,0.00983856,0.408924,-0.0378992,0.324865,-0.611794
-0.731516,-0.674738,-0.097543,0.00992145,0.409027,-0.0379342,0.324913,-0.612941
-0.731456,-0.674754,-0.0978765,0.00993497,0.409123,-0.0379902,0.324997,-0.613664
-0.731369,-0.674801,-0.0982021,0.00997821,0.409208,-0.0380568,0.325135,-0.614546
-0.731332,-0.674784,-0.0986092,0.00981798,0.409304,-0.0381216,0.325284,-0.615255
-0.731294,-0.674748,-0.0991379,0.00981465,0.409402,-0.0381903,0.325479,-0.61612
-0.731419,-0.674523,-0.0997371,0.00981564,0.409541,-0.0382692,0.325686,-0.616586
-0.731662,-0.674145,-0.100492,0.0100182,0.409664,-0.0383386,0.325926,-0.616811
-0.732016,-0.673586,-0.101607,0.0105215,0.409831,-0.0384126,0.326206,-0.616907
-0.732336,-0.673012,-0.103028,0.0111869,0.41003,-0.0384365,0.32655,-0.617221
-0.732824,-0.672193,-0.104773,0.0121593,0.410259,-0.0384628,0.326999,-0.617087
-0.733396,-0.671251,-0.106697,0.0129883,0.410523,-0.0384599,0.327486,-0.616584
-0.734203,-0.670033,-0.108682,0.01377,0.410811,-0.0384586,0.328101,-0.615231
-0.735026,-0.668758,-0.110834,0.0147115,0.411131,-0.0384305,0.328802,-0.613962
-0.736134,-0.667145,-0.113092,0.0152954,0.411566,-0.0384227,0.329548,-0.61135
-0.737747,-0.665021,-0.115001,0.0158771,0.411933,-0.0384118,0.330328,-0.606522
-0.739602,-0.662533,-0.117313,0.0166324,0.412392,-0.038407,0.331234,-0.600921
-0.741251,-0.660177,-0.12004,0.0174166,0.412906,-0.0383295,0.33224,-0.596187
-0.743101,-0.657529,-0.122972,0.0182901,0.413458,-0.0382407,0.333383,-0.590654
-0.744943,-0.654776,-0.12627,0.0196212,0.414057,-0.0381115,0.334573,-0.584925
-0.747071,-0.651641,-0.129683,0.0207783,0.414791,-0.0379614,0.335794,-0.577745
-0.749103,-0.648485,-0.133464,0.0223429,0.4156,-0.0377487,0.337111,-0.570813
-0.751177,-0.645189,-0.137386,0.0242688,0.416341,-0.0374636,0.338557,-0.563629
-0.753088,-0.641973,-0.141564,0.02625,0.417145,-0.0371301,0.34005,-0.556886
-0.754828,-0.638956,-0.145528,0.0281376,0.418036,-0.0368299,0.341505,-0.550462
-0.75601,-0.636562,-0.149551,0.0295479,0.418971,-0.0364983,0.342975,-0.546007
-0.756892,-0.634563,-0.153175,0.0313378,0.419803,-0.0361295,0.344538,-0.542417
-0.757693,-0.632638,-0.1569,0.0324449,0.420788,-0.0357633,0.346048,-0.538782
-0.758275,-0.630914,-0.160721,0.0337018,0.421766,-0.0353677,0.347628,-0.535876
-0.75854,-0.629512,-0.164664,0.0348981,0.422726,-0.0348964,0.349278,-0.533906
-0.758666,-0.628209,-0.168749,0.0360951,0.423827,-0.0343698,0.350871,-0.532296
-0.758766,-0.626873,-0.172947,0.0373399,0.424856,-0.0338083,0.352625,-0.530504
-0.758829,-0.625489,-0.177335,0.0386485,0.425951,-0.0331942,0.354302,-0.528651
-0.758637,-0.624298,-0.182017,0.0399065,0.42704,-0.0325267,0.356137,-0.527641
-0.758241,-0.623261,-0.186879,0.0411387,0.428231,-0.0317988,0.357957,-0.527071
-0.757805,-0.62218,-0.191904,0.0423957,0.4294,-0.0310536,0.359873,-0.526493
-0.757297,-0.621155,-0.196875,0.0436736,0.430656,-0.0302774,0.361785,-0.525944
-0.75682,-0.620025,-0.201892,0.0450908,0.431828,-0.0294634,0.36377,-0.525135
-0.756414,-0.618805,-0.206745,0.046636,0.432998,-0.0286175,0.365666,-0.523807
-0.755959,-0.617643,-0.211428,0.0483889,0.434094,-0.0277248,0.367543,-0.522637
-0.755758,-0.616233,-0.215837,0.0500078,0.435117,-0.0268396,0.369416,-0.520245
-0.755419,-0.614946,-0.22026,0.051668,0.436267,-0.0259404,0.371208,-0.518326
-0.755254,-0.613511,-0.224428,0.0531768,0.437355,-0.0250557,0.373041,-0.515601
-0.75499,-0.61221,-0.228461,0.0547203,0.438446,-0.0241243,0.37484,-0.513023
-0.754391,-0.611144,-0.23289,0.056215,0.439623,-0.0231355,0.376607,-0.511736
-0.753727,-0.610053,-0.237403,0.0580585,0.440792,-0.0221725,0.378424,-0.510867
-0.752625,-0.609281,-0.242244,0.0604154,0.441918,-0.0211743,0.380328,-0.511579
-0.751651,-0.608212,-0.247433,0.0622537,0.443148,-0.0201844,0.382225,-0.511644
-0.750231,-0.607562,-0.252588,0.0649753,0.444347,-0.0191426,0.384187,-0.513492
-0.748526,-0.607114,-0.258069,0.0672398,0.445614,-0.0180308,0.386114,-0.516215
-0.746956,-0.606522,-0.263299,0.0697215,0.4468,-0.0169304,0.388091,-0.518418
-0.745302,-0.606085,-0.268177,0.0725788,0.447887,-0.0158172,0.390087,-0.520758
-0.744116,-0.605133,-0.273082,0.0743741,0.449089,-0.0147643,0.392034,-0.521106
-0.742883,-0.604382,-0.277424,0.0767029,0.450286,-0.0137021,0.393945,-0.521684
-0.741875,-0.60343,-0.281471,0.0791673,0.451418,-0.0126813,0.395826,-0.521254
-0.741133,-0.602222,-0.285306,0.0815555,0.452548,-0.0117436,0.397695,-0.519712
-0.740647,-0.600863,-0.289181,0.0823416,0.453916,-0.0108072,0.399394,-0.51727
-0.7398,-0.599848,-0.292822,0.0844582,0.455125,-0.00991569,0.401247,-0.516106
-0.738885,-0.598914,-0.296383,0.0866469,0.45629,-0.00900755,0.403125,-0.515143
-0.737915,-0.597492,-0.30127,0.0878715,0.457909,-0.0081417,0.404716,-0.5149
-0.736896,-0.595191,-0.308577,0.0866781,0.459822,-0.00724804,0.406125,-0.514423
-0.735671,-0.594254,-0.312892,0.0880328,0.46124,-0.00635268,0.407959,-0.514592
-0.734269,-0.593426,-0.317319,0.089457,0.462653,-0.00546531,0.409844,-0.515498
-0.732692,-0.592583,-0.322077,0.0909649,0.464046,-0.00459779,0.411726,-0.517166
-0.73103,-0.591885,-0.326578,0.0928077,0.465404,-0.00370544,0.413646,-0.519057
-0.729423,-0.591125,-0.330929,0.0948694,0.466768,-0.0027929,0.415573,-0.520692
-0.727839,-0.59041,-0.334952,0.0973335,0.468001,-0.00186725,0.417455,-0.522262
-0.726292,-0.58966,-0.338876,0.099819,0.469289,-0.000931909,0.41929,-0.523748
-0.724744,-0.589002,-0.342575,0.102297,0.470565,7.2857e-06,0.421142,-0.525102
-0.723558,-0.588104,-0.345867,0.104755,0.471733,0.000921632,0.422937,-0.525003
-0.722585,-0.587093,-0.34883,0.107288,0.472915,0.00177891,0.424737,-0.524168
-0.721811,-0.585878,-0.351683,0.109797,0.474193,0.00262132,0.42647,-0.522466
-0.721113,-0.584626,-0.354331,0.112504,0.475404,0.00341637,0.428156,-0.520615
-0.720388,-0.583377,-0.357,0.11517,0.476661,0.00420701,0.429885,-0.518744
-0.71947,-0.582219,-0.359897,0.117717,0.47789,0.00502517,0.431596,-0.517643
-0.718423,-0.581081,-0.362975,0.120258,0.479118,0.00583213,0.433334,-0.517039
-0.717327,-0.579933,-0.366138,0.12273,0.480524,0.00658658,0.435109,-0.516543
-0.716027,-0.578988,-0.369324,0.125208,0.481829,0.00735952,0.43688,-0.516942
-0.714893,-0.577978,-0.372245,0.127682,0.483143,0.00815744,0.438619,-0.516493
-0.713754,-0.577007,-0.375107,0.130051,0.484403,0.00895196,0.440352,-0.51615
-0.712869,-0.575854,-0.377744,0.132361,0.485688,0.00969546,0.442061,-0.514777
-0.711726,-0.574925,-0.38049,0.134666,0.486941,0.0105355,0.443752,-0.514322
-0.71073,-0.573868,-0.38308,0.137069,0.488123,0.0113294,0.445407,-0.513411
-0.709561,-0.573025,-0.385614,0.139527,0.489397,0.0121366,0.447053,-0.513154
-0.708504,-0.572177,-0.38784,0.142184,0.490558,0.0129605,0.448671,-0.512458
-0.707536,-0.57122,-0.390027,0.144842,0.49171,0.0137903,0.450319,-0.511272
-0.706618,-0.570449,-0.391676,0.14788,0.492695,0.0146344,0.451956,-0.509861
-0.705913,-0.569241,-0.393741,0.150399,0.493786,0.0154341,0.453567,-0.507417
-0.704994,-0.568095,-0.396083,0.15287,0.495011,0.016249,0.455195,-0.505822
-0.703989,-0.567056,-0.398355,0.155435,0.496103,0.0170884,0.456864,-0.504458
-0.703026,-0.565882,-0.400745,0.157913,0.497296,0.0178691,0.45852,-0.503029
-0.701882,-0.564828,-0.403197,0.160506,0.498405,0.0187077,0.460166,-0.502246
-0.700698,-0.563741,-0.4056,0.163422,0.499552,0.0195959,0.461783,-0.50148
-0.699358,-0.56277,-0.40798,0.166555,0.50064,0.0204847,0.463401,-0.501338
-0.698134,-0.561704,-0.410117,0.170005,0.501603,0.0213776,0.464947,-0.500778
-0.697021,-0.560726,-0.41187,0.173526,0.502561,0.0222988,0.466457,-0.499699
-0.696105,-0.559753,-0.413231,0.177072,0.503407,0.0232506,0.467911,-0.49779
-0.695132,-0.558966,-0.41448,0.180427,0.504214,0.0241846,0.46939,-0.496221
-0.694091,-0.558336,-0.415632,0.183709,0.504998,0.0251919,0.470826,-0.494771
-0.692891,-0.557767,-0.417025,0.186781,0.505783,0.0262012,0.472198,-0.494144
-0.69135,-0.557476,-0.418646,0.189715,0.506555,0.0272057,0.473601,-0.494965
-0.689774,-0.557158,-0.420403,0.19248,0.507374,0.0282028,0.475034,-0.495873
-0.688129,-0.556875,-0.422273,0.195073,0.508242,0.0291883,0.476432,-0.497226
-0.686555,-0.556539,-0.424079,0.197643,0.509075,0.030147,0.477778,-0.498396
-0.685175,-0.556077,-0.425688,0.200258,0.509848,0.0310601,0.479106,-0.498892
-0.683757,-0.555765,-0.427185,0.202767,0.510604,0.0319735,0.480398,-0.499642
-0.682508,-0.555575,-0.42837,0.204983,0.511323,0.0328867,0.48163,-0.4999
-0.68126,-0.555474,-0.429521,0.206992,0.512003,0.0338125,0.482813,-0.500318
-0.680124,-0.555322,-0.430618,0.208846,0.512667,0.0346649,0.483994,-0.500473
-0.67898,-0.555229,-0.431632,0.210715,0.513276,0.0354887,0.485135,-0.500823
-0.677778,-0.555096,-0.432823,0.212488,0.513967,0.0362871,0.486217,-0.501637
-0.676599,-0.554881,-0.43399,0.214414,0.514597,0.0370533,0.487263,-0.502403
-0.675321,-0.55467,-0.435293,0.216342,0.515229,0.0378039,0.48831,-0.503577
-0.674057,-0.554325,-0.436793,0.218135,0.51588,0.0384824,0.489336,-0.504936
-0.672748,-0.554063,-0.438276,0.219862,0.516555,0.0391416,0.490334,-0.506638
-0.671544,-0.55363,-0.439847,0.221488,0.517236,0.03975,0.491268,-0.508159
-0.670459,-0.552996,-0.441528,0.223011,0.517939,0.0402846,0.492143,-0.50945
-0.669691,-0.552262,-0.442882,0.224447,0.51854,0.0407706,0.492951,-0.509664
-0.668952,-0.551491,-0.444301,0.225737,0.51914,0.0412121,0.493724,-0.510002
-0.668616,-0.550536,-0.44543,0.226837,0.519683,0.0416009,0.494392,-0.509016
-0.668433,-0.549693,-0.44629,0.227729,0.520165,0.0419754,0.494979,-0.507631
-0.668247,-0.549062,-0.447048,0.228307,0.520622,0.0423057,0.495523,-0.506611
-0.66811,-0.548458,-0.447873,0.228544,0.521066,0.042614,0.496008,-0.50573
-0.668042,-0.547946,-0.448624,0.228498,0.521429,0.0428932,0.496444,-0.504797
-0.668154,-0.547369,-0.449291,0.228242,0.52183,0.0431091,0.496831,-0.503415
-0.668204,-0.546703,-0.450174,0.227953,0.522202,0.0433138,0.497175,-0.50233
-0.668289,-0.546023,-0.451019,0.227663,0.522549,0.0434977,0.497499,-0.501176
-0.668231,-0.545315,-0.452075,0.227433,0.522888,0.0436536,0.497831,-0.500598
-0.668185,-0.544473,-0.453247,0.227257,0.523265,0.0437465,0.498164,-0.500042
-0.668095,-0.543612,-0.454378,0.227324,0.523542,0.0438641,0.49846,-0.499513
-0.667952,-0.542732,-0.45549,0.22762,0.523759,0.0439713,0.498742,-0.499144
-0.667797,-0.541921,-0.456466,0.228051,0.523923,0.0440655,0.498987,-0.498837
-0.667652,-0.54118,-0.45739,0.228384,0.524035,0.0441406,0.499205,-0.49859
-0.667556,-0.540551,-0.45817,0.228592,0.524091,0.0442179,0.499382,-0.498263
-0.667466,-0.540094,-0.458855,0.228561,0.524126,0.0442883,0.499536,-0.498076
-0.667429,-0.539762,-0.459474,0.228209,0.524119,0.0443627,0.499647,-0.497876
-0.667436,-0.539548,-0.460016,0.227599,0.524126,0.0444309,0.499736,-0.497677
-0.667557,-0.539388,-0.460436,0.226775,0.524143,0.0444976,0.49978,-0.497175
-0.66781,-0.539323,-0.4606,0.225849,0.524134,0.044554,0.499784,-0.496258
-0.668035,-0.539289,-0.460741,0.224977,0.524134,0.0446213,0.499755,-0.495468
-0.668343,-0.53915,-0.460899,0.224072,0.524152,0.0446859,0.499705,-0.494343
-0.66861,-0.539064,-0.460939,0.223393,0.524125,0.0447671,0.49967,-0.493212
