Qx, Qy, Qz, Qw, x, y, z, q7
0.660189,0.725835,0.183626,0.0599638,0.478645,0.125224,0.315556,-0.0699197
0.660644,0.718536,0.207755,0.0639875,0.477082,0.12071,0.333292,-0.0698604
0.662394,0.708269,0.234566,0.0675933,0.477217,0.112212,0.355587,-0.0706869
0.665228,0.692189,0.265161,0.0896412,0.481228,0.0978361,0.38425,-0.0635478
0.673015,0.66693,0.299011,0.113353,0.486594,0.0794264,0.419533,-0.0429218
0.665891,0.64852,0.339353,0.144394,0.490699,0.0605414,0.462007,-0.052824
0.653057,0.622525,0.389629,0.184845,0.496852,0.0394298,0.510757,-0.0589031
0.61771,0.590627,0.45822,0.244187,0.509491,0.0176507,0.566305,-0.0738839
0.582174,0.559103,0.508688,0.299522,0.532574,-0.00760361,0.614819,-0.0953743
0.540559,0.53743,0.541941,0.353927,0.567032,-0.0318398,0.654175,-0.137982
0.523194,0.507555,0.557824,0.396848,0.608914,-0.0594105,0.679926,-0.120273
0.505994,0.494335,0.554127,0.4388,0.648281,-0.0837826,0.692641,-0.121818
0.50232,0.490717,0.54913,0.453132,0.677124,-0.100515,0.695496,-0.13094
0.489154,0.497441,0.541204,0.469446,0.697664,-0.109886,0.694517,-0.168806
0.486932,0.501027,0.542032,0.46698,0.709537,-0.113453,0.691868,-0.205669
0.515548,0.498899,0.529459,0.452751,0.714022,-0.115816,0.684939,-0.186544
0.511516,0.507631,0.517352,0.461529,0.714812,-0.115827,0.681628,-0.219632
0.510208,0.504532,0.521909,0.461244,0.716338,-0.116481,0.679876,-0.216455
0.504937,0.501431,0.522906,0.469228,0.717345,-0.118801,0.68098,-0.209679
0.502124,0.497534,0.527084,0.471714,0.717334,-0.120295,0.682914,-0.200403
0.500192,0.497966,0.5265,0.473957,0.719267,-0.121749,0.683614,-0.201195
0.497747,0.494576,0.534358,0.47128,0.717874,-0.122273,0.686911,-0.203927
0.488179,0.480332,0.562561,0.463127,0.70212,-0.11136,0.698523,-0.156068
0.479054,0.487981,0.577627,0.44579,0.675711,-0.0788588,0.704498,-0.126337
0.460726,0.509118,0.593986,0.419179,0.643291,-0.0314517,0.704471,-0.113415
0.471456,0.535899,0.594377,0.370483,0.611464,0.0188086,0.692833,-0.0872843
0.517508,0.563251,0.569767,0.300499,0.582932,0.0651775,0.666917,-0.0271132
0.568391,0.614268,0.507084,0.206089,0.557504,0.109137,0.621967,-0.0206276
0.604052,0.653623,0.433645,0.140888,0.537428,0.144635,0.569584,0.00719764
0.613673,0.70087,0.355244,0.0773886,0.520402,0.172944,0.513463,-0.0304788
0.627483,0.724051,0.284797,0.0301054,0.505443,0.191616,0.461798,-0.0247778
0.632857,0.741701,0.221257,0.020421,0.492607,0.199473,0.41858,-0.0183893
0.635109,0.751052,0.180206,0.00913709,0.482478,0.20446,0.385974,-0.0145357
0.633673,0.756358,0.162148,0.00946832,0.478317,0.205455,0.363279,-0.0216624
0.635019,0.757646,0.150322,0.0112435,0.477054,0.204383,0.346193,-0.0267055
0.641565,0.753912,0.141137,0.00957986,0.475325,0.20345,0.333652,-0.0172167
0.638974,0.75753,0.131456,0.0240809,0.473646,0.201247,0.324768,-0.0225489
0.642616,0.755097,0.127217,0.0262435,0.47177,0.200965,0.317818,-0.0143285
0.645215,0.752875,0.127511,0.0248335,0.470642,0.201432,0.312725,-0.00962582
0.646712,0.751546,0.12854,0.0204782,0.469464,0.202304,0.309305,-0.0101788
0.646516,0.750773,0.133752,0.0216209,0.470148,0.202771,0.307706,-0.0123256
0.646905,0.749647,0.13806,0.0219729,0.471094,0.203015,0.308382,-0.0134757
0.643949,0.751951,0.139216,0.0227814,0.471057,0.202768,0.308171,-0.0208658
0.643023,0.752075,0.142146,0.0264315,0.471047,0.202691,0.307665,-0.0198432
0.644692,0.750123,0.144936,0.0260919,0.47173,0.202445,0.307065,-0.0189171
0.645562,0.747118,0.154941,0.03252,0.471937,0.202648,0.31146,-0.0110649
0.640806,0.746402,0.175499,0.0380891,0.472132,0.204576,0.3219,-0.0160216
0.634114,0.746665,0.198259,0.0329302,0.468952,0.205123,0.337923,-0.0324669
0.632013,0.741734,0.222363,0.030751,0.464089,0.199597,0.358265,-0.0425362
0.632582,0.732412,0.250461,0.0261028,0.458033,0.187818,0.379189,-0.0572178
0.627909,0.724706,0.283224,0.0177968,0.445775,0.16963,0.39869,-0.0793
0.63801,0.709366,0.299472,0.00779717,0.432821,0.147056,0.405211,-0.110988
0.653202,0.703227,0.280112,0.0183162,0.417652,0.116104,0.398094,-0.130476
0.650613,0.712329,0.26222,0.0230437,0.402071,0.0854936,0.384875,-0.2087
0.672708,0.701995,0.232463,0.0250703,0.388248,0.0525481,0.366792,-0.22601
0.684412,0.700828,0.199548,0.0245197,0.374077,0.0240102,0.347302,-0.272176
0.711186,0.683303,0.163978,0.0205854,0.359677,-0.00092318,0.327878,-0.26867
0.730829,0.66595,0.147589,0.0248418,0.347786,-0.0202593,0.31373,-0.268775
0.746398,0.650035,0.140118,0.0266737,0.337363,-0.0337754,0.303887,-0.269138
0.751218,0.645652,0.133062,0.03317,0.332187,-0.0432762,0.295004,-0.287408
0.75388,0.643971,0.123348,0.0418601,0.32934,-0.0491348,0.287764,-0.291598
0.754267,0.642625,0.130526,0.032828,0.328948,-0.0487895,0.282506,-0.298935
0.753186,0.641405,0.140788,0.0385856,0.331883,-0.0489776,0.280656,-0.303662
0.754195,0.639467,0.1443,0.0380717,0.332587,-0.0477572,0.280557,-0.3043
0.755658,0.637274,0.146695,0.0366523,0.332831,-0.0469895,0.280849,-0.304554
