Qx, Qy, Qz, Qw, x, y, z, q7
-0.663989,-0.729097,-0.162547,0.0333688,0.517067,0.156469,0.339683,-0.130438
-0.665078,-0.728938,-0.157736,0.0379354,0.515264,0.157512,0.334508,-0.127809
-0.665532,-0.727474,-0.16388,0.0314977,0.51558,0.1583,0.334426,-0.122149
-0.663547,-0.728722,-0.166334,0.031665,0.515869,0.158436,0.333894,-0.126843
-0.660396,-0.730351,-0.173424,0.019708,0.516636,0.15917,0.341127,-0.120193
-0.640315,-0.741921,-0.198869,0.000723546,0.513615,0.167514,0.366813,-0.129094
0.616862,0.751815,0.232696,0.0103549,0.499632,0.189025,0.39951,-0.104059
-0.595857,-0.763364,-0.249426,0.00391106,0.474853,0.217338,0.419602,-0.0677182
-0.596483,-0.766282,-0.235511,0.0394243,0.447882,0.242613,0.413641,-0.0089722
-0.599741,-0.769002,-0.208518,0.0739403,0.424912,0.261966,0.388431,0.0236937
-0.601322,-0.774069,-0.175728,0.0913694,0.40781,0.272443,0.35623,0.0251368
-0.603155,-0.777232,-0.151896,0.0950863,0.395602,0.277644,0.328015,0.0223473
-0.604802,-0.778246,-0.138012,0.0974714,0.385841,0.28011,0.309129,0.0219571
-0.599259,-0.784505,-0.129774,0.0927311,0.37945,0.279423,0.297087,0.00423823
-0.59674,-0.787591,-0.126178,0.087645,0.376937,0.27711,0.289313,-0.00840323
-0.591121,-0.790081,-0.135254,0.0897429,0.376921,0.276685,0.28783,-0.0263023
-0.59317,-0.786352,-0.146831,0.0907787,0.380572,0.27412,0.297397,-0.0262302
-0.595411,-0.78346,-0.159014,0.0799419,0.394419,0.2612,0.319055,-0.0379166
-0.611618,-0.768703,-0.177095,0.0604611,0.419941,0.237406,0.345163,-0.0366588
-0.633025,-0.748963,-0.190891,0.043521,0.45048,0.208268,0.367072,-0.0386896
-0.64797,-0.736398,-0.193349,0.0216435,0.478316,0.180089,0.379124,-0.0557478
-0.657987,-0.727877,-0.192423,0.0149096,0.498743,0.162104,0.381876,-0.0717271
-0.665896,-0.720674,-0.191018,0.0268978,0.512006,0.154391,0.376605,-0.0815552
-0.663061,-0.728003,-0.172256,0.0262572,0.516363,0.148854,0.367957,-0.109229
-0.665977,-0.724855,-0.173867,0.0288229,0.518617,0.148664,0.363643,-0.10921
-0.667423,-0.722117,-0.179185,0.0313992,0.519654,0.150729,0.361057,-0.107072
-0.66446,-0.725178,-0.177322,0.0341437,0.518776,0.152067,0.358864,-0.116528
-0.662384,-0.728485,-0.170698,0.0376722,0.518386,0.152662,0.355169,-0.12618
-0.661948,-0.727583,-0.175759,0.0394583,0.519153,0.154029,0.355162,-0.125806
-0.65942,-0.728869,-0.179605,0.0407111,0.519176,0.154782,0.355753,-0.131312
-0.659574,-0.728017,-0.181732,0.0438913,0.518981,0.155893,0.35582,-0.12889
-0.659218,-0.726011,-0.1898,0.0481209,0.519174,0.157755,0.35825,-0.126216
-0.645335,-0.731111,-0.218369,0.0365185,0.522687,0.15372,0.372079,-0.16403
-0.658518,-0.712079,-0.240914,0.0354743,0.521579,0.143361,0.38715,-0.132969
-0.666732,-0.699083,-0.256918,0.0272841,0.516151,0.123734,0.40054,-0.123722
-0.667635,-0.698673,-0.256884,0.0114061,0.51067,0.0982569,0.402942,-0.153985
-0.671441,-0.692093,-0.264114,0.0204564,0.502725,0.0783977,0.399906,-0.172849
-0.675401,-0.686784,-0.267904,0.0197301,0.495547,0.0589945,0.39162,-0.19215
-0.68441,-0.678901,-0.263988,0.0314136,0.487451,0.0382837,0.380196,-0.214563
-0.6901,-0.678107,-0.250824,0.0319511,0.481319,0.0153392,0.367076,-0.255067
-0.697614,-0.677768,-0.229268,0.037447,0.47175,-0.00352306,0.355028,-0.281883
-0.692755,-0.687222,-0.21534,0.0380134,0.46017,-0.0125766,0.346342,-0.31933
-0.686971,-0.699211,-0.193128,0.0433208,0.44532,-0.0145961,0.338239,-0.343194
-0.6831,-0.707526,-0.174496,0.048293,0.431882,-0.0137919,0.332305,-0.354218
-0.677024,-0.71706,-0.158635,0.047931,0.422921,-0.0119183,0.325405,-0.368495
-0.67093,-0.723226,-0.155045,0.0525155,0.418186,-0.00756721,0.319666,-0.381003
-0.670233,-0.723731,-0.157382,0.0472469,0.419012,-0.00542312,0.319204,-0.383199
-0.671524,-0.722146,-0.159653,0.0455111,0.420213,-0.00304724,0.31988,-0.378383
-0.669907,-0.724214,-0.15834,0.040816,0.420995,-0.00175231,0.318508,-0.380757
-0.675726,-0.718149,-0.160752,0.0426108,0.421743,-0.00106785,0.317606,-0.365122
-0.678525,-0.715973,-0.15817,0.0443751,0.422025,-0.000958814,0.316485,-0.357355
-0.678991,-0.715884,-0.156859,0.043319,0.422698,-0.000199853,0.316058,-0.354117
-0.679073,-0.715504,-0.158097,0.0438077,0.423085,0.00106251,0.316317,-0.353415
