Qx, Qy, Qz, Qw, x, y, z, q7
-0.622029,-0.770899,-0.123566,0.0593893,0.422214,0.0905039,0.307543,-0.567975
-0.621729,-0.771266,-0.122551,0.059854,0.421362,0.0905189,0.306519,-0.568284
-0.621915,-0.77106,-0.122126,0.0614315,0.420388,0.0906875,0.305746,-0.567118
-0.620922,-0.771815,-0.121924,0.0623838,0.419502,0.0907823,0.30508,-0.569784
-0.619442,-0.773133,-0.121505,0.0615861,0.418835,0.0906691,0.304399,-0.573656
-0.618268,-0.774407,-0.120508,0.0592914,0.418307,0.0903242,0.303654,-0.575986
-0.616125,-0.776644,-0.118851,0.0555664,0.417884,0.0897405,0.302862,-0.581118
-0.613303,-0.779425,-0.117011,0.0516075,0.417507,0.0890768,0.302045,-0.588449
-0.609217,-0.782865,-0.117076,0.047637,0.41752,0.0886253,0.301433,-0.600397
-0.605178,-0.785916,-0.118866,0.044344,0.417835,0.0884196,0.301018,-0.612837
-0.601607,-0.788514,-0.120614,0.0420314,0.418025,0.0882502,0.300629,-0.624226
-0.599669,-0.78981,-0.121797,0.0419899,0.417784,0.0882006,0.300282,-0.630847
-0.597766,-0.791148,-0.122568,0.0416879,0.417532,0.0880357,0.3,-0.637432
-0.598471,-0.790531,-0.122826,0.0425136,0.417107,0.0878966,0.299854,-0.635749
-0.599625,-0.789624,-0.122735,0.043367,0.416674,0.0877325,0.299796,-0.632491
-0.6011,-0.788532,-0.12235,0.04388,0.416295,0.0875161,0.299759,-0.627709
-0.602899,-0.787236,-0.121742,0.0441728,0.41597,0.0873062,0.299756,-0.621342
-0.60453,-0.786158,-0.12075,0.043807,0.415717,0.0869864,0.299761,-0.615092
-0.605307,-0.785949,-0.118789,0.0421553,0.415552,0.0864381,0.299746,-0.611016
-0.605369,-0.786411,-0.116193,0.0398139,0.415384,0.0856219,0.299897,-0.609497
-0.605776,-0.786458,-0.114128,0.0386598,0.41531,0.0849215,0.30053,-0.608228
-0.608199,-0.784624,-0.113601,0.0394063,0.415573,0.0845809,0.301894,-0.602137
-0.611979,-0.781333,-0.115011,0.0421062,0.41639,0.0846081,0.304022,-0.593364
-0.615728,-0.777709,-0.11801,0.0460511,0.417757,0.0849554,0.306999,-0.585447
-0.618546,-0.774501,-0.12319,0.0487183,0.420053,0.0856928,0.310696,-0.579534
-0.620217,-0.772333,-0.127422,0.0509484,0.422622,0.0864973,0.314726,-0.57664
-0.620304,-0.771721,-0.130087,0.0524068,0.425363,0.0872725,0.3189,-0.5779
-0.622147,-0.769374,-0.135715,0.0507878,0.429589,0.0885644,0.323326,-0.571051
-0.621642,-0.769589,-0.137316,0.0493806,0.433399,0.0895775,0.327486,-0.571382
-0.622896,-0.768208,-0.14034,0.0464962,0.438062,0.0910409,0.33165,-0.564088
-0.623481,-0.76731,-0.143458,0.0439051,0.44283,0.092936,0.335617,-0.558118
-0.623958,-0.76614,-0.148336,0.0412623,0.448135,0.095427,0.33948,-0.551646
-0.623278,-0.766172,-0.151229,0.0404348,0.453094,0.098138,0.342868,-0.549546
-0.623099,-0.765817,-0.153781,0.040288,0.458158,0.10113,0.34582,-0.545974
-0.621732,-0.766828,-0.154159,0.0407337,0.462808,0.104156,0.348246,-0.546163
-0.621258,-0.766822,-0.156187,0.0403443,0.467938,0.107677,0.350357,-0.542532
-0.621086,-0.766613,-0.157948,0.0401129,0.473013,0.111331,0.352033,-0.537904
-0.621346,-0.766252,-0.158698,0.0400253,0.477848,0.115144,0.353264,-0.531962
-0.62045,-0.766957,-0.158729,0.0402918,0.482366,0.118932,0.354038,-0.530258
-0.619398,-0.767801,-0.158659,0.0406976,0.486718,0.122934,0.354451,-0.529236
-0.618707,-0.768437,-0.158301,0.0405719,0.490759,0.126964,0.354661,-0.52665
-0.617681,-0.769244,-0.158496,0.040151,0.494653,0.131243,0.354695,-0.524545
-0.61672,-0.769841,-0.159449,0.0397086,0.498433,0.13565,0.354531,-0.521968
-0.615505,-0.770681,-0.1601,0.0396454,0.501917,0.140154,0.354149,-0.519969
-0.612959,-0.772542,-0.160821,0.0399493,0.505172,0.14462,0.353337,-0.523062
-0.61071,-0.774272,-0.160863,0.0407343,0.508233,0.148954,0.352173,-0.525926
-0.609818,-0.774889,-0.160854,0.0423812,0.511186,0.1532,0.350516,-0.525301
-0.609932,-0.77488,-0.160219,0.0432917,0.514,0.157088,0.348421,-0.521796
-0.610418,-0.774677,-0.159344,0.0432988,0.516683,0.160599,0.34599,-0.517225
-0.611342,-0.77444,-0.15716,0.0424781,0.518981,0.163671,0.343286,-0.511272
-0.61075,-0.775324,-0.15534,0.0415623,0.521139,0.16661,0.34037,-0.510865
-0.609212,-0.776886,-0.152845,0.0441317,0.522689,0.169162,0.337439,-0.516056
-0.607982,-0.778301,-0.150172,0.0453164,0.524102,0.171479,0.334279,-0.520166
-0.607654,-0.77897,-0.147596,0.0466712,0.525207,0.173457,0.331278,-0.52098
-0.607802,-0.779266,-0.145155,0.0474466,0.526243,0.175171,0.328177,-0.521152
-0.608066,-0.779489,-0.142946,0.0471181,0.527028,0.17649,0.325316,-0.519955
-0.606442,-0.781187,-0.141088,0.0454893,0.527719,0.177605,0.322436,-0.525162
-0.605335,-0.782434,-0.139475,0.0437368,0.528102,0.178357,0.320035,-0.527953
-0.604654,-0.783361,-0.13754,0.0426809,0.528233,0.179027,0.31785,-0.529823
-0.603747,-0.784402,-0.135851,0.0417934,0.528271,0.179608,0.315764,-0.533204
-0.603587,-0.784784,-0.134244,0.0421274,0.528104,0.180198,0.314245,-0.533325
-0.603434,-0.784966,-0.133692,0.0426898,0.527987,0.180497,0.312592,-0.5357
-0.603177,-0.785105,-0.133769,0.0435149,0.527934,0.181111,0.311628,-0.536103
-0.603297,-0.784934,-0.134042,0.0440925,0.527926,0.181307,0.31013,-0.537966
-0.603376,-0.784933,-0.133721,0.0440088,0.527965,0.181772,0.309186,-0.536757
-0.603013,-0.785238,-0.133582,0.0439559,0.528004,0.181836,0.307943,-0.538727
-0.603331,-0.785128,-0.13283,0.0438339,0.527868,0.181361,0.306556,-0.539556
-0.603566,-0.785163,-0.131865,0.0428812,0.527889,0.181171,0.305305,-0.539368
-0.604025,-0.785017,-0.130958,0.0418501,0.527878,0.180891,0.30426,-0.53788
-0.604106,-0.785049,-0.130841,0.0404389,0.528014,0.180598,0.303399,-0.537474
-0.604216,-0.785139,-0.130295,0.0387652,0.528168,0.180183,0.302475,-0.537545
-0.604854,-0.78486,-0.129382,0.037521,0.528191,0.179673,0.301557,-0.535966
-0.604685,-0.785229,-0.128131,0.0367958,0.528172,0.179264,0.300627,-0.537256
-0.605697,-0.784551,-0.127301,0.0375031,0.528079,0.178848,0.299772,-0.535723
-0.60789,-0.782982,-0.126221,0.0384402,0.528077,0.178557,0.298939,-0.530348
-0.609617,-0.781711,-0.125561,0.0391166,0.528234,0.178271,0.298075,-0.526549
-0.609946,-0.781723,-0.124216,0.0380171,0.528528,0.177742,0.297106,-0.526088
-0.610126,-0.782008,-0.122166,0.0358558,0.528877,0.17705,0.296063,-0.525307
-0.609754,-0.782724,-0.120063,0.0335869,0.529322,0.1766,0.295009,-0.525771
-0.608477,-0.784178,-0.117418,0.0321447,0.52952,0.175933,0.293959,-0.529965
-0.607922,-0.784976,-0.114809,0.032593,0.52943,0.175414,0.292925,-0.532906
-0.608669,-0.784387,-0.114204,0.0348699,0.529401,0.175389,0.292185,-0.532813
-0.61014,-0.782843,-0.116155,0.0373258,0.529613,0.175681,0.291993,-0.530568
-0.61183,-0.781139,-0.118135,0.039109,0.529684,0.175952,0.292032,-0.526776
-0.612242,-0.78072,-0.118748,0.0391884,0.529595,0.175937,0.291957,-0.52574
-0.611936,-0.780945,-0.119069,0.0384914,0.529412,0.175892,0.291822,-0.526002
-0.61032,-0.782111,-0.120025,0.0375096,0.529332,0.175904,0.291709,-0.530181
-0.608775,-0.783256,-0.12064,0.0367244,0.529206,0.175848,0.291565,-0.534214
-0.607825,-0.783939,-0.121141,0.0362265,0.529125,0.175774,0.291388,-0.536587
-0.607312,-0.78428,-0.121676,0.0356666,0.529145,0.175673,0.291245,-0.537744
-0.607549,-0.784034,-0.122094,0.0355979,0.529187,0.175511,0.291203,-0.537022
-0.609458,-0.782567,-0.121843,0.0361218,0.529138,0.175286,0.291286,-0.531365
-0.610627,-0.781686,-0.121616,0.0362062,0.529121,0.175014,0.291565,-0.527855
-0.612017,-0.780565,-0.121666,0.0367567,0.528919,0.174752,0.292307,-0.523841
-0.616678,-0.776642,-0.122484,0.0391589,0.528455,0.174656,0.293912,-0.510194
-0.62009,-0.773345,-0.125698,0.0403356,0.528223,0.17459,0.296614,-0.499866
-0.622709,-0.770386,-0.130992,0.0397433,0.528296,0.174452,0.300444,-0.491267
-0.624752,-0.767855,-0.136924,0.0365362,0.528261,0.174027,0.305104,-0.481959
-0.626449,-0.765605,-0.143006,0.0309907,0.527934,0.173449,0.310381,-0.470944
-0.62644,-0.764545,-0.14967,0.0253441,0.526965,0.172898,0.316169,-0.463744
-0.626812,-0.763043,-0.156138,0.0222197,0.52507,0.172544,0.32217,-0.455272
-0.627467,-0.761432,-0.161395,0.0214188,0.522249,0.172003,0.328139,-0.446601
-0.628821,-0.759427,-0.165629,0.0205351,0.518806,0.17136,0.334056,-0.434323
-0.629663,-0.75786,-0.1691,0.0240547,0.514596,0.170632,0.339654,-0.426259
-0.629161,-0.757688,-0.171436,0.025984,0.509972,0.169827,0.3449,-0.42096
-0.628325,-0.757668,-0.174328,0.0275046,0.505128,0.168986,0.349789,-0.415502
-0.627618,-0.757687,-0.17657,0.028806,0.500044,0.168021,0.354288,-0.409319
-0.627724,-0.757055,-0.178568,0.0307043,0.494925,0.167051,0.35838,-0.400642
-0.62789,-0.756678,-0.179066,0.0335773,0.489622,0.16593,0.361911,-0.392699
-0.628073,-0.756559,-0.178049,0.0379762,0.484097,0.164722,0.364686,-0.386118
-0.629252,-0.755806,-0.17559,0.0443547,0.478412,0.163425,0.366697,-0.377612
-0.631184,-0.754587,-0.171759,0.052003,0.472671,0.161961,0.367972,-0.367299
-0.632627,-0.754088,-0.166203,0.0592611,0.467194,0.16044,0.368205,-0.359244
-0.63455,-0.753669,-0.158523,0.0648102,0.461888,0.158574,0.367639,-0.349297
-0.636529,-0.753654,-0.149127,0.0678041,0.456861,0.156542,0.366188,-0.338625
-0.637013,-0.755033,-0.139325,0.0687535,0.452027,0.154422,0.364162,-0.332588
-0.636612,-0.75664,-0.131772,0.0696916,0.447612,0.152637,0.36195,-0.329736
-0.636255,-0.757579,-0.127051,0.0714976,0.443566,0.151382,0.359796,-0.326915
-0.634078,-0.75973,-0.124242,0.0729278,0.43989,0.15047,0.357615,-0.330558
-0.631057,-0.762578,-0.121641,0.0737894,0.436372,0.149662,0.355163,-0.337499
-0.628863,-0.76493,-0.117845,0.0743429,0.432899,0.148792,0.352318,-0.342111
-0.628389,-0.765927,-0.113432,0.0749399,0.429484,0.14786,0.349262,-0.341105
-0.628984,-0.766035,-0.108755,0.0757817,0.426189,0.146906,0.346042,-0.337129
-0.628718,-0.766717,-0.104912,0.0765016,0.423289,0.146117,0.34278,-0.336606
-0.628099,-0.767531,-0.102068,0.0772714,0.420789,0.145627,0.339521,-0.337889
-0.62727,-0.768438,-0.0997829,0.0779668,0.418657,0.145281,0.336217,-0.340685
-0.626448,-0.769287,-0.0978602,0.0786342,0.416794,0.145041,0.332899,-0.344081
-0.625661,-0.770084,-0.096283,0.0790417,0.415155,0.144943,0.329613,-0.347567
-0.626156,-0.769783,-0.0947125,0.0799473,0.41352,0.144866,0.326569,-0.34712
-0.627354,-0.768852,-0.0933455,0.0811182,0.411974,0.144932,0.32368,-0.344389
-0.627521,-0.768842,-0.0917156,0.0817768,0.410541,0.144944,0.321006,-0.345032
-0.627374,-0.76929,-0.0895376,0.0811073,0.409293,0.144772,0.318317,-0.346709
-0.627565,-0.769794,-0.0870004,0.0775302,0.408496,0.144403,0.315581,-0.346603
-0.627512,-0.770692,-0.0848522,0.0711505,0.408089,0.143848,0.31306,-0.346169
-0.626985,-0.771913,-0.0831387,0.0642532,0.407889,0.143338,0.310755,-0.34724
-0.62714,-0.772298,-0.0818971,0.0595345,0.407576,0.143026,0.308607,-0.347086
-0.627478,-0.772366,-0.0803838,0.0571037,0.406851,0.142819,0.307084,-0.346348
-0.627889,-0.772318,-0.0782831,0.0561461,0.40603,0.142615,0.30557,-0.346324
-0.628691,-0.771905,-0.0759401,0.0560647,0.405296,0.14258,0.304112,-0.345656
-0.629572,-0.771351,-0.0744205,0.0558437,0.404581,0.142471,0.302935,-0.344484
-0.630748,-0.770423,-0.0745726,0.0551745,0.404094,0.142617,0.302004,-0.3418
-0.631016,-0.769983,-0.0768323,0.0551494,0.403772,0.143151,0.30151,-0.341728
-0.630733,-0.76986,-0.080032,0.0555526,0.403561,0.143861,0.301051,-0.3437
-0.630312,-0.769836,-0.0830067,0.0562974,0.40317,0.144544,0.300706,-0.345679
-0.629166,-0.770554,-0.0847757,0.0566513,0.402804,0.145192,0.300163,-0.349948
-0.628305,-0.771061,-0.0864113,0.0568462,0.40237,0.145694,0.299743,-0.353006
-0.628065,-0.770995,-0.0881875,0.0576564,0.401948,0.146266,0.299448,-0.353899
-0.6276,-0.771029,-0.0906276,0.0584751,0.401663,0.146909,0.299219,-0.35555
-0.627005,-0.77122,-0.0929236,0.0587346,0.401541,0.147515,0.299014,-0.357272
-0.625584,-0.772092,-0.0955065,0.0582826,0.401602,0.14807,0.298745,-0.361383
-0.623164,-0.773913,-0.0977652,0.056286,0.401877,0.148419,0.298373,-0.367944
-0.620351,-0.776213,-0.0987771,0.0538634,0.402167,0.148518,0.297622,-0.375977
-0.61913,-0.777113,-0.0993187,0.0539325,0.402099,0.148821,0.296806,-0.379172
-0.617899,-0.778173,-0.0984004,0.0544596,0.401734,0.148871,0.29595,-0.382622
-0.616548,-0.779274,-0.0978572,0.0549944,0.401474,0.148932,0.295259,-0.386452
-0.615093,-0.78044,-0.0982311,0.0540742,0.401634,0.148912,0.294846,-0.390211
-0.614353,-0.781115,-0.0982409,0.052721,0.401786,0.148845,0.294591,-0.391081
-0.612797,-0.782569,-0.0973619,0.0508447,0.401979,0.148601,0.294331,-0.395039
-0.60968,-0.785393,-0.0955762,0.04809,0.40191,0.148154,0.294467,-0.402831
-0.606519,-0.788257,-0.0935954,0.0450036,0.401957,0.14764,0.294797,-0.410579
-0.605247,-0.789497,-0.0922271,0.0431803,0.402198,0.147309,0.295434,-0.412754
-0.605339,-0.789473,-0.0919942,0.0428226,0.402645,0.147247,0.296485,-0.411131
-0.605745,-0.789113,-0.0920628,0.0435671,0.403239,0.147286,0.298019,-0.409223
-0.606798,-0.788192,-0.0925513,0.0445401,0.404075,0.147359,0.300117,-0.405322
-0.608748,-0.786471,-0.0939878,0.0453458,0.405632,0.147703,0.302574,-0.399108
-0.609902,-0.785351,-0.096082,0.0448561,0.407914,0.147953,0.305471,-0.395835
-0.610695,-0.784546,-0.098355,0.0432024,0.410866,0.148104,0.308611,-0.394421
-0.611513,-0.78364,-0.101426,0.0408961,0.414507,0.148433,0.31206,-0.393085
-0.614062,-0.781051,-0.107071,0.037725,0.41906,0.149076,0.316009,-0.385682
-0.61546,-0.779529,-0.110665,0.036004,0.423173,0.149361,0.320226,-0.383077
-0.618485,-0.776391,-0.116598,0.033128,0.42831,0.150105,0.324456,-0.37531
-0.62138,-0.773086,-0.124042,0.0289418,0.434013,0.151127,0.328872,-0.367108
-0.621261,-0.772442,-0.129333,0.0253173,0.439181,0.151839,0.333205,-0.369159
-0.621043,-0.771981,-0.133616,0.0222962,0.444425,0.15266,0.337047,-0.372375
-0.622317,-0.770299,-0.137559,0.02094,0.449601,0.153631,0.340565,-0.371331
-0.623686,-0.768494,-0.141494,0.0203043,0.45475,0.154673,0.343676,-0.37025
-0.625435,-0.766319,-0.145589,0.0197674,0.459936,0.155855,0.346323,-0.368002
-0.628057,-0.76332,-0.150038,0.0193819,0.465129,0.157122,0.348637,-0.362691
-0.627596,-0.763512,-0.15107,0.0187183,0.469642,0.157829,0.350347,-0.368579
-0.630157,-0.760524,-0.15559,0.0172435,0.474901,0.159103,0.351758,-0.362889
-0.629156,-0.761607,-0.15425,0.0180384,0.478788,0.159788,0.352255,-0.371675
-0.633361,-0.757443,-0.157448,0.0185281,0.483635,0.160921,0.352685,-0.36167
-0.634252,-0.757145,-0.155215,0.0190835,0.487263,0.161345,0.352402,-0.364302
-0.637764,-0.753755,-0.157495,0.0175087,0.491642,0.162289,0.352202,-0.355469
-0.63826,-0.753351,-0.157595,0.0158553,0.495217,0.162859,0.351703,-0.357306
-0.636431,-0.755423,-0.155162,0.014724,0.498082,0.163113,0.350893,-0.367952
-0.636211,-0.75579,-0.154331,0.0140867,0.501037,0.163526,0.350051,-0.372819
-0.637905,-0.754081,-0.155684,0.0141906,0.504157,0.164321,0.349115,-0.370762
-0.636957,-0.755609,-0.151889,0.0164682,0.505763,0.164467,0.347792,-0.379389
-0.630021,-0.762241,-0.147672,0.0159791,0.507477,0.164185,0.346577,-0.407749
-0.630953,-0.761365,-0.148013,0.0177022,0.509341,0.164845,0.345301,-0.408066
-0.632218,-0.760533,-0.146798,0.0184563,0.510817,0.165277,0.344011,-0.406331
-0.631862,-0.761019,-0.145872,0.0179373,0.512187,0.165491,0.342483,-0.409638
-0.631595,-0.761674,-0.143674,0.0172765,0.513081,0.165475,0.340877,-0.412193
-0.640082,-0.754483,-0.143775,0.0194726,0.513765,0.166325,0.339385,-0.384347
-0.64126,-0.753941,-0.141273,0.0200094,0.514172,0.166244,0.337695,-0.382617
-0.642497,-0.753109,-0.140084,0.0200138,0.514676,0.166202,0.336002,-0.379878
-0.642799,-0.752897,-0.139258,0.0237285,0.515113,0.166236,0.334388,-0.383354
-0.643405,-0.752574,-0.138151,0.0240374,0.515635,0.166146,0.332701,-0.383255
-0.643242,-0.753017,-0.136583,0.0234694,0.516067,0.165807,0.330921,-0.385513
-0.643135,-0.753543,-0.134324,0.0225383,0.516325,0.165256,0.329023,-0.387456
