Qx, Qy, Qz, Qw, x, y, z, q7
-0.612922,-0.777384,-0.12357,0.0687856,0.393085,0.2057,0.292242,-0.0765831
-0.608587,-0.778703,-0.138543,0.0636394,0.396167,0.205272,0.299634,-0.0851269
-0.624909,-0.759049,-0.179035,0.0357814,0.436825,0.189928,0.341046,-0.0797256
-0.642535,-0.741771,-0.19171,0.01312,0.483548,0.166912,0.363242,-0.0979837
-0.650508,-0.739313,-0.173677,0.00954127,0.509572,0.152591,0.358729,-0.139857
-0.66053,-0.732247,-0.164021,0.0247493,0.518728,0.151035,0.349143,-0.145124
-0.6605,-0.732985,-0.158884,0.035064,0.518669,0.152997,0.344085,-0.150342
-0.663989,-0.729097,-0.162547,0.0333688,0.517067,0.156469,0.339683,-0.130438
-0.665532,-0.727474,-0.16388,0.0314977,0.51558,0.1583,0.334426,-0.122149
-0.660396,-0.730351,-0.173424,0.019708,0.516636,0.15917,0.341127,-0.120193
0.616862,0.751815,0.232696,0.0103549,0.499632,0.189025,0.39951,-0.104059
-0.596483,-0.766282,-0.235511,0.0394243,0.447882,0.242613,0.413641,-0.0089722
-0.601322,-0.774069,-0.175728,0.0913694,0.40781,0.272443,0.35623,0.0251368
-0.604802,-0.778246,-0.138012,0.0974714,0.385841,0.28011,0.309129,0.0219571
-0.59674,-0.787591,-0.126178,0.087645,0.376937,0.27711,0.289313,-0.00840323
-0.59317,-0.786352,-0.146831,0.0907787,0.380572,0.27412,0.297397,-0.0262302
-0.611618,-0.768703,-0.177095,0.0604611,0.419941,0.237406,0.345163,-0.0366588
-0.64797,-0.736398,-0.193349,0.0216435,0.478316,0.180089,0.379124,-0.0557478
-0.665896,-0.720674,-0.191018,0.0268978,0.512006,0.154391,0.376605,-0.0815552
-0.665977,-0.724855,-0.173867,0.0288229,0.518617,0.148664,0.363643,-0.10921
-0.66446,-0.725178,-0.177322,0.0341437,0.518776,0.152067,0.358864,-0.116528
-0.661948,-0.727583,-0.175759,0.0394583,0.519153,0.154029,0.355162,-0.125806
-0.659574,-0.728017,-0.181732,0.0438913,0.518981,0.155893,0.35582,-0.12889
-0.645335,-0.731111,-0.218369,0.0365185,0.522687,0.15372,0.372079,-0.16403
-0.666732,-0.699083,-0.256918,0.0272841,0.516151,0.123734,0.40054,-0.123722
-0.671441,-0.692093,-0.264114,0.0204564,0.502725,0.0783977,0.399906,-0.172849
-0.68441,-0.678901,-0.263988,0.0314136,0.487451,0.0382837,0.380196,-0.214563
-0.697614,-0.677768,-0.229268,0.037447,0.47175,-0.00352306,0.355028,-0.281883
-0.686971,-0.699211,-0.193128,0.0433208,0.44532,-0.0145961,0.338239,-0.343194
-0.677024,-0.71706,-0.158635,0.047931,0.422921,-0.0119183,0.325405,-0.368495
-0.670233,-0.723731,-0.157382,0.0472469,0.419012,-0.00542312,0.319204,-0.383199
-0.669907,-0.724214,-0.15834,0.040816,0.420995,-0.00175231,0.318508,-0.380757
-0.678525,-0.715973,-0.15817,0.0443751,0.422025,-0.000958814,0.316485,-0.357355
-0.679073,-0.715504,-0.158097,0.0438077,0.423085,0.00106251,0.316317,-0.353415
