Qx, Qy, Qz, Qw, x, y, z, q7
0.603031,0.74481,0.284954,0.0203201,0.512986,0.120701,0.417148,-0.360373
0.602495,0.745254,0.285128,0.0172605,0.51077,0.121489,0.41583,-0.360731
0.60203,0.745463,0.285711,0.0145815,0.508869,0.122325,0.41485,-0.360671
0.60161,0.745462,0.286705,0.0123162,0.50729,0.123205,0.414219,-0.360256
0.601223,0.745265,0.288097,0.010547,0.506049,0.124114,0.413946,-0.359488
0.60088,0.744868,0.289876,0.00932103,0.505153,0.125043,0.414037,-0.358307
0.600585,0.744271,0.29203,0.00872081,0.504614,0.125975,0.414494,-0.356686
0.600392,0.743434,0.294547,0.00878528,0.504439,0.126899,0.415309,-0.354431
0.60038,0.74229,0.297419,0.00953089,0.504633,0.127806,0.416477,-0.351267
0.600596,0.740798,0.300637,0.0109651,0.50519,0.128693,0.417996,-0.34702
0.60114,0.738865,0.304203,0.0130327,0.506104,0.129559,0.419856,-0.341343
0.602158,0.736347,0.308149,0.0155992,0.507354,0.130418,0.422051,-0.333738
0.603388,0.733437,0.31248,0.0186824,0.508914,0.13128,0.424569,-0.324973
0.604123,0.730706,0.317171,0.0224947,0.510753,0.132154,0.427396,-0.317243
0.604114,0.728353,0.322203,0.0270699,0.512836,0.133041,0.430516,-0.311328
0.603511,0.72626,0.327535,0.0322894,0.515129,0.133945,0.43391,-0.306769
0.602418,0.724342,0.333125,0.0380621,0.517594,0.134859,0.437552,-0.303252
0.600953,0.722519,0.338908,0.0443143,0.520198,0.135776,0.441421,-0.300441
0.599207,0.720725,0.344828,0.0509965,0.522905,0.136689,0.445489,-0.298054
0.59717,0.718982,0.350817,0.058139,0.525691,0.137579,0.449733,-0.29614
0.594854,0.717281,0.356832,0.0657814,0.528534,0.138436,0.454133,-0.294638
0.592301,0.71558,0.362845,0.073941,0.531415,0.139246,0.458673,-0.293399
0.589534,0.713843,0.368846,0.0826511,0.534328,0.13999,0.463342,-0.292304
0.586748,0.711863,0.374896,0.0918214,0.537264,0.140654,0.46814,-0.290645
0.58422,0.709379,0.381068,0.10127,0.540214,0.141235,0.473056,-0.287476
0.582011,0.706307,0.387425,0.110884,0.543166,0.141739,0.478081,-0.282517
0.580003,0.702724,0.39398,0.120642,0.546116,0.142175,0.483197,-0.276117
0.577918,0.698866,0.400681,0.130581,0.549055,0.142554,0.488372,-0.269187
0.575518,0.694956,0.40743,0.140769,0.551984,0.142886,0.493566,-0.262563
0.57259,0.691232,0.414059,0.151309,0.554905,0.143174,0.498724,-0.257082
0.568939,0.687926,0.420386,0.1623,0.557821,0.143417,0.503796,-0.253561
0.564994,0.684762,0.426362,0.173485,0.560738,0.143613,0.508735,-0.250769
0.561199,0.681451,0.431997,0.18455,0.563649,0.143761,0.513501,-0.247403
0.557489,0.678123,0.437203,0.19547,0.566545,0.143868,0.518064,-0.243867
0.553807,0.674882,0.441931,0.206225,0.569425,0.143935,0.522397,-0.24052
0.550117,0.671809,0.446142,0.216795,0.572289,0.143971,0.52649,-0.23763
0.546503,0.668841,0.449949,0.227007,0.575122,0.144006,0.530353,-0.234923
0.543129,0.665818,0.453598,0.236529,0.577887,0.144104,0.534017,-0.23172
0.540061,0.662647,0.457277,0.245217,0.580575,0.144293,0.53751,-0.227637
0.53722,0.659374,0.461026,0.253132,0.583198,0.144574,0.54084,-0.222872
0.534451,0.656096,0.464801,0.2605,0.585791,0.144925,0.544014,-0.217866
0.531638,0.652931,0.468372,0.267712,0.588407,0.145285,0.547015,-0.213083
0.528747,0.64991,0.471604,0.275014,0.59108,0.145621,0.549841,-0.208648
0.525692,0.647072,0.474542,0.282408,0.593815,0.145936,0.552505,-0.204806
0.522535,0.644389,0.477188,0.289847,0.596621,0.146232,0.555004,-0.201407
0.519438,0.641789,0.479519,0.297241,0.599506,0.14651,0.557326,-0.198034
0.566841,0.661784,0.395507,0.290357,0.660987,0.131849,0.497657,-0.239483
0.568896,0.667483,0.390014,0.280557,0.655428,0.132984,0.493922,-0.245791
0.570888,0.673431,0.384378,0.269872,0.649693,0.134202,0.489954,-0.252544
0.572711,0.679616,0.378651,0.258357,0.643767,0.135514,0.485786,-0.259813
0.574328,0.685977,0.372846,0.246108,0.637651,0.1369,0.481448,-0.267483
0.57571,0.692458,0.366922,0.233297,0.631352,0.138331,0.476965,-0.275412
0.576855,0.698997,0.360822,0.220112,0.624884,0.139765,0.472352,-0.283445
0.577795,0.705515,0.35451,0.206698,0.618262,0.141164,0.467624,-0.291339
0.578597,0.711897,0.348012,0.193172,0.611504,0.142506,0.462792,-0.298704
0.579151,0.718176,0.341353,0.179681,0.604631,0.143787,0.457888,-0.305775
0.579184,0.724512,0.334573,0.166401,0.597661,0.145011,0.45293,-0.313308
0.578797,0.73077,0.327821,0.153306,0.590619,0.146187,0.447947,-0.320911
0.578286,0.736681,0.321263,0.140274,0.58353,0.147326,0.44296,-0.32767
0.577584,0.742289,0.314937,0.12735,0.576418,0.148434,0.43798,-0.333863
0.576601,0.747677,0.308828,0.114611,0.569299,0.149517,0.433007,-0.33988
0.575444,0.752789,0.302917,0.102047,0.562191,0.150581,0.428032,-0.345498
0.574222,0.757584,0.297148,0.0896584,0.5551,0.15163,0.423037,-0.350508
0.572815,0.762244,0.29127,0.077642,0.548026,0.152599,0.417985,-0.355482
0.57087,0.767164,0.28488,0.0664052,0.540972,0.153359,0.412825,-0.361735
0.568262,0.772499,0.27782,0.0560361,0.533931,0.153856,0.407537,-0.369771
0.565205,0.778077,0.270172,0.0463369,0.526901,0.154121,0.402129,-0.378944
0.561924,0.783713,0.262029,0.0370906,0.519884,0.154181,0.396619,-0.388619
0.558664,0.789198,0.253525,0.0280267,0.512884,0.154076,0.39104,-0.398123
0.555636,0.79434,0.24482,0.0188717,0.505904,0.153855,0.385439,-0.406916
0.552924,0.799026,0.236103,0.0093782,0.498947,0.153577,0.379865,-0.414828
-0.550395,-0.803293,-0.227563,0.000605777,0.492026,0.153307,0.374383,-0.42232
-0.547864,-0.807209,-0.219394,0.0112028,0.485149,0.153105,0.369046,-0.429961
-0.545122,-0.810856,-0.211779,0.022445,0.478338,0.153029,0.363913,-0.438347
-0.542397,-0.814045,-0.204826,0.0343723,0.471626,0.153112,0.359032,-0.446819
-0.540346,-0.816326,-0.198577,0.0469629,0.465072,0.153367,0.354444,-0.453482
-0.539159,-0.817595,-0.193009,0.0599543,0.458749,0.153772,0.350184,-0.45777
-0.53868,-0.817994,-0.188126,0.0729285,0.452741,0.154295,0.34628,-0.460066
-0.538853,-0.817614,-0.183947,0.0854889,0.447144,0.154889,0.342759,-0.460508
-0.539764,-0.816458,-0.180516,0.0972846,0.442053,0.155509,0.339644,-0.458844
-0.540557,-0.815149,-0.178056,0.107824,0.437572,0.156122,0.336958,-0.457531
-0.540249,-0.814313,-0.177074,0.116919,0.43377,0.156816,0.334771,-0.459418
-0.539386,-0.813491,-0.178003,0.12494,0.43068,0.157747,0.333166,-0.463074
-0.538719,-0.812178,-0.180843,0.132079,0.428336,0.158947,0.332149,-0.466484
-0.538234,-0.810438,-0.185437,0.138228,0.426755,0.160346,0.331677,-0.469763
-0.537966,-0.808284,-0.191583,0.143403,0.425917,0.161888,0.331729,-0.472823
-0.537858,-0.805795,-0.199012,0.14764,0.42577,0.163516,0.332264,-0.475787
-0.537831,-0.803053,-0.207452,0.151021,0.426241,0.165186,0.333239,-0.478823
-0.537761,-0.800178,-0.216654,0.153584,0.427255,0.166859,0.334606,-0.482189
-0.537517,-0.797289,-0.226426,0.155362,0.428743,0.168506,0.336321,-0.486175
-0.536999,-0.79448,-0.236621,0.156347,0.430646,0.170108,0.338349,-0.490952
-0.536143,-0.791811,-0.24715,0.156537,0.432916,0.171656,0.340665,-0.496624
-0.534855,-0.789364,-0.257946,0.155879,0.435518,0.173145,0.343244,-0.503367
-0.533098,-0.787176,-0.268962,0.15434,0.43841,0.174563,0.346069,-0.511224
-0.530749,-0.785345,-0.280168,0.151802,0.441573,0.175891,0.349111,-0.520448
-0.527721,-0.783925,-0.291571,0.148183,0.444984,0.177139,0.352355,-0.531226
-0.525839,-0.781654,-0.302886,0.144123,0.448645,0.178322,0.355789,-0.538127
-0.526915,-0.7773,-0.313781,0.140383,0.452548,0.179429,0.359385,-0.53571
-0.528922,-0.772221,-0.324588,0.136233,0.456672,0.180426,0.363102,-0.529847
-0.530056,-0.767647,-0.335571,0.130961,0.460998,0.181296,0.366904,-0.525868
-0.530412,-0.763543,-0.346611,0.124604,0.465501,0.182027,0.370742,-0.523542
-0.530039,-0.759902,-0.357604,0.117161,0.470165,0.182607,0.374577,-0.52274
-0.528948,-0.756766,-0.368411,0.108594,0.474964,0.183028,0.378374,-0.52338
-0.527068,-0.754223,-0.378931,0.0987916,0.479885,0.183286,0.382106,-0.525601
-0.524059,-0.752535,-0.38909,0.0875392,0.484901,0.183369,0.385749,-0.530391
-0.519443,-0.752102,-0.398724,0.0744399,0.48998,0.18324,0.389269,-0.539105
-0.514127,-0.752332,-0.407548,0.0597852,0.495105,0.182876,0.392649,-0.548727
-0.510204,-0.751783,-0.415346,0.0447442,0.500261,0.182289,0.395889,-0.552764
-0.507854,-0.750332,-0.422155,0.0295043,0.505443,0.18147,0.398982,-0.550646
-0.506096,-0.748666,-0.427998,0.0135584,0.510655,0.180396,0.401909,-0.5454
0.504755,0.746901,0.432841,0.00303723,0.515877,0.179075,0.404651,-0.53771
0.503943,0.74496,0.436665,0.0199961,0.52108,0.177525,0.407197,-0.527461
0.503747,0.742795,0.439451,0.0371074,0.526234,0.175756,0.409535,-0.514597
0.504324,0.740317,0.441194,0.0541774,0.531331,0.173769,0.411646,-0.498867
0.505276,0.737812,0.441847,0.0714115,0.536362,0.171556,0.413513,-0.481686
0.505659,0.735899,0.441341,0.0893299,0.541331,0.16913,0.41514,-0.466165
0.505219,0.734679,0.439709,0.107962,0.546245,0.166532,0.416541,-0.453226
0.504218,0.733919,0.437023,0.127039,0.5511,0.163788,0.417736,-0.44219
0.502612,0.733624,0.433271,0.14647,0.555878,0.160874,0.418736,-0.433437
0.50033,0.733843,0.428398,0.166188,0.560556,0.157746,0.419545,-0.4275
0.497691,0.734345,0.422478,0.185883,0.565126,0.154372,0.420162,-0.423673
0.495027,0.734918,0.415577,0.205279,0.56959,0.150736,0.420593,-0.421166
0.492594,0.735447,0.407713,0.22414,0.57395,0.14683,0.420824,-0.419497
0.49069,0.735815,0.398985,0.242096,0.578184,0.142666,0.42084,-0.418161
0.489555,0.735958,0.389575,0.258716,0.582259,0.138284,0.420625,-0.416923
0.489432,0.735799,0.379774,0.273548,0.586131,0.133739,0.420161,-0.415399
0.490643,0.735188,0.369963,0.286172,0.58976,0.129085,0.419446,-0.412761
0.49331,0.734063,0.360458,0.296423,0.593117,0.124371,0.418491,-0.408541
0.573995,0.7502,0.163563,0.284564,0.591697,0.022285,0.363248,-0.436571
0.575767,0.753526,0.15629,0.276158,0.588132,0.0191137,0.359926,-0.443303
0.57763,0.756904,0.149865,0.266421,0.58426,0.0163663,0.356591,-0.449817
0.579717,0.760204,0.144371,0.255294,0.580086,0.0140625,0.353266,-0.455849
0.582111,0.763308,0.139849,0.242794,0.575627,0.0122,0.349975,-0.461247
0.584902,0.766083,0.136278,0.228989,0.570906,0.01077,0.346754,-0.465677
0.588155,0.768392,0.133628,0.213987,0.565948,0.00975375,0.343635,-0.468961
0.591869,0.770162,0.131851,0.19788,0.560779,0.00914125,0.340658,-0.471167
0.595977,0.771362,0.1309,0.180768,0.555425,0.00892875,0.337857,-0.472416
0.600314,0.772045,0.130717,0.162731,0.549914,0.00912,0.335265,-0.4732
0.604766,0.772226,0.131297,0.143826,0.54427,0.00973,0.332921,-0.473855
0.609231,0.771907,0.132631,0.124124,0.538523,0.0107662,0.330859,-0.474534
0.613637,0.771065,0.134737,0.103702,0.532713,0.0122325,0.329121,-0.475125
0.617852,0.769731,0.137614,0.0826794,0.526881,0.0141225,0.327751,-0.475899
0.621787,0.767901,0.141294,0.0611905,0.521077,0.0164275,0.326794,-0.47707
0.625369,0.765575,0.145796,0.0393929,0.515353,0.0191275,0.326287,-0.478392
0.628577,0.762718,0.15115,0.0174549,0.50976,0.0221963,0.326272,-0.479315
-0.631479,-0.759242,-0.157373,0.00446287,0.504358,0.0256013,0.326782,-0.479461
-0.634162,-0.75505,-0.164464,0.0262586,0.49919,0.0293137,0.32785,-0.478678
-0.636636,-0.750146,-0.172303,0.047825,0.494285,0.033275,0.329482,-0.477049
-0.638786,-0.744665,-0.180731,0.0690132,0.489658,0.037415,0.331662,-0.475015
-0.640566,-0.738694,-0.189608,0.0897533,0.485316,0.0416838,0.334369,-0.472795
-0.641948,-0.732295,-0.198858,0.110017,0.481268,0.0460525,0.337581,-0.47052
-0.642893,-0.725542,-0.208421,0.129761,0.477519,0.0504963,0.341284,-0.468319
-0.643381,-0.7185,-0.218277,0.148906,0.474084,0.0549863,0.345455,-0.466271
-0.643379,-0.711262,-0.228416,0.167321,0.470983,0.0594875,0.350074,-0.464504
-0.642863,-0.703933,-0.238862,0.1848,0.468244,0.0639563,0.35511,-0.463149
-0.641833,-0.696607,-0.249658,0.201148,0.4659,0.0683537,0.360531,-0.462306
-0.640295,-0.689382,-0.26085,0.216178,0.463973,0.0726437,0.366306,-0.462094
-0.638232,-0.682364,-0.27249,0.229757,0.462475,0.0767925,0.372405,-0.462728
-0.635675,-0.675595,-0.284598,0.241852,0.461392,0.0807763,0.378811,-0.464262
-0.632594,-0.669176,-0.297173,0.252423,0.460709,0.0845588,0.385486,-0.466972
-0.628799,-0.663405,-0.310266,0.261231,0.460427,0.0880725,0.392358,-0.47178
-0.624118,-0.658522,-0.323942,0.268118,0.460536,0.0912575,0.399361,-0.479559
-0.618554,-0.654622,-0.33818,0.272938,0.461026,0.0940662,0.40645,-0.490519
-0.612671,-0.651103,-0.352523,0.276454,0.461715,0.096595,0.413654,-0.502357
-0.606964,-0.64738,-0.366556,0.279518,0.462424,0.0989488,0.421005,-0.51297
-0.601418,-0.643538,-0.380249,0.282076,0.463145,0.101073,0.428466,-0.52252
-0.596285,-0.639269,-0.393563,0.284408,0.463872,0.103028,0.436031,-0.530091
-0.591565,-0.634682,-0.406718,0.286024,0.464755,0.104825,0.443609,-0.536001
-0.587051,-0.630232,-0.419893,0.286128,0.465928,0.106379,0.451085,-0.541389
-0.582775,-0.62599,-0.432942,0.284729,0.467341,0.107679,0.458419,-0.546099
-0.578759,-0.622048,-0.445721,0.281828,0.468952,0.108725,0.465566,-0.549989
-0.575026,-0.618509,-0.458072,0.277419,0.47072,0.109524,0.472474,-0.552923
-0.57161,-0.615446,-0.469859,0.271514,0.472607,0.110087,0.479096,-0.554699
-0.568549,-0.612868,-0.481001,0.264166,0.474587,0.110426,0.485412,-0.555108
-0.565748,-0.610787,-0.491494,0.255543,0.476637,0.110559,0.491421,-0.554489
-0.563086,-0.609225,-0.501374,0.245771,0.478751,0.110485,0.497124,-0.55335
-0.560575,-0.60812,-0.510662,0.234885,0.480927,0.110201,0.502516,-0.551671
-0.558062,-0.607523,-0.519409,0.222927,0.483175,0.109701,0.507592,-0.550118
-0.555534,-0.607401,-0.527611,0.209936,0.485506,0.108987,0.51235,-0.548763
-0.553187,-0.607618,-0.53519,0.195844,0.487934,0.108076,0.516767,-0.546687
-0.551168,-0.608108,-0.542011,0.180675,0.490441,0.106951,0.520829,-0.543191
-0.549573,-0.608877,-0.547872,0.164542,0.492995,0.105571,0.524507,-0.537876
-0.548445,-0.60995,-0.552657,0.14744,0.495592,0.103918,0.527782,-0.530579
-0.547691,-0.611414,-0.556314,0.129317,0.498249,0.102003,0.530641,-0.52169
-0.547151,-0.61337,-0.558817,0.110119,0.500968,0.0998413,0.533087,-0.511876
-0.546721,-0.615823,-0.560154,0.0899239,0.503746,0.0974462,0.53514,-0.501622
-0.546401,-0.618653,-0.560326,0.0689147,0.506576,0.094835,0.536829,-0.491001
-0.546208,-0.621675,-0.559408,0.0473247,0.509445,0.0920175,0.538204,-0.47998
-0.546105,-0.624755,-0.557501,0.0253557,0.512338,0.0890113,0.539322,-0.468715
-0.546035,-0.627785,-0.554727,0.00320447,0.515231,0.0858325,0.540236,-0.457444
0.546019,0.63065,0.551167,0.018912,0.518111,0.0825012,0.54098,-0.446112
0.546118,0.633252,0.546887,0.0407647,0.520961,0.0790312,0.541571,-0.434625
0.546391,0.635565,0.541892,0.0621803,0.523769,0.0754312,0.542002,-0.422984
0.54693,0.637576,0.536172,0.0829683,0.526523,0.071715,0.542261,-0.411147
0.547772,0.639331,0.529716,0.10297,0.5292,0.0678975,0.542325,-0.399315
0.548969,0.640849,0.522548,0.122019,0.531785,0.064,0.542177,-0.387599
0.550544,0.642134,0.514742,0.140018,0.534266,0.06003,0.54182,-0.376095
0.552502,0.643159,0.506427,0.156911,0.53663,0.056,0.54127,-0.364782
0.554658,0.644079,0.497581,0.173002,0.53886,0.0518487,0.540547,-0.354256
0.556654,0.64522,0.488007,0.188883,0.540936,0.0474637,0.539671,-0.345731
0.558379,0.646462,0.477978,0.204542,0.542997,0.0429412,0.538662,-0.339097
0.560162,0.647187,0.46833,0.219168,0.545164,0.0385287,0.537577,-0.33239
0.562201,0.647317,0.459225,0.23243,0.54725,0.0342137,0.536469,-0.324947
0.564236,0.647329,0.450097,0.24498,0.549125,0.029805,0.53532,-0.318101
0.566212,0.647418,0.440598,0.257152,0.550824,0.0252288,0.534077,-0.312336
0.568401,0.647477,0.430682,0.268714,0.552342,0.02051,0.53269,-0.307017
0.57106,0.64743,0.420295,0.279424,0.553673,0.0156812,0.531098,-0.301617
0.574222,0.647361,0.409298,0.289254,0.55482,0.0107413,0.529244,-0.296388
0.577843,0.647367,0.397628,0.29817,0.555792,0.00570125,0.527095,-0.291689
0.581903,0.647459,0.385422,0.305999,0.556581,0.00061625,0.52464,-0.287556
0.586275,0.647687,0.372926,0.312585,0.557173,-0.00444,0.521896,-0.28418
0.590757,0.648124,0.360421,0.317866,0.557549,-0.00939375,0.518907,-0.281817
0.595166,0.648811,0.348108,0.321935,0.557709,-0.0141975,0.515725,-0.280554
0.599461,0.649691,0.336082,0.324957,0.557651,-0.01884,0.512397,-0.280058
0.603613,0.65072,0.324269,0.327207,0.557383,-0.0233487,0.508956,-0.280086
0.607652,0.651858,0.312501,0.328912,0.556907,-0.027775,0.50541,-0.280441
0.611638,0.653051,0.300618,0.330231,0.556231,-0.03216,0.501759,-0.280923
0.615653,0.65426,0.288514,0.331171,0.555344,-0.0365287,0.497991,-0.281397
0.619831,0.655431,0.276186,0.331574,0.554229,-0.0408763,0.494087,-0.281642
0.624271,0.656547,0.263715,0.331189,0.552871,-0.0451712,0.490026,-0.281561
0.629053,0.657607,0.251241,0.329731,0.551251,-0.04935,0.485787,-0.281064
0.634195,0.658644,0.238943,0.326941,0.549361,-0.0533325,0.481361,-0.280167
0.639659,0.659721,0.227004,0.322605,0.54719,-0.0570375,0.476749,-0.278979
0.645262,0.661003,0.215533,0.316636,0.544741,-0.0603975,0.471967,-0.277998
0.650952,0.662506,0.204665,0.308965,0.542019,-0.0633625,0.467041,-0.277204
0.656718,0.664158,0.194519,0.299629,0.539041,-0.0658988,0.462009,-0.276324
0.662556,0.665848,0.185137,0.288776,0.535831,-0.0680025,0.456924,-0.274999
0.668449,0.667438,0.17653,0.276657,0.532419,-0.0696975,0.451845,-0.272823
0.674401,0.668767,0.168647,0.263613,0.528844,-0.0710313,0.446838,-0.269891
0.680656,0.66945,0.161495,0.249926,0.525146,-0.07206,0.441958,-0.265524
0.687089,0.669514,0.154999,0.235871,0.521362,-0.0728125,0.437246,-0.259867
0.69294,0.669688,0.148937,0.221745,0.517528,-0.0732887,0.432736,-0.255365
0.69825,0.669939,0.143486,0.207463,0.513664,-0.073445,0.42845,-0.251275
0.703146,0.670164,0.138873,0.19282,0.509788,-0.0732187,0.424408,-0.247206
0.707128,0.670923,0.135184,0.177644,0.505901,-0.07253,0.420625,-0.24584
0.709879,0.672572,0.132547,0.161709,0.502008,-0.0713125,0.417119,-0.248157
0.711664,0.674815,0.131209,0.144722,0.498097,-0.0695125,0.413904,-0.252435
0.713076,0.676967,0.131355,0.126428,0.49417,-0.067115,0.411002,-0.256551
0.714348,0.678691,0.133,0.106756,0.490229,-0.0641325,0.408435,-0.260252
0.71533,0.680028,0.136021,0.0858076,0.486289,-0.0606063,0.406225,-0.264521
0.715906,0.680978,0.140288,0.0637745,0.482372,-0.0565912,0.404402,-0.269794
0.71603,0.681469,0.145702,0.0408803,0.478513,-0.0521525,0.402998,-0.27609
0.715533,0.681593,0.152112,0.0175007,0.474747,-0.04739,0.402031,-0.28406
-0.714439,-0.681293,-0.15932,0.00589612,0.471134,-0.0424425,0.401508,-0.293439
-0.713346,-0.679961,-0.167178,0.0290133,0.46773,-0.0374225,0.401424,-0.301423
-0.712494,-0.677382,-0.175621,0.0516093,0.4646,-0.0323938,0.401785,-0.306872
-0.711698,-0.673805,-0.184625,0.0733933,0.461796,-0.0274112,0.402591,-0.310635
-0.71082,-0.669442,-0.19421,0.0941533,0.45937,-0.0225237,0.403836,-0.31341
-0.709809,-0.66442,-0.204387,0.113766,0.45735,-0.0177675,0.405507,-0.315586
-0.708649,-0.658855,-0.215105,0.132122,0.455751,-0.0131925,0.407579,-0.317446
-0.707375,-0.652836,-0.226238,0.149136,0.45457,-0.008855,0.410006,-0.319077
-0.706016,-0.646496,-0.237608,0.164703,0.453791,-0.00481125,0.412726,-0.320561
-0.704563,-0.640035,-0.24902,0.178706,0.453385,-0.0011175,0.415664,-0.322094
-0.703014,-0.633629,-0.26036,0.191045,0.453331,0.00219625,0.41875,-0.323838
-0.701366,-0.627421,-0.271597,0.201654,0.453614,0.00511875,0.421939,-0.325946
-0.699611,-0.621486,-0.282794,0.210539,0.454228,0.007655,0.425204,-0.328544
-0.697745,-0.615827,-0.294106,0.217741,0.455176,0.00982625,0.428547,-0.331737
-0.695727,-0.610433,-0.305715,0.223325,0.456464,0.01165,0.431985,-0.335731
-0.693556,-0.605223,-0.317769,0.227393,0.45809,0.0131425,0.435534,-0.340572
-0.691257,-0.60012,-0.330318,0.230022,0.460044,0.0143012,0.439194,-0.346193
-0.68887,-0.59509,-0.34329,0.231252,0.462298,0.01511,0.442949,-0.352456
-0.686554,-0.590087,-0.356442,0.231063,0.464814,0.01554,0.446757,-0.358729
-0.684472,-0.585158,-0.36945,0.229337,0.467548,0.01556,0.450549,-0.364351
-0.682684,-0.580444,-0.382083,0.22592,0.470463,0.0151375,0.454258,-0.369054
-0.681245,-0.576076,-0.394157,0.22064,0.473538,0.0142487,0.457823,-0.372602
-0.68012,-0.572246,-0.405564,0.213283,0.476758,0.0128738,0.461197,-0.375052
-0.679257,-0.569098,-0.416237,0.203677,0.480113,0.0110125,0.464353,-0.376469
-0.678587,-0.566712,-0.426144,0.191725,0.483591,0.00867875,0.467279,-0.376887
-0.678063,-0.565062,-0.435245,0.177472,0.487174,0.00590625,0.469986,-0.376187
-0.677597,-0.56412,-0.443507,0.161036,0.490839,0.0027325,0.472492,-0.374412
-0.677087,-0.563852,-0.450879,0.142593,0.494551,-0.00081375,0.474812,-0.371669
-0.676475,-0.564205,-0.457252,0.122372,0.49827,-0.00469375,0.476953,-0.367973
-0.675774,-0.565111,-0.462439,0.100641,0.501951,-0.00887375,0.4789,-0.363148
-0.675035,-0.566474,-0.466262,0.0776842,0.505557,-0.01332,0.480626,-0.356975
-0.674311,-0.568212,-0.468565,0.0537379,0.509059,-0.01801,0.482109,-0.349303
-0.673615,-0.570272,-0.469246,0.0289928,0.512444,-0.02293,0.483327,-0.340233
-0.672958,-0.572553,-0.468292,0.00363401,0.515704,-0.0280687,0.484285,-0.329872
0.672216,0.575083,0.465735,0.0222754,0.518839,-0.03342,0.484996,-0.318832
0.671068,0.578118,0.461586,0.0488461,0.521845,-0.0389775,0.485485,-0.30849
0.669202,0.581858,0.455866,0.0761307,0.524729,-0.044745,0.485776,-0.300175
0.66673,0.585947,0.4488,0.103515,0.527466,-0.050635,0.485909,-0.293567
0.664057,0.589776,0.440795,0.129971,0.530015,-0.05648,0.485921,-0.287338
0.661428,0.593053,0.43214,0.1551,0.532367,-0.0622137,0.485831,-0.280672
0.658938,0.595779,0.42283,0.179062,0.534549,-0.067895,0.485624,-0.273353
0.65659,0.598152,0.412621,0.202108,0.536554,-0.0736163,0.485246,-0.265784
0.654361,0.600365,0.401284,0.224375,0.538388,-0.079435,0.484638,-0.258555
0.652438,0.602345,0.38876,0.245704,0.540057,-0.0853662,0.483754,-0.251457
0.651058,0.60395,0.375061,0.265892,0.541565,-0.091425,0.482549,-0.244098
0.650334,0.605125,0.360267,0.284776,0.542907,-0.0976125,0.481001,-0.236431
