Qx, Qy, Qz, Qw, x, y, z, q7
0.78504,0.59608,0.0174932,0.167614,0.398437,-0.29239,0.0066502,-0.29316
0.788022,0.593057,0.0230802,0.163619,0.403251,-0.273662,0.0047769,-0.261634
0.789829,0.592201,0.0249325,0.15763,0.407194,-0.254705,0.0024642,-0.237301
0.789986,0.593612,0.0236863,0.151607,0.410059,-0.235618,-0.0001436,-0.215331
0.786805,0.598906,0.0232889,0.14733,0.412747,-0.216099,-0.0025993,-0.200174
0.787911,0.598522,0.0291627,0.141837,0.415884,-0.195081,-0.0043569,-0.174168
0.788204,0.598823,0.0359807,0.137299,0.419234,-0.17444,-0.0055919,-0.150986
0.806311,0.57436,0.0452609,0.133879,0.42244,-0.154288,-0.0065942,-0.0607034
0.80567,0.575483,0.0502592,0.131106,0.42535,-0.134326,-0.0073872,-0.0376462
0.805279,0.576752,0.0546332,0.126087,0.427738,-0.113883,-0.0083336,-0.0186589
0.805183,0.578084,0.0557472,0.119966,0.429254,-0.0935909,-0.0096739,-0.00100679
0.803478,0.581542,0.0551785,0.114835,0.430374,-0.0734526,-0.0112482,0.0144292
0.800338,0.586561,0.0599301,0.108689,0.432045,-0.0522717,-0.012101,0.0144292
0.798042,0.589905,0.0670797,0.103154,0.434082,-0.0312013,-0.0123194,0.0258276
0.794018,0.595806,0.0753389,0.0942087,0.436731,0.0080626,-0.0122973,0.0500032
0.795143,0.595307,0.0750968,0.0878527,0.436507,0.0262483,-0.0128238,0.0673811
0.794225,0.597777,0.0725402,0.0812774,0.435512,0.0435175,-0.0137455,0.0757078
0.793361,0.599725,0.0732599,0.0744431,0.434671,0.0601003,-0.0144956,0.0834524
0.792209,0.601456,0.0761642,0.0696771,0.434338,0.0752206,-0.0147309,0.0920862
0.790547,0.603657,0.0776888,0.0678159,0.434044,0.0881205,-0.0149545,0.101207
0.78881,0.605894,0.0783238,0.0673625,0.433783,0.0987688,-0.0150091,0.108992
0.787876,0.607213,0.0785295,0.0661516,0.43332,0.107546,-0.0149272,0.115186
0.788665,0.606492,0.0788236,0.0629428,0.432636,0.114622,-0.0147049,0.125628
0.7896,0.605605,0.0791413,0.059253,0.431796,0.119697,-0.0142941,0.123981
0.790316,0.60473,0.0807627,0.0563953,0.43128,0.12285,-0.0136467,0.13008
0.791201,0.603419,0.0826681,0.0552419,0.43104,0.123822,-0.0129148,0.13282
0.790822,0.603574,0.0841755,0.0566919,0.431057,0.12227,-0.012244,0.132704
0.790714,0.603207,0.0857543,0.0596552,0.431384,0.118548,-0.0115615,0.133312
0.79139,0.601991,0.08639,0.0620124,0.431619,0.112975,-0.0111949,0.127626
0.792168,0.600909,0.0858182,0.063352,0.431479,0.105763,-0.0111793,0.122185
0.793028,0.599798,0.0855616,0.0634613,0.431194,0.0974831,-0.011438,0.113514
0.794288,0.598116,0.0854461,0.0637417,0.430827,0.0881127,-0.011919,0.104861
0.795091,0.596887,0.0845537,0.0663773,0.430407,0.0771654,-0.0126041,0.0973017
0.795243,0.596351,0.0830699,0.0710887,0.429876,0.0647556,-0.0133594,0.0897383
0.795544,0.595611,0.0813658,0.0757344,0.428969,0.0513721,-0.0141355,0.0819133
0.796433,0.59426,0.0800329,0.0783867,0.427543,0.0375648,-0.0148739,0.0711718
0.796458,0.594161,0.0800849,0.0788239,0.425708,0.0238706,-0.0155031,0.0529597
0.796708,0.593596,0.0812445,0.0793656,0.423647,0.010023,-0.0160816,0.0361522
0.794181,0.596571,0.0805076,0.08306,0.421257,-0.0050414,-0.0168798,0.0300137
0.792045,0.598809,0.0783645,0.0891757,0.418656,-0.0213005,-0.0177807,-0.00141569
0.790951,0.59983,0.0760539,0.0938996,0.415609,-0.0379366,-0.0187531,-0.0174828
0.79071,0.600167,0.0747159,0.0948399,0.412066,-0.0543075,-0.0197099,-0.0310935
0.790326,0.60086,0.0747015,0.093657,0.408326,-0.0704353,-0.0205393,-0.0623382
0.789604,0.601664,0.0753935,0.0940358,0.404703,-0.0869739,-0.0209774,-0.0913745
0.786883,0.604649,0.0740108,0.0986789,0.401236,-0.104642,-0.0213479,-0.118408
0.782973,0.608854,0.0692321,0.107039,0.397686,-0.12378,-0.0217782,-0.141871
0.778919,0.612848,0.0650298,0.116073,0.394131,-0.143222,-0.0219316,-0.164774
0.776807,0.614541,0.0632696,0.122091,0.390546,-0.162028,-0.0216053,-0.18999
0.776726,0.614285,0.0627202,0.124162,0.386526,-0.18022,-0.021136,-0.220512
0.77029,0.621789,0.0555459,0.130177,0.381805,-0.20022,-0.0209189,-0.263407
0.772295,0.618932,0.0570603,0.131255,0.377581,-0.216776,-0.0196943,-0.288878
0.769302,0.62156,0.0544192,0.137392,0.373214,-0.234924,-0.0186166,-0.318358
0.769202,0.620654,0.0498342,0.143643,0.36836,-0.252838,-0.0176806,-0.333052
0.766928,0.623665,0.0455173,0.144195,0.362617,-0.270869,-0.016937,-0.378345
0.765739,0.625206,0.0379247,0.146022,0.356386,-0.289108,-0.0162168,-0.411207
0.764923,0.626208,0.0305101,0.147732,0.349928,-0.306977,-0.0152392,-0.442833
0.764518,0.626463,0.0228115,0.150122,0.343604,-0.324704,-0.0138846,-0.470991
0.766402,0.623925,0.0153506,0.15202,0.337217,-0.342363,-0.0120802,-0.494874
0.76851,0.62123,0.00688647,0.153031,0.330655,-0.359854,-0.0099872,-0.520926
0.771591,0.617071,-0.0022493,0.154482,0.324271,-0.37707,-0.0075276,-0.540568
0.772511,0.614938,-0.0116162,0.157933,0.318271,-0.393823,-0.0046832,-0.560147
0.773189,0.61278,-0.0200507,0.162103,0.312897,-0.409442,-0.0013942,-0.577207
0.773816,0.610583,-0.0279883,0.166177,0.307839,-0.423788,0.002082,-0.592242
0.775184,0.607425,-0.0348813,0.170025,0.303079,-0.436521,0.0054828,-0.602554
0.776131,0.604902,-0.0415754,0.173161,0.298658,-0.44753,0.0085599,-0.611059
0.776906,0.6028,-0.0475779,0.175458,0.294692,-0.456382,0.0110247,-0.617656
0.777664,0.601011,-0.051987,0.176979,0.291474,-0.462968,0.0128187,-0.622251
0.786206,0.596817,-0.0116644,0.159858,0.31048,-0.32425,-0.0176104,-0.280121
0.787122,0.595561,-0.00376811,0.160407,0.313004,-0.306569,-0.0202338,-0.230027
0.785483,0.598478,0.00222387,0.157593,0.314989,-0.289081,-0.0230028,-0.209411
0.785573,0.599001,0.0051478,0.155065,0.31635,-0.271423,-0.026154,-0.177727
0.786934,0.598624,0.00763259,0.149418,0.316989,-0.253085,-0.0295639,-0.150571
0.78728,0.599665,0.013068,0.142901,0.31763,-0.233611,-0.0326553,-0.128386
0.787289,0.600656,0.0204259,0.137738,0.318469,-0.213707,-0.0353905,-0.101651
0.785908,0.603112,0.0270813,0.133681,0.319138,-0.193665,-0.0379411,-0.0747464
0.776835,0.614634,0.0261566,0.134419,0.31914,-0.176042,-0.0411209,-0.0627896
0.794025,0.593798,0.0398365,0.123862,0.319487,-0.153534,-0.0431385,0.0125247
0.793486,0.595417,0.0435853,0.11815,0.319344,-0.133857,-0.0456488,0.033891
0.792895,0.597045,0.0491009,0.11155,0.319261,-0.113798,-0.0476859,0.0521514
0.776461,0.621812,0.0864196,0.0546845,0.30665,0.0948467,-0.0627906,0.203049
0.774243,0.624922,0.0872155,0.0491302,0.303242,0.110523,-0.063724,0.211283
0.772214,0.627831,0.0878894,0.0423092,0.299631,0.124658,-0.0647497,0.214214
0.772539,0.627847,0.0876821,0.036102,0.29628,0.136954,-0.0656194,0.222811
0.772534,0.628126,0.0880352,0.0299761,0.29321,0.147086,-0.0663305,0.227035
0.772105,0.628892,0.0876786,0.0257247,0.290489,0.154751,-0.0671378,0.230109
0.770636,0.63086,0.087042,0.0236378,0.288171,0.159871,-0.0677813,0.230573
0.770088,0.631544,0.0874253,0.0217464,0.286356,0.162926,-0.0683,0.231246
0.769911,0.631678,0.088207,0.0209695,0.284991,0.163741,-0.0687485,0.232553
0.769016,0.632746,0.0883258,0.0210859,0.283789,0.162198,-0.0695207,0.229544
0.769011,0.63285,0.0874981,0.0216175,0.282667,0.158319,-0.0707323,0.226378
0.76992,0.631958,0.0856762,0.0226351,0.281575,0.152205,-0.0724275,0.223002
0.770782,0.631179,0.0830039,0.024875,0.280549,0.143811,-0.0745023,0.217646
0.772202,0.629579,0.0807834,0.0284375,0.279876,0.133424,-0.0767305,0.213317
0.773515,0.62807,0.0783425,0.032634,0.279232,0.121358,-0.0790991,0.207277
0.776248,0.624871,0.0753232,0.0360868,0.278223,0.108029,-0.0817082,0.201909
0.778097,0.622815,0.0722503,0.0380404,0.276682,0.0939198,-0.0844642,0.188461
0.780252,0.620382,0.0691567,0.0393848,0.274596,0.0791258,-0.0871435,0.174102
0.781663,0.618805,0.0643396,0.0440874,0.272215,0.0627211,-0.0898228,0.163555
0.783031,0.617193,0.0587089,0.0498933,0.269402,0.0452582,-0.0925463,0.154743
0.785352,0.614356,0.0530469,0.0545381,0.265993,0.0274235,-0.0951528,0.146074
0.786688,0.612599,0.0476059,0.0598273,0.262318,0.008983,-0.0975851,0.135205
0.762368,0.640442,0.000581307,0.0928964,0.217939,-0.16205,-0.11199,-0.116953
0.757311,0.646213,-0.00641153,0.0940646,0.211523,-0.181224,-0.112395,-0.159436
0.753188,0.650494,-0.0148492,0.0966721,0.204987,-0.201184,-0.112345,-0.193335
0.751021,0.652408,-0.0229468,0.09902,0.198718,-0.221326,-0.11162,-0.225701
0.750298,0.652551,-0.0301805,0.101581,0.192659,-0.241448,-0.110033,-0.257519
0.749821,0.6524,-0.0374994,0.10362,0.186683,-0.261205,-0.107732,-0.291107
0.750387,0.65116,-0.0450183,0.104326,0.180648,-0.280366,-0.104974,-0.336145
0.750196,0.650554,-0.0533102,0.10556,0.17479,-0.298923,-0.101763,-0.370922
0.749858,0.649462,-0.0628638,0.109363,0.169356,-0.317257,-0.0982065,-0.391716
0.749547,0.647935,-0.0723003,0.114595,0.16439,-0.334835,-0.0941609,-0.403524
0.749144,0.646368,-0.0807458,0.120299,0.15993,-0.351422,-0.0896018,-0.412523
0.747328,0.647196,-0.0878183,0.122172,0.155996,-0.367207,-0.0846761,-0.446674
0.745874,0.646866,-0.0954632,0.126978,0.152711,-0.382257,-0.0795034,-0.461478
0.74439,0.646447,-0.102677,0.132086,0.150082,-0.396344,-0.0742345,-0.473802
0.75295,0.645314,-0.0603617,0.113981,0.190862,-0.282153,-0.0982208,-0.252742
0.750649,0.648744,-0.0511962,0.114176,0.196479,-0.260939,-0.100303,-0.203712
0.748763,0.651539,-0.0441842,0.113575,0.20157,-0.23978,-0.102151,-0.16609
0.747932,0.653487,-0.0410096,0.108953,0.205174,-0.218639,-0.104151,-0.14017
0.749665,0.652755,-0.0401462,0.101491,0.207501,-0.197245,-0.10638,-0.114492
0.750796,0.652904,-0.0355166,0.0935988,0.210119,-0.174914,-0.107963,-0.09221
0.752332,0.652374,-0.0252796,0.0881277,0.21368,-0.151411,-0.108698,-0.059887
0.748189,0.657543,-0.0184789,0.0866582,0.217233,-0.129298,-0.109504,-0.0392566
0.74973,0.656386,-0.0100228,0.0834433,0.220728,-0.10598,-0.109821,-0.0027069
0.748102,0.658881,-0.0074918,0.0785012,0.223132,-0.0840944,-0.110401,0.0157014
0.750693,0.656913,-0.0048544,0.0700119,0.224897,-0.0622427,-0.110895,0.0345043
0.754487,0.653619,0.000358518,0.0594175,0.226476,-0.040144,-0.110781,0.0512215
0.757374,0.650918,0.00823523,0.0512116,0.228647,-0.0182364,-0.110046,0.0720869
0.757213,0.651314,0.0167544,0.0462337,0.231362,0.0030862,-0.109007,0.0912353
0.755205,0.653658,0.0233448,0.0430367,0.234066,0.0236847,-0.108021,0.108018
0.752739,0.656568,0.0275541,0.039279,0.236105,0.0432692,-0.106966,0.120049
0.753796,0.655642,0.0308756,0.031185,0.236933,0.0623805,-0.105968,0.13179
0.755669,0.653879,0.0306719,0.0215881,0.236518,0.0802971,-0.105294,0.141255
0.757619,0.65183,0.0315398,0.0116582,0.235876,0.0974714,-0.104561,0.150622
0.759242,0.649846,0.035119,0.00427545,0.235561,0.113437,-0.103395,0.164284
0.757414,0.651814,0.038244,0.000599938,0.235212,0.127071,-0.101919,0.172956
-0.755016,-0.654452,-0.0404666,0.00247497,0.234627,0.138768,-0.100362,0.178791
-0.752932,-0.656738,-0.041931,0.00559378,0.234091,0.148543,-0.0986927,0.183069
-0.751278,-0.658488,-0.0435737,0.00871212,0.233931,0.156374,-0.0970027,0.18528
-0.749566,-0.660251,-0.046022,0.0100597,0.234445,0.161936,-0.0952776,0.18737
-0.74843,-0.661331,-0.0489684,0.0097857,0.235543,0.164973,-0.0937761,0.189887
-0.747976,-0.661647,-0.0517284,0.00889065,0.237175,0.165326,-0.0925905,0.190399
-0.747883,-0.661599,-0.0538517,0.00758487,0.239265,0.162998,-0.0919262,0.18745
-0.74845,-0.66096,-0.0540288,0.00585588,0.241641,0.15788,-0.0920562,0.182049
-0.749553,-0.659871,-0.0522862,0.00267475,0.244282,0.150145,-0.0927023,0.176435
0.75064,0.658795,0.0502675,0.00138197,0.24725,0.140159,-0.0938411,0.168681
0.751082,0.658408,0.0483445,0.00611078,0.250477,0.128391,-0.0951762,0.157398
0.750852,0.658745,0.0464987,0.0106438,0.253716,0.115127,-0.0966647,0.141687
0.751138,0.658488,0.0440116,0.0157766,0.256949,0.100353,-0.0980791,0.126906
0.751864,0.657699,0.0401962,0.022745,0.260248,0.0837096,-0.0994844,0.115167
0.752161,0.65735,0.0342208,0.0311936,0.263402,0.0653419,-0.100888,0.10285
0.752931,0.65633,0.0284428,0.0389508,0.266328,0.0460031,-0.10211,0.0891333
0.754187,0.654631,0.0238302,0.0457413,0.269164,0.0264615,-0.103036,0.0743744
0.754353,0.654173,0.0199848,0.0510907,0.27172,0.0068692,-0.103849,0.0524134
0.75475,0.653511,0.0170994,0.0546103,0.273889,-0.0125814,-0.104222,0.0264258
0.754633,0.653166,0.0126014,0.0611967,0.276104,-0.033176,-0.104214,0.00555858
0.754885,0.652093,0.00699048,0.0698188,0.278388,-0.0546936,-0.103644,-0.00954673
0.75497,0.651101,0.0012515,0.0780141,0.280336,-0.0763529,-0.102784,-0.0260237
0.754834,0.650347,-0.00374606,0.0852109,0.281915,-0.0977548,-0.101466,-0.0451508
0.753341,0.651289,-0.00791035,0.0907609,0.283054,-0.118635,-0.0999537,-0.0672961
0.753027,0.651162,-0.0117951,0.0938057,0.283569,-0.138862,-0.0983235,-0.096728
0.751321,0.652679,-0.0177303,0.0959817,0.283292,-0.15927,-0.0968519,-0.131329
0.744377,0.659525,-0.0278624,0.100764,0.282508,-0.18105,-0.0953283,-0.170737
0.744529,0.658648,-0.0326456,0.103893,0.282035,-0.200922,-0.0929662,-0.19395
