Qx, Qy, Qz, Qw, x, y, z, q7
0.25479,0.958248,0.12082,0.0473846,0.411783,0.415332,0.252558,-0.590064
0.261471,0.956012,0.123073,0.0502615,0.419766,0.416086,0.253127,-0.592548
0.267325,0.953984,0.125078,0.0529935,0.428066,0.415411,0.253473,-0.597438
0.273723,0.951782,0.126855,0.055631,0.436661,0.413153,0.253696,-0.601327
0.280985,0.949485,0.126658,0.059024,0.445499,0.408965,0.253563,-0.604986
0.292281,0.946048,0.12504,0.0626872,0.454088,0.402766,0.253399,-0.596872
0.299413,0.944019,0.121149,0.0671064,0.462076,0.394659,0.253252,-0.596319
0.305533,0.942182,0.117818,0.0711474,0.469373,0.385516,0.253307,-0.596435
0.310004,0.940699,0.116004,0.0743422,0.476044,0.375831,0.253615,-0.599193
0.313384,0.939376,0.115778,0.0771904,0.482286,0.365604,0.254131,-0.60329
0.316445,0.937977,0.116042,0.0812118,0.488389,0.354442,0.254684,-0.60647
0.319118,0.936599,0.11592,0.0866518,0.494483,0.342256,0.255172,-0.609466
0.323225,0.934811,0.114786,0.0920738,0.500206,0.328922,0.25549,-0.609884
0.326978,0.933207,0.112327,0.0979468,0.505256,0.314368,0.255838,-0.609156
0.331278,0.931402,0.10948,0.103724,0.509842,0.2991,0.255854,-0.609286
0.33579,0.929447,0.107366,0.108838,0.513841,0.283557,0.255706,-0.609546
0.339794,0.927719,0.105446,0.112956,0.517291,0.268087,0.255082,-0.612061
0.345657,0.925462,0.102717,0.116147,0.520137,0.252348,0.253621,-0.611511
0.351539,0.923393,0.0967422,0.120025,0.522619,0.235553,0.251274,-0.610651
0.357472,0.92151,0.0867347,0.12454,0.524092,0.217675,0.248193,-0.608274
0.362263,0.920036,0.0741079,0.129645,0.524376,0.19933,0.244688,-0.605482
0.363821,0.919788,0.0618998,0.133391,0.523241,0.181811,0.240863,-0.607905
0.364312,0.920086,0.0516914,0.134336,0.520587,0.165609,0.236768,-0.612291
0.366029,0.91999,0.0428613,0.133434,0.51663,0.150235,0.232534,-0.613478
0.367508,0.919944,0.0338287,0.13227,0.511448,0.135426,0.227927,-0.6136
0.36965,0.919625,0.0241038,0.130642,0.504935,0.120932,0.223087,-0.610894
0.37114,0.919518,0.0133626,0.128699,0.497058,0.107054,0.217713,-0.607957
0.371328,0.919977,0.0019193,0.125517,0.487966,0.0939424,0.211956,-0.607127
0.370723,0.920777,-0.010003,0.12097,0.477544,0.0819649,0.205902,-0.607476
0.370546,0.9213,-0.0199051,0.116215,0.466517,0.0712784,0.199925,-0.605326
0.370683,0.921623,-0.0271817,0.111655,0.455563,0.0624402,0.194343,-0.600934
0.371605,0.921727,-0.0333041,0.105922,0.443966,0.0555866,0.189032,-0.594745
0.371034,0.922444,-0.0395884,0.099315,0.431591,0.0502663,0.184215,-0.591175
0.369012,0.923722,-0.0461883,0.091843,0.41853,0.0462469,0.180029,-0.59014
0.365424,0.925689,-0.052003,0.0828351,0.40499,0.0439562,0.176408,-0.593231
0.362782,0.927324,-0.0562131,0.072797,0.391518,0.0436765,0.173374,-0.594344
0.35965,0.929024,-0.0597076,0.0632536,0.378659,0.0451884,0.171089,-0.594772
0.354101,0.931581,-0.061562,0.0545881,0.366443,0.0488976,0.169595,-0.597397
0.348617,0.934119,-0.0613838,0.0460416,0.354912,0.05474,0.16891,-0.598158
0.343963,0.936306,-0.0597247,0.0381295,0.344127,0.0626392,0.169412,-0.594804
0.338429,0.938811,-0.0560901,0.0308724,0.334313,0.0725861,0.171065,-0.590556
0.331736,0.941732,-0.05025,0.0238268,0.325203,0.0846134,0.173686,-0.586334
0.324133,0.944881,-0.042889,0.0172921,0.316764,0.0981004,0.177466,-0.581685
0.315172,0.948343,-0.0343088,0.0116449,0.308919,0.113016,0.182151,-0.577537
0.305859,0.951759,-0.0237281,0.00648157,0.301761,0.129328,0.187716,-0.572231
0.296982,0.954812,-0.0115853,0.0014059,0.295028,0.146753,0.194013,-0.564669
-0.288383,-0.957508,-0.000628523,0.0036557,0.288599,0.164715,0.201097,-0.555642
-0.279694,-0.959962,-0.0133426,0.008162,0.28237,0.183246,0.208669,-0.545523
-0.263831,-0.964176,-0.0252873,0.0108465,0.276427,0.201343,0.216662,-0.548905
-0.251106,-0.967158,-0.0374763,0.0121007,0.270754,0.219671,0.224728,-0.545699
-0.238336,-0.969779,-0.0505347,0.0130802,0.265276,0.23807,0.233074,-0.543615
-0.226168,-0.971809,-0.0648543,0.0151439,0.25998,0.256618,0.241592,-0.54246
-0.214904,-0.973214,-0.079501,0.0187046,0.254842,0.275142,0.250312,-0.541981
-0.205537,-0.973875,-0.0935848,0.023734,0.250015,0.293004,0.259479,-0.540067
-0.196833,-0.974295,-0.105979,0.0278333,0.246025,0.310834,0.267872,-0.538466
-0.188894,-0.97466,-0.116344,0.0286384,0.243266,0.327718,0.275899,-0.535733
-0.179647,-0.975384,-0.125458,0.0247755,0.241833,0.343885,0.283544,-0.535981
-0.17107,-0.975734,-0.135159,0.0202289,0.24114,0.360032,0.291154,-0.53666
-0.162826,-0.975536,-0.146562,0.0183634,0.240733,0.37629,0.298991,-0.539847
-0.156524,-0.974413,-0.159975,0.0206981,0.240424,0.392823,0.307019,-0.542603
-0.151179,-0.972914,-0.173192,0.0242511,0.240773,0.408855,0.314807,-0.546373
-0.148121,-0.971528,-0.183282,0.0245023,0.242426,0.423164,0.321839,-0.546885
-0.144533,-0.971019,-0.189315,0.0197994,0.245577,0.436607,0.328302,-0.549169
-0.140925,-0.971141,-0.191923,0.0138223,0.249411,0.448565,0.33381,-0.553222
-0.137785,-0.970818,-0.195981,0.0109082,0.253372,0.46037,0.338824,-0.558272
-0.135102,-0.970213,-0.200744,0.0116814,0.257415,0.472148,0.343566,-0.565178
-0.133809,-0.969444,-0.205239,0.0122886,0.262317,0.483133,0.347728,-0.570626
-0.134034,-0.969222,-0.206324,0.00863007,0.268545,0.492538,0.350798,-0.572956
0.13409,0.969954,0.202998,0.000936038,0.275901,0.499962,0.352668,-0.574046
0.131747,0.971355,0.197346,0.0129375,0.283453,0.505825,0.35369,-0.578754
0.127154,0.972758,0.192649,0.0214362,0.290284,0.510965,0.354444,-0.588424
0.122978,0.973898,0.189335,0.0234921,0.296057,0.515732,0.354982,-0.599454
0.11903,0.974922,0.186678,0.0225701,0.301621,0.520049,0.355269,-0.61271
0.11755,0.975745,0.183239,0.0229604,0.308705,0.522475,0.354884,-0.622747
0.117075,0.976759,0.177097,0.0295156,0.31772,0.522488,0.353865,-0.630423
0.115455,0.977984,0.168759,0.0416838,0.32803,0.520191,0.352566,-0.639429
0.114322,0.97909,0.160266,0.0512696,0.33797,0.516094,0.351668,-0.649323
0.115987,0.979586,0.15502,0.054106,0.346855,0.511294,0.35177,-0.656914
0.120335,0.979384,0.154011,0.0510538,0.354774,0.506086,0.352954,-0.66218
0.126063,0.978526,0.156017,0.0474718,0.362641,0.500167,0.354855,-0.665079
0.131792,0.977254,0.158931,0.0484354,0.371534,0.492885,0.35705,-0.666274
0.135311,0.976106,0.160352,0.0565343,0.38181,0.483778,0.35893,-0.669088
0.137599,0.975234,0.159379,0.0676955,0.392394,0.473065,0.360289,-0.673137
0.140103,0.974556,0.157213,0.0767897,0.402319,0.461108,0.361069,-0.677902
0.143734,0.974084,0.154531,0.0813647,0.41122,0.448136,0.361326,-0.683078
0.150437,0.97345,0.151569,0.0824022,0.419193,0.43421,0.361279,-0.683877
0.157365,0.97282,0.14827,0.0829075,0.427032,0.419758,0.360963,-0.685359
0.163994,0.972145,0.144496,0.0846198,0.435286,0.404711,0.360004,-0.687722
0.170744,0.971356,0.139517,0.0885939,0.443652,0.389135,0.358913,-0.689358
0.178265,0.969836,0.137397,0.0936026,0.452078,0.374381,0.357635,-0.688164
0.183316,0.969802,0.127205,0.0984742,0.459441,0.356219,0.356065,-0.69345
0.189644,0.969171,0.119979,0.101726,0.465982,0.338761,0.354918,-0.696113
0.196395,0.968462,0.113671,0.102907,0.471293,0.32129,0.353859,-0.698536
0.197091,0.968878,0.105262,0.106536,0.476008,0.302841,0.352665,-0.712686
0.203997,0.967881,0.100592,0.107109,0.479262,0.285261,0.351756,-0.713779
0.211607,0.966573,0.0962921,0.108105,0.481628,0.267626,0.350775,-0.712469
0.217873,0.965559,0.0919176,0.108528,0.483155,0.250251,0.349577,-0.714207
0.225243,0.964555,0.0862408,0.107055,0.483471,0.233473,0.34785,-0.71468
0.234233,0.963309,0.0800946,0.103708,0.482543,0.21704,0.345621,-0.712206
0.241862,0.962241,0.0742147,0.100435,0.48093,0.200924,0.343316,-0.712174
0.248125,0.961169,0.0682807,0.0996337,0.478823,0.185254,0.340976,-0.712116
0.254373,0.959907,0.0632649,0.0993514,0.475889,0.170626,0.338506,-0.71038
0.26059,0.958674,0.0587812,0.0978884,0.471454,0.157086,0.335889,-0.707328
0.268691,0.957032,0.0553424,0.09398,0.465466,0.144917,0.333229,-0.699783
0.273519,0.956406,0.052391,0.0879167,0.458067,0.134484,0.330321,-0.698571
0.278204,0.955767,0.0496209,0.0815496,0.449764,0.125455,0.327164,-0.695863
0.282372,0.955106,0.0470177,0.0763379,0.440814,0.117685,0.323594,-0.691421
0.284411,0.95487,0.0448131,0.0729681,0.431277,0.111106,0.319754,-0.688007
0.285893,0.954764,0.0433481,0.0693702,0.420907,0.106072,0.315817,-0.683412
0.286853,0.954885,0.0422865,0.0641953,0.409583,0.1028,0.31181,-0.679387
0.287764,0.955094,0.0426316,0.0563077,0.397213,0.10146,0.307729,-0.674776
0.28883,0.955248,0.0449892,0.0453282,0.384137,0.102444,0.30354,-0.669586
0.288608,0.955645,0.0489723,0.0324089,0.370756,0.105253,0.299416,-0.665943
0.284392,0.957024,0.053004,0.0204042,0.357322,0.109395,0.295045,-0.667504
0.281018,0.958025,0.0556084,0.0111316,0.344138,0.114132,0.290417,-0.662406
0.273178,0.960343,0.0555443,0.00545031,0.331112,0.119042,0.285491,-0.661765
-0.268365,-0.961723,-0.0553793,0.00143735,0.317742,0.12533,0.280541,-0.653192
-0.260489,-0.963898,-0.0544986,0.00874782,0.304515,0.132208,0.275815,-0.650809
-0.253955,-0.965468,-0.0553207,0.0178159,0.291614,0.140423,0.271778,-0.645769
-0.24615,-0.96714,-0.0574831,0.0273215,0.279339,0.149883,0.268513,-0.642285
-0.237771,-0.968768,-0.0603987,0.0361406,0.267864,0.160497,0.266012,-0.638291
-0.228809,-0.970381,-0.0637505,0.0440834,0.257296,0.171967,0.264274,-0.63426
-0.218708,-0.972083,-0.0678227,0.0512036,0.247724,0.184171,0.263436,-0.631338
-0.207242,-0.97382,-0.0736269,0.0574892,0.239247,0.197106,0.263585,-0.630109
-0.19504,-0.975408,-0.080759,0.0633754,0.23173,0.210998,0.264527,-0.630184
-0.1826,-0.976854,-0.0879744,0.0683608,0.225375,0.225013,0.266249,-0.630976
-0.170672,-0.978204,-0.0947678,0.0707608,0.22061,0.238363,0.268979,-0.630722
-0.160141,-0.979447,-0.100753,0.0699148,0.217726,0.251791,0.271706,-0.627781
-0.149839,-0.980768,-0.106098,0.0662268,0.216513,0.264893,0.274637,-0.625089
-0.139728,-0.982091,-0.111039,0.0603606,0.216704,0.277559,0.277799,-0.623155
-0.129631,-0.983185,-0.116211,0.0551243,0.217288,0.290291,0.281301,-0.623657
-0.121517,-0.983673,-0.121919,0.0524981,0.218821,0.302344,0.28512,-0.62346
-0.114712,-0.983944,-0.126617,0.0516135,0.221106,0.313929,0.288919,-0.623845
-0.10973,-0.984221,-0.129625,0.0496584,0.224712,0.324886,0.292375,-0.622981
-0.104379,-0.984903,-0.131007,0.0436804,0.230166,0.334918,0.295389,-0.624422
-0.0993597,-0.985594,-0.132275,0.0351567,0.23717,0.344475,0.29831,-0.627363
-0.0949951,-0.986042,-0.134153,0.0264599,0.24539,0.35378,0.301367,-0.631812
-0.0889929,-0.986278,-0.137741,0.0190563,0.254328,0.363113,0.304736,-0.642809
-0.086383,-0.985987,-0.141976,0.0144894,0.263855,0.372033,0.308495,-0.650964
-0.0867008,-0.98534,-0.146633,0.00926988,0.274375,0.380515,0.312028,-0.654906
-0.0873947,-0.984796,-0.150102,0.00286987,0.285823,0.38845,0.315699,-0.660387
0.0880482,0.985183,0.147116,0.00444195,0.297722,0.393738,0.318755,-0.667892
0.0888455,0.985034,0.147114,0.0131033,0.310359,0.39934,0.322021,-0.676136
0.0897882,0.98459,0.148425,0.0221423,0.323411,0.404815,0.325325,-0.685161
0.091452,0.983917,0.150482,0.0299813,0.336812,0.410127,0.328723,-0.695058
0.0949824,0.983082,0.152445,0.0359046,0.350669,0.414536,0.332146,-0.703707
0.100397,0.982279,0.15302,0.0404084,0.364235,0.418581,0.335344,-0.710886
0.106092,0.981614,0.152158,0.0450248,0.377954,0.421968,0.338186,-0.718697
0.111139,0.98099,0.150678,0.0510268,0.392236,0.424699,0.340883,-0.728172
0.116327,0.980204,0.14887,0.0592022,0.407209,0.426746,0.343434,-0.736838
0.122407,0.979249,0.14631,0.0684161,0.422565,0.427977,0.345875,-0.743791
0.129316,0.978159,0.142938,0.077795,0.437789,0.428092,0.348291,-0.749393
0.136653,0.977081,0.138894,0.0857175,0.452511,0.427,0.350776,-0.755007
0.143913,0.976181,0.134224,0.0913386,0.465939,0.424723,0.353323,-0.761489
0.150147,0.975299,0.130119,0.096525,0.47814,0.421622,0.356138,-0.768731
0.155537,0.97423,0.126771,0.103021,0.489209,0.417867,0.359128,-0.77418
0.15811,0.973434,0.123277,0.110593,0.499018,0.412955,0.362319,-0.782239
0.16272,0.972343,0.121282,0.115595,0.506751,0.407224,0.366151,-0.784019
0.167965,0.971184,0.121514,0.117574,0.512059,0.400885,0.370435,-0.78225
0.171921,0.970223,0.123445,0.117775,0.51508,0.394278,0.374815,-0.780783
0.175094,0.9693,0.127686,0.116175,0.516193,0.387443,0.379213,-0.779123
0.177342,0.968345,0.133038,0.114711,0.516187,0.380054,0.383457,-0.777289
0.184247,0.96626,0.14054,0.112443,0.515229,0.372567,0.387749,-0.763607
0.186435,0.965001,0.144212,0.114966,0.514336,0.363138,0.391279,-0.757465
0.188826,0.963873,0.145713,0.118585,0.513041,0.352932,0.393663,-0.750643
0.191941,0.962841,0.145763,0.121858,0.511158,0.341561,0.395773,-0.742806
0.195489,0.961947,0.145756,0.123281,0.508472,0.330004,0.397043,-0.735943
0.200442,0.960862,0.146935,0.122381,0.505297,0.318178,0.397845,-0.728011
0.205984,0.95971,0.149041,0.119641,0.501581,0.306436,0.398037,-0.720117
0.210795,0.958718,0.150657,0.117164,0.497374,0.294431,0.397283,-0.713727
0.214963,0.957862,0.150892,0.116291,0.492792,0.282253,0.395456,-0.707466
0.218819,0.956737,0.151834,0.117128,0.488064,0.270752,0.392802,-0.699768
0.222422,0.956758,0.146621,0.116813,0.481896,0.25802,0.388081,-0.6939
0.224693,0.957179,0.140438,0.116613,0.475173,0.245433,0.382738,-0.690714
0.221666,0.959237,0.129658,0.117974,0.467735,0.231778,0.376656,-0.699208
0.226635,0.959492,0.122682,0.11385,0.458429,0.219629,0.370775,-0.69148
0.232157,0.95957,0.116581,0.108341,0.448283,0.20862,0.364788,-0.682395
0.235431,0.960016,0.112117,0.101845,0.43736,0.198915,0.358721,-0.677475
0.238772,0.96037,0.107667,0.0953204,0.425641,0.189818,0.352651,-0.671555
0.240802,0.961089,0.102068,0.0889042,0.412908,0.181229,0.346665,-0.667198
0.242431,0.961935,0.0960531,0.0817429,0.399289,0.173405,0.340793,-0.663075
0.243602,0.962881,0.0906167,0.0728515,0.38449,0.166804,0.334974,-0.658617
0.248047,0.962976,0.0871424,0.0596337,0.368312,0.161804,0.329565,-0.646666
0.247832,0.964225,0.081614,0.0467834,0.351338,0.156948,0.324397,-0.642938
0.247113,0.96542,0.0760349,0.0334399,0.334006,0.152947,0.319819,-0.638718
0.245578,0.966548,0.0708368,0.0214093,0.316776,0.149986,0.316049,-0.633695
0.242346,0.967824,0.0669348,0.0102511,0.299937,0.148257,0.313016,-0.630227
-0.237917,-0.969081,-0.0653676,0.00228296,0.283625,0.148059,0.311042,-0.628503
-0.233525,-0.970037,-0.06502,0.0163241,0.267827,0.149063,0.310156,-0.626139
-0.227917,-0.971014,-0.0654993,0.029919,0.253246,0.150929,0.310266,-0.625542
-0.221527,-0.971987,-0.0668087,0.041278,0.240308,0.153227,0.311539,-0.625326
-0.215639,-0.972671,-0.0693921,0.05095,0.229285,0.156188,0.313862,-0.624074
-0.209735,-0.973157,-0.074022,0.0591461,0.220542,0.159973,0.317231,-0.623576
-0.203921,-0.973478,-0.0808711,0.0649352,0.214497,0.164296,0.321414,-0.623758
-0.198176,-0.973828,-0.088632,0.0672962,0.211315,0.16876,0.325994,-0.625215
-0.19303,-0.974394,-0.0958906,0.0640427,0.211385,0.172769,0.330677,-0.62618
-0.187919,-0.975303,-0.101807,0.0557282,0.214367,0.176162,0.335228,-0.628174
-0.183557,-0.976053,-0.107771,0.0448522,0.219753,0.179442,0.33968,-0.630436
-0.179398,-0.976579,-0.113942,0.0335592,0.227051,0.182589,0.344033,-0.635083
-0.176763,-0.976509,-0.120994,0.0233775,0.235946,0.185761,0.348285,-0.640002
-0.175859,-0.976004,-0.127633,0.0141539,0.246251,0.188614,0.352347,-0.644579
-0.176867,-0.975241,-0.13267,0.00455409,0.258099,0.190761,0.355931,-0.648037
0.179442,0.974401,0.135227,0.00752207,0.2717,0.191866,0.358891,-0.650126
0.183379,0.973496,0.134943,0.0216345,0.286822,0.191881,0.361346,-0.651566
0.189592,0.972174,0.132963,0.0354157,0.302987,0.191246,0.363403,-0.651421
0.199015,0.970067,0.131326,0.0460091,0.319659,0.190266,0.365383,-0.648877
0.211423,0.967135,0.131438,0.0517072,0.336582,0.189527,0.367409,-0.644756
0.226132,0.963401,0.133363,0.054191,0.35374,0.188891,0.369557,-0.639181
0.242842,0.958756,0.135529,0.0586985,0.371884,0.187781,0.371686,-0.63007
0.257926,0.954099,0.136371,0.0676119,0.390969,0.185762,0.373631,-0.623733
0.273188,0.949275,0.134845,0.0778583,0.410348,0.182851,0.375205,-0.617855
0.287938,0.944868,0.12864,0.0881327,0.42939,0.178183,0.376274,-0.615079
0.306377,0.938926,0.126231,0.0928253,0.446998,0.174477,0.377649,-0.604719
0.32124,0.933908,0.124151,0.0959542,0.464144,0.170541,0.378862,-0.602798
0.336694,0.928343,0.123554,0.0977296,0.481632,0.167043,0.37957,-0.604226
0.350815,0.922664,0.123287,0.102075,0.498798,0.162771,0.380602,-0.604607
0.363606,0.917124,0.122217,0.108341,0.515714,0.157735,0.381419,-0.607093
0.37676,0.911372,0.120227,0.114007,0.532897,0.152326,0.38137,-0.613951
0.39236,0.904582,0.118211,0.11752,0.548209,0.146245,0.381681,-0.612887
0.410567,0.89653,0.11599,0.119223,0.562403,0.139429,0.381897,-0.60752
0.431122,0.88698,0.114295,0.119736,0.575433,0.132076,0.382225,-0.596881
0.44936,0.877673,0.11365,0.121856,0.587522,0.124278,0.38269,-0.588853
0.465344,0.868915,0.113839,0.12443,0.598293,0.116405,0.383167,-0.583797
0.480906,0.860055,0.115117,0.125626,0.607061,0.108427,0.383687,-0.578001
0.495963,0.851197,0.116582,0.126069,0.613363,0.100352,0.384447,-0.569715
0.509402,0.842969,0.117651,0.12677,0.617231,0.0920942,0.385437,-0.560577
0.521664,0.835234,0.118796,0.127035,0.618562,0.0842242,0.386431,-0.549406
0.530894,0.829083,0.120733,0.127267,0.617718,0.0769992,0.38749,-0.540555
0.537962,0.82397,0.124736,0.126934,0.61529,0.0705373,0.388704,-0.533236
0.543747,0.819373,0.130094,0.126656,0.611411,0.0643914,0.390064,-0.525676
0.549485,0.814459,0.135899,0.127493,0.606212,0.0582281,0.391233,-0.51468
0.55302,0.810833,0.140715,0.130067,0.599903,0.0517808,0.392065,-0.505757
0.555159,0.808182,0.143819,0.133998,0.591384,0.0451803,0.392694,-0.491024
0.554591,0.807806,0.14405,0.138305,0.582573,0.0386057,0.391678,-0.487938
0.554221,0.808075,0.142177,0.140139,0.571787,0.0321352,0.389612,-0.484178
0.554775,0.808335,0.13896,0.139679,0.559394,0.0257354,0.386671,-0.479145
0.555454,0.808667,0.135418,0.138528,0.546211,0.0193964,0.383174,-0.47431
0.556053,0.809047,0.131479,0.137704,0.532559,0.0131957,0.379112,-0.469176
0.556265,0.809734,0.127413,0.136621,0.518395,0.0077196,0.374386,-0.464347
0.557204,0.810182,0.122704,0.134432,0.503475,0.00265259,0.368813,-0.458184
0.560031,0.809636,0.118118,0.130013,0.487966,-0.00144348,0.362399,-0.448079
0.564203,0.808552,0.113125,0.12297,0.472449,-0.00461144,0.354877,-0.441625
0.567845,0.807849,0.108872,0.114366,0.456346,-0.00630007,0.347298,-0.429637
0.568598,0.808883,0.104891,0.106785,0.440493,-0.0066821,0.339359,-0.421577
0.566497,0.811895,0.0994859,0.100052,0.424568,-0.00605512,0.331197,-0.417878
0.562486,0.816389,0.0914469,0.0935774,0.408155,-0.00444248,0.32298,-0.416667
0.556747,0.821946,0.0835886,0.0863147,0.391614,-0.00139337,0.314939,-0.417048
