Qx, Qy, Qz, Qw, x, y, z, q7
0.600953,0.722519,0.338908,0.0443143,0.49939,0.130345,0.451764,-0.253231
0.599207,0.720725,0.344828,0.0509965,0.501989,0.131221,0.455669,-0.250947
0.59717,0.718982,0.350817,0.058139,0.504664,0.132076,0.459743,-0.249117
0.594854,0.717281,0.356832,0.0657814,0.507392,0.132899,0.463967,-0.24768
0.592301,0.71558,0.362845,0.073941,0.510158,0.133676,0.468326,-0.246495
0.589534,0.713843,0.368846,0.0826511,0.512954,0.13439,0.472809,-0.245448
0.586748,0.711863,0.374896,0.0918214,0.515773,0.135028,0.477414,-0.243861
0.58422,0.709379,0.381068,0.10127,0.518605,0.135586,0.482134,-0.240829
0.582011,0.706307,0.387425,0.110884,0.52144,0.136069,0.486958,-0.236086
0.580003,0.702724,0.39398,0.120642,0.524272,0.136488,0.49187,-0.229964
0.577918,0.698866,0.400681,0.130581,0.527093,0.136852,0.496838,-0.223336
0.575518,0.694956,0.40743,0.140769,0.529904,0.137171,0.501824,-0.216999
0.57259,0.691232,0.414059,0.151309,0.532709,0.137447,0.506775,-0.211756
0.568939,0.687926,0.420386,0.1623,0.535508,0.137681,0.511644,-0.208389
0.564994,0.684762,0.426362,0.173485,0.538308,0.137868,0.516386,-0.205719
0.561199,0.681451,0.431997,0.18455,0.541103,0.138011,0.520961,-0.202499
0.557489,0.678123,0.437203,0.19547,0.543883,0.138113,0.525341,-0.199116
0.553807,0.674882,0.441931,0.206225,0.546648,0.138178,0.529502,-0.195914
0.550117,0.671809,0.446142,0.216795,0.549397,0.138212,0.53343,-0.19315
0.546503,0.668841,0.449949,0.227007,0.552118,0.138246,0.537138,-0.190561
0.543129,0.665818,0.453598,0.236529,0.554772,0.13834,0.540657,-0.187497
0.540061,0.662647,0.457277,0.245217,0.557352,0.138521,0.54401,-0.183592
0.53722,0.659374,0.461026,0.253132,0.55987,0.138791,0.547206,-0.179034
0.534451,0.656096,0.464801,0.2605,0.56236,0.139128,0.550253,-0.174246
0.531638,0.652931,0.468372,0.267712,0.564871,0.139474,0.553134,-0.169671
0.528747,0.64991,0.471604,0.275014,0.567437,0.139796,0.555848,-0.165428
0.525692,0.647072,0.474542,0.282408,0.570062,0.140099,0.558405,-0.161753
0.522535,0.644389,0.477188,0.289847,0.572756,0.140383,0.560804,-0.158502
0.519438,0.641789,0.479519,0.297241,0.575526,0.14065,0.563033,-0.155276
0.516397,0.639315,0.48157,0.304468,0.578374,0.140906,0.565085,-0.152252
0.564851,0.656295,0.400804,0.299294,0.639738,0.125536,0.50909,-0.189051
0.566841,0.661784,0.395507,0.290357,0.634548,0.126575,0.505751,-0.194923
0.568896,0.667483,0.390014,0.280557,0.62921,0.127664,0.502166,-0.200957
0.570888,0.673431,0.384378,0.269872,0.623705,0.128834,0.498356,-0.207416
0.572711,0.679616,0.378651,0.258357,0.618017,0.130093,0.494355,-0.214369
0.574328,0.685977,0.372846,0.246108,0.612145,0.131424,0.49019,-0.221706
0.57571,0.692458,0.366922,0.233297,0.606098,0.132798,0.485886,-0.22929
0.576855,0.698997,0.360822,0.220112,0.599888,0.134174,0.481458,-0.236974
0.577795,0.705515,0.35451,0.206698,0.593532,0.135517,0.476919,-0.244525
0.578597,0.711897,0.348012,0.193172,0.587044,0.136806,0.472281,-0.251569
0.579151,0.718176,0.341353,0.179681,0.580446,0.138036,0.467572,-0.258333
0.579184,0.724512,0.334573,0.166401,0.573755,0.139211,0.462813,-0.265538
0.578797,0.73077,0.327821,0.153306,0.566994,0.14034,0.45803,-0.272811
0.578286,0.736681,0.321263,0.140274,0.560189,0.141433,0.453242,-0.279276
0.577584,0.742289,0.314937,0.12735,0.553361,0.142496,0.448461,-0.2852
0.576601,0.747677,0.308828,0.114611,0.546527,0.143537,0.443687,-0.290955
0.575444,0.752789,0.302917,0.102047,0.539704,0.144558,0.438911,-0.296329
0.574222,0.757584,0.297148,0.0896584,0.532896,0.145565,0.434116,-0.301121
0.572815,0.762244,0.29127,0.077642,0.526105,0.146495,0.429266,-0.305878
0.57087,0.767164,0.28488,0.0664052,0.519334,0.147224,0.424312,-0.31186
0.568262,0.772499,0.27782,0.0560361,0.512574,0.147702,0.419236,-0.319546
0.565205,0.778077,0.270172,0.0463369,0.505825,0.147956,0.414044,-0.328321
0.561924,0.783713,0.262029,0.0370906,0.499088,0.148014,0.408754,-0.337575
0.558664,0.789198,0.253525,0.0280267,0.492368,0.147913,0.403398,-0.346666
0.555636,0.79434,0.24482,0.0188717,0.485668,0.147701,0.398021,-0.355077
0.552924,0.799026,0.236103,0.0093782,0.47899,0.147434,0.39267,-0.362645
-0.550395,-0.803293,-0.227563,0.000605777,0.472345,0.147175,0.387407,-0.369811
-0.547864,-0.807209,-0.219394,0.0112028,0.465743,0.146981,0.382284,-0.377119
-0.545122,-0.810856,-0.211779,0.022445,0.459204,0.146908,0.377356,-0.385141
-0.542397,-0.814045,-0.204826,0.0343723,0.452761,0.146988,0.372671,-0.393244
-0.540346,-0.816326,-0.198577,0.0469629,0.44647,0.147233,0.368266,-0.399618
-0.539159,-0.817595,-0.193009,0.0599543,0.440399,0.147622,0.364176,-0.403719
-0.53868,-0.817994,-0.188126,0.0729285,0.434632,0.148123,0.360429,-0.405916
-0.538853,-0.817614,-0.183947,0.0854889,0.429258,0.148693,0.357048,-0.406338
-0.539764,-0.816458,-0.180516,0.0972846,0.42437,0.149288,0.354058,-0.404747
-0.540557,-0.815149,-0.178056,0.107824,0.42007,0.149878,0.351479,-0.403491
-0.540249,-0.814313,-0.177074,0.116919,0.416419,0.150544,0.34938,-0.405295
-0.539386,-0.813491,-0.178003,0.12494,0.413453,0.151438,0.34784,-0.408792
-0.538719,-0.812178,-0.180843,0.132079,0.411203,0.15259,0.346863,-0.412054
-0.538234,-0.810438,-0.185437,0.138228,0.409685,0.153932,0.34641,-0.41519
-0.537966,-0.808284,-0.191583,0.143403,0.408881,0.155412,0.34646,-0.418118
-0.537858,-0.805795,-0.199012,0.14764,0.408739,0.156976,0.346973,-0.420952
-0.537831,-0.803053,-0.207452,0.151021,0.409192,0.158579,0.347909,-0.423857
-0.537761,-0.800178,-0.216654,0.153584,0.410165,0.160184,0.349222,-0.427076
-0.537517,-0.797289,-0.226426,0.155362,0.411593,0.161766,0.350868,-0.430889
-0.536999,-0.79448,-0.236621,0.156347,0.41342,0.163303,0.352815,-0.435458
-0.536143,-0.791811,-0.24715,0.156537,0.4156,0.16479,0.355038,-0.440884
-0.534855,-0.789364,-0.257946,0.155879,0.418097,0.166219,0.357514,-0.447333
-0.533098,-0.787176,-0.268962,0.15434,0.420874,0.16758,0.360226,-0.454849
-0.530749,-0.785345,-0.280168,0.151802,0.42391,0.168856,0.363147,-0.463672
-0.527721,-0.783925,-0.291571,0.148183,0.427184,0.170053,0.366261,-0.473982
-0.525839,-0.781654,-0.302886,0.144123,0.430699,0.17119,0.369557,-0.480582
-0.526915,-0.7773,-0.313781,0.140383,0.434446,0.172252,0.37301,-0.47827
-0.528922,-0.772221,-0.324588,0.136233,0.438406,0.173209,0.376578,-0.472663
-0.530056,-0.767647,-0.335571,0.130961,0.442558,0.174044,0.380228,-0.468856
-0.530412,-0.763543,-0.346611,0.124604,0.446881,0.174746,0.383913,-0.466632
-0.530039,-0.759902,-0.357604,0.117161,0.451358,0.175303,0.387594,-0.465864
-0.528948,-0.756766,-0.368411,0.108594,0.455965,0.175706,0.391239,-0.466476
-0.527068,-0.754223,-0.378931,0.0987916,0.46069,0.175955,0.394822,-0.468601
-0.524059,-0.752535,-0.38909,0.0875392,0.465505,0.176034,0.398319,-0.473183
-0.519443,-0.752102,-0.398724,0.0744399,0.470381,0.17591,0.401698,-0.481518
-0.514127,-0.752332,-0.407548,0.0597852,0.475301,0.175561,0.404943,-0.490722
-0.510204,-0.751783,-0.415346,0.0447442,0.480251,0.174997,0.408053,-0.494583
-0.507854,-0.750332,-0.422155,0.0295043,0.485225,0.174211,0.411023,-0.492557
-0.506096,-0.748666,-0.427998,0.0135584,0.490229,0.17318,0.413832,-0.487539
0.504755,0.746901,0.432841,0.00303723,0.495242,0.171912,0.416465,-0.480184
0.503943,0.74496,0.436665,0.0199961,0.500237,0.170424,0.41891,-0.47038
0.503747,0.742795,0.439451,0.0371074,0.505184,0.168726,0.421154,-0.458076
0.504324,0.740317,0.441194,0.0541774,0.510078,0.166818,0.42318,-0.443029
0.505276,0.737812,0.441847,0.0714115,0.514908,0.164694,0.424972,-0.426596
0.505659,0.735899,0.441341,0.0893299,0.519678,0.162365,0.426534,-0.411749
0.505219,0.734679,0.439709,0.107962,0.524395,0.159871,0.42788,-0.399373
0.504218,0.733919,0.437023,0.127039,0.529056,0.157236,0.429027,-0.388817
0.502612,0.733624,0.433271,0.14647,0.533642,0.154439,0.429987,-0.380444
0.50033,0.733843,0.428398,0.166188,0.538134,0.151436,0.430763,-0.374765
0.497691,0.734345,0.422478,0.185883,0.542521,0.148198,0.431356,-0.371105
0.495027,0.734918,0.415577,0.205279,0.546806,0.144707,0.431769,-0.368707
0.492594,0.735447,0.407713,0.22414,0.550992,0.140957,0.431991,-0.36711
0.49069,0.735815,0.398985,0.242096,0.555056,0.13696,0.432006,-0.365832
0.489555,0.735958,0.389575,0.258716,0.558968,0.132752,0.4318,-0.364648
0.489432,0.735799,0.379774,0.273548,0.562686,0.128389,0.431355,-0.36319
0.490643,0.735188,0.369963,0.286172,0.56617,0.123922,0.430668,-0.360667
0.49331,0.734063,0.360458,0.296423,0.569393,0.119396,0.429752,-0.35663
0.570147,0.744146,0.180025,0.297942,0.573974,0.0285228,0.383004,-0.371466
0.572167,0.747039,0.171533,0.291778,0.571152,0.0248028,0.37988,-0.37717
0.573995,0.7502,0.163563,0.284564,0.56803,0.0213936,0.376718,-0.383442
0.575767,0.753526,0.15629,0.276158,0.564607,0.0183492,0.373529,-0.389881
0.57763,0.756904,0.149865,0.266421,0.56089,0.0157116,0.370328,-0.396112
0.579717,0.760204,0.144371,0.255294,0.556883,0.0135,0.367136,-0.401882
0.582111,0.763308,0.139849,0.242794,0.552602,0.011712,0.363976,-0.407045
0.584902,0.766083,0.136278,0.228989,0.54807,0.0103392,0.360884,-0.411282
0.588155,0.768392,0.133628,0.213987,0.54331,0.0093636,0.35789,-0.414424
0.591869,0.770162,0.131851,0.19788,0.538348,0.0087756,0.355031,-0.416534
0.595977,0.771362,0.1309,0.180768,0.533208,0.0085716,0.352343,-0.417728
0.600314,0.772045,0.130717,0.162731,0.527917,0.0087552,0.349854,-0.418479
0.604766,0.772226,0.131297,0.143826,0.522499,0.0093408,0.347604,-0.419105
0.609231,0.771907,0.132631,0.124124,0.516982,0.0103356,0.345624,-0.419754
0.613637,0.771065,0.134737,0.103702,0.511404,0.0117432,0.343956,-0.42032
0.617852,0.769731,0.137614,0.0826794,0.505806,0.0135576,0.342641,-0.42106
0.621787,0.767901,0.141294,0.0611905,0.500234,0.0157704,0.341722,-0.42218
0.625369,0.765575,0.145796,0.0393929,0.494738,0.0183624,0.341236,-0.423444
0.628577,0.762718,0.15115,0.0174549,0.48937,0.0213084,0.341222,-0.424328
-0.631479,-0.759242,-0.157373,0.00446287,0.484183,0.0245772,0.341711,-0.424467
-0.634162,-0.75505,-0.164464,0.0262586,0.479222,0.0281412,0.342736,-0.423719
-0.636636,-0.750146,-0.172303,0.047825,0.474514,0.031944,0.344303,-0.42216
-0.638786,-0.744665,-0.180731,0.0690132,0.470071,0.0359184,0.346396,-0.420215
-0.640566,-0.738694,-0.189608,0.0897533,0.465904,0.0400164,0.348994,-0.418091
-0.641948,-0.732295,-0.198858,0.110017,0.462017,0.0442104,0.352078,-0.415914
-0.642893,-0.725542,-0.208421,0.129761,0.458418,0.0484764,0.355632,-0.413809
-0.643381,-0.7185,-0.218277,0.148906,0.45512,0.0527868,0.359637,-0.41185
-0.643379,-0.711262,-0.228416,0.167321,0.452143,0.057108,0.364071,-0.410161
-0.642863,-0.703933,-0.238862,0.1848,0.449514,0.061398,0.368906,-0.408864
-0.641833,-0.696607,-0.249658,0.201148,0.447264,0.0656196,0.37411,-0.408058
-0.640295,-0.689382,-0.26085,0.216178,0.445414,0.069738,0.379654,-0.407855
-0.638232,-0.682364,-0.27249,0.229757,0.443976,0.0737208,0.385509,-0.408461
-0.635675,-0.675595,-0.284598,0.241852,0.442937,0.0775452,0.391659,-0.409929
-0.632594,-0.669176,-0.297173,0.252423,0.44228,0.0811764,0.398067,-0.412521
-0.628799,-0.663405,-0.310266,0.261231,0.44201,0.0845496,0.404663,-0.41712
-0.624118,-0.658522,-0.323942,0.268118,0.442115,0.0876072,0.411387,-0.424561
-0.618554,-0.654622,-0.33818,0.272938,0.442585,0.0903036,0.418192,-0.435044
-0.612671,-0.651103,-0.352523,0.276454,0.443246,0.0927312,0.425108,-0.446368
-0.606964,-0.64738,-0.366556,0.279518,0.443927,0.0949908,0.432165,-0.45652
-0.601418,-0.643538,-0.380249,0.282076,0.444619,0.0970296,0.439328,-0.465654
-0.596285,-0.639269,-0.393563,0.284408,0.445318,0.0989064,0.44659,-0.472895
-0.591565,-0.634682,-0.406718,0.286024,0.446165,0.100632,0.453864,-0.478549
-0.587051,-0.630232,-0.419893,0.286128,0.44729,0.102124,0.461042,-0.483703
-0.582775,-0.62599,-0.432942,0.284729,0.448648,0.103372,0.468082,-0.488208
-0.578759,-0.622048,-0.445721,0.281828,0.450194,0.104376,0.474944,-0.491929
-0.575026,-0.618509,-0.458072,0.277419,0.451891,0.105143,0.481575,-0.494735
-0.57161,-0.615446,-0.469859,0.271514,0.453703,0.105684,0.487932,-0.496434
-0.568549,-0.612868,-0.481001,0.264166,0.455604,0.106009,0.493996,-0.496825
-0.565748,-0.610787,-0.491494,0.255543,0.457572,0.106136,0.499764,-0.496233
-0.563086,-0.609225,-0.501374,0.245771,0.459601,0.106066,0.505239,-0.495143
-0.560575,-0.60812,-0.510662,0.234885,0.46169,0.105793,0.510416,-0.493537
-0.558062,-0.607523,-0.519409,0.222927,0.463848,0.105313,0.515289,-0.492052
-0.555534,-0.607401,-0.527611,0.209936,0.466086,0.104628,0.519856,-0.490756
-0.553187,-0.607618,-0.53519,0.195844,0.468416,0.103753,0.524097,-0.48877
-0.551168,-0.608108,-0.542011,0.180675,0.470824,0.102673,0.527996,-0.485426
-0.549573,-0.608877,-0.547872,0.164542,0.473275,0.101348,0.531527,-0.480342
-0.548445,-0.60995,-0.552657,0.14744,0.475769,0.0997608,0.534671,-0.473363
-0.547691,-0.611414,-0.556314,0.129317,0.478319,0.0979224,0.537416,-0.46486
-0.547151,-0.61337,-0.558817,0.110119,0.480929,0.0958476,0.539764,-0.455473
-0.546721,-0.615823,-0.560154,0.0899239,0.483596,0.0935484,0.541734,-0.445665
-0.546401,-0.618653,-0.560326,0.0689147,0.486313,0.0910416,0.543356,-0.435505
-0.546208,-0.621675,-0.559408,0.0473247,0.489067,0.0883368,0.544676,-0.424964
-0.546105,-0.624755,-0.557501,0.0253557,0.491844,0.0854508,0.54575,-0.414189
-0.546035,-0.627785,-0.554727,0.00320447,0.494622,0.0823992,0.546627,-0.403408
0.546019,0.63065,0.551167,0.018912,0.497387,0.0792012,0.547341,-0.392568
0.546118,0.633252,0.546887,0.0407647,0.500123,0.07587,0.547908,-0.381581
0.546391,0.635565,0.541892,0.0621803,0.502818,0.072414,0.548322,-0.370446
0.54693,0.637576,0.536172,0.0829683,0.505462,0.0688464,0.548571,-0.359123
0.547772,0.639331,0.529716,0.10297,0.508032,0.0651816,0.548632,-0.347806
0.548969,0.640849,0.522548,0.122019,0.510514,0.06144,0.54849,-0.336599
0.550544,0.642134,0.514742,0.140018,0.512896,0.0576288,0.548147,-0.325596
0.552502,0.643159,0.506427,0.156911,0.515165,0.05376,0.547619,-0.314774
0.554658,0.644079,0.497581,0.173002,0.517306,0.0497748,0.546926,-0.304706
0.556654,0.64522,0.488007,0.188883,0.519299,0.0455652,0.546084,-0.296551
0.558379,0.646462,0.477978,0.204542,0.521278,0.0412236,0.545116,-0.290206
0.560162,0.647187,0.46833,0.219168,0.523357,0.0369876,0.544074,-0.28379
0.562201,0.647317,0.459225,0.23243,0.52536,0.0328452,0.54301,-0.276671
0.564236,0.647329,0.450097,0.24498,0.52716,0.0286128,0.541907,-0.270123
0.566212,0.647418,0.440598,0.257152,0.528791,0.0242196,0.540714,-0.264609
0.568401,0.647477,0.430682,0.268714,0.530249,0.0196896,0.539382,-0.25952
0.57106,0.64743,0.420295,0.279424,0.531526,0.015054,0.537854,-0.254356
0.574222,0.647361,0.409298,0.289254,0.532627,0.0103116,0.536074,-0.249354
0.577843,0.647367,0.397628,0.29817,0.533561,0.0054732,0.534011,-0.244859
0.581903,0.647459,0.385422,0.305999,0.534318,0.0005916,0.531654,-0.240906
0.586275,0.647687,0.372926,0.312585,0.534886,-0.0042624,0.52902,-0.237676
0.590757,0.648124,0.360421,0.317866,0.535247,-0.009018,0.526151,-0.235417
0.595166,0.648811,0.348108,0.321935,0.5354,-0.0136296,0.523096,-0.234208
0.599461,0.649691,0.336082,0.324957,0.535345,-0.0180864,0.519902,-0.233734
0.603613,0.65072,0.324269,0.327207,0.535087,-0.0224148,0.516598,-0.233761
0.607652,0.651858,0.312501,0.328912,0.534631,-0.026664,0.513194,-0.2341
0.611638,0.653051,0.300618,0.330231,0.533982,-0.0308736,0.509688,-0.234561
0.615653,0.65426,0.288514,0.331171,0.53313,-0.0350676,0.506072,-0.235014
0.619831,0.655431,0.276186,0.331574,0.53206,-0.0392412,0.502324,-0.235249
0.624271,0.656547,0.263715,0.331189,0.530756,-0.0433644,0.498425,-0.235172
0.629053,0.657607,0.251241,0.329731,0.529201,-0.047376,0.494356,-0.234696
0.634195,0.658644,0.238943,0.326941,0.527387,-0.0511992,0.490107,-0.233838
0.639659,0.659721,0.227004,0.322605,0.525302,-0.054756,0.485679,-0.232701
0.645262,0.661003,0.215533,0.316636,0.522952,-0.0579816,0.481089,-0.231763
0.650952,0.662506,0.204665,0.308965,0.520338,-0.060828,0.47636,-0.231004
0.656718,0.664158,0.194519,0.299629,0.51748,-0.0632628,0.471528,-0.230162
0.662556,0.665848,0.185137,0.288776,0.514398,-0.0652824,0.466647,-0.228895
0.668449,0.667438,0.17653,0.276657,0.511122,-0.0669096,0.461771,-0.226813
0.674401,0.668767,0.168647,0.263613,0.50769,-0.06819,0.456964,-0.224009
0.680656,0.66945,0.161495,0.249926,0.50414,-0.0691776,0.452279,-0.219832
0.687089,0.669514,0.154999,0.235871,0.500508,-0.0699,0.447756,-0.214421
0.69294,0.669688,0.148937,0.221745,0.496826,-0.0703572,0.443427,-0.210115
0.69825,0.669939,0.143486,0.207463,0.493117,-0.0705072,0.439312,-0.206202
0.703146,0.670164,0.138873,0.19282,0.489396,-0.07029,0.435431,-0.20231
0.707128,0.670923,0.135184,0.177644,0.485665,-0.0696288,0.4318,-0.201003
0.709879,0.672572,0.132547,0.161709,0.481927,-0.06846,0.428434,-0.203219
0.711664,0.674815,0.131209,0.144722,0.478174,-0.066732,0.425348,-0.207312
0.713076,0.676967,0.131355,0.126428,0.474403,-0.0644304,0.422562,-0.211249
0.714348,0.678691,0.133,0.106756,0.47062,-0.0615672,0.420098,-0.214789
0.71533,0.680028,0.136021,0.0858076,0.466837,-0.058182,0.417976,-0.218872
0.715906,0.680978,0.140288,0.0637745,0.463078,-0.0543276,0.416226,-0.223916
0.71603,0.681469,0.145702,0.0408803,0.459372,-0.0500664,0.414878,-0.229938
0.715533,0.681593,0.152112,0.0175007,0.455758,-0.0454944,0.41395,-0.237562
-0.714439,-0.681293,-0.15932,0.00589612,0.452288,-0.0407448,0.413447,-0.246533
-0.713346,-0.679961,-0.167178,0.0290133,0.449021,-0.0359256,0.413367,-0.25417
-0.712494,-0.677382,-0.175621,0.0516093,0.446016,-0.031098,0.413714,-0.259382
-0.711698,-0.673805,-0.184625,0.0733933,0.443324,-0.0263148,0.414488,-0.262981
-0.71082,-0.669442,-0.19421,0.0941533,0.440995,-0.0216228,0.415683,-0.265635
-0.709809,-0.66442,-0.204387,0.113766,0.439056,-0.0170568,0.417287,-0.267717
-0.708649,-0.658855,-0.215105,0.132122,0.437521,-0.0126648,0.419276,-0.269496
-0.707375,-0.652836,-0.226238,0.149136,0.436387,-0.0085008,0.421606,-0.271056
-0.706016,-0.646496,-0.237608,0.164703,0.43564,-0.0046188,0.424217,-0.272476
-0.704563,-0.640035,-0.24902,0.178706,0.43525,-0.0010728,0.427037,-0.273943
-0.703014,-0.633629,-0.26036,0.191045,0.435198,0.0021084,0.43,-0.27561
-0.701366,-0.627421,-0.271597,0.201654,0.435469,0.004914,0.433061,-0.277627
-0.699611,-0.621486,-0.282794,0.210539,0.436058,0.0073488,0.436196,-0.280111
-0.697745,-0.615827,-0.294106,0.217741,0.436969,0.0094332,0.439406,-0.283166
-0.695727,-0.610433,-0.305715,0.223325,0.438205,0.011184,0.442706,-0.286986
-0.693556,-0.605223,-0.317769,0.227393,0.439766,0.0126168,0.446112,-0.291616
-0.691257,-0.60012,-0.330318,0.230022,0.441642,0.0137292,0.449626,-0.296993
-0.68887,-0.59509,-0.34329,0.231252,0.443806,0.0145056,0.453231,-0.302984
-0.686554,-0.590087,-0.356442,0.231063,0.446221,0.0149184,0.456887,-0.308984
-0.684472,-0.585158,-0.36945,0.229337,0.448846,0.0149376,0.460527,-0.314362
-0.682684,-0.580444,-0.382083,0.22592,0.451644,0.014532,0.464087,-0.318861
-0.681245,-0.576076,-0.394157,0.22064,0.454596,0.0136788,0.46751,-0.322254
-0.68012,-0.572246,-0.405564,0.213283,0.457687,0.0123588,0.47075,-0.324598
-0.679257,-0.569098,-0.416237,0.203677,0.460908,0.010572,0.473778,-0.325953
-0.678587,-0.566712,-0.426144,0.191725,0.464248,0.0083316,0.476588,-0.326353
-0.678063,-0.565062,-0.435245,0.177472,0.467687,0.00567,0.479187,-0.325684
-0.677597,-0.56412,-0.443507,0.161036,0.471205,0.0026232,0.481593,-0.323986
-0.677087,-0.563852,-0.450879,0.142593,0.474769,-0.0007812,0.48382,-0.321362
-0.676475,-0.564205,-0.457252,0.122372,0.478339,-0.004506,0.485874,-0.317826
-0.675774,-0.565111,-0.462439,0.100641,0.481873,-0.0085188,0.487744,-0.313211
-0.675035,-0.566474,-0.466262,0.0776842,0.485335,-0.0127872,0.489401,-0.307306
-0.674311,-0.568212,-0.468565,0.0537379,0.488696,-0.0172896,0.490824,-0.299968
-0.673615,-0.570272,-0.469246,0.0289928,0.491946,-0.0220128,0.491994,-0.291292
-0.672958,-0.572553,-0.468292,0.00363401,0.495076,-0.026946,0.492914,-0.281382
