Qx, Qy, Qz, Qw, x, y, z, q7
-0.590368,0.397757,-0.353247,0.607018,0.414378,0.214872,0.295165,-0.744551
-0.589683,0.395259,-0.354989,0.608299,0.415763,0.209339,0.294615,-0.722371
-0.588287,0.395287,-0.357329,0.608262,0.41774,0.201331,0.29313,-0.703978
-0.589084,0.394896,-0.362342,0.604768,0.420105,0.190991,0.290684,-0.691222
-0.591408,0.394482,-0.369127,0.598637,0.422791,0.178746,0.287355,-0.679158
-0.592215,0.394495,-0.37526,0.593999,0.425874,0.165421,0.28359,-0.656584
-0.590599,0.394334,-0.375671,0.595453,0.429274,0.152566,0.279619,-0.596754
-0.585929,0.393229,-0.371244,0.603519,0.432828,0.140659,0.275878,-0.517295
-0.5824,0.394765,-0.369178,0.607189,0.435538,0.12745,0.271832,-0.47272
-0.585315,0.397446,-0.37156,0.601154,0.437179,0.11228,0.267316,-0.452512
-0.591978,0.395202,-0.376771,0.592807,0.438467,0.096169,0.26356,-0.426343
-0.596548,0.388597,-0.383229,0.588437,0.439871,0.080128,0.261114,-0.394663
-0.597575,0.382536,-0.386642,0.589133,0.441016,0.064386,0.259475,-0.353576
-0.598538,0.381316,-0.389234,0.587237,0.441401,0.048097,0.257499,-0.32224
-0.600836,0.385315,-0.391334,0.58085,0.441066,0.030889,0.25509,-0.302748
-0.605204,0.386342,-0.394081,0.573731,0.440501,0.013883,0.253123,-0.274158
-0.608222,0.384372,-0.397112,0.56976,0.440012,-0.002823,0.25198,-0.244453
-0.609372,0.381683,-0.398566,0.569323,0.439297,-0.019277,0.251383,-0.21053
-0.610212,0.381455,-0.400121,0.567483,0.43802,-0.036245,0.250722,-0.180734
-0.611015,0.384867,-0.40226,0.562783,0.436162,-0.053957,0.249983,-0.156244
-0.615596,0.386458,-0.406716,0.55342,0.433889,-0.071808,0.249117,-0.139784
-0.645111,0.396554,-0.453651,0.469869,0.371693,-0.168876,0.234908,-0.297701
-0.645895,0.39469,-0.446272,0.477369,0.371916,-0.150713,0.231483,-0.319988
-0.643479,0.397298,-0.44109,0.483248,0.37182,-0.134043,0.228237,-0.354101
-0.641437,0.399102,-0.438201,0.48709,0.371938,-0.11806,0.225207,-0.39874
-0.640895,0.397877,-0.435171,0.491503,0.372657,-0.101449,0.222417,-0.440172
-0.641044,0.395534,-0.432159,0.495836,0.373634,-0.084658,0.21979,-0.481494
-0.639928,0.394986,-0.42967,0.499863,0.374582,-0.06833,0.217447,-0.528378
-0.639358,0.395065,-0.427201,0.502637,0.375454,-0.05205,0.215009,-0.576062
-0.640137,0.393882,-0.424269,0.505051,0.376484,-0.035693,0.212435,-0.616703
-0.640231,0.392712,-0.422353,0.507444,0.377479,-0.019701,0.210019,-0.659016
-0.640459,0.391356,-0.423226,0.507476,0.378238,-0.004497,0.207757,-0.725493
-0.65852,0.373225,-0.416664,0.503434,0.378592,0.014182,0.203402,-0.784796
-0.682105,0.34938,-0.402228,0.500878,0.378516,0.033193,0.197712,-0.754697
-0.674915,0.360075,-0.400962,0.504049,0.378592,0.043477,0.195767,-0.795148
-0.662,0.378336,-0.404369,0.505078,0.378287,0.050317,0.195022,-0.853707
-0.65793,0.38456,-0.405379,0.504886,0.378378,0.058398,0.194223,-0.882689
-0.660294,0.379765,-0.407668,0.503585,0.378766,0.068051,0.193604,-0.913471
-0.665855,0.37273,-0.404493,0.504078,0.378709,0.079427,0.192177,-0.925545
-0.66725,0.373901,-0.396714,0.507537,0.377755,0.090509,0.19033,-0.929854
-0.663041,0.382624,-0.388406,0.512948,0.376264,0.099642,0.189223,-0.928294
-0.65776,0.388306,-0.385706,0.517495,0.37511,0.107191,0.189789,-0.936702
-0.652979,0.388039,-0.385976,0.523514,0.374442,0.114268,0.191717,-0.936809
-0.648146,0.387377,-0.387,0.529222,0.373795,0.12053,0.193882,-0.938055
-0.642389,0.390703,-0.385191,0.535085,0.37297,0.125933,0.195332,-0.935368
-0.638282,0.395067,-0.381606,0.539347,0.371825,0.130771,0.195921,-0.933292
-0.635465,0.398202,-0.377833,0.543011,0.370602,0.134779,0.196208,-0.928049
-0.633148,0.399147,-0.375072,0.546925,0.369587,0.137646,0.196378,-0.918803
-0.631865,0.397361,-0.37363,0.550683,0.368691,0.139072,0.19632,-0.906271
-0.631024,0.395512,-0.372591,0.553674,0.368166,0.138813,0.195778,-0.893296
-0.631325,0.393412,-0.371952,0.555253,0.368199,0.136688,0.194553,-0.876479
-0.631701,0.394105,-0.372448,0.554001,0.368916,0.132004,0.192656,-0.86409
-0.630941,0.39721,-0.37448,0.551274,0.370231,0.124706,0.190444,-0.851282
-0.627659,0.40063,-0.377874,0.550228,0.372409,0.115489,0.188543,-0.831086
-0.620401,0.403246,-0.380475,0.554738,0.375583,0.105399,0.18733,-0.793101
-0.611732,0.402385,-0.382574,0.563478,0.379548,0.095108,0.186766,-0.743966
-0.611346,0.396117,-0.387031,0.565292,0.383271,0.083863,0.185947,-0.709216
-0.616424,0.391924,-0.394374,0.557571,0.386477,0.070363,0.184434,-0.69724
-0.618181,0.393385,-0.401203,0.549669,0.389454,0.054895,0.182931,-0.684307
-0.615413,0.396928,-0.407025,0.545935,0.392411,0.038794,0.18189,-0.662147
-0.610557,0.399709,-0.409195,0.547733,0.395372,0.023133,0.181268,-0.631926
-0.606981,0.39886,-0.408735,0.552648,0.39824,0.008578,0.180891,-0.5788
-0.610394,0.3939,-0.408242,0.552811,0.400517,-0.005513,0.180323,-0.535839
-0.619344,0.38974,-0.408868,0.545291,0.401763,-0.020449,0.179275,-0.504351
-0.624157,0.391402,-0.411758,0.536366,0.402185,-0.037449,0.178914,-0.480881
-0.61924,0.398964,-0.417255,0.532229,0.402156,-0.055977,0.180131,-0.462911
-0.611109,0.404813,-0.421387,0.533952,0.4019,-0.073907,0.182644,-0.435598
-0.605841,0.404679,-0.42225,0.539349,0.401393,-0.089802,0.18561,-0.396933
-0.607772,0.399053,-0.419791,0.543273,0.400399,-0.103813,0.18803,-0.352801
-0.615139,0.393312,-0.41466,0.543108,0.398512,-0.117225,0.189681,-0.306401
-0.656457,0.397141,-0.456472,0.450529,0.32161,-0.106434,0.199796,-0.780411
-0.683998,0.349751,-0.479731,0.423887,0.318697,-0.089675,0.198472,-0.959753
-0.667738,0.380849,-0.453293,0.451226,0.315716,-0.073645,0.197603,-0.911261
-0.650386,0.408604,-0.426303,0.477814,0.312575,-0.057871,0.197199,-0.862954
-0.650897,0.40568,-0.419164,0.485858,0.309255,-0.04198,0.197099,-0.878766
-0.651486,0.403839,-0.411606,0.493012,0.305696,-0.026571,0.197096,-0.911326
-0.651416,0.403458,-0.403235,0.50028,0.302001,-0.011529,0.197252,-0.941994
-0.650897,0.40287,-0.394012,0.508708,0.29815,0.003452,0.197755,-0.965995
-0.650889,0.400797,-0.384692,0.517414,0.294244,0.018356,0.198561,-0.986581
-0.652037,0.397249,-0.376144,0.524935,0.290207,0.032765,0.199677,-1.00883
-0.653909,0.392893,-0.367645,0.53186,0.286144,0.046726,0.201066,-1.02869
-0.654273,0.390022,-0.359156,0.539274,0.281949,0.059563,0.202857,-1.04459
-0.652606,0.388449,-0.351484,0.547423,0.27792,0.071262,0.205185,-1.05712
-0.650982,0.386161,-0.344475,0.555373,0.27425,0.082083,0.207847,-1.06679
-0.650356,0.382404,-0.338472,0.562353,0.270928,0.091986,0.210584,-1.07503
-0.650086,0.37823,-0.333479,0.568438,0.267977,0.100695,0.213064,-1.08088
-0.648607,0.376539,-0.328471,0.574138,0.265345,0.10777,0.21523,-1.08332
-0.646416,0.376716,-0.324384,0.578797,0.263092,0.112882,0.217084,-1.08533
-0.644465,0.376705,-0.321871,0.582372,0.261528,0.116086,0.218741,-1.08506
-0.641279,0.376963,-0.320841,0.586277,0.260904,0.117445,0.220222,-1.07785
-0.63838,0.377615,-0.32115,0.588847,0.261096,0.116795,0.221146,-1.06839
-0.63817,0.378007,-0.324039,0.587238,0.261881,0.113755,0.221309,-1.06726
-0.637425,0.380058,-0.328994,0.583959,0.263205,0.108393,0.220857,-1.06796
-0.634673,0.384686,-0.334487,0.580797,0.264934,0.101182,0.219984,-1.06163
-0.631643,0.389434,-0.340827,0.577239,0.266822,0.092646,0.218789,-1.05154
-0.628854,0.394821,-0.347127,0.572854,0.268567,0.083049,0.21729,-1.03985
-0.627451,0.399637,-0.353439,0.567164,0.270127,0.072585,0.215513,-1.02811
-0.626965,0.402867,-0.360819,0.560734,0.27167,0.061413,0.213732,-1.017
-0.62437,0.406567,-0.366597,0.5572,0.273407,0.049885,0.212087,-0.990387
-0.618097,0.411601,-0.37007,0.558201,0.275479,0.038249,0.210616,-0.945147
-0.613301,0.416473,-0.374063,0.557215,0.277478,0.025994,0.209222,-0.907836
-0.614152,0.418581,-0.381764,0.549421,0.279108,0.012751,0.207912,-0.895205
-0.617125,0.417957,-0.390151,0.540603,0.280628,-0.000751,0.206814,-0.881676
-0.616701,0.417577,-0.396086,0.537053,0.282382,-0.014038,0.205919,-0.847425
-0.674486,0.421408,-0.387045,0.466561,0.240437,-0.072415,0.197393,-0.81185
-0.668441,0.420394,-0.382,0.480137,0.239507,-0.053723,0.202152,-0.863231
-0.663189,0.419459,-0.37288,0.495172,0.238151,-0.035392,0.207473,-0.886472
-0.658026,0.418178,-0.364015,0.509531,0.236452,-0.017377,0.213477,-0.913009
-0.653068,0.414916,-0.354224,0.525235,0.234569,0.000697,0.220225,-0.929717
-0.648549,0.409342,-0.344773,0.541254,0.232492,0.018515,0.227593,-0.942753
-0.643658,0.404556,-0.33527,0.556446,0.229962,0.035202,0.235271,-0.957108
-0.639437,0.400398,-0.324827,0.570341,0.22707,0.050869,0.242836,-0.968178
-0.634966,0.396036,-0.314693,0.583902,0.224147,0.065312,0.250432,-0.975522
-0.62625,0.397162,-0.300597,0.599762,0.221371,0.078163,0.258016,-0.964745
-0.621962,0.391205,-0.294002,0.611297,0.218854,0.089267,0.265253,-0.972428
-0.617745,0.386202,-0.28763,0.621697,0.216655,0.098514,0.271722,-0.975096
-0.613545,0.381197,-0.282044,0.631429,0.214891,0.106032,0.277286,-0.969223
-0.60872,0.377546,-0.275427,0.641139,0.213688,0.111725,0.281842,-0.947309
-0.605494,0.374161,-0.271259,0.647919,0.213076,0.115137,0.285136,-0.929183
-0.604591,0.371712,-0.269269,0.650994,0.213068,0.115883,0.286976,-0.913621
-0.604328,0.37019,-0.270555,0.651573,0.213898,0.113798,0.28757,-0.899614
-0.603868,0.369705,-0.275194,0.65033,0.215399,0.109027,0.287167,-0.888745
-0.604018,0.369553,-0.280359,0.648068,0.217253,0.102326,0.285716,-0.869185
-0.602411,0.370516,-0.283095,0.647824,0.219354,0.094423,0.283473,-0.826891
-0.599277,0.372109,-0.283571,0.649607,0.221786,0.085438,0.280429,-0.76746
-0.59942,0.372656,-0.285792,0.648187,0.224294,0.075043,0.276451,-0.716849
-0.605039,0.373335,-0.292433,0.639556,0.226719,0.062347,0.271451,-0.690784
-0.61033,0.375284,-0.298309,0.630611,0.229174,0.048319,0.266288,-0.659669
-0.609683,0.378528,-0.299055,0.628942,0.231698,0.034281,0.261702,-0.599516
-0.603822,0.380603,-0.294154,0.635621,0.234359,0.02089,0.257947,-0.512079
-0.599391,0.381197,-0.291567,0.640631,0.237011,0.006607,0.25451,-0.440948
-0.606121,0.379522,-0.300317,0.631182,0.239239,-0.010343,0.250369,-0.416589
-0.616234,0.382455,-0.315002,0.612174,0.241099,-0.030244,0.245812,-0.419001
-0.62446,0.387359,-0.324996,0.595299,0.242461,-0.050407,0.241275,-0.400403
-0.626632,0.393363,-0.333131,0.584484,0.243428,-0.070412,0.237779,-0.377478
-0.624438,0.399081,-0.335206,0.581763,0.244269,-0.089395,0.235202,-0.342744
-0.622415,0.401775,-0.333514,0.583047,0.244859,-0.107028,0.233186,-0.285404
-0.626543,0.401164,-0.331855,0.579986,0.244909,-0.124288,0.23111,-0.23418
-0.64056,0.395934,-0.343281,0.561318,0.244324,-0.14368,0.228748,-0.231867
-0.654937,0.39529,-0.352913,0.538754,0.243191,-0.164259,0.226395,-0.223493
-0.663171,0.397956,-0.365338,0.518038,0.241848,-0.185606,0.225116,-0.226807
-0.666208,0.4011,-0.373762,0.505556,0.240527,-0.205903,0.224817,-0.215912
-0.661344,0.411309,-0.375419,0.502504,0.239296,-0.225633,0.225424,-0.178729
-0.66128,0.414258,-0.373206,0.501813,0.238026,-0.242785,0.225967,-0.136129
-0.666541,0.414763,-0.369893,0.496863,0.23636,-0.259063,0.226109,-0.0969964
-0.674628,0.416503,-0.370512,0.483863,0.234312,-0.276024,0.226025,-0.073729
-0.68235,0.419952,-0.374955,0.466313,0.232116,-0.294031,0.226175,-0.063275
-0.699819,0.4047,-0.392829,0.438357,0.230164,-0.312246,0.226599,-0.111898
-0.721921,0.374775,-0.416865,0.405706,0.22847,-0.329831,0.227425,-0.196887
-0.654414,0.465965,-0.453628,0.385799,0.262826,-0.319722,0.233701,-0.163226
-0.654157,0.45754,-0.453486,0.396342,0.269308,-0.299316,0.234561,-0.197913
-0.652841,0.448414,-0.454369,0.407766,0.275405,-0.278423,0.23591,-0.240282
-0.650824,0.439135,-0.45498,0.420216,0.281039,-0.257141,0.237414,-0.284615
-0.645037,0.434787,-0.453887,0.434597,0.285897,-0.236027,0.238888,-0.324769
-0.63858,0.431236,-0.45438,0.446978,0.289888,-0.21491,0.240098,-0.381308
-0.635881,0.429211,-0.451275,0.455834,0.292644,-0.193625,0.240724,-0.428587
-0.632605,0.428063,-0.445807,0.466722,0.294519,-0.171863,0.240948,-0.472657
-0.628324,0.427931,-0.437474,0.480313,0.295627,-0.149397,0.240878,-0.512071
-0.626173,0.42684,-0.427718,0.492719,0.295943,-0.126538,0.240679,-0.551858
-0.626593,0.423628,-0.418102,0.503102,0.295457,-0.103888,0.240736,-0.595861
-0.625612,0.420759,-0.408692,0.514336,0.294599,-0.082013,0.241375,-0.642932
-0.622646,0.419116,-0.399745,0.526172,0.293839,-0.061076,0.242228,-0.670358
-0.618843,0.41829,-0.390766,0.537931,0.293566,-0.041248,0.243508,-0.711435
-0.615207,0.417351,-0.381869,0.549104,0.293121,-0.021664,0.244465,-0.750163
-0.61062,0.417424,-0.37295,0.560187,0.29254,-0.002514,0.245641,-0.790237
-0.607904,0.415746,-0.363848,0.570282,0.291773,0.016655,0.247207,-0.827152
-0.605076,0.413388,-0.354027,0.581083,0.290871,0.035732,0.249494,-0.85818
-0.602913,0.40907,-0.344227,0.592171,0.28985,0.054933,0.252436,-0.88465
-0.597752,0.409543,-0.329281,0.605427,0.288738,0.073912,0.255744,-0.895434
-0.596412,0.403636,-0.320576,0.615306,0.28753,0.092131,0.259333,-0.921987
-0.594568,0.398771,-0.311575,0.624813,0.285938,0.109185,0.263021,-0.945215
-0.593597,0.393205,-0.303636,0.633117,0.283803,0.124885,0.266893,-0.969619
-0.593583,0.385271,-0.295657,0.641726,0.281469,0.139285,0.271,-0.981475
-0.59543,0.374626,-0.287915,0.649787,0.279036,0.151947,0.274954,-0.984571
-0.598883,0.363113,-0.281607,0.655885,0.276796,0.161719,0.278288,-0.985232
-0.600196,0.356502,-0.27553,0.660874,0.275377,0.167785,0.280665,-0.983268
-0.599096,0.354607,-0.271036,0.664739,0.27508,0.170222,0.282267,-0.978934
-0.597279,0.354027,-0.269673,0.667232,0.275839,0.169674,0.283709,-0.971219
-0.59521,0.352476,-0.271748,0.669058,0.277667,0.166792,0.285119,-0.955629
-0.593419,0.349064,-0.277387,0.670123,0.28035,0.161928,0.286471,-0.933784
-0.592745,0.34655,-0.28644,0.668213,0.283714,0.154737,0.287138,-0.921665
-0.59318,0.346021,-0.29597,0.663935,0.287313,0.145566,0.286747,-0.909724
-0.592356,0.349273,-0.303521,0.659544,0.290999,0.134633,0.285363,-0.889435
-0.592134,0.355065,-0.3111,0.653087,0.294474,0.121941,0.282929,-0.872919
-0.593678,0.360301,-0.319258,0.644829,0.297702,0.10797,0.279994,-0.855065
-0.593863,0.364423,-0.325877,0.639005,0.300891,0.093478,0.277363,-0.817383
-0.592843,0.366708,-0.330327,0.636354,0.304122,0.078881,0.27503,-0.758941
-0.594408,0.369659,-0.338642,0.628771,0.307261,0.062576,0.272504,-0.725797
-0.596752,0.375846,-0.348982,0.617121,0.310213,0.044167,0.269972,-0.709938
-0.597398,0.381222,-0.357756,0.608109,0.313088,0.025501,0.26804,-0.67656
-0.596132,0.384088,-0.363363,0.604211,0.315965,0.007534,0.266743,-0.617195
-0.603125,0.377215,-0.378141,0.592417,0.318572,-0.010858,0.265339,-0.591679
-0.606588,0.381879,-0.388202,0.57924,0.32063,-0.031098,0.263724,-0.567341
-0.609579,0.38718,-0.396862,0.566573,0.322266,-0.051482,0.262236,-0.537924
-0.613418,0.388018,-0.402456,0.557844,0.323498,-0.070287,0.26077,-0.486616
-0.61524,0.386073,-0.402319,0.557285,0.32521,-0.08781,0.260125,-0.418164
-0.61455,0.383325,-0.397993,0.563021,0.326977,-0.104275,0.25966,-0.33118
-0.61049,0.387365,-0.392344,0.568609,0.328284,-0.12156,0.259152,-0.258431
-0.614145,0.390597,-0.39454,0.56089,0.32865,-0.140125,0.257968,-0.221662
-0.622847,0.39432,-0.40189,0.543192,0.328175,-0.160055,0.256801,-0.202957
-0.630633,0.397727,-0.407641,0.527204,0.327224,-0.180191,0.256361,-0.176254
-0.638234,0.393584,-0.410013,0.519267,0.326616,-0.198125,0.256757,-0.140028
-0.642113,0.38941,-0.405567,0.521121,0.325991,-0.214368,0.257221,-0.0891599
-0.644688,0.386058,-0.395541,0.528094,0.325159,-0.229156,0.257386,-0.0307701
-0.645027,0.393711,-0.386069,0.529039,0.323399,-0.245764,0.256497,0.023543
-0.648619,0.405382,-0.388452,0.513871,0.321091,-0.26441,0.255292,0.0441829
-0.657127,0.415699,-0.394738,0.489448,0.318271,-0.283983,0.254311,0.0563871
-0.667328,0.419775,-0.400727,0.466777,0.315607,-0.302541,0.254319,0.0659528
-0.673215,0.421711,-0.407381,0.450535,0.313326,-0.320378,0.255606,0.0700655
-0.671557,0.427536,-0.412065,0.443202,0.311386,-0.337564,0.257721,0.0818634
-0.666927,0.434826,-0.413492,0.441767,0.309561,-0.353537,0.259895,0.101812
-0.664159,0.44059,-0.412391,0.441256,0.307669,-0.367927,0.261456,0.122532
-0.664497,0.445158,-0.409191,0.439136,0.305433,-0.380974,0.262099,0.14197
-0.665034,0.452026,-0.406446,0.433824,0.302741,-0.393409,0.262141,0.159238
-0.663634,0.462267,-0.404351,0.427082,0.29954,-0.405511,0.262088,0.17867
-0.659581,0.475381,-0.406534,0.416768,0.295903,-0.416932,0.262215,0.192135
-0.654206,0.48862,-0.411696,0.404687,0.292534,-0.426615,0.2623,0.200762
-0.647917,0.499831,-0.418749,0.393728,0.290145,-0.433693,0.262572,0.204217
-0.640799,0.508876,-0.425441,0.386551,0.289591,-0.437373,0.262822,0.206781
-0.635891,0.513126,-0.429431,0.384621,0.291389,-0.436507,0.26278,0.207994
-0.633503,0.512428,-0.431319,0.38737,0.295511,-0.431353,0.262703,0.207558
-0.630623,0.510187,-0.433009,0.393099,0.301261,-0.423351,0.263096,0.206859
-0.630529,0.504303,-0.436217,0.397275,0.307918,-0.413059,0.263713,0.194981
-0.633271,0.495661,-0.437754,0.402068,0.315021,-0.400812,0.26411,0.181046
-0.638783,0.48541,-0.437349,0.406274,0.322231,-0.386499,0.264064,0.167213
-0.642762,0.476082,-0.435282,0.413198,0.329488,-0.370382,0.263816,0.156628
-0.642022,0.469532,-0.434072,0.423001,0.336503,-0.353582,0.263914,0.145679
-0.640499,0.463086,-0.43721,0.429138,0.342922,-0.337008,0.264207,0.120956
-0.64076,0.455542,-0.441034,0.432894,0.348863,-0.320007,0.264435,0.0927072
-0.641847,0.445733,-0.445979,0.436415,0.354649,-0.302239,0.264743,0.0541402
-0.645082,0.434759,-0.450525,0.438042,0.359697,-0.283459,0.264369,0.00758999
-0.649238,0.425587,-0.450412,0.441016,0.363956,-0.263691,0.263008,-0.0264071
-0.650703,0.418614,-0.447189,0.448742,0.367624,-0.243615,0.260963,-0.0532245
-0.649135,0.416134,-0.44629,0.454182,0.371161,-0.223864,0.258743,-0.0912723
-0.645629,0.414041,-0.444512,0.462756,0.374496,-0.204506,0.256514,-0.125352
-0.640439,0.413206,-0.444791,0.470382,0.377665,-0.185678,0.254532,-0.173179
-0.638286,0.410546,-0.444623,0.475767,0.380138,-0.166476,0.252412,-0.227457
-0.643154,0.404152,-0.439876,0.479086,0.381823,-0.145832,0.249312,-0.26227
-0.646336,0.399517,-0.432275,0.485566,0.383232,-0.124816,0.246362,-0.29297
-0.647563,0.396683,-0.42362,0.493813,0.38426,-0.103499,0.24307,-0.326339
-0.648837,0.394361,-0.415917,0.500503,0.385329,-0.082665,0.239831,-0.366325
-0.650076,0.391901,-0.411575,0.504402,0.386332,-0.062926,0.237029,-0.421955
-0.650334,0.389934,-0.410638,0.506353,0.387148,-0.044438,0.234909,-0.492394
-0.648384,0.389075,-0.410119,0.509923,0.387678,-0.026546,0.233699,-0.562584
-0.645882,0.388448,-0.409387,0.514147,0.388067,-0.008868,0.233134,-0.607517
-0.643428,0.387561,-0.409619,0.517696,0.388402,0.008397,0.233181,-0.675257
-0.642504,0.384688,-0.411228,0.519708,0.388699,0.025799,0.233528,-0.75189
-0.642156,0.382431,-0.410065,0.522713,0.388853,0.043543,0.233816,-0.811427
-0.639154,0.383829,-0.407508,0.527347,0.388698,0.060942,0.234301,-0.908131
-0.634222,0.388442,-0.402939,0.533399,0.388157,0.077647,0.235176,-0.915908
-0.629951,0.391634,-0.39865,0.539318,0.38737,0.093949,0.236672,-0.957678
-0.626772,0.392117,-0.394855,0.545427,0.386585,0.10994,0.238718,-0.990871
-0.622797,0.393033,-0.389622,0.553032,0.385732,0.125049,0.241069,-1.00871
-0.619503,0.393541,-0.383751,0.560425,0.384891,0.138819,0.243372,-1.0163
-0.616632,0.394265,-0.377751,0.567119,0.384388,0.150793,0.245473,-1.02074
-0.613474,0.395032,-0.371921,0.573824,0.384396,0.160741,0.247634,-1.01123
-0.609932,0.394914,-0.36729,0.580624,0.38486,0.168205,0.250028,-0.994994
-0.608369,0.393153,-0.366879,0.583711,0.385477,0.172209,0.252342,-0.992702
-0.607021,0.390558,-0.368438,0.585869,0.386377,0.172967,0.254627,-0.987254
-0.605732,0.387536,-0.370539,0.587882,0.387784,0.171023,0.256426,-0.97185
-0.604802,0.385832,-0.370843,0.589765,0.389668,0.166681,0.25731,-0.940205
-0.60387,0.385315,-0.370467,0.591293,0.392147,0.16012,0.257369,-0.89968
-0.603156,0.38429,-0.370737,0.592518,0.395152,0.151634,0.256872,-0.852967
-0.603451,0.382788,-0.372643,0.591995,0.398473,0.14125,0.256068,-0.808244
-0.604765,0.380288,-0.375912,0.590195,0.401972,0.12924,0.255129,-0.764359
-0.60775,0.376772,-0.379363,0.587169,0.405318,0.116107,0.253987,-0.716301
-0.610872,0.374461,-0.382289,0.583498,0.408415,0.101955,0.25262,-0.666812
