Qx, Qy, Qz, Qw, x, y, z, q7
0.451105,0.527737,0.632764,0.342939,0.626478,-0.0550018,0.700824,-0.717093
0.471459,0.581263,0.616622,0.244209,0.58826,0.0279629,0.658818,-0.607002
0.500784,0.645843,0.553398,0.160785,0.549765,0.109902,0.592901,-0.486476
0.552925,0.69971,0.449608,0.0503265,0.5121,0.174524,0.511919,-0.36963
0.581321,0.742826,0.332063,0.00306729,0.484254,0.213577,0.43434,-0.31023
-0.601592,-0.755437,-0.259502,0.00775338,0.469971,0.230119,0.380558,-0.266255
0.617254,0.755598,0.219248,0.000293932,0.466473,0.23478,0.347333,-0.239931
0.62815,0.752341,0.197828,0.0165934,0.468066,0.232466,0.328735,-0.228809
0.644256,0.739021,0.195506,0.0236631,0.4714,0.229867,0.32076,-0.195453
0.641136,0.74317,0.19006,0.0228041,0.471702,0.229253,0.315707,-0.226272
0.642371,0.742831,0.187062,0.0238602,0.471267,0.228533,0.312959,-0.230642
0.648485,0.738684,0.182356,0.0236439,0.470427,0.22815,0.309345,-0.218731
0.644285,0.742302,0.182807,0.0216105,0.467967,0.228573,0.307218,-0.232481
0.641022,0.743827,0.187542,0.0253059,0.468827,0.228548,0.305733,-0.245605
0.632557,0.749934,0.192206,0.0229777,0.468047,0.229121,0.30701,-0.273968
0.628485,0.750203,0.20484,0.0155749,0.468013,0.228518,0.316476,-0.292345
0.623747,0.746386,0.231377,0.0177032,0.473654,0.220804,0.340846,-0.309443
0.619747,0.733099,0.277709,0.0368543,0.488193,0.199745,0.382541,-0.328362
0.609071,0.710679,0.341844,0.0843281,0.51239,0.164616,0.439122,-0.373435
0.603632,0.663952,0.417449,0.143291,0.539435,0.118394,0.505079,-0.369997
0.573161,0.626336,0.48429,0.21131,0.564119,0.0687742,0.572058,-0.431937
0.541895,0.591048,0.526576,0.282365,0.588858,0.0194361,0.628099,-0.494231
0.508743,0.571398,0.543705,0.345066,0.614197,-0.0230367,0.668916,-0.592551
0.490188,0.551556,0.559033,0.378132,0.638898,-0.054696,0.694825,-0.648378
0.475753,0.546547,0.554569,0.409145,0.662682,-0.0774678,0.706164,-0.710685
0.46534,0.542447,0.554929,0.425751,0.680732,-0.0896755,0.710351,-0.743687
0.461189,0.546428,0.546308,0.436198,0.696145,-0.0971087,0.707445,-0.783035
0.468594,0.544867,0.542851,0.434572,0.70712,-0.101626,0.702473,-0.773754
0.468909,0.544178,0.542281,0.435805,0.713022,-0.103318,0.699103,-0.776436
0.476131,0.545374,0.537716,0.432121,0.715178,-0.103763,0.694329,-0.768291
0.47736,0.547374,0.532474,0.43472,0.715686,-0.104693,0.690673,-0.773034
0.475782,0.547012,0.535065,0.433722,0.716392,-0.107221,0.688344,-0.800194
0.476095,0.546044,0.536514,0.432807,0.71746,-0.109371,0.68651,-0.812177
0.477691,0.544258,0.538883,0.430349,0.717345,-0.109809,0.6865,-0.809458
0.479527,0.541503,0.541157,0.428926,0.717028,-0.109747,0.686787,-0.795323
0.483095,0.537526,0.545194,0.424793,0.717363,-0.110776,0.686995,-0.783317
0.483109,0.534265,0.552352,0.419612,0.718816,-0.111211,0.687096,-0.786977
0.481852,0.531957,0.555864,0.419351,0.719958,-0.111355,0.68716,-0.785191
0.485234,0.525939,0.565171,0.410509,0.719775,-0.110052,0.686977,-0.765992
0.484704,0.527006,0.56244,0.413506,0.719099,-0.110318,0.685088,-0.756344
0.481948,0.526138,0.562026,0.418369,0.715587,-0.110204,0.685246,-0.730442
0.476701,0.529194,0.555523,0.429074,0.70996,-0.112531,0.68705,-0.728831
0.479195,0.523085,0.565156,0.421134,0.687873,-0.110728,0.691351,-0.689565
0.475124,0.526369,0.571501,0.413012,0.645844,-0.101567,0.694649,-0.666496
0.522012,0.549868,0.543837,0.359708,0.596535,-0.0867045,0.681239,-0.608582
0.585626,0.588954,0.490507,0.263778,0.549651,-0.0667329,0.641113,-0.558391
0.611295,0.632345,0.420014,0.223712,0.510749,-0.0524183,0.587709,-0.572455
0.637823,0.672651,0.329752,0.178849,0.474084,-0.044756,0.524922,-0.601623
0.665734,0.690155,0.25927,0.115166,0.439599,-0.0410436,0.462372,-0.614792
0.686324,0.696564,0.197723,0.0682941,0.407238,-0.0417073,0.405425,-0.629015
0.700475,0.693198,0.166379,0.0336067,0.379806,-0.0396503,0.359835,-0.63995
0.716104,0.682854,0.144256,0.00983856,0.356868,-0.0395345,0.323799,-0.645974
0.724919,0.677705,0.123236,0.00467937,0.341256,-0.0417454,0.297643,-0.656689
-0.730096,-0.672104,-0.123426,0.00119231,0.331438,-0.0408626,0.284953,-0.669678
0.729754,0.670243,0.134566,0.0111855,0.329817,-0.0404717,0.280844,-0.685874
0.727876,0.670375,0.1422,0.0239303,0.331427,-0.0410971,0.281331,-0.697694
0.726003,0.670761,0.148837,0.0290883,0.332734,-0.0413436,0.281083,-0.708672
0.723008,0.671227,0.16009,0.0329461,0.333753,-0.0414469,0.281193,-0.726971
0.732054,0.660278,0.164656,0.031916,0.333591,-0.0420642,0.281439,-0.701245
0.733087,0.658041,0.169255,0.0302938,0.334116,-0.0415718,0.281386,-0.705028
