Qx, Qy, Qz, Qw, x, y, z, q7
-0.785865,-0.581544,-0.209512,0.0180916,0.337397,-0.0290024,0.290161,-0.590366
-0.785212,-0.585401,-0.201242,0.0157605,0.337977,-0.0283512,0.290893,-0.586519
-0.788229,-0.583546,-0.19478,0.0151409,0.33945,-0.0275388,0.291966,-0.565327
-0.792376,-0.579144,-0.190773,0.0184159,0.341543,-0.025942,0.293495,-0.538577
-0.795836,-0.574765,-0.189258,0.021704,0.344729,-0.0236363,0.295512,-0.512366
-0.797187,-0.572182,-0.191165,0.0235652,0.349304,-0.0207363,0.298436,-0.492991
-0.794711,-0.573569,-0.197161,0.0240873,0.354704,-0.0171821,0.302567,-0.489682
-0.791573,-0.575274,-0.204801,0.0229988,0.360953,-0.013106,0.307142,-0.485065
-0.788688,-0.576421,-0.212728,0.021399,0.368694,-0.00828941,0.310846,-0.470523
-0.785595,-0.577573,-0.221161,0.0183696,0.375298,-0.00296864,0.316474,-0.460117
-0.781762,-0.579181,-0.230545,0.0157142,0.382733,0.00310013,0.321889,-0.447935
-0.774007,-0.586696,-0.237842,0.0114909,0.389876,0.00934113,0.32692,-0.453328
-0.771194,-0.585616,-0.249438,0.00977991,0.397807,0.0168236,0.332994,-0.431301
-0.765961,-0.588882,-0.257793,0.00798019,0.404967,0.0246145,0.338532,-0.420156
-0.761838,-0.590672,-0.265758,0.00907836,0.41176,0.0329059,0.34391,-0.403923
-0.74947,-0.60582,-0.266975,0.000740524,0.417967,0.0396753,0.348056,-0.427445
-0.743071,-0.610093,-0.275009,0.00171589,0.42444,0.0484257,0.352949,-0.420793
-0.737237,-0.61404,-0.281845,0.00106571,0.431,0.0569844,0.357328,-0.412065
-0.730583,-0.619276,-0.287655,1.58734e-05,0.437365,0.0654135,0.361185,-0.408056
0.726079,0.622508,0.292046,0.00121763,0.443734,0.073548,0.36447,-0.395985
0.721239,0.626342,0.295811,0.00241764,0.449993,0.0815354,0.367174,-0.386762
0.716829,0.629302,0.300211,0.00298656,0.456432,0.0891911,0.369323,-0.377889
0.712156,0.63257,0.304438,0.0025354,0.462891,0.0963216,0.370587,-0.373871
0.707461,0.637134,0.305867,0.0023229,0.469015,0.102837,0.37088,-0.373814
0.704655,0.641399,0.303407,0.00364624,0.474522,0.108392,0.370158,-0.369525
0.696015,0.652047,0.300587,0.00671917,0.479473,0.114129,0.368981,-0.388048
0.699155,0.651808,0.293616,0.0108733,0.484293,0.117722,0.366921,-0.364434
0.696799,0.655981,0.289632,0.0165069,0.488962,0.121556,0.365058,-0.360528
0.692583,0.661983,0.285568,0.0236197,0.493221,0.125024,0.36293,-0.363964
0.691657,0.665091,0.279806,0.0311794,0.497106,0.127628,0.360474,-0.355793
0.688462,0.671261,0.272203,0.0365217,0.499787,0.130357,0.357628,-0.358565
0.686958,0.67591,0.264233,0.0376063,0.501896,0.132557,0.354383,-0.359504
0.686895,0.67966,0.254538,0.0380434,0.503356,0.134115,0.350878,-0.357293
0.68485,0.685291,0.244837,0.0375615,0.504294,0.135624,0.34733,-0.363217
0.68425,0.688844,0.236301,0.0381916,0.505299,0.136715,0.343923,-0.363025
0.682977,0.692501,0.229005,0.0392498,0.506258,0.137521,0.34074,-0.365162
0.681624,0.695797,0.22258,0.0414034,0.50713,0.138071,0.337806,-0.366819
0.680864,0.69832,0.216685,0.0426705,0.507834,0.138412,0.335007,-0.367746
0.682448,0.698509,0.211007,0.042727,0.50835,0.138395,0.332301,-0.361792
0.681239,0.701259,0.205981,0.0414998,0.508445,0.138602,0.32962,-0.366364
0.681641,0.702382,0.201044,0.0400835,0.508406,0.138333,0.327072,-0.366403
0.681285,0.703873,0.197048,0.0398251,0.508456,0.138023,0.324771,-0.368381
0.683967,0.702199,0.193573,0.0404292,0.50848,0.137587,0.322613,-0.358293
0.683656,0.702661,0.193526,0.0378166,0.508473,0.137973,0.320897,-0.359806
0.683043,0.703224,0.194196,0.0348687,0.508363,0.13834,0.319577,-0.362674
0.684391,0.70206,0.193966,0.0331355,0.508115,0.138275,0.31841,-0.358273
0.680777,0.705605,0.194059,0.0317122,0.507598,0.138791,0.317567,-0.370312
0.676039,0.710481,0.192925,0.0311104,0.50699,0.139119,0.316795,-0.386644
0.675066,0.711617,0.192003,0.0319612,0.506771,0.138953,0.316007,-0.389268
0.673701,0.712853,0.192082,0.0327196,0.506818,0.138865,0.31537,-0.393409
0.672743,0.713692,0.192333,0.03268,0.506836,0.138928,0.314864,-0.396507
0.668505,0.717056,0.194611,0.0325377,0.507121,0.139467,0.314863,-0.410853
0.667555,0.717676,0.195821,0.0310733,0.507006,0.139779,0.314634,-0.414391
0.666909,0.717855,0.197607,0.0294599,0.506923,0.140231,0.314592,-0.416426
0.665894,0.718304,0.199483,0.028827,0.506991,0.14059,0.314578,-0.419167
0.663708,0.719952,0.200737,0.0294269,0.507074,0.140796,0.314515,-0.425626
0.661642,0.72186,0.200552,0.0304577,0.507053,0.140765,0.314302,-0.432262
0.660464,0.723212,0.19964,0.0299279,0.506745,0.140771,0.313987,-0.436976
0.659028,0.724819,0.198682,0.0290713,0.506384,0.140717,0.313573,-0.443006
0.65644,0.727252,0.198442,0.028494,0.506185,0.140831,0.313182,-0.452652
0.654759,0.728651,0.199017,0.0274101,0.505964,0.141146,0.312908,-0.458753
0.653762,0.729459,0.199438,0.0266405,0.505712,0.141446,0.312663,-0.462028
0.654162,0.72909,0.199627,0.025471,0.505306,0.141739,0.312418,-0.46038
0.653862,0.729197,0.200266,0.0251049,0.505106,0.141915,0.312296,-0.461039
0.666559,0.718424,0.197147,0.0264348,0.504936,0.140589,0.311611,-0.416598
0.683401,0.703936,0.191631,0.0267277,0.504392,0.138611,0.310988,-0.35954
0.650702,0.731381,0.202366,0.0267904,0.504615,0.142184,0.31281,-0.469995
0.650264,0.731846,0.201822,0.0287432,0.504405,0.142052,0.313336,-0.46976
0.662133,0.722068,0.198007,0.0314862,0.504098,0.140368,0.313497,-0.42768
0.678989,0.707649,0.192638,0.0331273,0.503507,0.138134,0.314284,-0.369514
0.676933,0.708662,0.196003,0.033811,0.503525,0.13802,0.316953,-0.375721
0.676787,0.70758,0.20041,0.033564,0.503757,0.137421,0.320709,-0.377011
0.642966,0.733896,0.216342,0.0344709,0.504698,0.140061,0.326913,-0.491698
0.641881,0.732827,0.22285,0.0359334,0.505473,0.138667,0.332527,-0.49604
0.641164,0.73098,0.230383,0.0387367,0.506815,0.136671,0.339019,-0.499476
0.639901,0.729452,0.237966,0.0424118,0.508243,0.134142,0.346235,-0.504434
0.638645,0.727459,0.246304,0.0476439,0.509909,0.131087,0.354667,-0.508646
0.636593,0.724885,0.257949,0.0524766,0.511955,0.127478,0.364416,-0.516171
0.635194,0.721202,0.270084,0.0587411,0.514235,0.123392,0.375188,-0.520396
0.632984,0.716392,0.286172,0.0649553,0.517322,0.118842,0.386998,-0.527344
0.64435,0.700302,0.298891,0.0710959,0.520654,0.111954,0.39862,-0.487874
0.631339,0.703641,0.316183,0.0795517,0.52362,0.106556,0.412076,-0.533422
0.630172,0.695845,0.332373,0.0906148,0.527345,0.0991075,0.426159,-0.535863
0.619828,0.693754,0.351429,0.104958,0.531447,0.0918236,0.441111,-0.56777
0.616511,0.684636,0.369924,0.119766,0.535988,0.083186,0.456389,-0.573409
0.613058,0.675301,0.388206,0.132003,0.540082,0.0738981,0.471737,-0.582077
0.60497,0.667651,0.407736,0.148343,0.544466,0.0640776,0.488165,-0.603567
0.596784,0.659341,0.4265,0.164971,0.548912,0.0540027,0.504704,-0.623485
0.586571,0.652518,0.442925,0.184316,0.553543,0.0432985,0.521125,-0.650627
0.577576,0.642357,0.461199,0.202678,0.558495,0.0326475,0.537711,-0.667917
0.578775,0.624167,0.477358,0.218092,0.563649,0.0204505,0.55332,-0.6458
0.569679,0.613081,0.494013,0.235686,0.568625,0.00940052,0.5687,-0.659495
0.560023,0.602802,0.509005,0.252819,0.573227,-0.00164353,0.58345,-0.675868
0.552496,0.591297,0.521871,0.269754,0.577758,-0.0125825,0.59755,-0.681727
0.546147,0.580653,0.532656,0.28433,0.582109,-0.0232936,0.610511,-0.686152
0.537303,0.573439,0.541567,0.298627,0.586401,-0.0332146,0.62274,-0.703281
0.530853,0.56543,0.549321,0.311015,0.5909,-0.0430382,0.634106,-0.71265
0.523507,0.558991,0.555893,0.32319,0.595723,-0.0523225,0.644481,-0.727711
0.507889,0.560775,0.559324,0.338729,0.600659,-0.0603789,0.654019,-0.785322
0.504068,0.554559,0.562371,0.349455,0.605816,-0.0692263,0.662291,-0.790879
0.499694,0.550513,0.563786,0.359704,0.610962,-0.0776891,0.669674,-0.803702
0.494407,0.547571,0.564472,0.370269,0.616069,-0.0854205,0.676486,-0.817658
0.489377,0.54551,0.564774,0.379421,0.621679,-0.0926136,0.682458,-0.834137
0.485781,0.543447,0.564942,0.386681,0.627648,-0.0993666,0.687479,-0.849337
0.482707,0.542281,0.563403,0.394338,0.633622,-0.105944,0.691612,-0.865311
0.480833,0.542162,0.560716,0.400571,0.639589,-0.112205,0.694812,-0.882005
0.479689,0.542767,0.558035,0.404844,0.64435,-0.117862,0.697164,-0.8983
0.478011,0.543209,0.557053,0.40758,0.65001,-0.123161,0.699019,-0.919184
0.475602,0.542959,0.557228,0.410481,0.655693,-0.128292,0.700598,-0.942392
0.473558,0.542389,0.556711,0.414283,0.661004,-0.133313,0.701902,-0.961785
0.473662,0.54102,0.555234,0.417921,0.666001,-0.138173,0.702835,-0.969766
0.473911,0.54032,0.553178,0.421257,0.670566,-0.142525,0.70354,-0.977959
0.481942,0.532499,0.555872,0.418549,0.675608,-0.147455,0.704036,-0.949324
0.47977,0.532214,0.55753,0.419201,0.679248,-0.150437,0.704742,-0.971484
0.477575,0.531806,0.559228,0.419962,0.682511,-0.153076,0.70538,-0.993227
0.476872,0.530785,0.560252,0.420687,0.685656,-0.155558,0.705708,-1.00632
0.476636,0.530631,0.559977,0.421514,0.688594,-0.157641,0.705671,-1.01846
0.475975,0.531378,0.559377,0.422117,0.691132,-0.159273,0.705455,-1.03376
0.474654,0.531675,0.559946,0.422475,0.693454,-0.160529,0.705335,-1.04967
0.472889,0.531466,0.560763,0.423633,0.695725,-0.161627,0.705334,-1.06401
0.470552,0.531778,0.561447,0.424936,0.697697,-0.162298,0.705307,-1.08013
0.47006,0.531315,0.563092,0.423881,0.699218,-0.162747,0.705173,-1.08981
0.472057,0.52958,0.564987,0.421303,0.70049,-0.163177,0.704948,-1.08642
0.475374,0.528372,0.565126,0.418897,0.701612,-0.163597,0.704607,-1.07645
0.478122,0.528758,0.562818,0.41839,0.702683,-0.163893,0.703991,-1.06738
0.479592,0.529712,0.559737,0.419633,0.703727,-0.16427,0.70322,-1.06257
0.470565,0.538412,0.554149,0.426146,0.70471,-0.163416,0.702593,-1.11451
0.470052,0.538898,0.55315,0.427393,0.705804,-0.163926,0.702015,-1.12021
0.470603,0.539204,0.5522,0.427629,0.706793,-0.16447,0.701205,-1.12223
0.472768,0.538786,0.551666,0.426456,0.707671,-0.16506,0.70017,-1.11755
0.474016,0.539059,0.551037,0.425538,0.708529,-0.165716,0.699081,-1.11893
0.474399,0.539843,0.550121,0.425303,0.709473,-0.166269,0.697943,-1.12384
0.475339,0.540714,0.548798,0.424856,0.710337,-0.166802,0.696664,-1.1257
0.475899,0.541945,0.547057,0.424905,0.711104,-0.16727,0.695333,-1.12826
0.475568,0.543431,0.545169,0.425804,0.711665,-0.167842,0.694088,-1.13433
0.47234,0.548076,0.542271,0.427142,0.711994,-0.167888,0.692669,-1.16079
0.472506,0.548731,0.54161,0.426955,0.712317,-0.168501,0.691703,-1.16596
0.47424,0.548592,0.541315,0.425583,0.712617,-0.169037,0.690648,-1.16364
0.476082,0.548633,0.540648,0.42432,0.712802,-0.169599,0.68949,-1.16131
0.476947,0.54812,0.540508,0.42419,0.712984,-0.170231,0.688675,-1.1602
0.477915,0.547076,0.541372,0.423346,0.713132,-0.170683,0.688086,-1.15876
0.478102,0.547117,0.54135,0.42311,0.713158,-0.171009,0.687555,-1.16174
0.478395,0.547331,0.541299,0.422566,0.713112,-0.171161,0.687033,-1.16431
0.477806,0.547242,0.542494,0.421815,0.713141,-0.171108,0.686987,-1.17117
0.477831,0.545971,0.545246,0.419881,0.713118,-0.170955,0.687187,-1.17493
0.478214,0.544759,0.546943,0.41881,0.713111,-0.170836,0.687417,-1.17372
0.478771,0.543612,0.547582,0.41883,0.713206,-0.170853,0.687661,-1.16881
0.479786,0.541848,0.548435,0.418838,0.713389,-0.170952,0.687848,-1.16019
0.481573,0.539679,0.550083,0.417424,0.713531,-0.170942,0.688003,-1.14968
0.482705,0.537905,0.551921,0.415977,0.713737,-0.170947,0.688201,-1.14432
0.482332,0.537112,0.552818,0.416244,0.713897,-0.170995,0.688365,-1.14474
0.48175,0.536397,0.553499,0.416934,0.713872,-0.171113,0.688516,-1.14562
0.481517,0.535621,0.554417,0.416981,0.713687,-0.171196,0.688659,-1.14606
0.482315,0.534177,0.55548,0.416497,0.713597,-0.171375,0.688715,-1.14132
0.483372,0.532722,0.556632,0.415596,0.713633,-0.171627,0.688721,-1.13679
0.485788,0.530432,0.557651,0.41434,0.713782,-0.171997,0.688678,-1.12372
0.487161,0.528721,0.558965,0.413143,0.713917,-0.17225,0.688767,-1.11756
0.487466,0.52727,0.560185,0.412985,0.713873,-0.172536,0.689109,-1.11479
0.487245,0.525876,0.56114,0.413725,0.71373,-0.172795,0.68966,-1.11148
0.486047,0.525071,0.561365,0.415847,0.713502,-0.173054,0.690376,-1.11063
0.486243,0.523467,0.564598,0.413254,0.712888,-0.172667,0.691176,-1.11034
0.488461,0.522389,0.568026,0.407262,0.711836,-0.17174,0.691705,-1.106
0.491635,0.521898,0.57029,0.400858,0.710431,-0.170555,0.692048,-1.09547
0.493244,0.522985,0.56988,0.398038,0.709116,-0.169346,0.692446,-1.08653
0.492961,0.524094,0.568315,0.399166,0.708046,-0.168261,0.693157,-1.07646
0.491808,0.524616,0.566394,0.402618,0.707449,-0.167561,0.694177,-1.06569
0.491761,0.524128,0.564559,0.405874,0.706972,-0.167289,0.69521,-1.04825
0.493536,0.523592,0.562899,0.406716,0.706441,-0.166769,0.695787,-1.0266
0.493319,0.524742,0.56331,0.404924,0.705403,-0.165346,0.696272,-1.02353
0.491665,0.524468,0.564306,0.405903,0.704314,-0.164209,0.69732,-1.01707
0.489212,0.525418,0.564305,0.407636,0.702976,-0.162826,0.698297,-1.01545
0.487262,0.524361,0.564393,0.411196,0.701057,-0.161417,0.699667,-0.999404
0.485227,0.522789,0.565737,0.41375,0.698226,-0.159385,0.701356,-0.981956
0.483305,0.520399,0.571374,0.411258,0.693931,-0.155745,0.703375,-0.966791
0.479269,0.517931,0.580739,0.405945,0.688159,-0.150056,0.705812,-0.958197
0.474642,0.514898,0.591828,0.399168,0.681161,-0.142129,0.708079,-0.94032
0.468772,0.512851,0.602665,0.392468,0.672993,-0.131985,0.709741,-0.917434
0.462299,0.511372,0.611696,0.388081,0.664117,-0.120033,0.710562,-0.881916
0.455038,0.512321,0.619296,0.383327,0.654765,-0.10652,0.710682,-0.849242
0.450217,0.514111,0.6264,0.37499,0.645384,-0.0913244,0.709802,-0.804205
0.448064,0.519602,0.631046,0.361986,0.63586,-0.0739662,0.706755,-0.761945
0.451105,0.527737,0.632764,0.342939,0.626478,-0.0550018,0.700824,-0.717093
0.455509,0.541093,0.630506,0.319675,0.616906,-0.0346031,0.692148,-0.692546
0.46353,0.554826,0.626867,0.290422,0.607246,-0.0137134,0.681605,-0.664346
0.468473,0.568551,0.622192,0.264876,0.597678,0.00710604,0.670612,-0.638391
0.471459,0.581263,0.616622,0.244209,0.58826,0.0279629,0.658818,-0.607002
0.47537,0.5945,0.608202,0.225131,0.578691,0.0490046,0.645182,-0.572525
0.481568,0.610111,0.594903,0.20481,0.568792,0.0700409,0.629253,-0.542242
0.490046,0.627462,0.576369,0.184243,0.559244,0.0903438,0.611822,-0.513602
0.500784,0.645843,0.553398,0.160785,0.549765,0.109902,0.592901,-0.486476
0.513635,0.662828,0.528459,0.132554,0.540154,0.12835,0.572871,-0.458319
0.52891,0.675742,0.503461,0.100765,0.530345,0.145619,0.552347,-0.421775
0.542694,0.687708,0.476798,0.0721432,0.520812,0.16086,0.531889,-0.391786
0.552925,0.69971,0.449608,0.0503265,0.5121,0.174524,0.511919,-0.36963
0.562067,0.710678,0.421639,0.0351852,0.504398,0.186675,0.492046,-0.346672
0.564893,0.72593,0.391606,0.0237762,0.496815,0.19774,0.471956,-0.347273
0.572893,0.73582,0.360803,0.0135569,0.490315,0.206371,0.452463,-0.330962
0.581321,0.742826,0.332063,0.00306729,0.484254,0.213577,0.43434,-0.31023
-0.588592,-0.747831,-0.307031,0.00629787,0.478336,0.219068,0.418433,-0.295981
-0.594538,-0.750442,-0.288448,0.0126146,0.474422,0.223973,0.404222,-0.283319
-0.599917,-0.751497,-0.274174,0.0134363,0.471809,0.227863,0.391916,-0.268556
-0.601592,-0.755437,-0.259502,0.00775338,0.469971,0.230119,0.380558,-0.266255
-0.609366,-0.753678,-0.24619,0.0057611,0.468431,0.232279,0.370347,-0.245349
-0.612214,-0.755498,-0.23326,0.00249747,0.467038,0.233283,0.36127,-0.242235
-0.614137,-0.756619,-0.224416,0.000854037,0.466364,0.234083,0.353671,-0.24326
0.617254,0.755598,0.219248,0.000293932,0.466473,0.23478,0.347333,-0.239931
0.620518,0.753991,0.21552,0.00252039,0.466946,0.235026,0.34188,-0.235075
0.623353,0.753116,0.210244,0.00670831,0.467362,0.234518,0.337013,-0.231639
0.625956,0.752728,0.203546,0.0121773,0.467776,0.233559,0.332509,-0.229408
0.62815,0.752341,0.197828,0.0165934,0.468066,0.232466,0.328735,-0.228809
0.629858,0.751485,0.195402,0.0191666,0.468525,0.231741,0.325933,-0.228818
0.632034,0.749517,0.195892,0.0195704,0.469336,0.231475,0.323812,-0.227293
0.635345,0.746597,0.196332,0.0195786,0.469989,0.2312,0.322164,-0.221332
0.644256,0.739021,0.195506,0.0236631,0.4714,0.229867,0.32076,-0.195453
0.645794,0.738681,0.19161,0.0242245,0.471493,0.229229,0.31867,-0.197382
0.640667,0.743781,0.189296,0.0224158,0.470645,0.229298,0.317592,-0.219479
0.642261,0.742656,0.188294,0.0225526,0.470836,0.228913,0.316453,-0.218485
0.641136,0.74317,0.19006,0.0228041,0.471702,0.229253,0.315707,-0.226272
0.641557,0.742641,0.190737,0.0225354,0.471619,0.229151,0.315287,-0.226591
0.641165,0.743,0.190604,0.0230096,0.472013,0.22922,0.314395,-0.23135
0.640942,0.743519,0.18926,0.0235352,0.471879,0.22904,0.313625,-0.234667
0.642371,0.742831,0.187062,0.0238602,0.471267,0.228533,0.312959,-0.230642
0.644275,0.741836,0.184401,0.0241861,0.470979,0.228159,0.311891,-0.22726
0.645849,0.740932,0.182568,0.0238151,0.470926,0.228153,0.310651,-0.22548
0.647584,0.739572,0.182037,0.0230331,0.470267,0.228008,0.310123,-0.220353
0.648485,0.738684,0.182356,0.0236439,0.470427,0.22815,0.309345,-0.218731
0.64834,0.738574,0.183136,0.0249909,0.470019,0.227992,0.30915,-0.217291
0.646702,0.739747,0.184087,0.025753,0.47016,0.228366,0.308329,-0.223921
0.645105,0.741174,0.184071,0.0248556,0.46947,0.228558,0.307703,-0.229666
0.644285,0.742302,0.182807,0.0216105,0.467967,0.228573,0.307218,-0.232481
0.644867,0.741868,0.18282,0.0188568,0.46741,0.228779,0.306633,-0.232717
0.644735,0.741618,0.184193,0.0198116,0.467929,0.22889,0.306047,-0.234734
0.642589,0.743047,0.185492,0.0235329,0.468481,0.228523,0.305793,-0.24081
0.641022,0.743827,0.187542,0.0253059,0.468827,0.228548,0.305733,-0.245605
0.639012,0.744914,0.19004,0.0255331,0.468958,0.228876,0.305877,-0.251928
0.637306,0.746116,0.191231,0.0241496,0.468474,0.229044,0.306219,-0.257212
0.635542,0.747464,0.191952,0.0232126,0.468364,0.229175,0.306478,-0.263822
0.632557,0.749934,0.192206,0.0229777,0.468047,0.229121,0.30701,-0.273968
0.626725,0.754265,0.194418,0.0223989,0.468174,0.229573,0.307783,-0.294638
0.628833,0.752534,0.194628,0.0195457,0.467227,0.228947,0.309814,-0.288233
0.629001,0.751311,0.198963,0.0173957,0.468333,0.229244,0.31187,-0.29066
0.628485,0.750203,0.20484,0.0155749,0.468013,0.228518,0.316476,-0.292345
0.628323,0.748439,0.211762,0.014377,0.468321,0.227489,0.321815,-0.290783
0.627904,0.746792,0.2187,0.0144554,0.470543,0.226458,0.326773,-0.293943
0.626166,0.746483,0.224586,0.0155183,0.471821,0.224071,0.33331,-0.300052
0.623747,0.746386,0.231377,0.0177032,0.473654,0.220804,0.340846,-0.309443
0.621745,0.745462,0.239343,0.0208268,0.476051,0.216674,0.349463,-0.318019
0.620744,0.742786,0.249622,0.0251965,0.479249,0.211821,0.359298,-0.322587
0.619877,0.73884,0.262568,0.0304397,0.483273,0.20619,0.370369,-0.327003
0.619747,0.733099,0.277709,0.0368543,0.488193,0.199745,0.382541,-0.328362
0.619955,0.726184,0.293728,0.0451303,0.491293,0.191375,0.397142,-0.321712
0.618553,0.720184,0.309198,0.0558894,0.496814,0.182805,0.411084,-0.326007
0.614605,0.715415,0.325121,0.0688381,0.505526,0.174575,0.424034,-0.358214
0.609071,0.710679,0.341844,0.0843281,0.51239,0.164616,0.439122,-0.373435
0.610828,0.698561,0.359364,0.0987898,0.519533,0.153662,0.454548,-0.364594
0.606318,0.689753,0.378838,0.11446,0.526491,0.142488,0.471057,-0.375744
0.609479,0.67389,0.397285,0.128734,0.53327,0.129928,0.487846,-0.358713
0.603632,0.663952,0.417449,0.143291,0.539435,0.118394,0.505079,-0.369997
0.598047,0.652916,0.437429,0.157154,0.545546,0.1067,0.522323,-0.378501
0.590442,0.643556,0.454997,0.173757,0.551772,0.0943028,0.539273,-0.394396
0.581831,0.635824,0.46957,0.191582,0.557795,0.0815783,0.555637,-0.415768
0.573161,0.626336,0.48429,0.21131,0.564119,0.0687742,0.572058,-0.431937
0.564955,0.617373,0.496062,0.231512,0.570391,0.0558994,0.587318,-0.448277
0.556872,0.608465,0.506987,0.250253,0.576485,0.0433843,0.601785,-0.464381
0.549334,0.599259,0.517299,0.267438,0.582605,0.0310469,0.615492,-0.478341
0.541895,0.591048,0.526576,0.282365,0.588858,0.0194361,0.628099,-0.494231
0.537753,0.581262,0.534797,0.294869,0.595448,0.00777733,0.639568,-0.500014
0.531951,0.574633,0.539561,0.309353,0.601906,-0.00348911,0.650036,-0.516102
0.515642,0.577222,0.540313,0.330137,0.608034,-0.0130522,0.659893,-0.575461
0.508743,0.571398,0.543705,0.345066,0.614197,-0.0230367,0.668916,-0.592551
0.501916,0.565785,0.548876,0.355953,0.6202,-0.0320451,0.677158,-0.611187
0.496651,0.559962,0.554641,0.36353,0.626238,-0.0401767,0.684368,-0.625841
0.492057,0.555841,0.558094,0.370745,0.632501,-0.0476051,0.690182,-0.64218
0.490188,0.551556,0.559033,0.378132,0.638898,-0.054696,0.694825,-0.648378
0.488674,0.548469,0.557526,0.386709,0.645342,-0.0615472,0.698441,-0.654601
0.485474,0.547403,0.555678,0.394825,0.651674,-0.0676342,0.701388,-0.670505
0.480608,0.547124,0.55457,0.402646,0.657529,-0.0729887,0.703936,-0.692019
