Qx, Qy, Qz, Qw, x, y, z, q7
0.488461,0.522389,0.568026,0.407262,0.711836,-0.17174,0.691705,-0.674147
0.491808,0.524616,0.566394,0.402618,0.707449,-0.167561,0.694177,-0.645515
0.491665,0.524468,0.564306,0.405903,0.704314,-0.164209,0.69732,-0.608602
0.483305,0.520399,0.571374,0.411258,0.693931,-0.155745,0.703375,-0.564422
0.462299,0.511372,0.611696,0.388081,0.664117,-0.120033,0.710562,-0.481282
0.451105,0.527737,0.632764,0.342939,0.626478,-0.0550018,0.700824,-0.346851
0.471459,0.581263,0.616622,0.244209,0.58826,0.0279629,0.658818,-0.268443
0.500784,0.645843,0.553398,0.160785,0.549765,0.109902,0.592901,-0.190105
0.552925,0.69971,0.449608,0.0503265,0.5121,0.174524,0.511919,-0.119512
0.581321,0.742826,0.332063,0.00306729,0.484254,0.213577,0.43434,-0.0899517
-0.601592,-0.755437,-0.259502,0.00775338,0.469971,0.230119,0.380558,-0.0616134
0.617254,0.755598,0.219248,0.000293932,0.466473,0.23478,0.347333,-0.0444906
0.62815,0.752341,0.197828,0.0165934,0.468066,0.232466,0.328735,-0.0373143
0.644256,0.739021,0.195506,0.0236631,0.4714,0.229867,0.32076,-0.0108056
0.641136,0.74317,0.19006,0.0228041,0.471702,0.229253,0.315707,-0.0358932
0.642371,0.742831,0.187062,0.0238602,0.471267,0.228533,0.312959,-0.0397061
0.648485,0.738684,0.182356,0.0236439,0.470427,0.22815,0.309345,-0.0303113
0.644285,0.742302,0.182807,0.0216105,0.467967,0.228573,0.307218,-0.0417575
0.641022,0.743827,0.187542,0.0253059,0.468827,0.228548,0.305733,-0.0520056
0.632557,0.749934,0.192206,0.0229777,0.468047,0.229121,0.30701,-0.0747943
0.628485,0.750203,0.20484,0.0155749,0.468013,0.228518,0.316476,-0.0881007
0.623747,0.746386,0.231377,0.0177032,0.473654,0.220804,0.340846,-0.099612
0.619747,0.733099,0.277709,0.0368543,0.488193,0.199745,0.382541,-0.110294
0.609071,0.710679,0.341844,0.0843281,0.51239,0.164616,0.439122,-0.139946
0.603632,0.663952,0.417449,0.143291,0.539435,0.118394,0.505079,-0.127508
0.573161,0.626336,0.48429,0.21131,0.564119,0.0687742,0.572058,-0.166631
0.541895,0.591048,0.526576,0.282365,0.588858,0.0194361,0.628099,-0.209014
0.508743,0.571398,0.543705,0.345066,0.614197,-0.0230367,0.668916,-0.283957
0.490188,0.551556,0.559033,0.378132,0.638898,-0.054696,0.694825,-0.324949
0.475753,0.546547,0.554569,0.409145,0.662682,-0.0774678,0.706164,-0.373732
0.46534,0.542447,0.554929,0.425751,0.680732,-0.0896755,0.710351,-0.398055
0.461189,0.546428,0.546308,0.436198,0.696145,-0.0971087,0.707445,-0.42967
0.468594,0.544867,0.542851,0.434572,0.70712,-0.101626,0.702473,-0.424593
0.468909,0.544178,0.542281,0.435805,0.713022,-0.103318,0.699103,-0.426381
0.476131,0.545374,0.537716,0.432121,0.715178,-0.103763,0.694329,-0.422604
0.47736,0.547374,0.532474,0.43472,0.715686,-0.104693,0.690673,-0.427155
0.475782,0.547012,0.535065,0.433722,0.716392,-0.107221,0.688344,-0.44663
0.476095,0.546044,0.536514,0.432807,0.71746,-0.109371,0.68651,-0.454894
0.477691,0.544258,0.538883,0.430349,0.717345,-0.109809,0.6865,-0.452748
0.479527,0.541503,0.541157,0.428926,0.717028,-0.109747,0.686787,-0.44174
0.483095,0.537526,0.545194,0.424793,0.717363,-0.110776,0.686995,-0.432801
0.483109,0.534265,0.552352,0.419612,0.718816,-0.111211,0.687096,-0.43515
0.481852,0.531957,0.555864,0.419351,0.719958,-0.111355,0.68716,-0.43343
0.485234,0.525939,0.565171,0.410509,0.719775,-0.110052,0.686977,-0.417809
0.484704,0.527006,0.56244,0.413506,0.719099,-0.110318,0.685088,-0.410399
0.481948,0.526138,0.562026,0.418369,0.715587,-0.110204,0.685246,-0.388818
0.476701,0.529194,0.555523,0.429074,0.70996,-0.112531,0.68705,-0.386184
0.479195,0.523085,0.565156,0.421134,0.687873,-0.110728,0.691351,-0.350326
0.475124,0.526369,0.571501,0.413012,0.645844,-0.101567,0.694649,-0.323796
0.522012,0.549868,0.543837,0.359708,0.596535,-0.0867045,0.681239,-0.28739
0.585626,0.588954,0.490507,0.263778,0.549651,-0.0667329,0.641113,-0.256102
0.611295,0.632345,0.420014,0.223712,0.510749,-0.0524183,0.587709,-0.262873
0.637823,0.672651,0.329752,0.178849,0.474084,-0.044756,0.524922,-0.283158
0.665734,0.690155,0.25927,0.115166,0.439599,-0.0410436,0.462372,-0.29258
0.686324,0.696564,0.197723,0.0682941,0.407238,-0.0417073,0.405425,-0.305123
0.700475,0.693198,0.166379,0.0336067,0.379806,-0.0396503,0.359835,-0.314663
0.716104,0.682854,0.144256,0.00983856,0.356868,-0.0395345,0.323799,-0.320428
0.724919,0.677705,0.123236,0.00467937,0.341256,-0.0417454,0.297643,-0.332485
-0.730096,-0.672104,-0.123426,0.00119231,0.331438,-0.0408626,0.284953,-0.341747
0.729754,0.670243,0.134566,0.0111855,0.329817,-0.0404717,0.280844,-0.35192
0.727876,0.670375,0.1422,0.0239303,0.331427,-0.0410971,0.281331,-0.360537
0.726003,0.670761,0.148837,0.0290883,0.332734,-0.0413436,0.281083,-0.369157
0.723008,0.671227,0.16009,0.0329461,0.333753,-0.0414469,0.281193,-0.381737
0.732054,0.660278,0.164656,0.031916,0.333591,-0.0420642,0.281439,-0.36123
0.733087,0.658041,0.169255,0.0302938,0.334116,-0.0415718,0.281386,-0.363441
