Qx, Qy, Qz, Qw, x, y, z, q7
-0.737667,-0.672676,-0.0568519,0.0110425,0.581033,0.0350913,0.211527,-0.452871
-0.737753,-0.672397,-0.0592235,0.00975219,0.581078,0.0349814,0.21107,-0.452158
-0.738195,-0.671768,-0.060997,0.00862659,0.581149,0.0348586,0.210683,-0.450084
-0.739466,-0.670182,-0.0631719,0.00752771,0.581426,0.0348177,0.210511,-0.445072
-0.740721,-0.668651,-0.0647555,0.00664892,0.58168,0.0347449,0.210545,-0.440314
-0.742352,-0.666789,-0.0653533,0.00599568,0.581711,0.0347063,0.21071,-0.433662
-0.744454,-0.664536,-0.0643977,0.00571016,0.581291,0.0347851,0.211111,-0.424201
-0.746578,-0.662326,-0.0626545,0.00444966,0.580637,0.0351011,0.211984,-0.411929
-0.747134,-0.661717,-0.0625946,0.00195207,0.580134,0.0361203,0.213525,-0.402368
0.745593,0.66318,0.0654393,0.000881524,0.580087,0.0381318,0.215932,-0.398809
0.743922,0.664511,0.0706914,0.00285527,0.580267,0.0413081,0.21915,-0.394495
0.742126,0.665748,0.0775868,0.00311585,0.580479,0.0456336,0.223121,-0.390246
0.740191,0.667018,0.084861,0.00162877,0.580506,0.0509419,0.22769,-0.38601
-0.737383,-0.669178,-0.0920133,0.000768654,0.580438,0.0570645,0.232874,-0.384023
-0.737261,-0.668347,-0.0986942,0.004369,0.580088,0.063958,0.238487,-0.370696
-0.737419,-0.667084,-0.105514,0.00884964,0.579815,0.071758,0.244529,-0.355356
-0.735452,-0.668075,-0.1123,0.0132466,0.579554,0.0802807,0.25087,-0.346221
-0.732599,-0.669667,-0.12056,0.0176068,0.579817,0.0896486,0.257449,-0.345524
-0.730045,-0.670677,-0.129456,0.0216505,0.579869,0.0994999,0.264375,-0.335061
-0.726789,-0.672221,-0.138717,0.025582,0.579989,0.109962,0.27131,-0.325849
-0.722199,-0.675281,-0.147109,0.0279936,0.580119,0.120677,0.278013,-0.319725
-0.716348,-0.679795,-0.154518,0.0291157,0.580141,0.131681,0.284426,-0.31621
-0.710596,-0.684197,-0.161451,0.0293609,0.580289,0.142955,0.290433,-0.31091
-0.704505,-0.68882,-0.168372,0.0291625,0.580572,0.154665,0.29596,-0.305599
-0.697857,-0.694082,-0.174448,0.0285406,0.580321,0.166396,0.30145,-0.290752
-0.691753,-0.698736,-0.180089,0.0285362,0.580806,0.178499,0.305917,-0.286095
-0.685734,-0.703517,-0.184372,0.0289824,0.581643,0.190701,0.309465,-0.287699
-0.679883,-0.708398,-0.187155,0.0300668,0.582075,0.202648,0.312424,-0.286397
-0.674532,-0.713022,-0.188679,0.0317116,0.582214,0.214293,0.314664,-0.285434
-0.669957,-0.717269,-0.188613,0.03328,0.582057,0.225639,0.316152,-0.283442
-0.666442,-0.7207,-0.187718,0.034779,0.58165,0.236735,0.316906,-0.279008
-0.662474,-0.72453,-0.186706,0.0364041,0.58081,0.24775,0.317114,-0.277148
-0.658508,-0.728128,-0.18627,0.0387343,0.57978,0.258666,0.31675,-0.277169
-0.656261,-0.729788,-0.186799,0.0428629,0.578478,0.269676,0.315878,-0.27339
-0.655384,-0.730076,-0.187428,0.0482768,0.57688,0.280516,0.314384,-0.26738
-0.653985,-0.731207,-0.186515,0.0534016,0.574823,0.290705,0.312133,-0.264849
-0.652526,-0.732706,-0.184543,0.0574059,0.572338,0.300261,0.309157,-0.262615
-0.650758,-0.734953,-0.181057,0.0598088,0.569501,0.309158,0.305546,-0.261206
-0.647922,-0.738316,-0.17734,0.060305,0.566429,0.317322,0.301407,-0.262179
-0.645605,-0.740986,-0.174448,0.060846,0.563281,0.325183,0.297036,-0.261894
-0.642993,-0.74359,-0.172705,0.0616961,0.560039,0.33268,0.292581,-0.263059
-0.642623,-0.743964,-0.171635,0.0639909,0.556838,0.339788,0.288114,-0.258849
-0.642328,-0.744165,-0.170552,0.0674206,0.553562,0.346395,0.283467,-0.256951
-0.64301,-0.743554,-0.169127,0.0711512,0.550228,0.352421,0.278764,-0.252959
-0.643904,-0.743037,-0.166827,0.0738368,0.546864,0.357691,0.27398,-0.248112
-0.645329,-0.742227,-0.164294,0.0752155,0.543649,0.362386,0.269336,-0.240557
-0.646112,-0.74199,-0.162154,0.0754789,0.540637,0.366573,0.264941,-0.234418
-0.645699,-0.742502,-0.161168,0.0760892,0.537823,0.370574,0.260929,-0.233095
-0.646352,-0.741796,-0.161108,0.0775326,0.535269,0.374358,0.257286,-0.229407
-0.646512,-0.741516,-0.161118,0.0788432,0.532918,0.377724,0.253903,-0.228021
-0.645803,-0.742172,-0.160761,0.079223,0.53066,0.380604,0.250737,-0.228895
-0.643847,-0.744182,-0.159873,0.0780655,0.528375,0.382993,0.247825,-0.232263
-0.641698,-0.746451,-0.158872,0.0761161,0.526215,0.384842,0.245399,-0.234702
-0.639387,-0.748696,-0.158514,0.0742419,0.524039,0.386759,0.243222,-0.236844
-0.637884,-0.750165,-0.15858,0.0721689,0.522039,0.388554,0.241355,-0.235517
-0.636277,-0.751819,-0.158146,0.0700677,0.520149,0.390028,0.239491,-0.23497
-0.636138,-0.752266,-0.157195,0.0686628,0.51844,0.391308,0.23762,-0.230819
-0.636237,-0.752879,-0.154833,0.0663493,0.51693,0.391965,0.235581,-0.226033
-0.635777,-0.754328,-0.151023,0.0630079,0.515517,0.392055,0.233339,-0.22305
-0.634901,-0.756069,-0.147648,0.0588229,0.514517,0.391828,0.230931,-0.22156
-0.633842,-0.757667,-0.145769,0.0541788,0.514047,0.391534,0.228699,-0.221
-0.632939,-0.758903,-0.14499,0.0493158,0.513937,0.391121,0.226668,-0.220221
-0.63252,-0.759365,-0.145842,0.0448727,0.514187,0.390752,0.224939,-0.218421
-0.632137,-0.759705,-0.146848,0.0410743,0.51444,0.39029,0.223565,-0.217233
-0.632149,-0.759706,-0.147659,0.037825,0.514651,0.389765,0.222338,-0.2152
-0.63338,-0.758754,-0.147781,0.0358124,0.514745,0.389068,0.221164,-0.211007
-0.635673,-0.757051,-0.146823,0.0351736,0.514794,0.388229,0.219897,-0.205493
-0.637983,-0.755177,-0.146075,0.036719,0.514785,0.387499,0.21862,-0.202911
-0.640176,-0.753191,-0.145651,0.0407819,0.514697,0.386955,0.217428,-0.204078
-0.643007,-0.750369,-0.146112,0.0462608,0.514639,0.38664,0.216396,-0.204731
-0.64481,-0.748386,-0.146965,0.0504017,0.514758,0.386153,0.215454,-0.207208
-0.646159,-0.746889,-0.148179,0.0517575,0.515268,0.385472,0.214562,-0.207912
-0.646109,-0.746803,-0.149254,0.0505151,0.515982,0.384523,0.213616,-0.210336
-0.644801,-0.747884,-0.150045,0.0488632,0.516594,0.383528,0.212578,-0.216241
-0.644162,-0.748142,-0.151474,0.0489329,0.517164,0.382764,0.211565,-0.221855
-0.64413,-0.747459,-0.153912,0.0520761,0.517645,0.382425,0.210589,-0.229407
-0.643559,-0.746689,-0.157641,0.0586177,0.517836,0.382665,0.209943,-0.242544
-0.643732,-0.745052,-0.162043,0.0651781,0.51807,0.383015,0.209585,-0.252862
-0.645685,-0.742149,-0.166057,0.0687752,0.518565,0.383068,0.209404,-0.25287
-0.647103,-0.739979,-0.169355,0.0707725,0.519049,0.382998,0.209276,-0.252318
-0.647159,-0.739114,-0.172236,0.0723267,0.519322,0.383027,0.209215,-0.255021
-0.645455,-0.739577,-0.175573,0.0747595,0.519439,0.383462,0.209147,-0.264614
-0.64147,-0.741584,-0.180233,0.0780011,0.519388,0.384341,0.209323,-0.282301
-0.637847,-0.742998,-0.185849,0.0810239,0.519406,0.385493,0.209655,-0.297939
-0.635213,-0.743866,-0.190743,0.0823682,0.519427,0.38664,0.210047,-0.307189
-0.63348,-0.74469,-0.193573,0.0816695,0.51932,0.387419,0.210231,-0.310373
-0.632018,-0.745922,-0.194292,0.080025,0.519017,0.387818,0.21014,-0.311605
-0.632354,-0.746008,-0.192846,0.0800722,0.518353,0.388029,0.209816,-0.309423
-0.634354,-0.745201,-0.188832,0.0813219,0.517279,0.387965,0.2091,-0.303475
-0.636695,-0.744037,-0.184924,0.0826481,0.516306,0.387881,0.208207,-0.296917
-0.639497,-0.741952,-0.18295,0.0841455,0.515742,0.388064,0.207528,-0.289291
-0.640338,-0.741199,-0.182767,0.0847851,0.515489,0.388439,0.2073,-0.287241
-0.641348,-0.740412,-0.182686,0.0841972,0.515325,0.388807,0.207209,-0.282537
-0.642271,-0.739718,-0.182514,0.083635,0.515187,0.389124,0.207092,-0.278245
-0.643627,-0.738633,-0.182172,0.0835367,0.51505,0.389398,0.206914,-0.273119
-0.644638,-0.738022,-0.181236,0.0831751,0.514895,0.389482,0.20661,-0.269084
-0.642676,-0.74042,-0.179552,0.0806623,0.514716,0.389141,0.206097,-0.272968
-0.641359,-0.742464,-0.177573,0.0766462,0.514633,0.388647,0.205593,-0.272147
-0.641619,-0.742973,-0.175856,0.0734257,0.514344,0.388464,0.205339,-0.265433
-0.64325,-0.741871,-0.175203,0.0718345,0.513966,0.388608,0.205799,-0.254726
-0.647309,-0.73799,-0.177204,0.0704229,0.514165,0.389125,0.207055,-0.234837
-0.652328,-0.732727,-0.180859,0.0697831,0.514702,0.389717,0.209234,-0.212049
-0.654566,-0.729533,-0.185555,0.0699629,0.515425,0.390172,0.212312,-0.200322
-0.65742,-0.725624,-0.190304,0.0710817,0.516239,0.390249,0.216441,-0.187104
-0.660165,-0.721837,-0.194682,0.072338,0.517068,0.389925,0.221392,-0.173839
-0.662951,-0.717969,-0.19895,0.0737232,0.517842,0.389277,0.22725,-0.159165
-0.663766,-0.715214,-0.205215,0.0759672,0.518705,0.388748,0.234223,-0.150802
-0.662801,-0.713279,-0.213787,0.0788909,0.5199,0.388244,0.242488,-0.148524
-0.661511,-0.711047,-0.223455,0.0829673,0.520975,0.387353,0.251947,-0.147561
-0.658756,-0.710332,-0.232141,0.0870606,0.521529,0.385587,0.262319,-0.151093
-0.654563,-0.710932,-0.240351,0.0914025,0.521513,0.382989,0.273442,-0.159528
-0.649706,-0.71232,-0.247703,0.095526,0.521049,0.379431,0.285087,-0.170133
-0.644545,-0.714136,-0.254553,0.0988682,0.520206,0.374877,0.297093,-0.18097
-0.638717,-0.71665,-0.26126,0.100974,0.519144,0.369257,0.309568,-0.19327
-0.634606,-0.717126,-0.269241,0.102545,0.518405,0.363006,0.322219,-0.199347
-0.630802,-0.716935,-0.278418,0.102847,0.517843,0.355768,0.334799,-0.203853
-0.624944,-0.718889,-0.287056,0.101205,0.517127,0.347299,0.346811,-0.216636
-0.618539,-0.721526,-0.29497,0.099003,0.515849,0.338129,0.358094,-0.232788
-0.609421,-0.726581,-0.302575,0.0955744,0.514497,0.328217,0.368677,-0.260298
-0.603312,-0.730283,-0.306738,0.0928062,0.512808,0.317341,0.377775,-0.281057
-0.599898,-0.732584,-0.308384,0.0913345,0.510821,0.305708,0.38549,-0.296015
-0.598571,-0.734126,-0.307595,0.0903163,0.508407,0.293023,0.391991,-0.303108
-0.598528,-0.735186,-0.305327,0.0896732,0.506926,0.280281,0.396587,-0.320336
-0.599298,-0.736095,-0.301852,0.0888318,0.505231,0.267122,0.399958,-0.331235
-0.600509,-0.737162,-0.297264,0.0872614,0.503841,0.253873,0.401708,-0.34363
-0.602526,-0.73819,-0.291338,0.0846172,0.502716,0.240206,0.402063,-0.355608
-0.604975,-0.739316,-0.284493,0.0805046,0.501683,0.226106,0.401137,-0.367859
-0.608371,-0.739956,-0.276657,0.0762228,0.500704,0.21188,0.399074,-0.378568
-0.612478,-0.740394,-0.267559,0.0714121,0.499812,0.197845,0.395866,-0.388243
-0.617715,-0.740178,-0.257106,0.0667933,0.498847,0.184032,0.39154,-0.395575
-0.622978,-0.740002,-0.246108,0.0610463,0.497794,0.170202,0.386311,-0.403158
-0.631824,-0.737648,-0.231859,0.0540055,0.496248,0.155775,0.380114,-0.398866
-0.637192,-0.737476,-0.218852,0.0470984,0.494231,0.142013,0.373557,-0.405351
-0.643006,-0.736552,-0.205532,0.0423275,0.491822,0.128869,0.366357,-0.410955
-0.649264,-0.734848,-0.191841,0.0406457,0.489193,0.116582,0.358447,-0.415969
-0.656204,-0.732044,-0.178234,0.0417191,0.486414,0.105139,0.349919,-0.419239
-0.662818,-0.728912,-0.165445,0.044573,0.483551,0.094424,0.340994,-0.423794
-0.669011,-0.72564,-0.153419,0.0483092,0.480543,0.0842621,0.331929,-0.429518
-0.675475,-0.72162,-0.142191,0.0527189,0.477441,0.0749041,0.323054,-0.433034
-0.682459,-0.716668,-0.131971,0.0567488,0.474351,0.0662148,0.314209,-0.433408
-0.689654,-0.711134,-0.122467,0.060566,0.471494,0.0582566,0.305573,-0.431955
-0.697476,-0.704598,-0.114633,0.0626749,0.468901,0.0511252,0.297399,-0.425813
-0.704269,-0.698643,-0.109007,0.0634178,0.466752,0.0447717,0.29,-0.421587
-0.709969,-0.693379,-0.105523,0.0635265,0.464744,0.0394309,0.283431,-0.41917
-0.714508,-0.688666,-0.105264,0.0643234,0.463239,0.0353292,0.27762,-0.419782
-0.718272,-0.684412,-0.106957,0.065004,0.462397,0.0321917,0.27243,-0.42186
-0.720884,-0.681267,-0.109673,0.0645974,0.462222,0.0297012,0.267738,-0.426434
-0.723078,-0.678601,-0.112479,0.0633001,0.462236,0.0278147,0.263634,-0.429933
-0.724429,-0.676944,-0.114852,0.0613004,0.462299,0.0265171,0.26018,-0.4337
-0.725163,-0.67584,-0.117317,0.0601358,0.462292,0.0259788,0.257302,-0.437909
-0.725328,-0.67508,-0.120516,0.0603538,0.462439,0.0261625,0.255114,-0.442822
-0.725588,-0.673774,-0.125179,0.0622955,0.462785,0.0272187,0.253385,-0.446762
-0.72586,-0.672285,-0.13044,0.0643909,0.463455,0.0286923,0.25209,-0.449366
-0.725364,-0.671889,-0.134961,0.0647916,0.464379,0.0301987,0.251,-0.452717
-0.724291,-0.672561,-0.138184,0.0630063,0.465372,0.0315955,0.250006,-0.45563
-0.722534,-0.674573,-0.139119,0.0595096,0.466104,0.0327564,0.2491,-0.458971
-0.721211,-0.676235,-0.139315,0.0561401,0.466646,0.0339255,0.248348,-0.460221
-0.720577,-0.676997,-0.139628,0.0542937,0.467024,0.0351937,0.247853,-0.459518
-0.720047,-0.677558,-0.140058,0.053201,0.467481,0.0364636,0.247402,-0.459173
-0.720124,-0.677529,-0.140327,0.0518076,0.467985,0.0376,0.247002,-0.456294
-0.719634,-0.678411,-0.139378,0.0495955,0.468432,0.0383971,0.246416,-0.455431
-0.719484,-0.679213,-0.137036,0.0472525,0.46872,0.0389009,0.245604,-0.453385
-0.720079,-0.679605,-0.132822,0.0445186,0.468772,0.039051,0.244522,-0.448128
-0.720875,-0.680099,-0.126809,0.0415139,0.468557,0.0388057,0.243224,-0.442191
-0.721159,-0.681175,-0.120187,0.0385289,0.468018,0.0384013,0.241855,-0.437998
-0.721943,-0.68135,-0.114864,0.0369799,0.467475,0.0380762,0.24062,-0.433259
-0.723664,-0.680161,-0.111143,0.0365971,0.466939,0.0379065,0.239469,-0.426454
-0.724496,-0.67949,-0.109563,0.0373453,0.466473,0.0379657,0.238552,-0.423838
-0.724335,-0.679678,-0.109267,0.0379037,0.466184,0.0379614,0.237745,-0.425445
-0.724478,-0.679506,-0.10912,0.0386793,0.46584,0.0379944,0.236918,-0.42593
-0.724816,-0.679034,-0.109667,0.039087,0.465602,0.0381208,0.23609,-0.425273
-0.724531,-0.679069,-0.111187,0.0394645,0.465531,0.0383213,0.235308,-0.427117
-0.723579,-0.679797,-0.112997,0.0392505,0.465582,0.0383693,0.234632,-0.431416
-0.7236,-0.679348,-0.115507,0.0393392,0.465767,0.0385431,0.234136,-0.4321
-0.72495,-0.677485,-0.117726,0.0400224,0.465856,0.0388379,0.233797,-0.427735
-0.726532,-0.675515,-0.119004,0.0408457,0.465794,0.0390775,0.233485,-0.422421
-0.72773,-0.674189,-0.118782,0.0420692,0.465504,0.039185,0.233163,-0.41877
-0.728721,-0.673087,-0.118331,0.0437823,0.465218,0.0393722,0.232968,-0.416221
-0.729675,-0.672144,-0.117275,0.0452161,0.46484,0.0396008,0.233027,-0.412976
-0.729838,-0.672298,-0.115303,0.0453636,0.464436,0.0399119,0.233475,-0.41076
-0.730288,-0.672244,-0.11309,0.0444704,0.464011,0.040721,0.234424,-0.40479
-0.731352,-0.671285,-0.112546,0.0428248,0.463972,0.0421873,0.235977,-0.394473
-0.731236,-0.671183,-0.114766,0.0404594,0.464491,0.0443723,0.238425,-0.386764
-0.732545,-0.669173,-0.118165,0.0402643,0.465114,0.0476069,0.241764,-0.372973
-0.733789,-0.66706,-0.121427,0.042892,0.465564,0.0519212,0.245936,-0.359017
-0.733476,-0.666436,-0.125245,0.0468012,0.465886,0.0573809,0.250869,-0.348642
-0.731454,-0.66752,-0.129384,0.051499,0.466218,0.0639395,0.256384,-0.342419
-0.730784,-0.666991,-0.133775,0.0564086,0.466638,0.0716328,0.26236,-0.327729
-0.729334,-0.667273,-0.138467,0.0603743,0.467232,0.0802371,0.268847,-0.312185
-0.725571,-0.66979,-0.144677,0.0632143,0.468041,0.089967,0.275824,-0.301464
-0.720692,-0.673082,-0.152584,0.0654414,0.468935,0.100828,0.283221,-0.291743
-0.716192,-0.675485,-0.161679,0.0681805,0.469881,0.112565,0.291006,-0.278281
-0.711262,-0.677842,-0.171883,0.0713626,0.470855,0.125061,0.298852,-0.265044
-0.705917,-0.680527,-0.18185,0.0741339,0.471632,0.138266,0.306557,-0.251066
