Qx, Qy, Qz, Qw, x, y, z, q7
-0.604642,-0.777007,-0.148,0.0936135,0.515251,0.316152,0.333596,-0.163582
-0.606138,-0.777435,-0.14227,0.0891713,0.516988,0.319501,0.329062,-0.161858
-0.60602,-0.778476,-0.137912,0.0877177,0.51696,0.319907,0.325177,-0.163481
-0.604861,-0.780546,-0.130851,0.0881473,0.516078,0.318333,0.320557,-0.167596
-0.606916,-0.778222,-0.129933,0.0956051,0.516486,0.317545,0.317436,-0.168236
-0.607503,-0.777156,-0.130634,0.0995206,0.51702,0.317707,0.317373,-0.17062
-0.615874,-0.769857,-0.132675,0.102068,0.518931,0.318394,0.316645,-0.152933
-0.607924,-0.774673,-0.146221,0.0945014,0.520995,0.316758,0.322165,-0.167548
-0.616433,-0.761007,-0.171118,0.107688,0.514942,0.30586,0.345367,-0.127602
-0.620384,-0.748759,-0.197999,0.123612,0.499782,0.280542,0.373723,-0.0921178
-0.620592,-0.742098,-0.213124,0.136872,0.477675,0.244433,0.393169,-0.0756455
-0.627003,-0.734596,-0.208592,0.154028,0.45249,0.203696,0.394727,-0.0698137
-0.634376,-0.73499,-0.188757,0.147401,0.428343,0.16316,0.382472,-0.0773767
-0.649895,-0.727505,-0.164313,0.146202,0.407739,0.132887,0.365875,-0.0658322
-0.628209,-0.753892,-0.149753,0.120725,0.396269,0.112795,0.352531,-0.145826
-0.623119,-0.758387,-0.151725,0.116409,0.391507,0.10673,0.346736,-0.170153
-0.615744,-0.765194,-0.146659,0.117596,0.387813,0.104549,0.343236,-0.195285
-0.613316,-0.766718,-0.146008,0.121115,0.385382,0.10501,0.340189,-0.205272
-0.634558,-0.747326,-0.148751,0.129277,0.383705,0.107375,0.335968,-0.152271
-0.634846,-0.746438,-0.152157,0.12903,0.382358,0.108564,0.33319,-0.152287
-0.6322,-0.747885,-0.157563,0.127137,0.381896,0.110132,0.33336,-0.159133
-0.632312,-0.746824,-0.162217,0.126968,0.381962,0.11144,0.333603,-0.160697
-0.630687,-0.74924,-0.165242,0.116485,0.382504,0.113109,0.335735,-0.162853
-0.615729,-0.750275,-0.204156,0.127613,0.386973,0.133477,0.351463,-0.172027
-0.587302,-0.764104,-0.23217,0.131598,0.395142,0.172545,0.371906,-0.174356
-0.578963,-0.770492,-0.223901,0.144958,0.409228,0.215616,0.378157,-0.148507
-0.573372,-0.775458,-0.22028,0.146242,0.428136,0.254582,0.37323,-0.149834
-0.571757,-0.778836,-0.212737,0.14578,0.441149,0.283799,0.36307,-0.155048
-0.567638,-0.785788,-0.200452,0.141926,0.444224,0.302789,0.351202,-0.159915
-0.570095,-0.789032,-0.184131,0.136076,0.44342,0.312378,0.33929,-0.149712
-0.571299,-0.791373,-0.174673,0.129751,0.442713,0.315486,0.330144,-0.149786
-0.575915,-0.788517,-0.173917,0.127736,0.441917,0.315675,0.326511,-0.141535
-0.581545,-0.784908,-0.171327,0.127952,0.441413,0.314214,0.324395,-0.131834
-0.587509,-0.779834,-0.171436,0.131531,0.441444,0.312665,0.323806,-0.122491
-0.589765,-0.777182,-0.172958,0.135097,0.442279,0.311659,0.323583,-0.122318
-0.592199,-0.776037,-0.170489,0.134166,0.44348,0.310967,0.323197,-0.118159
-0.593247,-0.774234,-0.170643,0.139641,0.444745,0.31131,0.322161,-0.119345
-0.589185,-0.775575,-0.178865,0.139109,0.446215,0.311237,0.324467,-0.127515
-0.596295,-0.762592,-0.201992,0.148609,0.444942,0.304015,0.345342,-0.097283
-0.585693,-0.760959,-0.233159,0.15343,0.434779,0.278981,0.379108,-0.102025
-0.587531,-0.753564,-0.249337,0.157415,0.416644,0.240321,0.40246,-0.0840145
-0.599628,-0.750827,-0.229082,0.155647,0.394832,0.196989,0.401883,-0.0686892
-0.616487,-0.75079,-0.188563,0.143881,0.374297,0.159423,0.383837,-0.0574119
-0.618417,-0.758878,-0.14833,0.140222,0.354914,0.13393,0.363619,-0.081751
-0.621826,-0.757738,-0.13488,0.14482,0.343142,0.122692,0.350866,-0.0931359
-0.623298,-0.75783,-0.129426,0.142978,0.337633,0.118979,0.341808,-0.100637
-0.622761,-0.758978,-0.131097,0.137603,0.335936,0.118283,0.337107,-0.111224
-0.62451,-0.75657,-0.132196,0.14182,0.333067,0.119257,0.33462,-0.11338
-0.622764,-0.75777,-0.142279,0.133065,0.33376,0.11934,0.333274,-0.126291
-0.624672,-0.753704,-0.152878,0.135442,0.334394,0.119988,0.333706,-0.130428
-0.624704,-0.752449,-0.158426,0.135896,0.334776,0.120275,0.333247,-0.135554
-0.622777,-0.756938,-0.150935,0.128112,0.334958,0.12143,0.333554,-0.137941
-0.628199,-0.749055,-0.167535,0.127335,0.341483,0.135438,0.341235,-0.10437
-0.611144,-0.759316,-0.177998,0.135122,0.348904,0.163583,0.352241,-0.102571
-0.595947,-0.766095,-0.194575,0.141724,0.360357,0.199868,0.361486,-0.089464
-0.582246,-0.767371,-0.214175,0.162052,0.372345,0.238171,0.367126,-0.0873194
-0.566457,-0.778925,-0.220024,0.154892,0.382954,0.269577,0.364633,-0.107366
-0.562578,-0.78078,-0.217977,0.162402,0.387853,0.294693,0.359097,-0.105561
-0.564337,-0.782997,-0.212454,0.152653,0.392734,0.309919,0.350472,-0.098222
-0.563817,-0.787288,-0.203088,0.145066,0.393589,0.317137,0.342819,-0.0987653
-0.564476,-0.789655,-0.19063,0.146533,0.389895,0.319509,0.335795,-0.0948962
-0.565756,-0.790601,-0.182787,0.146485,0.385211,0.320446,0.33055,-0.0862055
-0.568414,-0.791477,-0.175566,0.140168,0.382845,0.319974,0.324989,-0.0775698
-0.572573,-0.788512,-0.177268,0.137787,0.383073,0.319581,0.321811,-0.0710298
-0.574133,-0.786204,-0.178973,0.142213,0.383241,0.318761,0.321747,-0.0728462
-0.575375,-0.784813,-0.179522,0.144163,0.383962,0.318601,0.321233,-0.0715469
-0.567537,-0.788824,-0.188333,0.142088,0.385923,0.319382,0.322743,-0.0904226
-0.571792,-0.7839,-0.194752,0.14362,0.384736,0.311542,0.33348,-0.0754805
-0.575971,-0.771882,-0.216766,0.159586,0.378611,0.289446,0.35679,-0.0652428
-0.581422,-0.766953,-0.228756,0.146293,0.371677,0.25087,0.373234,-0.06459
-0.600658,-0.755611,-0.212052,0.152632,0.358524,0.2083,0.379617,-0.0440289
-0.613187,-0.751842,-0.174441,0.168242,0.339032,0.171386,0.375952,-0.0403004
-0.61916,-0.753919,-0.139939,0.169301,0.320715,0.145909,0.365179,-0.0436044
-0.610332,-0.76492,-0.120486,0.166959,0.305827,0.133341,0.354151,-0.0739525
-0.607724,-0.770049,-0.106536,0.162315,0.296085,0.128752,0.345409,-0.0821617
-0.608816,-0.77138,-0.0991793,0.156459,0.290861,0.127915,0.33871,-0.0808918
-0.608596,-0.772178,-0.0957168,0.155531,0.287811,0.128336,0.332698,-0.0855294
-0.606763,-0.773939,-0.103703,0.148668,0.288859,0.129377,0.329567,-0.0972383
-0.600582,-0.77987,-0.10539,0.141413,0.288524,0.129656,0.32892,-0.112945
-0.603945,-0.77777,-0.105543,0.138509,0.287997,0.13018,0.328232,-0.103395
-0.60326,-0.777533,-0.115673,0.134681,0.288649,0.133825,0.330191,-0.100187
-0.610912,-0.764353,-0.141443,0.150151,0.29363,0.152156,0.338371,-0.0556518
-0.596382,-0.77211,-0.15642,0.153972,0.300081,0.180668,0.346916,-0.0422809
-0.580213,-0.780473,-0.170515,0.158553,0.307706,0.216383,0.351561,-0.0295221
-0.569123,-0.783733,-0.182141,0.169369,0.313976,0.252028,0.352846,-0.0173652
-0.562612,-0.787343,-0.181727,0.174739,0.317583,0.280989,0.350726,-0.00909859
-0.559135,-0.790999,-0.178357,0.172851,0.319008,0.302117,0.347271,-0.00225491
-0.553843,-0.794735,-0.175284,0.175871,0.317907,0.317749,0.342343,-0.0041557
-0.551091,-0.798001,-0.169327,0.175561,0.314799,0.326627,0.337502,-0.000352023
-0.551319,-0.798812,-0.16561,0.174698,0.312261,0.331,0.33426,0.00808717
-0.550518,-0.802309,-0.161328,0.164936,0.31179,0.331487,0.330552,0.00697149
-0.549448,-0.804296,-0.155948,0.163999,0.310322,0.330307,0.326273,0.00181087
-0.549907,-0.804212,-0.158002,0.160873,0.30968,0.32998,0.325471,0.00469136
-0.550154,-0.804043,-0.157804,0.161071,0.310285,0.329745,0.325185,0.00369852
-0.546212,-0.804856,-0.165287,0.162906,0.311041,0.330624,0.325528,-0.00766479
-0.540409,-0.803604,-0.181512,0.170974,0.311526,0.331963,0.330337,-0.022635
-0.534686,-0.802753,-0.19902,0.173464,0.313776,0.328217,0.340202,-0.0380823
-0.527444,-0.80124,-0.217116,0.18077,0.315971,0.314902,0.35524,-0.0677453
-0.52477,-0.799545,-0.232231,0.177237,0.32232,0.289241,0.367937,-0.104487
-0.518737,-0.805197,-0.239777,0.158355,0.332723,0.2522,0.373743,-0.179275
-0.526578,-0.798435,-0.253505,0.144751,0.343391,0.210794,0.37781,-0.238885
-0.542545,-0.793968,-0.246119,0.121187,0.35276,0.164486,0.374722,-0.290994
-0.575061,-0.780196,-0.223713,0.102719,0.361029,0.118535,0.365693,-0.305764
-0.603809,-0.766231,-0.205633,0.0775837,0.369909,0.0789638,0.355323,-0.315542
-0.620251,-0.755096,-0.203638,0.0604192,0.37464,0.051598,0.350492,-0.327101
-0.633474,-0.747709,-0.19287,0.0494384,0.3766,0.03395,0.345355,-0.326377
-0.636057,-0.747298,-0.186192,0.048066,0.376151,0.0279733,0.341091,-0.332971
-0.633992,-0.750532,-0.180037,0.0484014,0.37437,0.0278818,0.337726,-0.340755
-0.631204,-0.753547,-0.177951,0.0456272,0.372859,0.0291476,0.335211,-0.348402
-0.627662,-0.755975,-0.180751,0.0432573,0.372725,0.0301077,0.334481,-0.35861
-0.627669,-0.754752,-0.185561,0.044138,0.372823,0.0313362,0.334581,-0.358976
-0.62582,-0.755805,-0.187579,0.0438377,0.372731,0.0320637,0.334782,-0.36384
-0.626065,-0.7548,-0.190851,0.0435484,0.373146,0.0323097,0.334826,-0.364644
-0.624341,-0.755876,-0.192681,0.0415087,0.373531,0.0323904,0.334373,-0.37014
-0.62569,-0.754383,-0.193992,0.0422436,0.373772,0.0327904,0.333593,-0.366899
-0.626833,-0.752945,-0.195737,0.0429153,0.37418,0.0330971,0.333401,-0.364124
-0.627455,-0.751272,-0.199408,0.046125,0.374481,0.0340255,0.33377,-0.362989
