Qx, Qy, Qz, Qw, x, y, z, q7
-0.643792,-0.742538,-0.155473,0.0999915,0.4425,0.12785,0.339663,-0.463641
-0.645182,-0.742151,-0.15269,0.0981716,0.44251,0.127205,0.338376,-0.458686
-0.645676,-0.7425,-0.1496,0.0970373,0.442409,0.126529,0.336998,-0.45726
-0.646711,-0.742281,-0.146012,0.0972849,0.442149,0.125836,0.3356,-0.454475
-0.648566,-0.741108,-0.142358,0.0992697,0.441577,0.125275,0.334248,-0.448843
-0.650482,-0.739887,-0.138167,0.101736,0.440852,0.124683,0.332907,-0.44297
-0.651091,-0.73989,-0.134037,0.103333,0.440054,0.124037,0.331587,-0.441404
-0.651744,-0.739639,-0.131363,0.104442,0.439416,0.123589,0.330442,-0.439275
-0.651493,-0.73968,-0.131478,0.105566,0.439124,0.12353,0.329792,-0.440364
-0.649449,-0.741071,-0.13352,0.105837,0.439113,0.123607,0.329546,-0.447752
-0.647375,-0.742625,-0.135101,0.105648,0.439017,0.123696,0.329424,-0.454761
-0.646325,-0.743504,-0.135515,0.105358,0.438785,0.123722,0.329321,-0.457804
-0.645281,-0.744351,-0.135831,0.105376,0.438556,0.123778,0.329247,-0.460969
-0.645378,-0.7443,-0.135551,0.105497,0.438392,0.123714,0.329216,-0.460574
-0.645877,-0.743868,-0.135421,0.105659,0.438376,0.123661,0.329135,-0.459013
-0.646373,-0.743416,-0.135338,0.105911,0.438418,0.123622,0.328989,-0.457664
-0.647336,-0.742562,-0.13513,0.10629,0.438455,0.123533,0.328817,-0.454843
-0.647586,-0.742328,-0.134925,0.106661,0.438449,0.123447,0.328655,-0.454496
-0.64713,-0.742664,-0.134904,0.107117,0.438433,0.123417,0.32852,-0.456521
-0.646454,-0.743218,-0.134854,0.107416,0.438426,0.123395,0.328381,-0.459171
-0.646283,-0.743395,-0.134649,0.10748,0.43845,0.123388,0.328205,-0.459787
-0.646223,-0.743568,-0.134143,0.107274,0.438468,0.123282,0.32804,-0.460003
-0.646415,-0.743654,-0.133249,0.106633,0.43847,0.123135,0.327972,-0.459002
-0.647457,-0.743197,-0.131735,0.105378,0.438435,0.122922,0.327969,-0.454576
-0.649051,-0.742325,-0.13179,0.101574,0.438881,0.122851,0.328163,-0.447379
-0.649883,-0.742384,-0.129228,0.0990882,0.438358,0.122788,0.328316,-0.441678
-0.651558,-0.741256,-0.130623,0.0946034,0.43895,0.123275,0.328819,-0.432849
-0.653053,-0.739771,-0.13255,0.0932278,0.439192,0.124346,0.329627,-0.424267
-0.65377,-0.738461,-0.135198,0.0947702,0.439334,0.126036,0.33084,-0.418452
-0.650016,-0.741026,-0.136237,0.0989912,0.438715,0.128159,0.332191,-0.427356
-0.648621,-0.741203,-0.140126,0.101359,0.439286,0.130919,0.333877,-0.427409
-0.644365,-0.744415,-0.140128,0.104903,0.43903,0.133863,0.335455,-0.435609
-0.633944,-0.753769,-0.139205,0.102806,0.439642,0.136306,0.337063,-0.464925
-0.632042,-0.75523,-0.141015,0.101316,0.440963,0.139934,0.338867,-0.462676
-0.628516,-0.758093,-0.143295,0.0986367,0.44265,0.144073,0.340725,-0.464666
-0.625683,-0.760163,-0.145866,0.0969328,0.444412,0.14868,0.342772,-0.463654
-0.622453,-0.762411,-0.148338,0.0963182,0.446275,0.153807,0.344885,-0.463515
-0.618569,-0.76513,-0.150121,0.0970171,0.447996,0.159231,0.346921,-0.465515
-0.613679,-0.768597,-0.152047,0.097668,0.449983,0.165073,0.348811,-0.470527
-0.610511,-0.770502,-0.154512,0.0986363,0.452384,0.171184,0.350624,-0.470059
-0.607219,-0.77256,-0.157121,0.0987412,0.455208,0.177514,0.35225,-0.470058
-0.616649,-0.763387,-0.164821,0.0990847,0.458926,0.185577,0.353794,-0.424914
-0.612374,-0.766329,-0.166231,0.100521,0.461703,0.192144,0.35515,-0.428827
-0.608416,-0.769339,-0.167594,0.0992899,0.464516,0.198818,0.35622,-0.430792
-0.60443,-0.772061,-0.169849,0.0986839,0.467538,0.20573,0.35724,-0.433445
-0.613652,-0.762551,-0.175826,0.105036,0.470746,0.214179,0.358637,-0.39234
-0.611636,-0.763532,-0.178976,0.104345,0.473964,0.221399,0.359228,-0.389193
-0.610312,-0.764148,-0.180669,0.104666,0.477133,0.228418,0.359589,-0.384965
-0.608661,-0.76491,-0.181608,0.10707,0.480292,0.235142,0.359551,-0.384164
-0.60794,-0.765703,-0.181683,0.105347,0.483682,0.241723,0.358996,-0.379319
-0.606816,-0.766635,-0.18248,0.103665,0.487255,0.248131,0.357996,-0.377406
-0.606431,-0.767141,-0.181955,0.103093,0.490676,0.254209,0.356888,-0.374631
-0.605086,-0.768049,-0.181718,0.104644,0.493813,0.259947,0.355625,-0.377118
-0.60506,-0.769032,-0.180307,0.0999044,0.49678,0.265381,0.354152,-0.37189
-0.603919,-0.770374,-0.178704,0.099356,0.499419,0.270562,0.352552,-0.373243
-0.604664,-0.770487,-0.176475,0.0979204,0.501908,0.275455,0.350924,-0.367938
-0.596968,-0.777938,-0.172591,0.0930288,0.504155,0.279196,0.34875,-0.38983
-0.598077,-0.777568,-0.170849,0.0922098,0.506203,0.283761,0.347165,-0.382655
-0.598546,-0.77766,-0.168972,0.0918471,0.50779,0.288087,0.345634,-0.377968
-0.598644,-0.778251,-0.165943,0.0917311,0.50879,0.292028,0.344337,-0.374146
-0.599007,-0.778236,-0.164199,0.0926182,0.509768,0.295788,0.343093,-0.370901
-0.598767,-0.778658,-0.162588,0.0934608,0.510675,0.299316,0.341984,-0.369929
-0.599171,-0.778451,-0.161765,0.0940222,0.511653,0.302489,0.340906,-0.367336
-0.600534,-0.777774,-0.15994,0.094051,0.512426,0.305271,0.339916,-0.361311
-0.602478,-0.776647,-0.15814,0.093977,0.513211,0.307792,0.338791,-0.35405
-0.603633,-0.776243,-0.155713,0.0939559,0.513696,0.309946,0.337664,-0.349487
-0.603668,-0.776772,-0.152985,0.0938349,0.51405,0.311674,0.336597,-0.348851
-0.603869,-0.77708,-0.150555,0.093925,0.5143,0.313249,0.335569,-0.347675
-0.604165,-0.777157,-0.148979,0.0939021,0.514668,0.314716,0.33457,-0.346332
-0.604642,-0.777007,-0.148,0.0936135,0.515251,0.316152,0.333596,-0.344618
-0.606268,-0.775979,-0.147559,0.0923111,0.515924,0.317409,0.3326,-0.338725
-0.606928,-0.775742,-0.146695,0.0913425,0.516502,0.318289,0.331658,-0.336569
-0.607042,-0.776127,-0.144886,0.0901945,0.516796,0.318812,0.330753,-0.336165
-0.606412,-0.776951,-0.143486,0.0895678,0.516908,0.319139,0.329841,-0.338444
-0.606138,-0.777435,-0.14227,0.0891713,0.516988,0.319501,0.329062,-0.33948
-0.60644,-0.777239,-0.14194,0.0893501,0.517161,0.319881,0.328319,-0.339103
-0.607203,-0.776778,-0.141198,0.0893467,0.517183,0.320064,0.327674,-0.336807
-0.606989,-0.777115,-0.140568,0.0888671,0.517216,0.320099,0.326885,-0.337552
-0.606503,-0.77778,-0.139422,0.0881717,0.517154,0.32003,0.326022,-0.338855
-0.60602,-0.778476,-0.137912,0.0877177,0.51696,0.319907,0.325177,-0.339935
-0.606108,-0.7784,-0.136894,0.089365,0.51679,0.319795,0.324315,-0.340903
-0.605656,-0.778767,-0.136326,0.0901036,0.516683,0.319596,0.32334,-0.343154
-0.606136,-0.778713,-0.13481,0.0896201,0.516423,0.319318,0.322455,-0.341059
-0.60618,-0.77907,-0.133396,0.088332,0.516308,0.318908,0.321468,-0.340005
-0.604861,-0.780546,-0.130851,0.0881473,0.516078,0.318333,0.320557,-0.343777
-0.603748,-0.781877,-0.129476,0.0859755,0.516043,0.317867,0.319562,-0.345631
-0.602935,-0.782769,-0.127692,0.0862379,0.515951,0.31742,0.31881,-0.348333
-0.60287,-0.782356,-0.128123,0.089726,0.5161,0.317218,0.31817,-0.351833
-0.604719,-0.780564,-0.128777,0.091931,0.516318,0.317281,0.317739,-0.348009
-0.606916,-0.778222,-0.129933,0.0956051,0.516486,0.317545,0.317436,-0.344093
-0.608954,-0.776045,-0.130836,0.0990517,0.516609,0.317697,0.317309,-0.340573
-0.609778,-0.77513,-0.131252,0.10058,0.516761,0.317713,0.317299,-0.339699
-0.60926,-0.775515,-0.131242,0.100765,0.516856,0.317721,0.317339,-0.341889
-0.608177,-0.776491,-0.130963,0.100162,0.516937,0.317707,0.317376,-0.345105
-0.607503,-0.777156,-0.130634,0.0995206,0.51702,0.317707,0.317373,-0.34677
-0.607589,-0.777124,-0.130524,0.0993812,0.517129,0.31773,0.317318,-0.34642
-0.609158,-0.775897,-0.130512,0.0993834,0.517375,0.3178,0.317142,-0.341866
-0.61133,-0.774077,-0.130775,0.0998944,0.517768,0.317911,0.316933,-0.336206
-0.613911,-0.771731,-0.131666,0.101037,0.518307,0.318178,0.31678,-0.329927
-0.615874,-0.769857,-0.132675,0.102068,0.518931,0.318394,0.316645,-0.325728
-0.615734,-0.769789,-0.133367,0.102518,0.519387,0.318394,0.316648,-0.32765
-0.613589,-0.771418,-0.13449,0.101666,0.519762,0.318203,0.316969,-0.334687
-0.609742,-0.774309,-0.137717,0.0984568,0.520431,0.31788,0.317894,-0.345346
-0.608263,-0.775116,-0.141736,0.0955149,0.520964,0.3174,0.319583,-0.34789
-0.607924,-0.774673,-0.146221,0.0945014,0.520995,0.316758,0.322165,-0.346538
-0.610557,-0.772135,-0.149681,0.0928641,0.520345,0.315748,0.325613,-0.333357
-0.613633,-0.768288,-0.154474,0.0965702,0.519332,0.3144,0.329765,-0.322179
-0.618159,-0.762787,-0.160321,0.101648,0.51815,0.31254,0.334584,-0.306984
-0.619075,-0.76045,-0.165022,0.105974,0.516601,0.309641,0.339863,-0.303517
-0.616433,-0.761007,-0.171118,0.107688,0.514942,0.30586,0.345367,-0.310552
-0.612847,-0.762644,-0.176325,0.108173,0.512618,0.301219,0.351216,-0.319424
-0.619816,-0.753975,-0.184771,0.114932,0.509974,0.29738,0.357672,-0.29411
-0.618537,-0.753281,-0.190429,0.117119,0.506912,0.292453,0.363423,-0.295189
-0.618883,-0.751484,-0.19461,0.119927,0.503585,0.286919,0.36874,-0.292125
-0.620384,-0.748759,-0.197999,0.123612,0.499782,0.280542,0.373723,-0.286746
-0.621986,-0.746112,-0.200912,0.126828,0.495501,0.273534,0.378575,-0.28146
-0.62294,-0.743876,-0.204331,0.129782,0.490888,0.266337,0.383287,-0.277838
-0.623492,-0.742002,-0.207478,0.132834,0.486347,0.259195,0.387464,-0.276269
-0.621939,-0.741953,-0.210737,0.135233,0.48201,0.252079,0.390784,-0.283242
-0.620592,-0.742098,-0.213124,0.136872,0.477675,0.244433,0.393169,-0.291637
-0.620246,-0.741927,-0.213543,0.138705,0.47295,0.236245,0.394741,-0.298438
-0.620377,-0.741656,-0.212579,0.14103,0.467825,0.227778,0.395588,-0.305091
-0.621162,-0.740803,-0.211248,0.144028,0.462708,0.219439,0.395841,-0.3109
-0.623105,-0.738681,-0.209904,0.148427,0.457596,0.211462,0.39551,-0.313883
-0.627003,-0.734596,-0.208592,0.154028,0.45249,0.203696,0.394727,-0.311092
-0.631651,-0.730071,-0.207129,0.158466,0.44738,0.195695,0.393569,-0.305921
-0.633596,-0.729174,-0.203742,0.15922,0.442104,0.187444,0.391822,-0.309998
-0.633907,-0.730532,-0.199859,0.156657,0.437183,0.179258,0.389304,-0.320148
-0.634293,-0.732364,-0.194702,0.152995,0.432574,0.171119,0.386174,-0.330916
-0.634376,-0.73499,-0.188757,0.147401,0.428343,0.16316,0.382472,-0.343319
-0.634559,-0.737563,-0.182055,0.142097,0.42404,0.155413,0.378692,-0.355004
-0.63627,-0.738232,-0.175621,0.139039,0.419743,0.148283,0.37507,-0.360729
-0.648402,-0.727313,-0.171946,0.145001,0.415291,0.14334,0.372145,-0.326197
-0.649624,-0.727073,-0.167723,0.145678,0.411305,0.137763,0.368987,-0.332446
-0.649895,-0.727505,-0.164313,0.146202,0.407739,0.132887,0.365875,-0.341374
-0.641606,-0.737037,-0.159614,0.140152,0.40484,0.127328,0.362509,-0.381614
-0.640375,-0.739269,-0.156156,0.137901,0.401903,0.123123,0.359655,-0.393613
-0.637828,-0.742813,-0.15361,0.133447,0.399585,0.119457,0.357031,-0.408616
-0.636477,-0.745048,-0.152518,0.128602,0.397846,0.116327,0.354767,-0.418492
-0.628209,-0.753892,-0.149753,0.120725,0.396269,0.112795,0.352531,-0.45265
-0.62837,-0.754071,-0.149951,0.118506,0.394939,0.110846,0.351029,-0.455693
-0.627263,-0.755216,-0.150301,0.116614,0.393815,0.109329,0.349713,-0.462707
-0.625567,-0.75666,-0.150818,0.115697,0.392898,0.108215,0.348611,-0.471629
-0.624387,-0.7575,-0.151284,0.115964,0.392106,0.107355,0.347646,-0.478912
-0.623119,-0.758387,-0.151725,0.116409,0.391507,0.10673,0.346736,-0.486225
-0.623019,-0.758468,-0.151643,0.116527,0.390996,0.106256,0.345848,-0.488728
-0.624626,-0.757225,-0.15103,0.116803,0.39044,0.105878,0.345029,-0.484733
-0.618407,-0.763525,-0.146025,0.115235,0.389167,0.104489,0.344086,-0.509156
-0.617644,-0.764019,-0.145956,0.116136,0.38844,0.104461,0.343571,-0.513281
-0.615744,-0.765194,-0.146659,0.117596,0.387813,0.104549,0.343236,-0.521664
-0.613809,-0.766342,-0.147602,0.119046,0.387267,0.104717,0.34291,-0.529909
-0.612084,-0.767459,-0.148181,0.120011,0.386829,0.104919,0.342429,-0.537072
-0.611672,-0.767701,-0.148264,0.120458,0.386446,0.105074,0.341813,-0.539259
-0.612383,-0.767234,-0.147573,0.12067,0.386004,0.105111,0.341061,-0.537259
-0.613316,-0.766718,-0.146008,0.121115,0.385382,0.10501,0.340189,-0.53461
-0.613826,-0.766433,-0.144735,0.121862,0.384738,0.104964,0.339256,-0.53344
-0.636674,-0.744652,-0.151388,0.131234,0.385012,0.10774,0.339131,-0.451722
-0.637171,-0.744292,-0.15065,0.131705,0.384557,0.107762,0.338165,-0.450567
-0.636186,-0.745476,-0.14981,0.130727,0.384149,0.107597,0.337099,-0.454498
-0.634558,-0.747326,-0.148751,0.129277,0.383705,0.107375,0.335968,-0.460522
-0.634415,-0.747792,-0.147411,0.128821,0.383081,0.107286,0.33489,-0.460988
-0.634471,-0.747674,-0.147297,0.129357,0.382646,0.107454,0.334085,-0.461135
-0.633223,-0.74867,-0.147862,0.129068,0.382293,0.107658,0.333474,-0.465638
-0.633762,-0.747762,-0.150149,0.129046,0.382352,0.108153,0.333302,-0.46386
-0.634846,-0.746438,-0.152157,0.12903,0.382358,0.108564,0.33319,-0.460251
-0.634963,-0.746184,-0.153468,0.128366,0.382253,0.10883,0.333169,-0.459847
-0.63501,-0.746051,-0.154461,0.127718,0.382144,0.109102,0.33323,-0.459561
-0.634182,-0.746657,-0.155397,0.127153,0.382018,0.109476,0.333291,-0.462155
-0.633151,-0.747371,-0.156349,0.126931,0.38191,0.109798,0.333334,-0.465903
-0.6322,-0.747885,-0.157563,0.127137,0.381896,0.110132,0.33336,-0.469782
-0.63157,-0.748167,-0.158674,0.127237,0.381896,0.110399,0.333408,-0.472648
-0.631176,-0.748311,-0.15967,0.127093,0.381875,0.110643,0.333481,-0.474536
-0.631636,-0.747715,-0.160594,0.127151,0.381857,0.110918,0.333556,-0.47333
-0.632169,-0.747087,-0.161462,0.127094,0.381897,0.111182,0.333583,-0.471975
-0.632312,-0.746824,-0.162217,0.126968,0.381962,0.11144,0.333603,-0.472101
-0.632542,-0.746617,-0.162561,0.126602,0.382001,0.111648,0.333669,-0.47198
-0.632738,-0.746634,-0.162464,0.125642,0.381913,0.111784,0.33391,-0.471525
-0.632441,-0.747278,-0.162231,0.123593,0.381761,0.111898,0.334295,-0.472119
-0.631055,-0.748784,-0.16309,0.120392,0.381857,0.112265,0.334866,-0.475809
-0.630687,-0.74924,-0.165242,0.116485,0.382504,0.113109,0.335735,-0.475039
-0.629285,-0.749954,-0.169091,0.113918,0.383285,0.114845,0.337254,-0.47641
-0.626318,-0.750831,-0.175692,0.114506,0.384037,0.117816,0.339716,-0.481771
-0.62327,-0.750652,-0.184619,0.118205,0.384858,0.122051,0.343092,-0.485482
-0.620773,-0.749359,-0.194538,0.123517,0.385862,0.127353,0.347116,-0.484632
-0.615729,-0.750275,-0.204156,0.127613,0.386973,0.133477,0.351463,-0.489191
-0.608099,-0.753817,-0.212728,0.129311,0.388206,0.140298,0.355881,-0.4992
-0.601431,-0.757082,-0.219642,0.129869,0.389579,0.147656,0.360238,-0.503033
-0.594906,-0.760478,-0.22556,0.129931,0.39122,0.155567,0.364519,-0.504302
-0.590342,-0.762663,-0.229803,0.13051,0.393049,0.16397,0.368472,-0.49767
-0.587302,-0.764104,-0.23217,0.131598,0.395142,0.172545,0.371906,-0.48612
-0.584939,-0.765454,-0.232367,0.13391,0.397408,0.18129,0.374572,-0.473408
-0.582969,-0.766744,-0.231098,0.137274,0.39981,0.189983,0.376478,-0.461245
-0.582201,-0.767187,-0.229249,0.141106,0.402812,0.198728,0.377625,-0.44733
-0.581445,-0.768133,-0.226451,0.143571,0.405942,0.207169,0.378103,-0.434914
-0.578963,-0.770492,-0.223901,0.144958,0.409228,0.215616,0.378157,-0.429457
-0.576147,-0.772624,-0.223207,0.145897,0.412904,0.22402,0.377881,-0.426864
-0.575451,-0.772812,-0.223602,0.14704,0.416977,0.232285,0.3773,-0.419192
-0.575188,-0.772889,-0.223567,0.147713,0.421018,0.240243,0.376286,-0.411771
-0.573783,-0.774448,-0.222221,0.147041,0.424721,0.247609,0.37485,-0.409342
-0.573372,-0.775458,-0.22028,0.146242,0.428136,0.254582,0.37323,-0.404483
-0.573946,-0.775573,-0.218504,0.146045,0.431399,0.261209,0.371394,-0.397898
-0.574309,-0.775672,-0.217001,0.146332,0.434472,0.267375,0.369446,-0.393187
-0.573235,-0.776806,-0.215779,0.146335,0.437154,0.273149,0.367431,-0.393398
-0.57205,-0.778054,-0.214601,0.146075,0.439377,0.278633,0.365299,-0.393721
-0.571757,-0.778836,-0.212737,0.14578,0.441149,0.283799,0.36307,-0.39094
-0.571175,-0.780032,-0.21036,0.145112,0.44244,0.288429,0.360776,-0.388986
-0.569983,-0.781779,-0.20757,0.144413,0.44312,0.292491,0.358442,-0.388515
-0.568463,-0.783712,-0.205048,0.14353,0.443567,0.296226,0.356051,-0.389221
-0.567762,-0.784951,-0.202753,0.142788,0.443924,0.299731,0.353621,-0.387662
-0.567638,-0.785788,-0.200452,0.141926,0.444224,0.302789,0.351202,-0.384798
-0.567986,-0.786588,-0.197245,0.140593,0.444238,0.305302,0.348781,-0.380549
-0.568247,-0.787651,-0.193575,0.138674,0.444095,0.307341,0.346309,-0.376727
-0.56838,-0.788828,-0.189646,0.136851,0.443808,0.309134,0.343927,-0.373574
-0.569141,-0.78919,-0.186457,0.135982,0.443571,0.310781,0.341553,-0.369276
-0.570095,-0.789032,-0.184131,0.136076,0.44342,0.312378,0.33929,-0.365642
-0.571295,-0.788623,-0.182001,0.136278,0.443275,0.313575,0.337152,-0.361616
-0.571614,-0.789168,-0.179316,0.135337,0.443043,0.314353,0.335076,-0.360625
-0.571317,-0.790343,-0.176736,0.133113,0.442821,0.314754,0.333143,-0.361498
-0.570917,-0.791309,-0.175211,0.131093,0.442739,0.315154,0.331493,-0.363199
-0.571299,-0.791373,-0.174673,0.129751,0.442713,0.315486,0.330144,-0.362684
-0.572736,-0.79043,-0.174573,0.129294,0.442654,0.315774,0.329127,-0.359117
-0.57383,-0.789604,-0.174926,0.129014,0.442605,0.315978,0.328314,-0.356849
-0.574436,-0.78926,-0.174869,0.1285,0.442378,0.31597,0.327676,-0.355568
-0.575194,-0.788847,-0.174566,0.128061,0.442173,0.315877,0.327066,-0.354048
-0.575915,-0.788517,-0.173917,0.127736,0.441917,0.315675,0.326511,-0.352481
-0.575689,-0.788765,-0.173656,0.127576,0.441756,0.315487,0.325968,-0.354283
-0.575933,-0.788689,-0.173093,0.127704,0.441541,0.315215,0.3255,-0.354837
-0.57729,-0.787759,-0.172539,0.128072,0.441429,0.314956,0.325111,-0.35208
-0.579572,-0.786144,-0.172124,0.128248,0.441451,0.314638,0.324749,-0.346323
-0.581545,-0.784908,-0.171327,0.127952,0.441413,0.314214,0.324395,-0.341153
-0.582547,-0.784435,-0.170588,0.127282,0.441437,0.313741,0.324071,-0.339029
-0.583348,-0.783823,-0.170338,0.127717,0.441378,0.313406,0.323829,-0.33791
-0.584563,-0.782675,-0.170448,0.129048,0.441334,0.313162,0.323707,-0.335952
-0.586231,-0.781051,-0.170851,0.130776,0.441344,0.312941,0.323782,-0.3328
-0.587509,-0.779834,-0.171436,0.131531,0.441444,0.312665,0.323806,-0.330473
-0.588908,-0.778727,-0.171798,0.131366,0.441681,0.312319,0.323797,-0.327412
-0.590089,-0.777711,-0.172203,0.131553,0.441874,0.312078,0.323776,-0.324909
-0.590198,-0.777356,-0.172756,0.132438,0.442026,0.311952,0.323726,-0.32595
-0.589714,-0.777406,-0.173084,0.133864,0.442145,0.311843,0.323669,-0.329106
-0.589765,-0.777182,-0.172958,0.135097,0.442279,0.311659,0.323583,-0.330438
-0.590643,-0.776593,-0.172316,0.13547,0.442463,0.311381,0.323512,-0.328684
-0.591573,-0.776162,-0.171486,0.134935,0.442704,0.311109,0.323478,-0.32612
-0.591938,-0.776165,-0.170883,0.134074,0.442994,0.310969,0.32346,-0.324992
-0.592203,-0.7761,-0.170583,0.133665,0.443271,0.310931,0.323375,-0.324288
-0.592199,-0.776037,-0.170489,0.134166,0.44348,0.310967,0.323197,-0.324875
-0.592348,-0.775703,-0.170649,0.135232,0.443715,0.311047,0.322964,-0.325355
-0.59245,-0.775394,-0.170696,0.136491,0.443976,0.311127,0.322647,-0.326117
-0.59266,-0.775026,-0.170636,0.137739,0.44423,0.311183,0.322394,-0.326472
-0.59309,-0.774538,-0.170492,0.13881,0.444475,0.311241,0.322242,-0.325807
-0.593247,-0.774234,-0.170643,0.139641,0.444745,0.31131,0.322161,-0.325784
-0.593294,-0.774028,-0.171005,0.140142,0.445021,0.311339,0.322105,-0.325841
-0.592445,-0.774591,-0.171568,0.139938,0.445247,0.311297,0.322143,-0.328293
-0.590488,-0.775996,-0.172466,0.139317,0.445355,0.311234,0.322356,-0.333875
-0.588882,-0.776933,-0.174433,0.138446,0.445687,0.311157,0.322953,-0.33865
-0.589185,-0.775575,-0.178865,0.139109,0.446215,0.311237,0.324467,-0.337454
-0.592258,-0.771686,-0.183938,0.141061,0.446675,0.31108,0.326932,-0.327494
-0.595436,-0.767843,-0.188015,0.143264,0.446753,0.310363,0.330254,-0.316493
-0.597911,-0.764684,-0.191354,0.145411,0.446353,0.308938,0.334337,-0.307516
