Qx, Qy, Qz, Qw, x, y, z, q7
-0.590089,-0.777711,-0.172203,0.131553,0.441874,0.312078,0.323776,-0.324909
-0.590643,-0.776593,-0.172316,0.13547,0.442463,0.311381,0.323512,-0.328684
-0.592199,-0.776037,-0.170489,0.134166,0.44348,0.310967,0.323197,-0.324875
-0.59309,-0.774538,-0.170492,0.13881,0.444475,0.311241,0.322242,-0.325807
-0.590488,-0.775996,-0.172466,0.139317,0.445355,0.311234,0.322356,-0.333875
-0.595436,-0.767843,-0.188015,0.143264,0.446753,0.310363,0.330254,-0.316493
-0.59517,-0.761239,-0.208916,0.150474,0.44372,0.300586,0.352052,-0.312388
-0.585693,-0.760959,-0.233159,0.15343,0.434779,0.278981,0.379108,-0.338256
-0.585629,-0.755984,-0.24791,0.155137,0.421009,0.248461,0.399142,-0.347596
-0.593444,-0.750332,-0.24244,0.161397,0.403094,0.214738,0.405526,-0.349889
-0.60333,-0.754596,-0.213212,0.145322,0.386535,0.180088,0.395569,-0.364484
-0.618592,-0.751623,-0.178749,0.14302,0.370142,0.153103,0.379432,-0.357885
-0.618417,-0.758878,-0.14833,0.140222,0.354914,0.13393,0.363619,-0.395359
-0.620808,-0.758297,-0.136975,0.144293,0.344977,0.124152,0.353031,-0.41314
-0.621646,-0.758023,-0.13242,0.146364,0.339187,0.12019,0.345208,-0.425101
-0.622825,-0.75991,-0.126489,0.136479,0.336677,0.117732,0.339017,-0.427307
-0.623329,-0.758014,-0.132209,0.139273,0.33548,0.11859,0.336612,-0.436413
-0.62451,-0.75657,-0.132196,0.14182,0.333067,0.119257,0.33462,-0.438769
-0.621126,-0.759544,-0.140264,0.132745,0.333717,0.119143,0.333508,-0.459133
-0.623122,-0.755608,-0.150081,0.135098,0.334129,0.120014,0.333603,-0.463231
-0.626246,-0.751908,-0.154824,0.13594,0.33467,0.119919,0.333595,-0.461231
-0.624785,-0.752392,-0.158902,0.13528,0.334792,0.120348,0.333131,-0.469459
-0.622777,-0.756938,-0.150935,0.128112,0.334958,0.12143,0.333554,-0.471325
-0.628882,-0.74936,-0.164752,0.125794,0.340285,0.131468,0.33921,-0.429939
-0.618569,-0.755729,-0.170442,0.131129,0.34521,0.150392,0.347342,-0.419582
-0.60629,-0.760265,-0.186544,0.140038,0.353527,0.178065,0.356592,-0.395904
-0.591531,-0.768441,-0.197748,0.143125,0.362481,0.207293,0.363037,-0.379654
-0.582246,-0.767371,-0.214175,0.162052,0.372345,0.238171,0.367126,-0.3596
-0.569194,-0.777122,-0.219428,0.15476,0.381608,0.263557,0.365236,-0.366693
-0.564288,-0.777873,-0.222305,0.164538,0.386213,0.286593,0.362389,-0.354786
-0.56258,-0.782861,-0.214723,0.15661,0.390019,0.301633,0.355322,-0.342761
-0.564445,-0.7838,-0.210685,0.150569,0.393271,0.311854,0.348849,-0.328599
-0.563817,-0.787288,-0.203088,0.145066,0.393589,0.317137,0.342819,-0.325463
-0.565208,-0.788437,-0.192991,0.147175,0.390756,0.319307,0.337211,-0.317672
-0.564055,-0.790968,-0.186206,0.146763,0.386955,0.320204,0.332575,-0.315598
-0.565579,-0.792248,-0.178293,0.14379,0.383722,0.320166,0.328187,-0.305956
-0.570035,-0.790714,-0.175169,0.138373,0.382841,0.319821,0.323929,-0.290952
-0.572573,-0.788512,-0.177268,0.137787,0.383073,0.319581,0.321811,-0.287472
-0.573534,-0.786864,-0.178719,0.141289,0.383115,0.318921,0.321909,-0.290674
-0.576648,-0.784014,-0.179005,0.144068,0.3837,0.318406,0.321334,-0.284439
-0.573212,-0.786112,-0.18104,0.143806,0.384503,0.318911,0.321262,-0.295239
-0.567134,-0.788272,-0.192037,0.141804,0.386467,0.319181,0.32404,-0.314056
-0.571792,-0.7839,-0.194752,0.14362,0.384736,0.311542,0.33348,-0.30131
-0.573613,-0.775665,-0.21169,0.156523,0.379968,0.295043,0.351921,-0.309747
-0.581391,-0.766122,-0.225648,0.15532,0.374303,0.267545,0.368135,-0.310878
-0.586972,-0.763975,-0.225795,0.144303,0.367527,0.23363,0.376894,-0.337436
-0.604372,-0.753866,-0.205424,0.155633,0.355065,0.200287,0.379614,-0.331151
-0.613187,-0.751842,-0.174441,0.168242,0.339032,0.171386,0.375952,-0.349069
-0.618838,-0.752963,-0.146219,0.169432,0.324277,0.149956,0.367574,-0.362831
-0.615705,-0.758794,-0.127231,0.170151,0.31131,0.137357,0.358396,-0.392823
-0.606713,-0.769918,-0.113296,0.162141,0.301198,0.130466,0.350158,-0.43128
-0.608467,-0.769855,-0.103867,0.162181,0.294556,0.128366,0.343953,-0.425598
-0.608816,-0.77138,-0.0991793,0.156459,0.290861,0.127915,0.33871,-0.424339
-0.609456,-0.770847,-0.0982438,0.157182,0.288519,0.128653,0.334074,-0.42505
-0.606733,-0.774142,-0.100606,0.149862,0.288682,0.12878,0.330338,-0.439302
-0.606348,-0.773957,-0.106671,0.14817,0.288846,0.13019,0.329394,-0.443763
-0.601546,-0.779289,-0.105338,0.140552,0.288427,0.129777,0.328869,-0.459463
-0.603945,-0.77777,-0.105543,0.138509,0.287997,0.13018,0.328232,-0.449218
-0.602915,-0.778447,-0.112056,0.134001,0.288155,0.132213,0.329489,-0.44746
-0.615913,-0.76213,-0.132735,0.148965,0.291207,0.143984,0.334878,-0.383565
-0.603089,-0.769916,-0.146207,0.148785,0.295966,0.161835,0.341634,-0.380629
-0.593555,-0.772806,-0.161145,0.156513,0.30178,0.187896,0.348463,-0.347025
-0.580213,-0.780473,-0.170515,0.158553,0.307706,0.216383,0.351561,-0.322172
-0.572175,-0.781563,-0.182004,0.169264,0.313187,0.245708,0.353045,-0.29162
-0.563642,-0.788661,-0.177785,0.169451,0.315771,0.269308,0.35123,-0.275828
-0.561838,-0.787212,-0.182869,0.176621,0.318863,0.290771,0.349779,-0.252621
-0.559144,-0.790635,-0.178712,0.174116,0.319124,0.305966,0.346511,-0.238649
-0.553843,-0.794735,-0.175284,0.175871,0.317907,0.317749,0.342343,-0.23819
-0.551592,-0.796973,-0.171697,0.176353,0.315607,0.325536,0.338508,-0.230351
-0.549523,-0.800351,-0.164781,0.1741,0.312649,0.329174,0.335142,-0.22387
-0.550921,-0.799778,-0.165291,0.171814,0.312073,0.331786,0.333056,-0.21591
-0.550717,-0.802466,-0.161033,0.163789,0.311771,0.33143,0.329828,-0.21562
-0.549448,-0.804296,-0.155948,0.163999,0.310322,0.330307,0.326273,-0.222184
-0.550689,-0.803672,-0.157657,0.161238,0.309685,0.330096,0.325604,-0.216072
-0.549425,-0.804845,-0.157359,0.159985,0.309943,0.329614,0.325218,-0.221073
-0.551076,-0.802589,-0.160236,0.162761,0.310818,0.330191,0.325151,-0.218526
-0.544011,-0.805821,-0.167841,0.16289,0.311138,0.330797,0.325939,-0.241902
-0.540409,-0.803604,-0.181512,0.170974,0.311526,0.331963,0.330337,-0.256921
-0.536379,-0.801849,-0.19617,0.175652,0.313087,0.329935,0.338043,-0.275627
-0.531283,-0.802092,-0.209098,0.175114,0.315282,0.321351,0.348595,-0.307452
-0.5261,-0.799584,-0.223972,0.183631,0.317519,0.306458,0.361228,-0.354314
-0.521983,-0.801896,-0.234024,0.172421,0.32424,0.282425,0.369398,-0.421362
-0.518737,-0.805197,-0.239777,0.158355,0.332723,0.2522,0.373743,-0.511595
-0.523527,-0.799801,-0.252129,0.150561,0.341043,0.219716,0.377619,-0.592681
-0.528325,-0.801268,-0.251194,0.125476,0.349113,0.183137,0.376472,-0.683475
-0.555824,-0.788375,-0.237823,0.11386,0.356326,0.145518,0.371642,-0.702127
-0.576984,-0.781552,-0.216722,0.0964202,0.362485,0.109134,0.363296,-0.733142
-0.603809,-0.766231,-0.205633,0.0775837,0.369909,0.0789638,0.355323,-0.720777
-0.617241,-0.757475,-0.203548,0.0617486,0.374047,0.0559661,0.351224,-0.731905
-0.629459,-0.749428,-0.198417,0.0526359,0.376217,0.0396379,0.34766,-0.729267
-0.635565,-0.746085,-0.191882,0.0509435,0.376748,0.0308397,0.343732,-0.730662
-0.63606,-0.747821,-0.184114,0.0478937,0.375787,0.0276489,0.34022,-0.735294
-0.633992,-0.750532,-0.180037,0.0484014,0.37437,0.0278818,0.337726,-0.744745
-0.632059,-0.752791,-0.17804,0.0459224,0.37321,0.0288666,0.335534,-0.751701
-0.627509,-0.756095,-0.180583,0.0440658,0.372712,0.0299768,0.33485,-0.76902
-0.62856,-0.754786,-0.182382,0.044127,0.37272,0.0304742,0.334389,-0.766622
-0.627875,-0.754511,-0.185853,0.044107,0.37276,0.0315012,0.334588,-0.76892
-0.62582,-0.755805,-0.187579,0.0438377,0.372731,0.0320637,0.334782,-0.77689
-0.625862,-0.755122,-0.190216,0.0436481,0.373044,0.0322752,0.334828,-0.778381
-0.624684,-0.755547,-0.19259,0.0427526,0.373386,0.0324285,0.334674,-0.784131
-0.625155,-0.755333,-0.192088,0.0418859,0.373421,0.0324793,0.333893,-0.782151
-0.625653,-0.75423,-0.194633,0.04258,0.373868,0.0329226,0.33354,-0.780534
-0.626833,-0.752945,-0.195737,0.0429153,0.37418,0.0330971,0.333401,-0.776234
-0.627033,-0.751737,-0.199022,0.0459413,0.374368,0.0339925,0.333757,-0.776267
