Qx, Qy, Qz, Qw, x, y, z, q7
0.517236,0.60042,0.51058,0.333571,0.479514,0.0476811,0.602734,-0.0939435
0.479103,0.582871,0.539323,0.373967,0.511902,0.0241836,0.611814,-0.144989
0.455731,0.57723,0.553373,0.391016,0.542759,0.00802098,0.611601,-0.214224
0.446324,0.572895,0.560649,0.397817,0.566177,-0.00266036,0.604283,-0.262115
0.437504,0.568602,0.573024,0.396138,0.574046,-0.00289458,0.598626,-0.279513
0.42724,0.570671,0.574769,0.401797,0.576522,-0.000618452,0.595965,-0.299695
0.437288,0.573385,0.564407,0.401813,0.580629,-0.00279067,0.591729,-0.296543
0.439773,0.575717,0.559083,0.403207,0.581394,-0.00520713,0.588576,-0.300481
0.440856,0.573967,0.56246,0.399808,0.582057,-0.00699321,0.587584,-0.296309
0.444251,0.57307,0.563087,0.39644,0.584479,-0.00798508,0.587189,-0.289117
0.445844,0.571167,0.564433,0.395483,0.586179,-0.0089008,0.587576,-0.282375
0.451203,0.566165,0.568875,0.390198,0.586727,-0.00972398,0.587898,-0.264982
0.45843,0.560899,0.572584,0.383903,0.587133,-0.00985011,0.588676,-0.24143
0.461838,0.557131,0.5764,0.37957,0.587108,-0.0100316,0.588298,-0.231908
0.462606,0.552399,0.580747,0.378925,0.58708,-0.00992787,0.588917,-0.220896
0.464359,0.542954,0.590711,0.375009,0.586563,-0.00966433,0.590416,-0.189144
0.465693,0.535869,0.594473,0.377593,0.583833,-0.0119791,0.591627,-0.164655
0.465724,0.541863,0.588467,0.378407,0.577051,-0.0112571,0.591524,-0.176404
0.46401,0.547206,0.582204,0.38249,0.560227,-0.00390159,0.600024,-0.16757
0.476294,0.548796,0.581838,0.365282,0.530966,0.0172846,0.617007,-0.118692
0.534966,0.55551,0.56135,0.300176,0.501423,0.0467024,0.621865,-0.0318938
0.602867,0.567712,0.523557,0.200358,0.476052,0.0894945,0.604286,0.0828119
0.634529,0.605212,0.46814,0.109255,0.458303,0.136634,0.572823,0.113013
0.651979,0.639346,0.407228,0.0180277,0.447293,0.187997,0.530464,0.141283
-0.667285,-0.667517,-0.326912,0.0477458,0.438307,0.234418,0.479284,0.171526
-0.681818,-0.686897,-0.238368,0.0804875,0.43703,0.269943,0.420997,0.188919
-0.687797,-0.699224,-0.176185,0.0835403,0.442797,0.292814,0.370728,0.183729
-0.693607,-0.704928,-0.135538,0.0601272,0.44973,0.298353,0.33634,0.174507
-0.696501,-0.706485,-0.117295,0.0448076,0.452017,0.297688,0.320123,0.174272
-0.694689,-0.708299,-0.117088,0.0448415,0.450735,0.297492,0.314953,0.171438
-0.69206,-0.71202,-0.112826,0.036741,0.448944,0.29538,0.311161,0.166011
-0.694033,-0.710342,-0.107528,0.0465961,0.443949,0.295626,0.309464,0.170343
-0.684079,-0.718392,-0.118161,0.0445722,0.443838,0.297035,0.310279,0.143856
-0.682727,-0.719031,-0.120328,0.0489868,0.442033,0.297631,0.310724,0.140859
-0.684731,-0.717096,-0.120336,0.0493602,0.441721,0.297245,0.310704,0.146751
-0.680542,-0.720515,-0.124742,0.0464767,0.440852,0.298405,0.309569,0.138916
-0.67496,-0.724675,-0.129388,0.0503359,0.439574,0.299033,0.311886,0.12631
-0.661637,-0.731456,-0.155915,0.0538414,0.436538,0.299648,0.326488,0.104209
-0.641182,-0.737557,-0.206632,0.0468806,0.431799,0.291936,0.362569,0.0822747
-0.627291,-0.72879,-0.272832,0.0305661,0.429208,0.27229,0.409176,0.0787641
0.612539,0.712982,0.341151,0.00830981,0.43235,0.239924,0.461448,0.056302
0.592091,0.688636,0.413574,0.0645388,0.441887,0.202338,0.513809,0.0285264
0.569664,0.666205,0.462391,0.133597,0.451202,0.163454,0.557108,-0.00690225
0.529216,0.636964,0.510906,0.230613,0.466268,0.12907,0.5929,-0.0396435
0.478312,0.614635,0.544113,0.312063,0.479909,0.103301,0.617003,-0.0833253
0.455116,0.59285,0.565079,0.349405,0.495209,0.0855253,0.627318,-0.087011
0.442686,0.583311,0.57278,0.368377,0.513631,0.0740093,0.624871,-0.101171
0.412837,0.61053,0.553087,0.388476,0.529158,0.0701926,0.611356,-0.236975
0.428256,0.602018,0.548191,0.391992,0.541337,0.0638983,0.601453,-0.207545
0.442468,0.591262,0.543899,0.398503,0.551463,0.057416,0.594284,-0.166595
0.423728,0.60611,0.532858,0.411275,0.555729,0.0576866,0.589226,-0.229095
0.409573,0.616311,0.516556,0.43079,0.558372,0.056695,0.58664,-0.264957
0.41191,0.619694,0.51043,0.431011,0.562937,0.0545339,0.582706,-0.270825
0.416642,0.618646,0.510846,0.42746,0.567323,0.0508592,0.579965,-0.269248
0.426838,0.614113,0.512776,0.421585,0.570292,0.0478427,0.580315,-0.254051
0.429553,0.612672,0.515672,0.417373,0.571481,0.0473229,0.580734,-0.250732
0.42743,0.615116,0.515043,0.416733,0.570551,0.047283,0.580987,-0.263089
0.469685,0.580168,0.532649,0.398856,0.571916,0.0426501,0.582904,-0.113171
0.482671,0.572056,0.533406,0.394028,0.572354,0.0411871,0.584245,-0.0812611
0.485176,0.571161,0.533351,0.392321,0.572125,0.0410275,0.584248,-0.0772055
0.490199,0.568615,0.534912,0.387622,0.571786,0.0408983,0.583962,-0.0666801
0.490011,0.568949,0.534472,0.387977,0.571895,0.0404349,0.583993,-0.0697155
0.490846,0.566874,0.536632,0.386977,0.572254,0.0401059,0.584511,-0.0638325
0.492514,0.564589,0.539075,0.384796,0.571381,0.0399652,0.585395,-0.0568081
0.493433,0.563749,0.538355,0.385856,0.564173,0.0399761,0.588843,-0.0531944
0.513936,0.566049,0.528864,0.368457,0.538308,0.0398723,0.59789,-0.0506277
0.5519,0.587985,0.492753,0.326915,0.499608,0.0338977,0.603281,-0.098971
0.582678,0.630886,0.438922,0.264229,0.463743,0.0232867,0.591158,-0.182413
0.616446,0.677243,0.35906,0.180033,0.437142,0.00651649,0.553562,-0.256773
0.644979,0.710048,0.260626,0.109124,0.417922,-0.0165199,0.496688,-0.319864
0.698154,0.69937,0.144917,0.0496084,0.399081,-0.047816,0.431596,-0.295282
0.734444,0.674862,0.0713909,0.00755316,0.384466,-0.0717466,0.378974,-0.271646
0.741432,0.669078,0.0511124,0.000562342,0.378987,-0.0840878,0.343954,-0.303011
-0.739463,-0.671614,-0.0455093,0.00765794,0.373035,-0.0850184,0.321014,-0.331475
0.734896,0.676923,0.0411936,0.002286,0.370153,-0.08333,0.307944,-0.351456
0.732502,0.679832,0.034892,0.00715951,0.368169,-0.0805238,0.299569,-0.359155
0.731941,0.679832,0.0406201,0.0210016,0.370181,-0.0783069,0.297185,-0.359683
0.730744,0.680517,0.0445653,0.0303989,0.371964,-0.0776521,0.297101,-0.364576
0.732319,0.678117,0.0485586,0.0388298,0.372831,-0.076508,0.296687,-0.355958
0.732698,0.677323,0.0510039,0.0422556,0.372555,-0.0762399,0.297027,-0.355404
0.733486,0.676229,0.0545131,0.0417172,0.372288,-0.0762657,0.297446,-0.355014
0.733259,0.676255,0.0581292,0.0403901,0.372315,-0.0760702,0.297569,-0.356778
