Qx, Qy, Qz, Qw, x, y, z, q7
-0.755702,-0.637308,-0.149029,0.0233135,0.350962,-0.0146563,0.319359,-0.648172
-0.755762,-0.637217,-0.149104,0.0233748,0.350969,-0.0146557,0.319338,-0.648028
-0.755898,-0.637027,-0.149197,0.0235639,0.350964,-0.0146313,0.319312,-0.647561
-0.756056,-0.63681,-0.149281,0.0238372,0.350954,-0.0145911,0.319338,-0.64695
-0.756243,-0.636551,-0.149387,0.0241374,0.350947,-0.0145348,0.319345,-0.646203
-0.756392,-0.636328,-0.149541,0.0244089,0.350966,-0.0144842,0.319366,-0.645616
-0.756449,-0.63624,-0.149605,0.0245407,0.350996,-0.014459,0.319381,-0.645419
-0.756519,-0.636142,-0.149654,0.0246267,0.351019,-0.0144465,0.319414,-0.645172
-0.756588,-0.636037,-0.149741,0.0246697,0.351063,-0.0144237,0.319447,-0.644861
-0.756708,-0.63588,-0.14981,0.0246385,0.351104,-0.0144216,0.319463,-0.644413
-0.756822,-0.635728,-0.149871,0.0246886,0.351133,-0.0144128,0.319523,-0.644019
-0.756975,-0.635525,-0.149952,0.0247327,0.351177,-0.0143928,0.319553,-0.643422
-0.757067,-0.635385,-0.150066,0.0247962,0.351193,-0.0143557,0.319614,-0.643079
-0.757156,-0.635263,-0.150145,0.0247338,0.351237,-0.0143325,0.319662,-0.642692
-0.757355,-0.634989,-0.15029,0.0247998,0.351268,-0.0142899,0.319714,-0.641874
-0.757403,-0.634915,-0.150345,0.0249072,0.351296,-0.0142556,0.31977,-0.641659
-0.757503,-0.634764,-0.150476,0.0248939,0.351355,-0.0142168,0.319795,-0.641169
-0.757552,-0.634699,-0.150525,0.0247899,0.351411,-0.014181,0.319817,-0.64094
-0.75756,-0.634689,-0.150549,0.0246402,0.351469,-0.0141663,0.319809,-0.64087
-0.757607,-0.63462,-0.15062,0.0245609,0.351552,-0.0141407,0.319817,-0.640632
-0.757606,-0.634615,-0.150663,0.0244564,0.351611,-0.0141177,0.319809,-0.640583
-0.757503,-0.63475,-0.150633,0.0243214,0.351658,-0.0141084,0.319815,-0.641065
-0.757512,-0.634745,-0.150613,0.0242922,0.351701,-0.0141057,0.319822,-0.641057
-0.757607,-0.634615,-0.150664,0.0243935,0.351711,-0.0140748,0.319847,-0.640758
-0.75764,-0.634578,-0.150644,0.0244567,0.351708,-0.0140705,0.31987,-0.64074
-0.757753,-0.634423,-0.150709,0.024605,0.351705,-0.0140544,0.319915,-0.640368
-0.757753,-0.634404,-0.15077,0.0247129,0.351696,-0.0140423,0.319939,-0.6405
-0.757842,-0.634274,-0.150851,0.0248426,0.351696,-0.0140293,0.319963,-0.640247
-0.757821,-0.634266,-0.150974,0.0249187,0.351696,-0.0140101,0.319977,-0.640445
-0.757874,-0.634179,-0.151065,0.0249606,0.351706,-0.0139994,0.319978,-0.640344
-0.757809,-0.634261,-0.151065,0.0248747,0.351714,-0.0140163,0.31996,-0.640723
-0.757855,-0.634186,-0.151135,0.0249555,0.351702,-0.013977,0.319948,-0.640501
-0.75781,-0.634243,-0.15111,0.0250256,0.351664,-0.0139561,0.319937,-0.640747
-0.757928,-0.634089,-0.151121,0.0252764,0.3516,-0.013893,0.319925,-0.640235
-0.758231,-0.63367,-0.151263,0.025826,0.351532,-0.0137699,0.319941,-0.638857
-0.758423,-0.63341,-0.151301,0.0263482,0.351439,-0.0136757,0.319971,-0.638001
-0.758487,-0.63331,-0.15132,0.0268074,0.351352,-0.013593,0.319986,-0.637726
-0.758583,-0.633154,-0.1514,0.0273225,0.351275,-0.0135129,0.320022,-0.637281
-0.758656,-0.633042,-0.151435,0.027678,0.351202,-0.0134665,0.320043,-0.636981
-0.758624,-0.633071,-0.151426,0.0279606,0.351153,-0.0134443,0.320053,-0.637133
-0.758599,-0.633078,-0.151475,0.028211,0.351095,-0.0134265,0.320064,-0.637311
-0.758623,-0.633023,-0.151552,0.0283769,0.351078,-0.0134524,0.320088,-0.637352
-0.758672,-0.632924,-0.151687,0.0285584,0.351083,-0.0134736,0.320103,-0.637268
-0.758569,-0.633031,-0.151738,0.0286457,0.351089,-0.0135311,0.3201,-0.6379
-0.758592,-0.63297,-0.151849,0.0287914,0.351112,-0.0135686,0.320086,-0.637963
-0.758639,-0.632871,-0.152,0.0289267,0.351149,-0.0136236,0.32009,-0.638013
-0.758555,-0.632948,-0.15209,0.0289866,0.351184,-0.0136833,0.320068,-0.638551
-0.758615,-0.632847,-0.152196,0.0290679,0.351228,-0.0137287,0.320051,-0.638451
-0.758586,-0.632877,-0.152215,0.0290487,0.351296,-0.0137972,0.320033,-0.638676
-0.758529,-0.632947,-0.152219,0.0290177,0.351337,-0.0138522,0.320019,-0.639051
-0.758567,-0.632886,-0.152274,0.0290533,0.351395,-0.0138837,0.319997,-0.638895
-0.758525,-0.632944,-0.152242,0.029059,0.351431,-0.0139069,0.319981,-0.639068
-0.758492,-0.633006,-0.152149,0.0290419,0.351487,-0.0139312,0.319954,-0.639079
-0.758484,-0.63304,-0.152058,0.028995,0.351538,-0.0139332,0.319917,-0.638908
-0.758447,-0.633107,-0.151976,0.0289339,0.351618,-0.0139262,0.319892,-0.638773
-0.758463,-0.633115,-0.151872,0.0288854,0.351694,-0.0139215,0.319861,-0.63838
-0.758498,-0.633104,-0.151752,0.0288353,0.351764,-0.0138994,0.319856,-0.63781
-0.758488,-0.633163,-0.151575,0.0287244,0.351826,-0.0138822,0.319835,-0.637425
-0.758446,-0.633272,-0.151364,0.028557,0.351891,-0.0138862,0.319833,-0.637134
-0.75837,-0.633392,-0.151262,0.0284404,0.351953,-0.0138875,0.31983,-0.637031
-0.758336,-0.633482,-0.151083,0.0283106,0.352003,-0.0138895,0.31983,-0.636745
-0.758288,-0.633588,-0.150912,0.0281237,0.352049,-0.0139044,0.319823,-0.636575
-0.758259,-0.633682,-0.150694,0.0279622,0.352108,-0.0139334,0.319811,-0.636274
-0.758204,-0.633825,-0.150409,0.0277338,0.352152,-0.0139645,0.319787,-0.636107
-0.758162,-0.633933,-0.150185,0.0276215,0.3522,-0.0139774,0.319763,-0.635879
-0.758145,-0.63401,-0.149964,0.0275362,0.35223,-0.0139761,0.319724,-0.635519
-0.758167,-0.634042,-0.149727,0.02748,0.352268,-0.0139894,0.319699,-0.634998
-0.758189,-0.634046,-0.149599,0.0274882,0.352318,-0.0139909,0.319687,-0.634489
-0.758168,-0.634119,-0.149395,0.0274841,0.352347,-0.014008,0.319667,-0.634246
-0.758215,-0.634085,-0.149304,0.0274579,0.35239,-0.0140153,0.31967,-0.633718
-0.758204,-0.634121,-0.149213,0.0274403,0.352438,-0.014032,0.319673,-0.633508
-0.758216,-0.634125,-0.149133,0.0274463,0.352483,-0.014057,0.319671,-0.633256
-0.758248,-0.634091,-0.149105,0.0274889,0.352545,-0.0140884,0.319661,-0.632963
-0.758266,-0.634082,-0.14905,0.0275094,0.352591,-0.0141092,0.319642,-0.632751
-0.75825,-0.634124,-0.148949,0.0275288,0.352651,-0.0141434,0.319608,-0.632679
-0.75823,-0.634171,-0.148854,0.0275129,0.352708,-0.0141689,0.319586,-0.632624
-0.758256,-0.634168,-0.148721,0.027571,0.352751,-0.0141809,0.319566,-0.632377
-0.758283,-0.634157,-0.148622,0.0276335,0.352794,-0.0141815,0.319545,-0.632086
-0.758339,-0.634103,-0.148555,0.0276984,0.352837,-0.0141716,0.319527,-0.631694
-0.758452,-0.633969,-0.148519,0.0278744,0.352899,-0.0141337,0.319505,-0.630978
-0.758563,-0.633829,-0.148501,0.0281113,0.35295,-0.0140782,0.319491,-0.63025
-0.758642,-0.633757,-0.148381,0.0282372,0.353012,-0.0140516,0.31946,-0.629585
-0.758695,-0.633721,-0.148217,0.0284846,0.353059,-0.0140196,0.319465,-0.629039
-0.758584,-0.633932,-0.147892,0.0284287,0.35312,-0.0140325,0.319453,-0.629117
-0.758553,-0.634044,-0.147565,0.0284647,0.353165,-0.0140218,0.319459,-0.628901
-0.758511,-0.634176,-0.147217,0.028453,0.353253,-0.0140124,0.319461,-0.628589
-0.758379,-0.634445,-0.146746,0.028395,0.353304,-0.0140007,0.319479,-0.628698
-0.758283,-0.634684,-0.146206,0.0283924,0.353342,-0.0139567,0.319531,-0.628503
-0.758199,-0.634896,-0.145715,0.0284558,0.353393,-0.0138764,0.319611,-0.628142
-0.758463,-0.634639,-0.145411,0.0286859,0.35347,-0.0137459,0.319724,-0.626225
-0.758793,-0.634309,-0.1451,0.0288338,0.353567,-0.0135558,0.319861,-0.623753
-0.758852,-0.634351,-0.144639,0.0286888,0.353708,-0.0133933,0.319965,-0.622241
-0.758951,-0.634298,-0.14434,0.0287297,0.353888,-0.0131441,0.32012,-0.620322
-0.759234,-0.633873,-0.14467,0.0289824,0.354191,-0.0127652,0.320377,-0.617436
-0.759056,-0.634071,-0.144784,0.0287413,0.354601,-0.0124027,0.320658,-0.616142
-0.759056,-0.634048,-0.144963,0.028325,0.355155,-0.0120379,0.320973,-0.613896
-0.759281,-0.633759,-0.145158,0.027776,0.355822,-0.01159,0.321409,-0.610306
-0.759415,-0.633697,-0.144902,0.026833,0.356555,-0.0112007,0.321836,-0.606569
-0.759398,-0.633832,-0.144651,0.0254394,0.357424,-0.0106896,0.322305,-0.60232
-0.759439,-0.633912,-0.144352,0.0238907,0.358399,-0.0101866,0.322895,-0.597862
-0.759607,-0.63383,-0.144081,0.0222948,0.359413,-0.00957388,0.323574,-0.591931
-0.760005,-0.633443,-0.143903,0.0208495,0.360496,-0.00880445,0.324313,-0.584399
-0.759964,-0.633533,-0.143918,0.0194608,0.361646,-0.00795184,0.325182,-0.578523
-0.760079,-0.633428,-0.143985,0.0178139,0.362945,-0.0071038,0.326111,-0.571618
-0.760345,-0.632974,-0.14469,0.0168755,0.364261,-0.00600332,0.327249,-0.563474
-0.760311,-0.632874,-0.145386,0.0161492,0.36561,-0.00483037,0.328452,-0.556752
-0.760953,-0.631891,-0.146344,0.0157324,0.367006,-0.00349369,0.329671,-0.546557
-0.760919,-0.631695,-0.147396,0.0154365,0.368375,-0.00208101,0.33104,-0.539385
-0.761427,-0.630771,-0.148719,0.0154928,0.369847,-0.000501838,0.332493,-0.529355
-0.762143,-0.629431,-0.150648,0.0160949,0.371309,0.00131353,0.334069,-0.518279
-0.763077,-0.627765,-0.152756,0.017003,0.372863,0.00329333,0.335765,-0.505807
-0.764462,-0.625588,-0.154698,0.0174992,0.37456,0.00528562,0.337502,-0.491127
-0.76527,-0.624064,-0.156815,0.0177684,0.376271,0.00739932,0.339354,-0.478753
-0.766293,-0.622329,-0.158724,0.017589,0.378157,0.00954715,0.34129,-0.464814
-0.766972,-0.621035,-0.160569,0.0169526,0.380013,0.0117552,0.343288,-0.452234
-0.772471,-0.612615,-0.166014,0.0207598,0.382192,0.0151793,0.345798,-0.416468
-0.773189,-0.611166,-0.168102,0.0198893,0.384183,0.0176225,0.347882,-0.402756
-0.774103,-0.609342,-0.170599,0.0190627,0.386242,0.0202678,0.350034,-0.387559
-0.775188,-0.607175,-0.173429,0.0185552,0.388356,0.0230904,0.3523,-0.371003
-0.77598,-0.605274,-0.176539,0.0182301,0.390391,0.0261096,0.35461,-0.355359
-0.775982,-0.6042,-0.18018,0.0181402,0.392431,0.0292599,0.356998,-0.342828
-0.775953,-0.603138,-0.183867,0.0177217,0.394492,0.032511,0.359451,-0.330063
-0.776775,-0.600961,-0.187555,0.0170008,0.396608,0.0357226,0.361899,-0.313466
-0.776732,-0.599648,-0.19188,0.0170926,0.398735,0.0393169,0.364417,-0.299654
-0.776051,-0.599003,-0.196556,0.0174817,0.400847,0.0432259,0.366962,-0.287763
-0.775364,-0.598397,-0.20101,0.0180737,0.402879,0.0472115,0.3695,-0.275792
-0.774607,-0.597911,-0.205323,0.0181265,0.404913,0.0512744,0.372053,-0.263764
-0.773351,-0.598071,-0.209518,0.018479,0.406813,0.0554362,0.374512,-0.253738
-0.771931,-0.598474,-0.213511,0.0190905,0.408591,0.0598298,0.376937,-0.243787
-0.77052,-0.598976,-0.217083,0.020056,0.410209,0.0643537,0.379294,-0.233961
-0.765283,-0.605753,-0.217094,0.0166177,0.411606,0.067975,0.381189,-0.243697
-0.764544,-0.605522,-0.220174,0.0184145,0.413081,0.0728337,0.383404,-0.230412
-0.763376,-0.605989,-0.22275,0.0204211,0.41426,0.0778438,0.385485,-0.219038
-0.762319,-0.606419,-0.224982,0.0225526,0.415411,0.082903,0.387507,-0.207028
-0.760453,-0.608009,-0.226793,0.0245156,0.416439,0.0880031,0.389356,-0.198884
-0.759165,-0.608853,-0.228575,0.026822,0.417449,0.0932138,0.391165,-0.187791
-0.757818,-0.609839,-0.23011,0.0292737,0.418192,0.0985487,0.39289,-0.176904
-0.756897,-0.610314,-0.231584,0.0315074,0.41897,0.103812,0.394594,-0.164278
-0.756885,-0.610101,-0.231734,0.0346613,0.419379,0.109177,0.396016,-0.147941
-0.754032,-0.612162,-0.235333,0.0362095,0.420331,0.114936,0.397846,-0.141648
-0.754033,-0.611807,-0.235782,0.0391658,0.420448,0.120406,0.399211,-0.12497
-0.752211,-0.613102,-0.237932,0.0409036,0.420993,0.126091,0.400716,-0.114763
-0.750769,-0.613824,-0.24024,0.0430162,0.421449,0.131965,0.402206,-0.102614
-0.748685,-0.615413,-0.242288,0.0451062,0.421656,0.137997,0.403511,-0.0930968
-0.746475,-0.61732,-0.243902,0.0469198,0.421908,0.143978,0.404718,-0.0844375
-0.742876,-0.620338,-0.246982,0.0481205,0.422372,0.150188,0.406051,-0.0808043
-0.741034,-0.62211,-0.247602,0.0504097,0.422174,0.156262,0.406861,-0.0712099
-0.739161,-0.624049,-0.247772,0.0530386,0.421897,0.162322,0.407626,-0.0620438
-0.737317,-0.626067,-0.247574,0.0557705,0.421337,0.168365,0.408192,-0.0528344
-0.735526,-0.627986,-0.247292,0.0590167,0.420566,0.174456,0.408682,-0.0436668
-0.733695,-0.630011,-0.246723,0.0624999,0.419647,0.180528,0.409098,-0.0345687
-0.731724,-0.632065,-0.246433,0.0659114,0.418659,0.186583,0.409441,-0.0258629
-0.729927,-0.633906,-0.245941,0.0698842,0.417399,0.192756,0.409666,-0.016275
-0.727997,-0.635635,-0.246086,0.0736846,0.416235,0.198927,0.409901,-0.00703022
-0.725697,-0.637847,-0.246054,0.0772746,0.414978,0.205024,0.410031,0.0003642
-0.723803,-0.639436,-0.246182,0.0814002,0.41362,0.211234,0.410075,0.00940972
-0.721513,-0.641579,-0.245956,0.0854431,0.412182,0.217288,0.41,0.0167905
-0.719392,-0.643497,-0.245639,0.0897097,0.410635,0.223278,0.409841,0.0240749
-0.717574,-0.64512,-0.245104,0.0939744,0.408983,0.229221,0.409563,0.0324996
-0.715666,-0.647008,-0.244222,0.0977684,0.407332,0.234891,0.409119,0.0400103
-0.713825,-0.648975,-0.243098,0.10094,0.405685,0.24041,0.408552,0.0468287
-0.712105,-0.650874,-0.241735,0.104085,0.403918,0.24571,0.40781,0.0537856
-0.710378,-0.652997,-0.240049,0.106462,0.402299,0.250724,0.40699,0.059849
-0.709027,-0.654746,-0.238336,0.108559,0.400606,0.255653,0.405948,0.0667303
-0.707336,-0.657082,-0.236328,0.109853,0.399,0.26021,0.404808,0.0715586
-0.706327,-0.658728,-0.234274,0.110882,0.397431,0.264647,0.403555,0.0786168
-0.705256,-0.660542,-0.232144,0.111388,0.395887,0.268846,0.402171,0.0847233
-0.704162,-0.662595,-0.229732,0.111116,0.39439,0.272711,0.400759,0.0900071
-0.702812,-0.664973,-0.227375,0.110303,0.39294,0.276439,0.399265,0.0937422
-0.70171,-0.667057,-0.225302,0.108982,0.391542,0.279927,0.397743,0.0982354
-0.70048,-0.669296,-0.223166,0.107552,0.390155,0.283201,0.396183,0.10174
-0.69967,-0.670959,-0.221311,0.10629,0.388894,0.286413,0.394581,0.106667
-0.699036,-0.67256,-0.219245,0.104608,0.387626,0.289306,0.392911,0.111508
-0.698418,-0.674138,-0.217232,0.102762,0.386462,0.292018,0.391181,0.115894
-0.698151,-0.675277,-0.215362,0.101025,0.385361,0.294608,0.3895,0.121233
-0.697639,-0.676732,-0.213473,0.0988071,0.38441,0.29695,0.387679,0.125015
-0.697401,-0.677862,-0.211634,0.0966734,0.38353,0.299139,0.385845,0.129213
-0.697206,-0.679028,-0.209617,0.0942609,0.382661,0.301144,0.383927,0.133102
-0.697072,-0.680171,-0.207404,0.0918757,0.381937,0.302965,0.381954,0.136761
-0.697238,-0.681189,-0.204674,0.0891599,0.381104,0.304573,0.379891,0.140761
-0.697249,-0.682366,-0.201856,0.0864523,0.380376,0.306095,0.377705,0.143937
-0.697338,-0.683498,-0.198743,0.0839664,0.38018,0.307875,0.37501,0.151577
-0.697255,-0.684743,-0.195578,0.0819246,0.379356,0.309043,0.372863,0.152902
-0.697244,-0.685765,-0.192596,0.08052,0.378487,0.310162,0.370689,0.154447
-0.697372,-0.686604,-0.189723,0.0790762,0.377788,0.311137,0.368555,0.156044
-0.697561,-0.687281,-0.187014,0.0779668,0.377059,0.312006,0.3665,0.157874
-0.697984,-0.687549,-0.184742,0.0772395,0.376478,0.312909,0.364468,0.160417
-0.69806,-0.688189,-0.182619,0.0758919,0.37595,0.31363,0.362464,0.161564
-0.69831,-0.6886,-0.180667,0.0745241,0.375627,0.314304,0.360523,0.163237
-0.698037,-0.689628,-0.178553,0.0726341,0.375254,0.314831,0.358551,0.162629
-0.698054,-0.690282,-0.17672,0.070728,0.374995,0.315374,0.356673,0.16326
-0.697954,-0.691131,-0.174622,0.068588,0.3748,0.315792,0.354847,0.163353
-0.697657,-0.692202,-0.172381,0.0664503,0.374558,0.316081,0.352966,0.162282
-0.69744,-0.693081,-0.1704,0.064659,0.374301,0.316411,0.351214,0.161739
-0.697134,-0.694011,-0.168365,0.0632976,0.37401,0.316691,0.349548,0.160741
-0.696375,-0.695315,-0.166594,0.0620181,0.373759,0.31692,0.347993,0.158167
-0.696224,-0.695801,-0.165347,0.061591,0.373529,0.317317,0.346548,0.157893
-0.695983,-0.696222,-0.164529,0.0617546,0.373279,0.317792,0.345259,0.157181
-0.695632,-0.696663,-0.164034,0.0620441,0.373083,0.318236,0.344055,0.156162
-0.69558,-0.696678,-0.163936,0.0627134,0.372951,0.318737,0.342934,0.156408
-0.695367,-0.696913,-0.163779,0.0628803,0.372704,0.319087,0.34193,0.155582
-0.694763,-0.69756,-0.163624,0.0627775,0.372483,0.319416,0.340917,0.153896
-0.69452,-0.697897,-0.163376,0.0623688,0.372367,0.319602,0.339999,0.153229
-0.693889,-0.698633,-0.163168,0.0616992,0.372172,0.319744,0.339105,0.151263
-0.69363,-0.699095,-0.162672,0.0606788,0.371977,0.319821,0.338193,0.15048
-0.693442,-0.699528,-0.161882,0.0599511,0.371701,0.319821,0.337336,0.14927
-0.693188,-0.700102,-0.160709,0.0593273,0.371354,0.319761,0.336372,0.148313
-0.692954,-0.700614,-0.159547,0.0591568,0.370966,0.319749,0.335407,0.147156
-0.693386,-0.700499,-0.158102,0.0593338,0.370619,0.319707,0.334451,0.148217
-0.693624,-0.700529,-0.156735,0.059827,0.370242,0.319696,0.333482,0.148547
-0.69391,-0.70053,-0.155179,0.0605466,0.369785,0.319638,0.332488,0.148924
-0.693951,-0.700723,-0.153868,0.0611923,0.369361,0.319577,0.331596,0.14825
-0.69385,-0.701051,-0.152599,0.0617483,0.369001,0.319532,0.330697,0.147412
-0.693872,-0.701289,-0.151282,0.0620329,0.368683,0.319472,0.329809,0.147251
-0.693636,-0.701833,-0.149915,0.0618489,0.368364,0.319324,0.328946,0.146031
-0.693416,-0.702385,-0.148579,0.0612681,0.368085,0.319126,0.328123,0.144961
-0.693394,-0.702683,-0.147515,0.0606632,0.367922,0.318973,0.327376,0.144645
-0.692957,-0.70342,-0.14647,0.0596478,0.367762,0.318765,0.326665,0.142957
-0.693006,-0.703716,-0.145359,0.0582854,0.367594,0.318484,0.325991,0.142966
-0.693157,-0.703724,-0.144949,0.0574178,0.367419,0.318374,0.325434,0.143659
-0.693437,-0.703647,-0.144448,0.0562224,0.367377,0.318172,0.324942,0.144572
-0.693035,-0.70403,-0.144734,0.0556362,0.367361,0.318203,0.3246,0.143447
-0.692377,-0.704614,-0.145262,0.0550571,0.367373,0.318267,0.324371,0.141561
-0.691546,-0.705328,-0.145876,0.0547518,0.367379,0.318324,0.324196,0.139038
-0.690941,-0.705845,-0.146345,0.0544707,0.367337,0.318373,0.32405,0.137279
-0.690435,-0.706279,-0.146713,0.0542633,0.367309,0.318428,0.323943,0.135843
-0.689956,-0.706727,-0.146921,0.0539536,0.367282,0.318442,0.323852,0.134439
-0.689258,-0.707446,-0.146943,0.0534062,0.36725,0.318398,0.323746,0.132193
-0.688587,-0.708204,-0.146733,0.0525717,0.367266,0.318302,0.323638,0.130035
-0.688233,-0.708644,-0.146521,0.0518707,0.367278,0.31818,0.323523,0.128947
-0.687759,-0.709211,-0.146267,0.0511254,0.367289,0.31802,0.323378,0.127338
-0.687168,-0.709913,-0.145919,0.050305,0.367306,0.317783,0.323207,0.125148
-0.686841,-0.710351,-0.145552,0.0496647,0.367383,0.317533,0.323015,0.123823
-0.686449,-0.710919,-0.144901,0.0488518,0.367443,0.317222,0.322746,0.122096
-0.686941,-0.710747,-0.143602,0.0482602,0.367433,0.316803,0.322358,0.123527
-0.687626,-0.710359,-0.142323,0.0480132,0.367342,0.316458,0.321947,0.125433
-0.68641,-0.711614,-0.141925,0.0479931,0.367338,0.316326,0.321646,0.120783
-0.681528,-0.716093,-0.142851,0.0482049,0.367387,0.31658,0.32145,0.103849
-0.681107,-0.716754,-0.141689,0.0477573,0.367352,0.316204,0.321064,0.101235
-0.680966,-0.717115,-0.140668,0.0473816,0.367406,0.315895,0.320584,0.100334
-0.687828,-0.711504,-0.136111,0.046135,0.367212,0.314556,0.319684,0.122053
-0.687471,-0.712138,-0.134904,0.0452117,0.36729,0.314067,0.319202,0.119887
-0.687367,-0.71242,-0.134166,0.0445455,0.367392,0.313692,0.31885,0.118417
-0.687158,-0.712796,-0.133499,0.0437393,0.367506,0.313336,0.318409,0.117009
-0.686534,-0.713557,-0.132924,0.0428911,0.367603,0.312998,0.317997,0.114117
-0.685894,-0.714271,-0.132631,0.0421285,0.367695,0.312707,0.317647,0.111285
-0.685111,-0.715086,-0.132519,0.041405,0.367819,0.312466,0.317298,0.108057
-0.684317,-0.715803,-0.132827,0.0411476,0.36794,0.312355,0.316995,0.104936
-0.683842,-0.71617,-0.133241,0.0413262,0.36806,0.312337,0.316734,0.102915
-0.683528,-0.71643,-0.133442,0.0413661,0.368157,0.312269,0.316452,0.101463
-0.683246,-0.716676,-0.133522,0.0415003,0.368231,0.312186,0.316116,0.100201
-0.683412,-0.716499,-0.13349,0.0419172,0.368246,0.312145,0.315837,0.100349
-0.683683,-0.716374,-0.13277,0.0419377,0.368112,0.31197,0.315463,0.1008
-0.683971,-0.716233,-0.131946,0.0422431,0.367918,0.311774,0.315091,0.101183
