Qx, Qy, Qz, Qw, x, y, z, q7
0.589773,0.646391,0.436212,0.209916,0.341558,0.0952105,0.591974,0.0232902
0.558624,0.621865,0.468973,0.285109,0.356965,0.0615115,0.609366,-0.0367454
0.517236,0.60042,0.51058,0.333571,0.37609,0.037397,0.623712,-0.0939435
0.479103,0.582871,0.539323,0.373967,0.397819,0.018794,0.631467,-0.144989
0.455731,0.57723,0.553373,0.391016,0.419369,0.0061975,0.631698,-0.214224
0.446324,0.572895,0.560649,0.397817,0.435749,-0.0020475,0.626333,-0.262115
0.437504,0.568602,0.573024,0.396138,0.439967,-0.0022185,0.622304,-0.279513
0.42724,0.570671,0.574769,0.401797,0.440932,-0.000473,0.620433,-0.299695
0.437288,0.573385,0.564407,0.401813,0.445145,-0.0021395,0.616993,-0.296543
0.439773,0.575717,0.559083,0.403207,0.445999,-0.0039945,0.614524,-0.300481
0.440856,0.573967,0.56246,0.399808,0.446039,-0.005359,0.613854,-0.296309
0.444251,0.57307,0.563087,0.39644,0.447742,-0.006117,0.613581,-0.289117
0.445844,0.571167,0.564433,0.395483,0.449045,-0.0068185,0.613877,-0.282375
0.451203,0.566165,0.568875,0.390198,0.449429,-0.0074485,0.614131,-0.264982
0.45843,0.560899,0.572584,0.383903,0.449882,-0.0075475,0.6147,-0.24143
0.461838,0.557131,0.5764,0.37957,0.449974,-0.0076885,0.614389,-0.231908
0.462606,0.552399,0.580747,0.378925,0.450043,-0.0076105,0.614846,-0.220896
0.464359,0.542954,0.590711,0.375009,0.449921,-0.007413,0.615944,-0.189144
0.465693,0.535869,0.594473,0.377593,0.447532,-0.0091825,0.616927,-0.164655
0.465724,0.541863,0.588467,0.378407,0.442407,-0.0086305,0.616834,-0.176404
0.46401,0.547206,0.582204,0.38249,0.430482,-0.002998,0.623178,-0.16757
0.476294,0.548796,0.581838,0.365282,0.410574,0.0133655,0.635825,-0.118692
0.534966,0.55551,0.56135,0.300176,0.39225,0.036534,0.638877,-0.0318938
0.602867,0.567712,0.523557,0.200358,0.376788,0.0708335,0.624244,0.0828119
0.634529,0.605212,0.46814,0.109255,0.364548,0.108683,0.598839,0.113013
0.651979,0.639346,0.407228,0.0180277,0.357438,0.150231,0.564521,0.141283
-0.667285,-0.667517,-0.326912,0.0477458,0.352341,0.188442,0.522573,0.171526
-0.681818,-0.686897,-0.238368,0.0804875,0.353498,0.218347,0.474325,0.188919
-0.687797,-0.699224,-0.176185,0.0835403,0.359459,0.237704,0.432699,0.183729
-0.693607,-0.704928,-0.135538,0.0601272,0.366075,0.242856,0.403985,0.174507
-0.696501,-0.706485,-0.117295,0.0448076,0.368235,0.24251,0.390534,0.174272
-0.694689,-0.708299,-0.117088,0.0448415,0.367413,0.242498,0.386133,0.171438
-0.69206,-0.71202,-0.112826,0.036741,0.366233,0.240961,0.382799,0.166011
-0.694033,-0.710342,-0.107528,0.0465961,0.362683,0.241511,0.380953,0.170343
-0.684079,-0.718392,-0.118161,0.0445722,0.362715,0.242744,0.38151,0.143856
-0.682727,-0.719031,-0.120328,0.0489868,0.361421,0.243353,0.381715,0.140859
-0.684731,-0.717096,-0.120336,0.0493602,0.361185,0.243051,0.381681,0.146751
-0.680542,-0.720515,-0.124742,0.0464767,0.360386,0.24394,0.380832,0.138916
-0.67496,-0.724675,-0.129388,0.0503359,0.35942,0.244505,0.382657,0.12631
-0.661637,-0.731456,-0.155915,0.0538414,0.356349,0.244605,0.395099,0.104209
-0.641182,-0.737557,-0.206632,0.0468806,0.351479,0.237632,0.425335,0.0822747
-0.627291,-0.72879,-0.272832,0.0305661,0.34711,0.220208,0.464804,0.0787641
0.612539,0.712982,0.341151,0.00830981,0.348388,0.19333,0.507775,0.056302
0.592091,0.688636,0.413574,0.0645388,0.354013,0.1621,0.550835,0.0285264
0.569664,0.666205,0.462391,0.133597,0.359666,0.130294,0.586097,-0.00690225
0.529216,0.636964,0.510906,0.230613,0.368884,0.102112,0.615269,-0.0396435
0.478312,0.614635,0.544113,0.312063,0.375783,0.0808875,0.63501,-0.0833253
0.455116,0.59285,0.565079,0.349405,0.38545,0.0665695,0.643427,-0.087011
0.442686,0.583311,0.57278,0.368377,0.398003,0.0573485,0.641783,-0.101171
0.412837,0.61053,0.553087,0.388476,0.40921,0.0542815,0.631449,-0.236975
0.428256,0.602018,0.548191,0.391992,0.418581,0.0494085,0.623799,-0.207545
0.442468,0.591262,0.543899,0.398503,0.426246,0.044379,0.618288,-0.166595
0.423728,0.60611,0.532858,0.411275,0.429172,0.0445495,0.614453,-0.229095
0.409573,0.616311,0.516556,0.43079,0.431221,0.0437845,0.612454,-0.264957
0.41191,0.619694,0.51043,0.431011,0.434932,0.0421335,0.609377,-0.270825
0.416642,0.618646,0.510846,0.42746,0.438087,0.0392735,0.607309,-0.269248
0.426838,0.614113,0.512776,0.421585,0.440521,0.036956,0.607549,-0.254051
0.429553,0.612672,0.515672,0.417373,0.441427,0.0365535,0.607876,-0.250732
0.42743,0.615116,0.515043,0.416733,0.440738,0.036525,0.608065,-0.263089
0.469685,0.580168,0.532649,0.398856,0.442305,0.0329845,0.609441,-0.113171
0.482671,0.572056,0.533406,0.394028,0.443331,0.0319025,0.610339,-0.0812611
0.485176,0.571161,0.533351,0.392321,0.443288,0.0317885,0.610314,-0.0772055
0.490199,0.568615,0.534912,0.387622,0.443229,0.031703,0.610051,-0.0666801
0.490011,0.568949,0.534472,0.387977,0.443388,0.031349,0.61006,-0.0697155
0.490846,0.566874,0.536632,0.386977,0.443732,0.0310985,0.610449,-0.0638325
0.492514,0.564589,0.539075,0.384796,0.443292,0.031006,0.611086,-0.0568081
0.493433,0.563749,0.538355,0.385856,0.438173,0.031048,0.613668,-0.0531944
0.513936,0.566049,0.528864,0.368457,0.420306,0.031132,0.620273,-0.0506277
0.5519,0.587985,0.492753,0.326915,0.394076,0.0267375,0.62371,-0.098971
0.582678,0.630886,0.438922,0.264229,0.368847,0.0185215,0.61343,-0.182413
0.616446,0.677243,0.35906,0.180033,0.349231,0.005206,0.583012,-0.256773
0.644979,0.710048,0.260626,0.109124,0.335149,-0.013248,0.536956,-0.319864
0.698154,0.69937,0.144917,0.0496084,0.320639,-0.0384175,0.484352,-0.295282
0.734444,0.674862,0.0713909,0.00755316,0.308683,-0.0576045,0.442252,-0.271646
0.741432,0.669078,0.0511124,0.000562342,0.304746,-0.0676155,0.413701,-0.303011
-0.739463,-0.671614,-0.0455093,0.00765794,0.300406,-0.0684655,0.394801,-0.331475
0.734896,0.676923,0.0411936,0.002286,0.29859,-0.0672195,0.383741,-0.351456
0.732502,0.679832,0.034892,0.00715951,0.297322,-0.0650285,0.376624,-0.359155
0.731941,0.679832,0.0406201,0.0210016,0.298795,-0.063206,0.374865,-0.359683
0.730744,0.680517,0.0445653,0.0303989,0.300109,-0.0626515,0.374931,-0.364576
0.732319,0.678117,0.0485586,0.0388298,0.300548,-0.061675,0.374879,-0.355958
0.732698,0.677323,0.0510039,0.0422556,0.300052,-0.061403,0.375449,-0.355404
0.733486,0.676229,0.0545131,0.0417172,0.299729,-0.0614015,0.375903,-0.355014
0.733259,0.676255,0.0581292,0.0403901,0.299758,-0.0612455,0.375995,-0.356778
