Qx, Qy, Qz, Qw, x, y, z, q7
0.42724,0.570671,0.574769,0.401797,0.576522,-0.000618452,0.595965,-0.299695
0.432086,0.571089,0.572333,0.399493,0.578687,-0.000799593,0.593734,-0.295338
0.437288,0.573385,0.564407,0.401813,0.580629,-0.00279067,0.591729,-0.296543
0.437482,0.573465,0.563922,0.402167,0.581113,-0.00430438,0.590727,-0.300369
0.439773,0.575717,0.559083,0.403207,0.581394,-0.00520713,0.588576,-0.300481
0.439348,0.574638,0.561317,0.402104,0.581665,-0.00609384,0.58772,-0.297534
0.440856,0.573967,0.56246,0.399808,0.582057,-0.00699321,0.587584,-0.296309
0.442063,0.573842,0.562901,0.39803,0.582988,-0.00743415,0.587508,-0.295211
0.444251,0.57307,0.563087,0.39644,0.584479,-0.00798508,0.587189,-0.289117
0.443918,0.573083,0.563124,0.396742,0.585595,-0.0083902,0.58719,-0.289501
0.445844,0.571167,0.564433,0.395483,0.586179,-0.0089008,0.587576,-0.282375
0.448326,0.568677,0.566495,0.393312,0.586456,-0.00939835,0.587825,-0.273723
0.451203,0.566165,0.568875,0.390198,0.586727,-0.00972398,0.587898,-0.264982
0.454478,0.563992,0.570775,0.386753,0.586741,-0.00964275,0.588282,-0.255516
0.45843,0.560899,0.572584,0.383903,0.587133,-0.00985011,0.588676,-0.24143
0.459965,0.559196,0.574105,0.382277,0.587295,-0.00995866,0.588529,-0.235555
0.461838,0.557131,0.5764,0.37957,0.587108,-0.0100316,0.588298,-0.231908
0.462352,0.554961,0.579033,0.378114,0.58703,-0.00975703,0.588547,-0.228366
0.462606,0.552399,0.580747,0.378925,0.58708,-0.00992787,0.588917,-0.220896
0.465395,0.543277,0.590654,0.373343,0.587163,-0.00938429,0.590405,-0.189885
0.464359,0.542954,0.590711,0.375009,0.586563,-0.00966433,0.590416,-0.189144
0.466869,0.536965,0.594114,0.375141,0.585859,-0.0113463,0.591398,-0.168756
0.465693,0.535869,0.594473,0.377593,0.583833,-0.0119791,0.591627,-0.164655
0.467901,0.535788,0.594287,0.375264,0.58092,-0.0115431,0.591646,-0.158937
0.465724,0.541863,0.588467,0.378407,0.577051,-0.0112571,0.591524,-0.176404
0.462236,0.547028,0.57982,0.388467,0.57067,-0.00978786,0.594043,-0.179867
0.46401,0.547206,0.582204,0.38249,0.560227,-0.00390159,0.600024,-0.16757
0.464682,0.547634,0.584987,0.376774,0.546214,0.00549067,0.608819,-0.150026
0.476294,0.548796,0.581838,0.365282,0.530966,0.0172846,0.617007,-0.118692
0.505249,0.550625,0.571737,0.338603,0.515909,0.0305134,0.621878,-0.0742576
0.534966,0.55551,0.56135,0.300176,0.501423,0.0467024,0.621865,-0.0318938
0.562168,0.565269,0.54289,0.264024,0.487723,0.0657558,0.616284,0.00615748
0.602867,0.567712,0.523557,0.200358,0.476052,0.0894945,0.604286,0.0828119
0.623175,0.58341,0.501107,0.142046,0.465948,0.113269,0.590312,0.106493
0.634529,0.605212,0.46814,0.109255,0.458303,0.136634,0.572823,0.113013
0.642622,0.627362,0.435079,0.0644981,0.451683,0.162622,0.552089,0.118396
0.651979,0.639346,0.407228,0.0180277,0.447293,0.187997,0.530464,0.141283
-0.658173,-0.65831,-0.36514,0.0103994,0.441903,0.211536,0.505225,0.149109
-0.667285,-0.667517,-0.326912,0.0477458,0.438307,0.234418,0.479284,0.171526
-0.675623,-0.679389,-0.278754,0.0652789,0.436169,0.253357,0.449907,0.183195
-0.681818,-0.686897,-0.238368,0.0804875,0.43703,0.269943,0.420997,0.188919
-0.68406,-0.696822,-0.201316,0.0772826,0.439223,0.282045,0.393975,0.182343
-0.687797,-0.699224,-0.176185,0.0835403,0.442797,0.292814,0.370728,0.183729
-0.690664,-0.702248,-0.155623,0.0749139,0.446958,0.297714,0.351324,0.177188
-0.693607,-0.704928,-0.135538,0.0601272,0.44973,0.298353,0.33634,0.174507
-0.695655,-0.705232,-0.124927,0.0557156,0.451041,0.298853,0.326443,0.173635
-0.696501,-0.706485,-0.117295,0.0448076,0.452017,0.297688,0.320123,0.174272
-0.695032,-0.70839,-0.115949,0.0408661,0.45101,0.297635,0.315991,0.170736
-0.694689,-0.708299,-0.117088,0.0448415,0.450735,0.297492,0.314953,0.171438
-0.693492,-0.710542,-0.112647,0.038859,0.449587,0.295824,0.312702,0.169363
-0.69206,-0.71202,-0.112826,0.036741,0.448944,0.29538,0.311161,0.166011
-0.695902,-0.708509,-0.107912,0.0457298,0.445294,0.295412,0.31001,0.175429
-0.694033,-0.710342,-0.107528,0.0465961,0.443949,0.295626,0.309464,0.170343
-0.687139,-0.715935,-0.114648,0.0461776,0.444153,0.296802,0.310154,0.151949
-0.684079,-0.718392,-0.118161,0.0445722,0.443838,0.297035,0.310279,0.143856
-0.683929,-0.718264,-0.119058,0.0465068,0.4428,0.297239,0.31028,0.143817
-0.682727,-0.719031,-0.120328,0.0489868,0.442033,0.297631,0.310724,0.140859
-0.684837,-0.717139,-0.119437,0.049439,0.441728,0.297247,0.310753,0.146614
-0.684731,-0.717096,-0.120336,0.0493602,0.441721,0.297245,0.310704,0.146751
-0.683908,-0.717645,-0.122247,0.0480758,0.440925,0.298144,0.309527,0.146067
-0.680542,-0.720515,-0.124742,0.0464767,0.440852,0.298405,0.309569,0.138916
-0.677831,-0.722691,-0.126501,0.0475482,0.440623,0.298616,0.310064,0.132084
-0.67496,-0.724675,-0.129388,0.0503359,0.439574,0.299033,0.311886,0.12631
-0.667584,-0.729089,-0.140965,0.0537527,0.438522,0.299785,0.316963,0.110396
-0.661637,-0.731456,-0.155915,0.0538414,0.436538,0.299648,0.326488,0.104209
-0.654666,-0.733357,-0.175321,0.0535008,0.434595,0.296515,0.342583,0.0994616
-0.641182,-0.737557,-0.206632,0.0468806,0.431799,0.291936,0.362569,0.0822747
-0.633183,-0.735025,-0.23898,0.0412965,0.429111,0.283653,0.385292,0.0789457
-0.627291,-0.72879,-0.272832,0.0305661,0.429208,0.27229,0.409176,0.0787641
-0.618596,-0.723506,-0.306148,0.0123102,0.4293,0.256607,0.435196,0.0617944
0.612539,0.712982,0.341151,0.00830981,0.43235,0.239924,0.461448,0.056302
0.602518,0.702372,0.377542,0.0332824,0.436322,0.221747,0.488031,0.0418427
0.592091,0.688636,0.413574,0.0645388,0.441887,0.202338,0.513809,0.0285264
0.581491,0.676308,0.441044,0.0997796,0.446627,0.182271,0.536925,0.0131249
0.569664,0.666205,0.462391,0.133597,0.451202,0.163454,0.557108,-0.00690225
0.546156,0.654884,0.490108,0.180652,0.45829,0.145962,0.57725,-0.0372755
0.529216,0.636964,0.510906,0.230613,0.466268,0.12907,0.5929,-0.0396435
0.514711,0.620679,0.530312,0.261916,0.472403,0.115722,0.605154,-0.0362517
0.478312,0.614635,0.544113,0.312063,0.479909,0.103301,0.617003,-0.0833253
0.41153,0.614076,0.55264,0.384892,0.521322,0.073733,0.616378,-0.238557
0.5519,0.587985,0.492753,0.326915,0.499608,0.0338977,0.603281,-0.098971
0.570823,0.606475,0.466986,0.297109,0.480954,0.0291297,0.599777,-0.132959
0.582678,0.630886,0.438922,0.264229,0.463743,0.0232867,0.591158,-0.182413
0.600825,0.654883,0.403009,0.218454,0.44911,0.0163253,0.575303,-0.21945
0.616446,0.677243,0.35906,0.180033,0.437142,0.00651649,0.553562,-0.256773
0.626105,0.702124,0.306142,0.145918,0.426235,-0.00477193,0.52611,-0.308075
0.644979,0.710048,0.260626,0.109124,0.417922,-0.0165199,0.496688,-0.319864
0.672218,0.706924,0.206341,0.0761843,0.409046,-0.0316107,0.464529,-0.308797
0.698154,0.69937,0.144917,0.0496084,0.399081,-0.047816,0.431596,-0.295282
0.722119,0.684037,0.100651,0.0225159,0.39052,-0.0606684,0.402901,-0.270692
0.734444,0.674862,0.0713909,0.00755316,0.384466,-0.0717466,0.378974,-0.271646
0.740321,0.6699,0.0560333,0.00438065,0.38121,-0.0798407,0.359733,-0.284276
0.741432,0.669078,0.0511124,0.000562342,0.378987,-0.0840878,0.343954,-0.303011
-0.740661,-0.670044,-0.0490913,0.0072398,0.375803,-0.0850949,0.331171,-0.320108
-0.739463,-0.671614,-0.0455093,0.00765794,0.373035,-0.0850184,0.321014,-0.331475
-0.738123,-0.673329,-0.0422531,0.00427663,0.370932,-0.0843657,0.313492,-0.339705
0.734896,0.676923,0.0411936,0.002286,0.370153,-0.08333,0.307944,-0.351456
0.732894,0.679239,0.0379093,0.00795955,0.369461,-0.0822122,0.303489,-0.357386
0.732502,0.679832,0.034892,0.00715951,0.368169,-0.0805238,0.299569,-0.359155
0.732209,0.679969,0.037124,0.0116006,0.368892,-0.0791315,0.297333,-0.359765
0.731941,0.679832,0.0406201,0.0210016,0.370181,-0.0783069,0.297185,-0.359683
0.731448,0.680054,0.0428524,0.0259611,0.371069,-0.0779353,0.29735,-0.362254
0.730744,0.680517,0.0445653,0.0303989,0.371964,-0.0776521,0.297101,-0.364576
0.731533,0.679315,0.0468996,0.0345245,0.372489,-0.0769407,0.296897,-0.360333
0.732319,0.678117,0.0485586,0.0388298,0.372831,-0.076508,0.296687,-0.355958
0.732355,0.677826,0.049758,0.0416213,0.372954,-0.0764048,0.296567,-0.355458
0.732698,0.677323,0.0510039,0.0422556,0.372555,-0.0762399,0.297027,-0.355404
0.733181,0.676671,0.0527242,0.0422154,0.372347,-0.0762403,0.297319,-0.355095
0.733486,0.676229,0.0545131,0.0417172,0.372288,-0.0762657,0.297446,-0.355014
0.733463,0.676151,0.0558032,0.0416766,0.372236,-0.0761787,0.297495,-0.35521
0.733259,0.676255,0.0581292,0.0403901,0.372315,-0.0760702,0.297569,-0.356778
0.733756,0.675549,0.0607369,0.0393266,0.372396,-0.076141,0.297784,-0.357069
