Qx, Qy, Qz, Qw, x, y, z, q7
0.765264,0.630948,0.122886,0.0342663,0.31971,-0.173599,0.313918,-0.519588
0.770478,0.624254,0.125331,0.0310311,0.317555,-0.175748,0.311398,-0.518558
0.778058,0.613156,0.134197,0.0256202,0.316122,-0.175488,0.308429,-0.510033
0.78046,0.606051,0.151533,0.0249356,0.316945,-0.172463,0.310362,-0.507239
0.7945,0.587043,0.151847,0.0330431,0.316148,-0.173785,0.318118,-0.456087
0.81252,0.560978,0.15592,0.0283423,0.322173,-0.163404,0.335172,-0.355831
0.815101,0.544864,0.196401,0.012655,0.347951,-0.12503,0.358191,-0.233032
0.783158,0.576234,0.232706,0.0216036,0.384565,-0.069932,0.377609,-0.184702
0.755894,0.603796,0.252821,0.011641,0.418842,-0.00702282,0.385376,-0.128993
-0.753888,-0.613893,-0.23385,0.0100574,0.452872,0.0523736,0.371905,-0.0473891
-0.744718,-0.622673,-0.238614,0.0271662,0.477596,0.106453,0.361466,-0.00512454
-0.730616,-0.635751,-0.247679,0.0259995,0.495267,0.147082,0.357151,0.00576861
-0.720162,-0.651214,-0.238562,0.019375,0.507234,0.172016,0.349603,-0.00117188
-0.715168,-0.664379,-0.2169,0.00946023,0.516059,0.184507,0.334775,-0.0120266
-0.709307,-0.675683,-0.200344,0.0140708,0.517377,0.19209,0.32098,-0.032006
-0.705731,-0.681072,-0.193137,0.027979,0.513447,0.198218,0.312222,-0.0429677
-0.684047,-0.702746,-0.193746,0.0262707,0.512411,0.201126,0.308317,-0.099934
-0.680194,-0.707153,-0.192387,0.0160543,0.511374,0.201456,0.304239,-0.104337
-0.678794,-0.707492,-0.196628,0.00565604,0.510165,0.200625,0.30291,-0.0998346
-0.680907,-0.705509,-0.196511,0.00266693,0.510474,0.199831,0.30086,-0.0924829
-0.689683,-0.69393,-0.206833,0.00433889,0.509492,0.203302,0.308477,-0.0581363
-0.696162,-0.686451,-0.209983,0.00713824,0.500095,0.218969,0.323711,-0.000874472
-0.677399,-0.701201,-0.219512,0.035534,0.478994,0.255655,0.343043,0.0244608
-0.663217,-0.71199,-0.222258,0.0617667,0.450595,0.301219,0.356659,0.0911901
-0.638395,-0.732912,-0.22081,0.0808332,0.419819,0.349953,0.360592,0.126816
-0.619352,-0.750888,-0.20829,0.0958392,0.38609,0.396463,0.356437,0.172258
-0.605623,-0.764317,-0.192921,0.108727,0.350645,0.437023,0.348459,0.221344
-0.59439,-0.77769,-0.175726,0.104974,0.319973,0.467691,0.337139,0.256316
-0.584365,-0.789381,-0.159012,0.100552,0.29402,0.49026,0.325142,0.277845
-0.58187,-0.795143,-0.141364,0.0958647,0.270409,0.503989,0.315023,0.30975
-0.573645,-0.802357,-0.138307,0.089592,0.254414,0.513041,0.307242,0.319551
-0.569388,-0.807345,-0.128536,0.0864228,0.243721,0.517123,0.301999,0.320793
-0.564886,-0.809918,-0.135391,0.0812837,0.239786,0.521012,0.3016,0.318816
-0.567839,-0.807913,-0.136198,0.0792779,0.239544,0.521021,0.301245,0.323701
-0.565586,-0.808262,-0.144084,0.0778713,0.239336,0.521836,0.299743,0.317106
-0.571642,-0.797629,-0.165775,0.0976319,0.240148,0.523347,0.309793,0.337788
-0.577818,-0.785041,-0.185487,0.124224,0.244458,0.512373,0.326507,0.346474
-0.58532,-0.771131,-0.207026,0.141063,0.262095,0.489915,0.346471,0.335836
-0.581033,-0.771108,-0.223233,0.134015,0.289404,0.451848,0.362535,0.265632
-0.587804,-0.763017,-0.238244,0.124624,0.322634,0.406552,0.375381,0.19935
-0.611721,-0.741942,-0.249642,0.114012,0.357371,0.354649,0.384812,0.165448
-0.631506,-0.722939,-0.266663,0.0863171,0.386231,0.304417,0.389738,0.116294
-0.645348,-0.711828,-0.270772,0.0592406,0.405223,0.253262,0.390106,0.0573039
-0.678463,-0.676159,-0.280667,0.0610126,0.413741,0.210149,0.386529,0.0687583
-0.689837,-0.662722,-0.284839,0.0615723,0.407758,0.172686,0.369963,0.0222524
-0.696533,-0.65359,-0.289016,0.0642759,0.397233,0.136627,0.349148,-0.0354697
-0.702021,-0.651066,-0.283019,0.0563954,0.383655,0.104094,0.32976,-0.0965092
-0.709082,-0.649217,-0.269149,0.0572558,0.362524,0.0770942,0.317858,-0.153934
-0.720242,-0.649964,-0.238626,0.0430827,0.33963,0.0492319,0.308083,-0.19938
-0.734047,-0.642321,-0.218136,0.0318704,0.322167,0.023456,0.302933,-0.233475
-0.737513,-0.644044,-0.202439,0.0173668,0.311353,0.00306378,0.299797,-0.276388
-0.741093,-0.645597,-0.184244,0.00626871,0.304592,-0.0128796,0.296138,-0.302835
0.746712,0.643026,0.170079,0.0033094,0.301011,-0.0251873,0.292283,-0.311232
0.74824,0.644723,0.155997,0.0115575,0.299225,-0.0355451,0.283507,-0.329446
0.752983,0.639501,0.154656,0.0116572,0.298868,-0.0410313,0.276472,-0.33412
0.756756,0.633033,0.162257,0.0161789,0.301449,-0.0403657,0.276196,-0.320964
0.756651,0.632965,0.162863,0.0176088,0.300918,-0.0386095,0.27518,-0.315656
0.758088,0.631797,0.160909,0.0156177,0.300769,-0.0385618,0.274194,-0.308629
0.754807,0.635764,0.161005,0.0121483,0.300456,-0.0381427,0.27379,-0.318402
0.76093,0.629104,0.158339,0.0119009,0.300661,-0.0390063,0.27313,-0.29956
