Qx, Qy, Qz, Qw, x, y, z, q7
0.669171,0.714387,0.202735,0.0275492,0.482889,0.10602,0.336589,-0.228985
0.673583,0.708372,0.209912,0.0207987,0.466816,0.0843454,0.348563,-0.241383
0.680139,0.701583,0.211588,0.0205907,0.450318,0.055534,0.355769,-0.261118
0.684345,0.69932,0.205198,0.0227662,0.432025,0.0218579,0.358729,-0.302294
0.691021,0.693392,0.202794,0.0239154,0.412856,-0.0138714,0.357707,-0.348265
0.696732,0.691879,0.187971,0.0231287,0.391295,-0.0487887,0.351426,-0.404997
0.707106,0.68571,0.169986,0.0301219,0.372622,-0.0828463,0.344103,-0.450533
0.725415,0.669333,0.157518,0.0309071,0.35744,-0.111712,0.3368,-0.467358
0.735307,0.661536,0.143371,0.0337392,0.345771,-0.135184,0.329351,-0.495456
0.74943,0.647696,0.133758,0.0308804,0.337053,-0.151249,0.322997,-0.495474
0.754114,0.643646,0.127251,0.0289615,0.330477,-0.159704,0.319092,-0.506326
0.747833,0.651439,0.124117,0.0311178,0.326052,-0.16448,0.317215,-0.541895
0.754665,0.643415,0.124764,0.0305241,0.322246,-0.168827,0.316246,-0.53837
0.765264,0.630948,0.122886,0.0342663,0.31971,-0.173599,0.313918,-0.519588
0.769627,0.625233,0.125363,0.0322725,0.318057,-0.175528,0.311942,-0.518361
0.772579,0.621586,0.126273,0.0284105,0.315924,-0.175849,0.308996,-0.520949
0.777747,0.612321,0.138979,0.0292974,0.316571,-0.175441,0.308828,-0.514171
0.78408,0.602149,0.148546,0.0238431,0.315932,-0.173018,0.310477,-0.497495
0.7945,0.587043,0.151847,0.0330431,0.316148,-0.173785,0.318118,-0.456087
0.807895,0.56825,0.152505,0.0337699,0.319841,-0.167741,0.331224,-0.383777
0.824164,0.536006,0.182559,0.0111006,0.336022,-0.142454,0.349324,-0.254015
0.803529,0.555204,0.214212,0.0142682,0.362371,-0.104037,0.367392,-0.211281
0.777772,0.580754,0.239578,0.0199545,0.391678,-0.0573193,0.380441,-0.170334
0.755894,0.603796,0.252821,0.011641,0.418842,-0.00702282,0.385376,-0.128993
-0.756029,-0.610211,-0.236569,0.00987071,0.446714,0.0406832,0.374699,-0.0576202
-0.749743,-0.615313,-0.242047,0.0262345,0.47004,0.087139,0.365396,-0.0133809
-0.737127,-0.630909,-0.240624,0.0264218,0.484503,0.124508,0.359353,-0.00411111
-0.727339,-0.641097,-0.244034,0.0204796,0.497912,0.152469,0.355661,0.00216438
-0.720162,-0.651214,-0.238562,0.019375,0.507234,0.172016,0.349603,-0.00117188
-0.714916,-0.662491,-0.22328,0.0121543,0.514876,0.183048,0.338316,-0.0121826
-0.712763,-0.670792,-0.204789,0.00824251,0.517911,0.188847,0.325895,-0.0202075
-0.70797,-0.678481,-0.194849,0.0218075,0.515673,0.194778,0.316654,-0.0378452
-0.704615,-0.682466,-0.192512,0.0264193,0.513049,0.198776,0.311041,-0.0447258
-0.684047,-0.702746,-0.193746,0.0262707,0.512411,0.201126,0.308317,-0.099934
-0.682657,-0.704716,-0.192189,0.0204457,0.511334,0.201722,0.304833,-0.0993133
-0.677795,-0.708716,-0.195465,0.0104191,0.510624,0.201219,0.303563,-0.106471
-0.67808,-0.70828,-0.196306,0.003364,0.509953,0.200243,0.301769,-0.10075
-0.681783,-0.704478,-0.197172,0.00225951,0.510551,0.199839,0.301219,-0.0895761
-0.689683,-0.69393,-0.206833,0.00433889,0.509492,0.203302,0.308477,-0.0581363
-0.686468,-0.695238,-0.213069,0.00259962,0.503452,0.214911,0.321118,-0.0381417
-0.712757,-0.670564,-0.20412,0.0256247,0.487408,0.236562,0.334071,0.0876663
-0.673671,-0.703781,-0.220541,0.0471236,0.468131,0.273027,0.349303,0.0532908
-0.656637,-0.717597,-0.222693,0.0654998,0.444516,0.310817,0.358333,0.0942301
-0.638395,-0.732912,-0.22081,0.0808332,0.419819,0.349953,0.360592,0.126816
-0.622286,-0.747427,-0.21275,0.0940719,0.393337,0.38795,0.357821,0.161656
-0.611501,-0.758752,-0.19886,0.104004,0.364476,0.421692,0.352017,0.205386
-0.598289,-0.771394,-0.186764,0.110096,0.337704,0.45035,0.344438,0.23018
-0.5922,-0.779928,-0.173468,0.104498,0.314705,0.47338,0.334718,0.261994
-0.584365,-0.789381,-0.159012,0.100552,0.29402,0.49026,0.325142,0.277845
-0.583276,-0.793863,-0.142997,0.0955073,0.274653,0.501509,0.316883,0.306556
-0.575708,-0.800847,-0.138022,0.0903052,0.259663,0.509599,0.310378,0.314787
-0.571073,-0.804725,-0.135803,0.0886025,0.24977,0.515455,0.304575,0.319386
-0.569747,-0.806832,-0.129815,0.0869355,0.242322,0.518272,0.301641,0.324329
-0.564886,-0.809918,-0.135391,0.0812837,0.239786,0.521012,0.3016,0.318816
-0.567133,-0.808465,-0.135906,0.0792041,0.239503,0.521234,0.301351,0.322658
-0.569116,-0.806695,-0.138371,0.0787578,0.238245,0.521616,0.299624,0.325066
-0.563148,-0.808701,-0.151716,0.076484,0.240268,0.521962,0.301682,0.314634
-0.572242,-0.79569,-0.16872,0.104642,0.240311,0.522535,0.313228,0.338012
-0.577818,-0.785041,-0.185487,0.124224,0.244458,0.512373,0.326507,0.346474
-0.584597,-0.772993,-0.203517,0.138956,0.257763,0.495574,0.342657,0.342297
-0.583875,-0.770121,-0.216155,0.138852,0.277412,0.468457,0.356802,0.300348
-0.584159,-0.768012,-0.228656,0.128963,0.302351,0.433582,0.367293,0.242179
-0.587301,-0.763482,-0.240216,0.120286,0.32927,0.396545,0.376875,0.178619
-0.611721,-0.741942,-0.249642,0.114012,0.357371,0.354649,0.384812,0.165448
-0.63594,-0.721067,-0.258936,0.0927135,0.380053,0.313348,0.388696,0.147545
-0.647447,-0.708606,-0.26992,0.0763785,0.400813,0.274514,0.389439,0.0970646
-0.6629,-0.692957,-0.276274,0.0636157,0.408836,0.236601,0.390397,0.0761313
-0.676448,-0.678022,-0.281899,0.0568896,0.421304,0.206013,0.378242,0.0507163
-0.689837,-0.662722,-0.284839,0.0615723,0.407758,0.172686,0.369963,0.0222524
-0.694378,-0.656473,-0.288294,0.0613891,0.399233,0.14361,0.35364,-0.0245105
-0.703131,-0.648254,-0.285748,0.0610057,0.390403,0.116023,0.336417,-0.0638606
-0.704183,-0.649852,-0.279399,0.0612692,0.375471,0.0938582,0.324434,-0.122419
-0.709464,-0.651305,-0.264358,0.0507629,0.358505,0.0711595,0.315639,-0.167426
-0.720242,-0.649964,-0.238626,0.0430827,0.33963,0.0492319,0.308083,-0.19938
-0.731422,-0.643421,-0.22315,0.0351398,0.325238,0.0286022,0.30395,-0.227516
-0.738527,-0.642304,-0.204124,0.0188697,0.314987,0.0092589,0.300377,-0.254672
-0.740593,-0.641862,-0.198238,0.0154031,0.308523,-0.00326227,0.298893,-0.283808
0.740424,0.647381,0.180749,0.000336685,0.304155,-0.0159389,0.295608,-0.30881
0.746712,0.643026,0.170079,0.0033094,0.301011,-0.0251873,0.292283,-0.311232
0.747619,0.645071,0.157641,0.00998558,0.299331,-0.033773,0.285318,-0.32729
0.752581,0.64153,0.148192,0.00998894,0.297816,-0.0398525,0.277893,-0.329785
0.753609,0.637384,0.160195,0.0123677,0.299716,-0.0407491,0.276459,-0.333908
0.757653,0.631887,0.162684,0.0146754,0.301175,-0.0398292,0.275802,-0.318086
0.756651,0.632965,0.162863,0.0176088,0.300918,-0.0386095,0.27518,-0.315656
0.758182,0.631525,0.161476,0.0161504,0.300912,-0.0385914,0.274374,-0.308902
0.757762,0.632535,0.159662,0.0143096,0.300398,-0.0385201,0.27381,-0.308443
0.755828,0.634681,0.16056,0.0111624,0.300443,-0.0382692,0.273608,-0.3157
0.761044,0.628976,0.158302,0.0119154,0.300723,-0.0390244,0.273114,-0.299219
