Qx, Qy, Qz, Qw, x, y, z, q7
0.668343,0.720875,0.180451,0.0330704,0.504148,0.128967,0.306872,-0.440136
0.664132,0.725111,0.178457,0.0359937,0.503072,0.127978,0.307871,-0.454411
0.663061,0.725943,0.178837,0.0370697,0.502055,0.126953,0.309445,-0.459107
0.662874,0.725623,0.180971,0.0363145,0.50082,0.12579,0.31168,-0.462288
0.663045,0.724704,0.184122,0.0356977,0.49946,0.124351,0.314561,-0.464842
0.670236,0.717526,0.186021,0.0365464,0.497829,0.121746,0.317492,-0.442312
0.667945,0.718756,0.189802,0.0348436,0.495497,0.119631,0.321177,-0.454517
0.665233,0.720477,0.192775,0.0348707,0.492847,0.11708,0.325214,-0.467309
0.671191,0.714522,0.194418,0.034097,0.489972,0.113114,0.32895,-0.45217
0.668843,0.715612,0.198952,0.0310914,0.486594,0.109934,0.332772,-0.466317
0.669171,0.714387,0.202735,0.0275492,0.482889,0.10602,0.336589,-0.473021
0.672233,0.710548,0.206647,0.0228263,0.478933,0.10135,0.34028,-0.472353
0.672293,0.709706,0.209575,0.0204499,0.474899,0.0964175,0.34346,-0.481445
0.67363,0.708326,0.209957,0.0203798,0.470902,0.0904675,0.346276,-0.487537
0.673583,0.708372,0.209912,0.0207987,0.466816,0.0843454,0.348563,-0.498808
0.674658,0.7074,0.209618,0.0219656,0.462746,0.0775507,0.350577,-0.507408
0.676427,0.70571,0.209462,0.0233485,0.458726,0.0703854,0.352496,-0.514642
0.677805,0.704051,0.210717,0.0221486,0.454542,0.0629873,0.354258,-0.526245
0.680139,0.701583,0.211588,0.0205907,0.450318,0.055534,0.355769,-0.535133
0.680992,0.700976,0.210872,0.0203871,0.445844,0.0476785,0.357041,-0.549558
0.682258,0.700338,0.208777,0.0215015,0.441376,0.03926,0.358018,-0.564188
0.682389,0.700701,0.207058,0.02217,0.436783,0.0306018,0.358543,-0.584498
0.684345,0.69932,0.205198,0.0227662,0.432025,0.0218579,0.358729,-0.598546
0.687306,0.696484,0.204968,0.0225531,0.427389,0.012908,0.358808,-0.61115
0.688846,0.695028,0.204637,0.0234711,0.422723,0.00387413,0.358742,-0.6291
0.690563,0.69341,0.204283,0.023939,0.417935,-0.00514932,0.358436,-0.64727
0.691021,0.693392,0.202794,0.0239154,0.412856,-0.0138714,0.357707,-0.670015
0.692307,0.692879,0.20016,0.0237912,0.407507,-0.0225212,0.356583,-0.689953
0.692427,0.693425,0.197954,0.0228105,0.402182,-0.031044,0.355092,-0.715037
0.694477,0.692691,0.193313,0.0226154,0.396732,-0.0398564,0.353356,-0.733435
0.696732,0.691879,0.187971,0.0231287,0.391295,-0.0487887,0.351426,-0.751602
0.697906,0.692062,0.182594,0.0252372,0.386161,-0.0574672,0.349493,-0.772547
0.699772,0.691348,0.177757,0.0275343,0.381331,-0.0661442,0.347627,-0.790994
0.702739,0.689518,0.172632,0.0303351,0.376828,-0.0745772,0.34581,-0.804353
0.707106,0.68571,0.169986,0.0301219,0.372622,-0.0828463,0.344103,-0.814587
0.711121,0.682376,0.166332,0.0316743,0.368437,-0.0904051,0.342302,-0.822261
0.716384,0.677659,0.163041,0.0314773,0.364477,-0.0980241,0.340564,-0.827048
0.721056,0.67352,0.1596,0.0312687,0.3607,-0.104992,0.338647,-0.831583
0.725415,0.669333,0.157518,0.0309071,0.35744,-0.111712,0.3368,-0.837393
0.727502,0.668047,0.153205,0.0313316,0.354022,-0.118211,0.334646,-0.849865
0.729749,0.666167,0.150524,0.0320918,0.351316,-0.124323,0.332897,-0.860377
0.733122,0.663163,0.146892,0.0341974,0.348594,-0.129981,0.331144,-0.863284
0.735307,0.661536,0.143371,0.0337392,0.345771,-0.135184,0.329351,-0.871149
0.740142,0.656345,0.142658,0.0324093,0.343682,-0.139905,0.327833,-0.86861
0.743864,0.652982,0.138809,0.0318282,0.341187,-0.1442,0.326,-0.86719
0.747657,0.648967,0.137589,0.0303176,0.339209,-0.147858,0.324446,-0.865182
0.74943,0.647696,0.133758,0.0308804,0.337053,-0.151249,0.322997,-0.86847
0.75078,0.646703,0.131011,0.0306733,0.335098,-0.153902,0.321716,-0.871834
0.752365,0.645197,0.129555,0.0297219,0.333377,-0.156119,0.320697,-0.874005
0.752833,0.645001,0.127723,0.0300357,0.331834,-0.158112,0.319825,-0.878981
0.754114,0.643646,0.127251,0.0289615,0.330477,-0.159704,0.319092,-0.880757
0.745644,0.652863,0.130307,0.0283746,0.329744,-0.160043,0.318859,-0.920689
0.747131,0.65194,0.12652,0.0275947,0.327979,-0.161775,0.318053,-0.921081
0.74818,0.650976,0.124983,0.0289,0.326892,-0.163011,0.317572,-0.921071
0.747833,0.651439,0.124117,0.0311178,0.326052,-0.16448,0.317215,-0.927328
0.748278,0.650908,0.124042,0.0318119,0.325168,-0.165669,0.316932,-0.930799
0.750387,0.648296,0.125202,0.0309303,0.324276,-0.166695,0.316788,-0.92916
0.753113,0.645193,0.124838,0.0310177,0.323239,-0.167714,0.31652,-0.923442
0.754665,0.643415,0.124764,0.0305241,0.322246,-0.168827,0.316246,-0.923405
0.764946,0.631442,0.122834,0.0324193,0.321526,-0.17082,0.315644,-0.885665
0.765316,0.630921,0.123055,0.0329832,0.320876,-0.171891,0.314971,-0.889659
0.765982,0.630005,0.123386,0.0337741,0.320332,-0.172764,0.314448,-0.891344
0.765264,0.630948,0.122886,0.0342663,0.31971,-0.173599,0.313918,-0.89828
0.765898,0.630092,0.123265,0.034499,0.319261,-0.174305,0.313389,-0.899999
0.766764,0.628829,0.124703,0.0331182,0.318831,-0.17472,0.312888,-0.901417
0.782747,0.607564,0.132966,0.0222163,0.318786,-0.172783,0.313262,-0.84059
0.769627,0.625233,0.125363,0.0322725,0.318057,-0.175528,0.311942,-0.896451
0.770478,0.624254,0.125331,0.0310311,0.317555,-0.175748,0.311398,-0.896684
0.770745,0.623927,0.125382,0.0307825,0.317125,-0.175957,0.310672,-0.89931
0.77234,0.621895,0.125829,0.0300757,0.316615,-0.175823,0.309903,-0.896442
0.772579,0.621586,0.126273,0.0284105,0.315924,-0.175849,0.308996,-0.900986
0.775474,0.617233,0.130332,0.0260399,0.315956,-0.175662,0.308553,-0.895202
0.778058,0.613156,0.134197,0.0256202,0.316122,-0.175488,0.308429,-0.889166
0.77836,0.612157,0.136586,0.0276339,0.316338,-0.175467,0.308556,-0.890742
0.777747,0.612321,0.138979,0.0292974,0.316571,-0.175441,0.308828,-0.896143
0.778544,0.610849,0.140578,0.0311513,0.316659,-0.175264,0.30903,-0.893954
0.779875,0.606805,0.151921,0.0224187,0.317226,-0.172291,0.310252,-0.893719
0.78046,0.606051,0.151533,0.0249356,0.316945,-0.172463,0.310362,-0.892587
0.78408,0.602149,0.148546,0.0238431,0.315932,-0.173018,0.310477,-0.880557
0.785467,0.600646,0.147004,0.0256187,0.315444,-0.173639,0.311128,-0.876188
0.786689,0.598922,0.147019,0.0282545,0.315227,-0.174108,0.312557,-0.871508
0.794328,0.587323,0.152632,0.0282531,0.316026,-0.173575,0.315445,-0.838055
0.7945,0.587043,0.151847,0.0330431,0.316148,-0.173785,0.318118,-0.833937
0.796842,0.58356,0.152351,0.0359097,0.316612,-0.173481,0.32121,-0.819282
0.79859,0.581396,0.150785,0.0386932,0.31725,-0.172744,0.324311,-0.804918
0.802336,0.576102,0.151629,0.0370489,0.318387,-0.170887,0.327656,-0.780661
0.807895,0.56825,0.152505,0.0337699,0.319841,-0.167741,0.331224,-0.744477
0.81252,0.560978,0.15592,0.0283423,0.322173,-0.163404,0.335172,-0.709467
0.81732,0.552379,0.162454,0.0217888,0.325613,-0.157569,0.339512,-0.668345
0.821176,0.544227,0.170944,0.0162823,0.330202,-0.150581,0.344221,-0.625413
0.824164,0.536006,0.182559,0.0111006,0.336022,-0.142454,0.349324,-0.58075
0.817237,0.545257,0.186148,0.0129373,0.341153,-0.134695,0.353266,-0.581907
0.815101,0.544864,0.196401,0.012655,0.347951,-0.12503,0.358191,-0.553349
0.808744,0.55124,0.204707,0.012727,0.354764,-0.11485,0.362798,-0.54374
0.803529,0.555204,0.214212,0.0142682,0.362371,-0.104037,0.367392,-0.524554
0.796757,0.561979,0.22161,0.0157079,0.3698,-0.0929579,0.371276,-0.511875
0.791128,0.567249,0.228048,0.0184001,0.377426,-0.081533,0.374814,-0.491558
0.783158,0.576234,0.232706,0.0216036,0.384565,-0.069932,0.377609,-0.482459
0.777772,0.580754,0.239578,0.0199545,0.391678,-0.0573193,0.380441,-0.46142
0.771257,0.58728,0.244758,0.0189328,0.398463,-0.0446298,0.382755,-0.446458
0.766787,0.591272,0.249298,0.0168759,0.405164,-0.0316593,0.384549,-0.422581
0.763438,0.593461,0.25466,0.0106927,0.412033,-0.0186443,0.385765,-0.397342
0.755894,0.603796,0.252821,0.011641,0.418842,-0.00702282,0.385376,-0.396167
0.762236,0.596859,0.250472,0.00430172,0.426362,0.00456972,0.383859,-0.339698
-0.761468,-0.598862,-0.248008,0.00482802,0.433747,0.0171434,0.381258,-0.315531
-0.759029,-0.603967,-0.2429,0.00995518,0.44063,0.0290149,0.377979,-0.300989
-0.756029,-0.610211,-0.236569,0.00987071,0.446714,0.0406832,0.374699,-0.287689
-0.753888,-0.613893,-0.23385,0.0100574,0.452872,0.0523736,0.371905,-0.270477
-0.752464,-0.614954,-0.235469,0.013536,0.459054,0.064202,0.369576,-0.251617
-0.751161,-0.614739,-0.239701,0.0199203,0.464902,0.0760839,0.367518,-0.233826
-0.749743,-0.615313,-0.242047,0.0262345,0.47004,0.087139,0.365396,-0.220385
-0.747702,-0.618434,-0.240236,0.0277008,0.47408,0.0971382,0.363363,-0.211018
-0.744718,-0.622673,-0.238614,0.0271662,0.477596,0.106453,0.361466,-0.205667
-0.739905,-0.628496,-0.238432,0.0261418,0.480989,0.115509,0.360158,-0.207358
-0.737127,-0.630909,-0.240624,0.0264218,0.484503,0.124508,0.359353,-0.200785
-0.735637,-0.631179,-0.244285,0.0278535,0.48824,0.132984,0.358885,-0.190354
-0.733402,-0.632555,-0.247312,0.0288484,0.491883,0.140584,0.358297,-0.185474
-0.730616,-0.635751,-0.247679,0.0259995,0.495267,0.147082,0.357151,-0.184334
-0.727339,-0.641097,-0.244034,0.0204796,0.497912,0.152469,0.355661,-0.186952
-0.723225,-0.647326,-0.240077,0.01664,0.500084,0.157339,0.35406,-0.194846
-0.720639,-0.651387,-0.237036,0.0137372,0.502278,0.162151,0.352532,-0.196563
-0.719412,-0.652672,-0.23711,0.0156497,0.504685,0.167204,0.351085,-0.194441
-0.720162,-0.651214,-0.238562,0.019375,0.507234,0.172016,0.349603,-0.185847
-0.720355,-0.650724,-0.239077,0.0221246,0.509612,0.176109,0.347742,-0.180459
-0.718353,-0.654094,-0.236037,0.0204067,0.511679,0.179183,0.345106,-0.184898
-0.716073,-0.658807,-0.23012,0.01603,0.513408,0.18136,0.341894,-0.191173
-0.714916,-0.662491,-0.22328,0.0121543,0.514876,0.183048,0.338316,-0.194339
-0.715168,-0.664379,-0.2169,0.00946023,0.516059,0.184507,0.334775,-0.192722
-0.71546,-0.665662,-0.211986,0.00850884,0.517032,0.185994,0.331532,-0.191157
-0.714644,-0.667707,-0.208281,0.00843252,0.517726,0.187447,0.328554,-0.193966
-0.712763,-0.670792,-0.204789,0.00824251,0.517911,0.188847,0.325895,-0.200115
-0.710627,-0.673841,-0.202102,0.0101475,0.51772,0.190449,0.323381,-0.207825
-0.709307,-0.675683,-0.200344,0.0140708,0.517377,0.19209,0.32098,-0.213449
-0.708789,-0.677049,-0.197259,0.0176524,0.516608,0.193503,0.318699,-0.215972
-0.70797,-0.678481,-0.194849,0.0218075,0.515673,0.194778,0.316654,-0.219859
-0.708024,-0.678647,-0.193592,0.0257459,0.514757,0.196119,0.314943,-0.219757
-0.707035,-0.679703,-0.193219,0.0277887,0.514014,0.197336,0.31348,-0.222498
-0.705731,-0.681072,-0.193137,0.027979,0.513447,0.198218,0.312222,-0.225588
-0.704615,-0.682466,-0.192512,0.0264193,0.513049,0.198776,0.311041,-0.227429
-0.688163,-0.697849,-0.196717,0.0272181,0.512537,0.201076,0.310721,-0.283999
-0.686305,-0.700199,-0.195113,0.0252522,0.512003,0.201424,0.309434,-0.288614
-0.684589,-0.702186,-0.194025,0.0250543,0.511355,0.201863,0.308256,-0.293703
-0.684047,-0.702746,-0.193746,0.0262707,0.512411,0.201126,0.308317,-0.295921
-0.683756,-0.702946,-0.193919,0.0272106,0.512007,0.20164,0.307395,-0.296386
-0.684221,-0.702559,-0.193715,0.0269711,0.511658,0.202009,0.306515,-0.293355
-0.684507,-0.702651,-0.192674,0.0246722,0.511352,0.201973,0.305591,-0.29032
-0.682657,-0.704716,-0.192189,0.0204457,0.511334,0.201722,0.304833,-0.294342
-0.680194,-0.707153,-0.192387,0.0160543,0.511374,0.201456,0.304239,-0.300423
-0.678307,-0.70894,-0.192676,0.0134421,0.511186,0.201334,0.303866,-0.305209
-0.677684,-0.709289,-0.193696,0.0116409,0.51093,0.201272,0.303694,-0.305583
-0.677795,-0.708716,-0.195465,0.0104191,0.510624,0.201219,0.303563,-0.303488
-0.678334,-0.708039,-0.196161,0.0080988,0.510327,0.200937,0.303305,-0.299492
-0.678794,-0.707492,-0.196628,0.00565604,0.510165,0.200625,0.30291,-0.295859
-0.678484,-0.707733,-0.196864,0.00431713,0.510077,0.200392,0.302323,-0.296261
-0.67808,-0.70828,-0.196306,0.003364,0.509953,0.200243,0.301769,-0.297047
-0.677574,-0.708756,-0.196341,0.00299841,0.509978,0.200209,0.301298,-0.298423
-0.67877,-0.707535,-0.196606,0.00341041,0.510196,0.200071,0.300969,-0.294744
-0.680907,-0.705509,-0.196511,0.00266693,0.510474,0.199831,0.30086,-0.287102
-0.681783,-0.704478,-0.197172,0.00225951,0.510551,0.199839,0.301219,-0.283536
-0.682479,-0.703304,-0.198944,0.00270079,0.510424,0.200312,0.302154,-0.280056
-0.685065,-0.700148,-0.201158,0.00371461,0.510239,0.200987,0.303578,-0.269598
-0.688734,-0.69572,-0.203954,0.00466826,0.510011,0.201951,0.305692,-0.254077
-0.689683,-0.69393,-0.206833,0.00433889,0.509492,0.203302,0.308477,-0.246168
-0.688054,-0.694755,-0.209486,0.00351554,0.508627,0.205204,0.311618,-0.246149
-0.687119,-0.695294,-0.210777,0.00265331,0.507252,0.207671,0.314843,-0.241663
-0.686593,-0.695634,-0.211372,0.00237218,0.505578,0.210829,0.318121,-0.234194
-0.686468,-0.695238,-0.213069,0.00259962,0.503452,0.214911,0.321118,-0.221298
-0.696162,-0.686451,-0.209983,0.00713824,0.500095,0.218969,0.323711,-0.175055
-0.718933,-0.665262,-0.200817,0.0153082,0.495602,0.222481,0.326403,-0.0833495
-0.717302,-0.666467,-0.202154,0.0208253,0.491661,0.229219,0.330213,-0.0717465
-0.712757,-0.670564,-0.20412,0.0256247,0.487408,0.236562,0.334071,-0.0686401
-0.709748,-0.673242,-0.205002,0.0312533,0.4827,0.244266,0.337672,-0.0590994
-0.677399,-0.701201,-0.219512,0.035534,0.478994,0.255655,0.343043,-0.147141
-0.675501,-0.702527,-0.220088,0.041428,0.473684,0.264179,0.346254,-0.130278
-0.673671,-0.703781,-0.220541,0.0471236,0.468131,0.273027,0.349303,-0.111784
-0.671632,-0.705259,-0.220782,0.0526785,0.462396,0.282146,0.352095,-0.0932062
-0.668638,-0.70744,-0.221624,0.0577455,0.456547,0.291602,0.354623,-0.0768814
-0.663217,-0.71199,-0.222258,0.0617667,0.450595,0.301219,0.356659,-0.0650077
-0.656637,-0.717597,-0.222693,0.0654998,0.444516,0.310817,0.358333,-0.0610908
-0.650982,-0.722465,-0.222291,0.0696608,0.438362,0.320579,0.359448,-0.0548186
-0.643176,-0.729891,-0.22044,0.070645,0.432258,0.329788,0.359864,-0.0560932
-0.642468,-0.729645,-0.221315,0.0766414,0.426231,0.340093,0.360494,-0.0322279
