Qx, Qy, Qz, Qw, x, y, z, q7
0.61466,0.709878,0.326628,0.107616,0.432929,0.266144,0.348817,0.197799
0.610555,0.714011,0.325913,0.10579,0.430615,0.274249,0.348515,0.200703
0.609172,0.716824,0.323577,0.101833,0.428301,0.282564,0.347631,0.207517
0.603066,0.72161,0.325257,0.0989885,0.425778,0.291176,0.347238,0.205837
0.600316,0.724931,0.323518,0.0971162,0.423468,0.297676,0.346196,0.208013
0.598185,0.727859,0.321078,0.0964592,0.421315,0.303506,0.3444,0.211341
0.594913,0.731565,0.318063,0.0986223,0.420862,0.308845,0.343885,0.213747
0.593415,0.734457,0.312186,0.104744,0.42101,0.313337,0.342781,0.219219
0.597785,0.734876,0.301534,0.108111,0.419959,0.315636,0.340882,0.234279
0.606643,0.734038,0.283661,0.112731,0.419412,0.315924,0.33781,0.256029
0.619917,0.732358,0.255436,0.118772,0.420371,0.315167,0.33429,0.282161
0.634116,0.730728,0.220476,0.123791,0.421875,0.314157,0.331528,0.303534
0.644793,0.731758,0.178501,0.130038,0.422991,0.313634,0.328031,0.316285
0.658543,0.73061,0.127071,0.127994,0.423442,0.31273,0.324698,0.328169
0.668142,0.729571,0.0766121,0.124271,0.423957,0.311429,0.322568,0.332384
0.67467,0.729078,0.0348791,0.109768,0.426843,0.310726,0.319965,0.33116
0.677015,0.730205,-0.000154487,0.0919328,0.43284,0.308781,0.319072,0.315787
0.678272,0.729923,-0.026332,0.0804145,0.440241,0.304318,0.319237,0.299803
0.679166,0.72964,-0.0442192,0.0663592,0.447329,0.299455,0.318929,0.284955
0.680026,0.728804,-0.0559481,0.0572573,0.452282,0.295779,0.317538,0.274869
0.682955,0.725947,-0.0611585,0.0532273,0.457802,0.293324,0.317097,0.270465
0.686553,0.722307,-0.0669708,0.0493134,0.462487,0.291653,0.317093,0.26704
0.689001,0.719872,-0.0710602,0.0448656,0.468655,0.290095,0.317501,0.257078
0.693115,0.716028,-0.0704466,0.0439656,0.476971,0.287592,0.317909,0.248561
0.69677,0.712797,-0.0685263,0.0416712,0.484742,0.286016,0.318284,0.239279
0.701381,0.708463,-0.0711589,0.0328906,0.491249,0.285455,0.317905,0.230742
0.70726,0.702165,-0.0778329,0.026262,0.497297,0.284292,0.31744,0.22716
0.7101,0.698476,-0.087249,0.0166595,0.501896,0.282858,0.316887,0.217331
0.712752,0.695072,-0.0940483,0.00385019,0.502782,0.28172,0.316276,0.215826
-0.717931,-0.689499,0.095303,0.00916749,0.50353,0.280723,0.315679,0.221174
-0.722845,-0.68326,0.097293,0.0344256,0.504595,0.279263,0.315702,0.218589
-0.729948,-0.672782,0.0980321,0.0702141,0.506318,0.276841,0.316989,0.217859
-0.739276,-0.655319,0.0999348,0.118493,0.50761,0.27381,0.318998,0.224744
-0.74422,-0.638981,0.0981439,0.167954,0.510255,0.268917,0.320652,0.219153
-0.746769,-0.623352,0.0939313,0.212003,0.512374,0.262916,0.321985,0.209236
-0.747879,-0.612341,0.0883946,0.240629,0.51458,0.255263,0.323184,0.19967
-0.750508,-0.598901,0.0851132,0.266104,0.514812,0.248378,0.325332,0.204596
-0.751883,-0.591922,0.078665,0.279484,0.516151,0.240522,0.326086,0.199707
-0.754169,-0.584393,0.0742822,0.290164,0.51774,0.23135,0.326124,0.196463
-0.7558,-0.577491,0.0688242,0.300888,0.519394,0.222634,0.326816,0.191845
-0.758221,-0.573186,0.0645402,0.303963,0.521163,0.213863,0.328054,0.189469
-0.761256,-0.567711,0.0618856,0.307186,0.523023,0.204889,0.329157,0.189485
-0.765358,-0.563957,0.0575597,0.30474,0.526296,0.195651,0.328816,0.186658
-0.768678,-0.560077,0.057284,0.30359,0.527444,0.187235,0.329297,0.187401
-0.769798,-0.557015,0.052218,0.307277,0.529021,0.17951,0.330951,0.183175
-0.769859,-0.556282,0.0476279,0.309191,0.530166,0.171961,0.333132,0.175044
-0.77121,-0.549871,0.0402549,0.318209,0.531285,0.166737,0.334829,0.173483
-0.773096,-0.546477,0.0321828,0.320389,0.533072,0.161503,0.334831,0.167281
-0.772462,-0.54303,0.0163993,0.328865,0.533648,0.158886,0.335595,0.156932
-0.772224,-0.536519,-0.0107764,0.340149,0.533976,0.158396,0.336584,0.146833
-0.768133,-0.531472,-0.0426389,0.354529,0.532329,0.157978,0.33925,0.129401
-0.764993,-0.524782,-0.0850861,0.363523,0.530352,0.15649,0.341965,0.109984
-0.760269,-0.513202,-0.13791,0.373625,0.526616,0.15421,0.345232,0.087211
-0.753751,-0.502205,-0.196657,0.375467,0.523108,0.151926,0.347393,0.054811
-0.744846,-0.497779,-0.247856,0.368765,0.51865,0.150227,0.347701,0.0158037
-0.736746,-0.496953,-0.280269,0.362895,0.511776,0.149915,0.348935,-0.00753706
-0.730205,-0.500348,-0.301267,0.354529,0.502817,0.15213,0.349437,-0.018961
-0.725573,-0.501207,-0.31331,0.352381,0.493254,0.154737,0.350566,-0.0195173
-0.722329,-0.504503,-0.320234,0.348092,0.483927,0.157562,0.351726,-0.0149151
-0.719082,-0.508241,-0.32713,0.342925,0.475083,0.160627,0.353112,-0.0102168
-0.717067,-0.50904,-0.328416,0.344727,0.466753,0.163609,0.355016,-0.00144919
-0.716517,-0.510988,-0.328301,0.343092,0.460288,0.165317,0.3564,0.00760696
-0.714984,-0.514477,-0.330523,0.338919,0.4537,0.166357,0.357169,0.0101444
-0.715153,-0.516478,-0.334708,0.331326,0.44921,0.166804,0.357413,0.0146161
-0.714973,-0.516866,-0.340659,0.324983,0.447735,0.166305,0.357154,0.0125257
-0.716746,-0.513603,-0.342131,0.324706,0.447563,0.165068,0.356625,0.0149599
-0.716221,-0.515657,-0.346691,0.317695,0.446981,0.164651,0.356559,0.0120746
-0.714367,-0.518299,-0.352631,0.310962,0.446673,0.165425,0.357269,0.00743672
-0.713268,-0.518999,-0.356519,0.307869,0.447493,0.166651,0.357968,0.00519381
-0.712755,-0.521696,-0.356992,0.303923,0.448491,0.167972,0.358419,0.00540454
-0.71221,-0.524863,-0.357722,0.298848,0.449324,0.169095,0.358832,0.00572687
-0.711893,-0.525795,-0.359647,0.295638,0.44977,0.169781,0.359314,0.00612665
-0.70981,-0.531037,-0.36552,0.28384,0.450119,0.169803,0.360443,0.00149994
-0.704374,-0.54324,-0.375221,0.260684,0.44936,0.169038,0.363,-0.00983784
-0.699355,-0.55534,-0.381611,0.238483,0.445713,0.165691,0.366315,-0.0178309
-0.69782,-0.570863,-0.379111,0.208417,0.441101,0.156953,0.366883,-0.0240337
-0.703378,-0.582535,-0.364891,0.181015,0.437452,0.140186,0.365293,-0.0290756
-0.721854,-0.590763,-0.328615,0.148114,0.435367,0.112732,0.360195,-0.0218228
-0.739343,-0.602125,-0.278497,0.115139,0.431752,0.0779955,0.351187,-0.0389834
-0.758617,-0.606395,-0.222003,0.0866091,0.426321,0.0390655,0.341233,-0.0566181
-0.778139,-0.594862,-0.1877,0.0735371,0.421231,0.00428484,0.338085,-0.0602539
-0.79429,-0.582695,-0.160926,0.0606127,0.417318,-0.026126,0.337785,-0.0653355
-0.809391,-0.570391,-0.13033,0.0505372,0.414253,-0.052807,0.335413,-0.0688767
-0.817806,-0.563202,-0.112165,0.0376206,0.4147,-0.0725924,0.330598,-0.0816312
-0.821835,-0.557979,-0.108507,0.0383655,0.414405,-0.0808038,0.326453,-0.0886776
-0.822483,-0.557901,-0.103138,0.0403794,0.413293,-0.0826746,0.321206,-0.0957075
-0.822942,-0.557163,-0.100812,0.0466101,0.411792,-0.0813036,0.316672,-0.0980632
-0.823091,-0.556467,-0.103045,0.0474081,0.411905,-0.0800844,0.317014,-0.0996465
-0.822603,-0.557989,-0.0997822,0.0448968,0.411739,-0.0800515,0.315275,-0.10202
-0.822314,-0.558206,-0.100811,0.0451982,0.411152,-0.0795922,0.314752,-0.102951
-0.823013,-0.556927,-0.10155,0.0465798,0.410484,-0.0795159,0.314478,-0.101061
-0.823112,-0.556491,-0.102453,0.0480336,0.410173,-0.0794273,0.314153,-0.101251
-0.823172,-0.556121,-0.10347,0.049095,0.409916,-0.0792859,0.314169,-0.101021
