Qx, Qy, Qz, Qw, x, y, z, q7
-0.773096,-0.546477,0.0321828,0.320389,0.439975,0.133298,0.398605,0.167281
-0.772462,-0.54303,0.0163993,0.328865,0.440852,0.131257,0.398962,0.156932
-0.772224,-0.536519,-0.0107764,0.340149,0.441606,0.130996,0.39945,0.146833
-0.768133,-0.531472,-0.0426389,0.354529,0.440673,0.130777,0.401364,0.129401
-0.764993,-0.524782,-0.0850861,0.363523,0.439183,0.129588,0.403512,0.109984
-0.760269,-0.513202,-0.13791,0.373625,0.435932,0.127655,0.406324,0.087211
-0.753751,-0.502205,-0.196657,0.375467,0.432274,0.125546,0.408621,0.054811
-0.744846,-0.497779,-0.247856,0.368765,0.427278,0.123761,0.409766,0.0158037
-0.736746,-0.496953,-0.280269,0.362895,0.420577,0.123199,0.411496,-0.00753706
-0.730205,-0.500348,-0.301267,0.354529,0.412211,0.124717,0.412608,-0.018961
-0.725573,-0.501207,-0.31331,0.352381,0.403771,0.126666,0.413958,-0.0195173
-0.722329,-0.504503,-0.320234,0.348092,0.395734,0.128847,0.415196,-0.0149151
-0.719082,-0.508241,-0.32713,0.342925,0.388192,0.131249,0.416556,-0.0102168
-0.717067,-0.50904,-0.328416,0.344727,0.381329,0.133666,0.418153,-0.00144919
-0.716517,-0.510988,-0.328301,0.343092,0.376027,0.135053,0.4193,0.00760696
-0.714984,-0.514477,-0.330523,0.338919,0.370602,0.135888,0.41996,0.0101444
-0.715153,-0.516478,-0.334708,0.331326,0.366765,0.13619,0.420289,0.0146161
-0.714973,-0.516866,-0.340659,0.324983,0.365371,0.135712,0.420223,0.0125257
-0.716746,-0.513603,-0.342131,0.324706,0.365248,0.134709,0.419777,0.0149599
-0.716221,-0.515657,-0.346691,0.317695,0.364631,0.134316,0.419834,0.0120746
-0.714367,-0.518299,-0.352631,0.310962,0.364154,0.134864,0.420585,0.00743672
-0.713268,-0.518999,-0.356519,0.307869,0.364702,0.135819,0.421247,0.00519381
-0.712755,-0.521696,-0.356992,0.303923,0.365462,0.136875,0.421656,0.00540454
-0.71221,-0.524863,-0.357722,0.298848,0.366084,0.137769,0.422035,0.00572687
-0.711893,-0.525795,-0.359647,0.295638,0.366398,0.138309,0.422465,0.00612665
-0.70981,-0.531037,-0.36552,0.28384,0.36649,0.138255,0.42353,0.00149994
-0.704374,-0.54324,-0.375221,0.260684,0.365457,0.137476,0.425923,-0.00983784
-0.699355,-0.55534,-0.381611,0.238483,0.362196,0.134644,0.42884,-0.0178309
-0.69782,-0.570863,-0.379111,0.208417,0.358382,0.12752,0.429352,-0.0240337
-0.703378,-0.582535,-0.364891,0.181015,0.35594,0.114065,0.42766,-0.0290756
-0.721854,-0.590763,-0.328615,0.148114,0.35543,0.092033,0.422586,-0.0218228
-0.739343,-0.602125,-0.278497,0.115139,0.354077,0.0639635,0.413941,-0.0389834
-0.758617,-0.606395,-0.222003,0.0866091,0.350585,0.0321255,0.404968,-0.0566181
-0.778139,-0.594862,-0.1877,0.0735371,0.346829,0.003528,0.40201,-0.0602539
-0.79429,-0.582695,-0.160926,0.0606127,0.343769,-0.0215215,0.401623,-0.0653355
-0.809391,-0.570391,-0.13033,0.0505372,0.341357,-0.0435145,0.39957,-0.0688767
-0.817806,-0.563202,-0.112165,0.0376206,0.341909,-0.0598505,0.395438,-0.0816312
-0.821835,-0.557979,-0.108507,0.0383655,0.341804,-0.0666475,0.391896,-0.0886776
-0.822483,-0.557901,-0.103138,0.0403794,0.340954,-0.068204,0.387506,-0.0957075
-0.822942,-0.557163,-0.100812,0.0466101,0.339789,-0.0670875,0.383697,-0.0980632
-0.823091,-0.556467,-0.103045,0.0474081,0.339886,-0.066082,0.383977,-0.0996465
-0.822603,-0.557989,-0.0997822,0.0448968,0.339541,-0.0660145,0.382736,-0.10202
-0.822314,-0.558206,-0.100811,0.0451982,0.338939,-0.065613,0.382415,-0.102951
-0.823013,-0.556927,-0.10155,0.0465798,0.338331,-0.065539,0.382243,-0.101061
-0.823112,-0.556491,-0.102453,0.0480336,0.338054,-0.065462,0.381995,-0.101251
-0.823172,-0.556121,-0.10347,0.049095,0.33783,-0.065343,0.38202,-0.101021
