Qx, Qy, Qz, Qw, x, y, z, q7
-0.585656,-0.757268,-0.268248,0.107681,0.400005,0.241374,0.414095,-0.120705
-0.59142,-0.767469,-0.229406,0.0926621,0.374905,0.166446,0.395162,-0.211685
-0.644071,-0.736903,-0.190601,0.0762775,0.353987,0.0880228,0.366678,-0.238645
-0.699884,-0.699918,-0.136162,0.0416677,0.334901,0.017532,0.335186,-0.248385
-0.728156,-0.674929,-0.114274,0.0346523,0.3239,-0.0238116,0.316115,-0.271435
-0.729724,-0.672093,-0.122076,0.0298667,0.321927,-0.0386151,0.309141,-0.311728
-0.732409,-0.666271,-0.132849,0.044843,0.319996,-0.0359982,0.306305,-0.317891
-0.719128,-0.680751,-0.131829,0.0453128,0.317346,-0.0321531,0.303428,-0.359586
-0.715964,-0.684104,-0.133807,0.0386362,0.316715,-0.0304,0.30198,-0.370675
-0.718295,-0.681075,-0.137618,0.0353697,0.315797,-0.0298703,0.301962,-0.364695
-0.723525,-0.67565,-0.137586,0.0328525,0.314479,-0.0304764,0.300603,-0.35004
-0.725676,-0.673862,-0.135812,0.0293285,0.312766,-0.0310006,0.2997,-0.343263
-0.747589,-0.646668,-0.14858,0.0292553,0.312626,-0.0269093,0.304023,-0.271179
-0.753978,-0.631319,-0.179094,0.0296418,0.327419,-0.00810595,0.320722,-0.200339
-0.742629,-0.635447,-0.209612,0.0277927,0.358479,0.03253,0.342933,-0.113831
-0.732045,-0.635328,-0.245064,0.020288,0.395289,0.0884072,0.369208,0.0019681
-0.721737,-0.635098,-0.272982,0.0350188,0.428244,0.151088,0.387712,0.0907695
-0.706459,-0.646496,-0.283854,0.048836,0.455628,0.212366,0.392682,0.131013
-0.696196,-0.662345,-0.269582,0.0627411,0.47305,0.263712,0.380122,0.143514
-0.692008,-0.675543,-0.247596,0.0588455,0.480112,0.298926,0.360011,0.150836
-0.6979,-0.676267,-0.226761,0.0646438,0.481124,0.322728,0.337993,0.170796
-0.69959,-0.681004,-0.208013,0.0594792,0.479806,0.335895,0.320381,0.17627
-0.697852,-0.687652,-0.193702,0.0511555,0.475143,0.342881,0.308406,0.17459
-0.699371,-0.688803,-0.185733,0.043986,0.472308,0.347169,0.302011,0.186039
-0.707152,-0.684148,-0.175464,0.0330182,0.471985,0.34627,0.296331,0.210687
-0.698978,-0.693602,-0.172341,0.025385,0.473574,0.344618,0.291885,0.183752
-0.699565,-0.694214,-0.167525,0.0247103,0.473327,0.342274,0.287288,0.180467
-0.700206,-0.692641,-0.170714,0.0285863,0.473242,0.341892,0.283475,0.180293
-0.69939,-0.692101,-0.175802,0.0307037,0.473449,0.342285,0.283671,0.176625
-0.697988,-0.692459,-0.179449,0.0333323,0.473739,0.342738,0.283561,0.171727
-0.700546,-0.689194,-0.181343,0.0368991,0.473802,0.343153,0.284098,0.177248
-0.698792,-0.689637,-0.185775,0.0397215,0.474044,0.344312,0.284468,0.171822
-0.697338,-0.690511,-0.187609,0.0414434,0.473781,0.344485,0.284914,0.167097
-0.696345,-0.690161,-0.191889,0.0442624,0.47424,0.34461,0.284618,0.163252
-0.688637,-0.696208,-0.197093,0.0471969,0.47281,0.345293,0.288193,0.142056
-0.675989,-0.704271,-0.210136,0.0536997,0.469127,0.346205,0.300667,0.113425
-0.673916,-0.701202,-0.222729,0.0674151,0.45955,0.340825,0.321172,0.116351
-0.66825,-0.695628,-0.250776,0.0815835,0.446316,0.318495,0.349164,0.0986115
-0.656622,-0.699486,-0.265123,0.0963169,0.426815,0.268016,0.365421,0.00554233
-0.613556,-0.741412,-0.250058,0.106437,0.406582,0.201124,0.354086,-0.220216
-0.636594,-0.73673,-0.199859,0.1097,0.385996,0.121508,0.331383,-0.293566
-0.682147,-0.705782,-0.166417,0.0940865,0.367564,0.0439251,0.317668,-0.310968
-0.724204,-0.670158,-0.143628,0.0760745,0.348444,-0.0184811,0.312556,-0.311843
-0.748064,-0.649455,-0.125132,0.0543242,0.333422,-0.0661471,0.310957,-0.338092
-0.760941,-0.638197,-0.11014,0.039282,0.322496,-0.0961056,0.311425,-0.361762
-0.763469,-0.636558,-0.104695,0.0307847,0.318679,-0.109949,0.312631,-0.384302
-0.757998,-0.643908,-0.0996114,0.029988,0.317733,-0.113002,0.309323,-0.405528
-0.756393,-0.646998,-0.0916912,0.0292491,0.314337,-0.109782,0.304864,-0.40214
-0.754865,-0.649041,-0.0906459,0.0266116,0.31168,-0.104018,0.301484,-0.402936
-0.754794,-0.649251,-0.0908704,0.0224228,0.309478,-0.0992779,0.298571,-0.405038
-0.755638,-0.647511,-0.0975202,0.0152113,0.308821,-0.0979628,0.298535,-0.410621
-0.7585,-0.643208,-0.103808,0.0136263,0.308056,-0.0970572,0.298168,-0.409304
-0.759003,-0.64181,-0.109018,0.0104523,0.30824,-0.0963137,0.297824,-0.411102
-0.758442,-0.641436,-0.115125,0.00845346,0.308973,-0.0948097,0.298181,-0.414942
-0.758155,-0.640486,-0.122189,0.00692595,0.309899,-0.093148,0.298794,-0.418443
-0.757524,-0.639822,-0.129415,0.00601319,0.310557,-0.0911053,0.299422,-0.421897
-0.757731,-0.637679,-0.138402,0.00735401,0.310723,-0.0890038,0.299751,-0.423733
-0.758692,-0.635118,-0.144621,0.00980528,0.311147,-0.0867706,0.300368,-0.421514
