Qx, Qy, Qz, Qw, x, y, z, q7
-0.697557,-0.702625,-0.140089,0.0103546,0.430142,0.427431,0.270532,0.335133
-0.697984,-0.702531,-0.138434,0.0102131,0.429459,0.426652,0.268397,0.334303
-0.701586,-0.699485,-0.135277,0.0140518,0.427664,0.425916,0.266592,0.340813
-0.701557,-0.698671,-0.139519,0.014565,0.427789,0.425862,0.267233,0.341168
-0.701984,-0.698067,-0.140252,0.0158408,0.427545,0.425444,0.267298,0.340709
-0.702917,-0.697356,-0.138899,0.0175808,0.427289,0.424534,0.266888,0.340401
-0.704262,-0.69606,-0.13828,0.0198635,0.427292,0.423814,0.26649,0.34153
-0.702586,-0.697434,-0.13955,0.0219939,0.427512,0.423635,0.265922,0.335485
-0.700158,-0.699501,-0.141296,0.0226422,0.427756,0.423449,0.26527,0.329013
-0.697599,-0.701612,-0.143514,0.0223625,0.428194,0.423234,0.264732,0.322766
-0.691812,-0.706578,-0.147325,0.0209483,0.428914,0.423323,0.265191,0.308447
-0.690886,-0.705695,-0.155315,0.0234131,0.430211,0.424534,0.267712,0.308926
-0.688036,-0.705073,-0.169506,0.027311,0.432495,0.426801,0.273994,0.306092
-0.687587,-0.704073,-0.175311,0.0277599,0.432876,0.426337,0.281689,0.308611
-0.686354,-0.703915,-0.18032,0.0301174,0.432331,0.425057,0.29129,0.308611
-0.68131,-0.706699,-0.188147,0.0315384,0.431571,0.422631,0.302914,0.301644
-0.669642,-0.714518,-0.199331,0.0362015,0.429637,0.419336,0.315876,0.275786
-0.661807,-0.718835,-0.209578,0.0369464,0.427316,0.413079,0.329581,0.262336
-0.654389,-0.723078,-0.217691,0.0392803,0.424142,0.403572,0.342689,0.245923
-0.649035,-0.726056,-0.223011,0.043156,0.420396,0.390858,0.353965,0.230002
-0.643891,-0.730075,-0.224457,0.0448838,0.415902,0.374034,0.363178,0.210838
-0.639853,-0.73295,-0.225772,0.0489838,0.410711,0.355706,0.370585,0.192748
-0.640534,-0.732982,-0.222018,0.0562209,0.40515,0.335048,0.37478,0.179767
-0.640052,-0.734215,-0.218469,0.059436,0.399349,0.311933,0.376402,0.16298
-0.640825,-0.733503,-0.217743,0.0624838,0.393142,0.288238,0.376845,0.149722
-0.643486,-0.732607,-0.213179,0.0613817,0.38695,0.262583,0.373995,0.134366
-0.646259,-0.733468,-0.20255,0.0578633,0.37967,0.234702,0.367819,0.110404
-0.654763,-0.728048,-0.19373,0.0608264,0.371564,0.206854,0.361805,0.0909922
-0.660808,-0.7254,-0.183888,0.0575469,0.364506,0.178615,0.354627,0.063816
-0.667413,-0.723053,-0.170493,0.0518326,0.356543,0.150827,0.346741,0.0349701
-0.682896,-0.712808,-0.152461,0.0480886,0.3485,0.123964,0.338499,0.0301751
-0.686574,-0.71316,-0.13621,0.0382761,0.340635,0.0991797,0.330724,-0.00399828
-0.690895,-0.711166,-0.124279,0.0382471,0.332907,0.0787085,0.324103,-0.0334651
-0.698242,-0.70607,-0.110375,0.0417205,0.325648,0.061171,0.317454,-0.0512334
-0.696765,-0.70946,-0.0970464,0.0420415,0.320248,0.046194,0.310641,-0.0890483
-0.705291,-0.702146,-0.0881098,0.0423396,0.317533,0.0341535,0.304411,-0.0926084
-0.709549,-0.699708,-0.0765588,0.032971,0.316002,0.0233219,0.298709,-0.100467
-0.708558,-0.701376,-0.073056,0.0260749,0.315972,0.0167907,0.294868,-0.118236
-0.711308,-0.697667,-0.080631,0.0282839,0.3172,0.0150348,0.292898,-0.122568
-0.712387,-0.695946,-0.0855178,0.0291698,0.318134,0.0149719,0.291583,-0.126383
-0.711263,-0.697089,-0.0864669,0.0263608,0.318601,0.0153246,0.290252,-0.131749
-0.711386,-0.696567,-0.0901733,0.0243693,0.319415,0.0169252,0.289299,-0.131505
-0.711142,-0.696335,-0.0944671,0.0216869,0.320166,0.0191231,0.288498,-0.129882
-0.712097,-0.694636,-0.10002,0.0198458,0.320958,0.0218837,0.288148,-0.12389
-0.711351,-0.694539,-0.10603,0.0187777,0.32176,0.0246572,0.288288,-0.123085
-0.710236,-0.695075,-0.109146,0.0228541,0.321305,0.027536,0.288385,-0.125867
-0.712,-0.692819,-0.110491,0.0291394,0.320447,0.0300045,0.288285,-0.12155
-0.711908,-0.693196,-0.109239,0.0270773,0.320432,0.0309304,0.287703,-0.120025
-0.709861,-0.695984,-0.105794,0.0226188,0.320301,0.031194,0.286757,-0.12363
-0.710133,-0.695637,-0.106312,0.0223067,0.320502,0.0317721,0.286443,-0.122943
-0.709294,-0.696639,-0.106113,0.0183587,0.321088,0.0317076,0.286064,-0.124564
-0.708082,-0.698009,-0.10599,0.0130383,0.321624,0.0315665,0.285426,-0.126285
-0.709088,-0.69692,-0.106256,0.0143357,0.321336,0.0320917,0.284842,-0.123751
-0.7087,-0.697139,-0.107344,0.0147609,0.320977,0.032651,0.284579,-0.124578
-0.707601,-0.698078,-0.10853,0.0144506,0.320512,0.0331052,0.284476,-0.126988
-0.709331,-0.696371,-0.108194,0.0145486,0.319999,0.0330903,0.284154,-0.122127
-0.71284,-0.693141,-0.105884,0.0142434,0.319428,0.0325864,0.283684,-0.112149
-0.71365,-0.69258,-0.104149,0.0137845,0.318711,0.032374,0.283626,-0.109616
-0.714834,-0.691799,-0.101428,0.0117713,0.317987,0.0322146,0.283632,-0.104149
-0.711849,-0.695471,-0.0977523,0.00592875,0.317556,0.0322669,0.284776,-0.107514
-0.71831,-0.687914,-0.103623,0.00825791,0.318964,0.0350862,0.288199,-0.0847294
-0.726105,-0.678469,-0.110132,0.0179309,0.321795,0.0401631,0.293033,-0.0579359
-0.729483,-0.674362,-0.112454,0.02107,0.326321,0.0467731,0.298484,-0.0356835
-0.729847,-0.672033,-0.123955,0.0181643,0.334957,0.0566083,0.305633,-0.0124952
-0.730151,-0.668389,-0.140481,0.0200331,0.345709,0.0703182,0.314393,0.0157984
-0.725538,-0.670864,-0.152378,0.017777,0.356523,0.0860076,0.323902,0.0355494
-0.721539,-0.67154,-0.168095,0.0126219,0.368831,0.104595,0.334471,0.0628965
-0.718935,-0.66887,-0.188618,0.0129495,0.382731,0.125673,0.345326,0.0940188
-0.713341,-0.670334,-0.203811,0.0160661,0.395879,0.147994,0.354916,0.112216
-0.707001,-0.672999,-0.216499,0.0186774,0.408911,0.171183,0.363333,0.126112
-0.700782,-0.67453,-0.231358,0.0196568,0.421696,0.195066,0.371299,0.140957
-0.695349,-0.675645,-0.243635,0.0252256,0.432378,0.219542,0.377862,0.154795
-0.693381,-0.675895,-0.247141,0.0362087,0.440346,0.243564,0.381426,0.172231
-0.689666,-0.679411,-0.246858,0.0426854,0.447135,0.266012,0.382733,0.18107
-0.684531,-0.685293,-0.243901,0.0479824,0.452819,0.28736,0.381143,0.181356
-0.679559,-0.692696,-0.236844,0.0477077,0.456786,0.306322,0.377198,0.180285
-0.67721,-0.697635,-0.228635,0.0491817,0.459974,0.324088,0.37154,0.182743
-0.679028,-0.696973,-0.224357,0.0530458,0.464052,0.340238,0.363486,0.197337
-0.680589,-0.699555,-0.212271,0.0486098,0.465894,0.352301,0.354047,0.203493
-0.681353,-0.701876,-0.202367,0.0466583,0.46705,0.362718,0.344149,0.206353
-0.682902,-0.703778,-0.191098,0.0426959,0.467105,0.370694,0.333974,0.210914
-0.682866,-0.707075,-0.179587,0.0385708,0.466204,0.377228,0.323924,0.209876
-0.684786,-0.707232,-0.171589,0.0380507,0.465398,0.3821,0.31531,0.212805
-0.687663,-0.706376,-0.16358,0.0373344,0.464066,0.385532,0.307937,0.21727
-0.689342,-0.70613,-0.157322,0.0379172,0.46208,0.388265,0.302105,0.218447
-0.688561,-0.707033,-0.15627,0.0395941,0.46076,0.390996,0.297109,0.21424
-0.687729,-0.70852,-0.153963,0.0363844,0.459146,0.392436,0.293065,0.213488
-0.68766,-0.709109,-0.152087,0.034037,0.457439,0.393507,0.289934,0.215659
-0.68822,-0.708504,-0.15169,0.036959,0.45539,0.394927,0.288018,0.218912
-0.68723,-0.709289,-0.152462,0.0371384,0.453622,0.395837,0.287074,0.218939
-0.688278,-0.708421,-0.15207,0.0358802,0.452217,0.39586,0.286106,0.224135
-0.68999,-0.706797,-0.152165,0.0345955,0.451367,0.395746,0.284952,0.2306
-0.689852,-0.706678,-0.153284,0.0348447,0.450707,0.395952,0.283891,0.230832
-0.689689,-0.706721,-0.153988,0.0340881,0.450217,0.395936,0.282856,0.231547
-0.691259,-0.705631,-0.152101,0.0333285,0.449542,0.395482,0.28164,0.236051
-0.690823,-0.706079,-0.151852,0.0340182,0.449222,0.39532,0.280609,0.23415
-0.688716,-0.707966,-0.152707,0.0336866,0.449287,0.394899,0.279573,0.228871
-0.687507,-0.709265,-0.152835,0.0302958,0.449331,0.394124,0.278191,0.227243
-0.687634,-0.70903,-0.153817,0.027857,0.44957,0.393415,0.276962,0.228871
-0.688018,-0.70824,-0.155441,0.0294154,0.449459,0.393292,0.276446,0.229492
-0.687659,-0.70826,-0.156589,0.0311889,0.449299,0.39305,0.276072,0.227393
-0.687334,-0.708206,-0.157979,0.0325499,0.449362,0.392886,0.275704,0.225895
-0.687448,-0.70775,-0.159139,0.0343419,0.449395,0.3927,0.275351,0.225475
-0.687649,-0.707099,-0.160848,0.0357313,0.449648,0.392625,0.275251,0.225524
-0.68561,-0.707934,-0.164958,0.0394635,0.449587,0.393075,0.27733,0.219122
-0.68412,-0.707133,-0.173309,0.0436718,0.448523,0.393902,0.283872,0.219534
-0.679104,-0.709257,-0.184393,0.0420963,0.446892,0.394263,0.294134,0.217847
-0.672639,-0.711595,-0.197673,0.045995,0.444534,0.394127,0.307065,0.211898
-0.666738,-0.712402,-0.211837,0.0553935,0.440719,0.391554,0.323011,0.205266
-0.661021,-0.712543,-0.226848,0.0622388,0.436847,0.386054,0.340383,0.198732
-0.652508,-0.716285,-0.238211,0.0665141,0.43224,0.376283,0.357905,0.180976
-0.641932,-0.722365,-0.245578,0.076179,0.426205,0.36298,0.374443,0.152401
-0.627946,-0.731836,-0.250519,0.0856706,0.419072,0.34593,0.388599,0.11145
-0.611079,-0.744795,-0.252009,0.0914023,0.409918,0.324711,0.39913,0.0532276
-0.596578,-0.756118,-0.252003,0.0942039,0.401922,0.300761,0.404898,-9.25695e-05
-0.583996,-0.765964,-0.250625,0.0971384,0.39436,0.274887,0.406493,-0.0568263
-0.582736,-0.769689,-0.241393,0.0986227,0.38716,0.247009,0.403327,-0.0927161
-0.590926,-0.769887,-0.225238,0.0857248,0.382518,0.216838,0.395882,-0.113316
-0.604735,-0.767183,-0.203272,0.0663756,0.378282,0.186049,0.385225,-0.123911
-0.618205,-0.761096,-0.185854,0.0633452,0.371972,0.158247,0.374065,-0.135833
-0.634644,-0.750794,-0.170346,0.0672176,0.364284,0.132548,0.362789,-0.139528
-0.649317,-0.742731,-0.152048,0.0601521,0.356132,0.107369,0.351275,-0.145989
-0.663889,-0.734027,-0.134005,0.0499801,0.348195,0.0833205,0.340134,-0.151811
-0.678798,-0.723539,-0.118799,0.0401434,0.341857,0.0614766,0.329827,-0.15469
-0.691299,-0.713838,-0.107701,0.0306841,0.337258,0.042529,0.320329,-0.160207
-0.700186,-0.706497,-0.099971,0.0246533,0.333722,0.0265764,0.312199,-0.171887
-0.708339,-0.698722,-0.0968512,0.0257679,0.331418,0.0146537,0.305553,-0.181584
-0.713531,-0.693587,-0.0968276,0.020833,0.331408,0.00563165,0.300714,-0.190495
-0.714608,-0.691975,-0.101376,0.0151601,0.332562,0.000274831,0.298117,-0.203635
-0.716395,-0.688532,-0.11144,0.0168407,0.33446,-0.00135515,0.297303,-0.211426
-0.717499,-0.686054,-0.119357,0.0166768,0.337391,-0.00186568,0.297014,-0.217382
-0.717628,-0.685704,-0.120967,0.0136803,0.340187,-0.00235429,0.296679,-0.223338
-0.72078,-0.682292,-0.121244,0.0159359,0.342218,-0.00169091,0.29681,-0.220615
-0.723243,-0.678968,-0.124703,0.0192298,0.344484,-0.000280716,0.29741,-0.218585
-0.72333,-0.678438,-0.127124,0.018851,0.346284,0.000628212,0.297394,-0.221017
-0.722693,-0.679102,-0.127491,0.0167752,0.347271,0.0010044,0.296929,-0.223791
-0.721796,-0.679233,-0.131999,0.0151574,0.348544,0.00152414,0.296711,-0.226868
-0.717832,-0.682828,-0.135523,0.00983848,0.349826,0.00140175,0.296302,-0.237349
-0.717167,-0.683471,-0.135906,0.00823593,0.34998,0.00135421,0.295833,-0.239378
-0.720249,-0.67997,-0.137094,0.00934376,0.35024,0.00123018,0.295661,-0.232364
-0.721619,-0.678214,-0.138607,0.00891884,0.350351,0.00125043,0.295861,-0.229639
-0.72256,-0.676872,-0.140277,0.00864199,0.350212,0.00140477,0.295804,-0.227493
-0.724077,-0.675007,-0.141377,0.00949818,0.349808,0.00154724,0.295485,-0.223795
-0.726237,-0.672767,-0.140919,0.0103497,0.348997,0.00141624,0.295038,-0.218122
-0.728247,-0.671032,-0.138807,0.0102308,0.34802,0.00125317,0.294888,-0.211394
-0.729764,-0.670002,-0.13586,0.00912631,0.347051,0.001389,0.295172,-0.204003
-0.732895,-0.666811,-0.134817,0.00724942,0.346894,0.00241165,0.295947,-0.188414
-0.739406,-0.658837,-0.138315,0.0090367,0.348188,0.00561861,0.298448,-0.159538
-0.747498,-0.648655,-0.14237,0.0149765,0.351021,0.0115223,0.302103,-0.122126
-0.755569,-0.638072,-0.146495,0.0227571,0.35578,0.0204601,0.306818,-0.0775863
-0.753144,-0.639701,-0.15111,0.0268725,0.362231,0.0328029,0.312436,-0.0560375
-0.749776,-0.641045,-0.161323,0.0295243,0.371062,0.0492209,0.318922,-0.0279373
-0.74775,-0.64005,-0.173857,0.0313099,0.381043,0.0692518,0.326516,0.0127196
-0.739015,-0.646765,-0.186054,0.0305968,0.391077,0.0920074,0.334479,0.0372314
-0.731485,-0.651301,-0.199316,0.0317892,0.401763,0.117496,0.342283,0.0664434
-0.722974,-0.6556,-0.215535,0.0322832,0.41274,0.144332,0.350621,0.0928067
-0.713083,-0.659509,-0.235167,0.0354546,0.424263,0.172511,0.358714,0.111596
-0.70533,-0.664434,-0.244193,0.0375134,0.433076,0.199834,0.364815,0.128873
-0.698224,-0.669358,-0.250109,0.0434673,0.43894,0.226834,0.370125,0.143648
-0.694154,-0.670205,-0.256423,0.0567634,0.443924,0.25308,0.373793,0.161151
-0.68663,-0.676282,-0.259425,0.0622957,0.448859,0.27689,0.375341,0.16271
-0.682171,-0.680094,-0.260046,0.0670221,0.453977,0.298054,0.374235,0.167549
-0.679721,-0.68385,-0.256615,0.0669165,0.458528,0.31567,0.370889,0.172613
-0.677748,-0.688124,-0.250525,0.0661894,0.461929,0.330672,0.365903,0.173645
-0.676823,-0.692056,-0.242091,0.0660421,0.464563,0.342668,0.359905,0.176702
-0.676937,-0.693483,-0.237119,0.067921,0.465743,0.352788,0.353174,0.179356
-0.676044,-0.697026,-0.229793,0.0656872,0.466456,0.36061,0.345652,0.177675
-0.68232,-0.695466,-0.217222,0.0598389,0.466894,0.365006,0.336865,0.193639
-0.684665,-0.696448,-0.207539,0.0558665,0.467435,0.368366,0.32861,0.196617
-0.677066,-0.704625,-0.206435,0.0497002,0.469462,0.371628,0.322535,0.172874
-0.675636,-0.707714,-0.201538,0.0451534,0.470086,0.372882,0.316533,0.165067
-0.676779,-0.707753,-0.197885,0.0435636,0.47038,0.373503,0.311487,0.164382
-0.679258,-0.70635,-0.194114,0.0447107,0.469911,0.373886,0.307253,0.167284
-0.680226,-0.706718,-0.188931,0.0463393,0.468699,0.374022,0.303848,0.166008
-0.680318,-0.707352,-0.186659,0.0444969,0.46809,0.374133,0.300656,0.165935
-0.680365,-0.707351,-0.187204,0.041378,0.468171,0.374203,0.298187,0.166561
-0.680197,-0.708006,-0.185896,0.0387589,0.467767,0.374203,0.296341,0.165871
-0.679664,-0.708761,-0.184837,0.039376,0.466723,0.374405,0.294859,0.163106
-0.678516,-0.710253,-0.183469,0.0386791,0.46611,0.374466,0.293214,0.158685
-0.678871,-0.71047,-0.181655,0.0369822,0.466167,0.373897,0.290685,0.157654
-0.681374,-0.709282,-0.177,0.0363176,0.466134,0.372658,0.287198,0.15972
-0.685369,-0.705211,-0.177023,0.0401131,0.466672,0.372238,0.284044,0.16596
-0.685998,-0.703518,-0.180513,0.0434135,0.466948,0.37257,0.28306,0.165943
-0.684881,-0.704165,-0.182475,0.0423484,0.466917,0.372409,0.282958,0.16442
-0.685533,-0.703455,-0.182472,0.0435898,0.466964,0.372275,0.282802,0.165344
-0.687255,-0.701611,-0.182367,0.0465258,0.467582,0.372203,0.282458,0.166703
-0.688184,-0.700401,-0.183502,0.0465659,0.468483,0.372285,0.282465,0.168251
-0.689165,-0.699221,-0.184318,0.0465757,0.469107,0.372548,0.282368,0.170622
-0.689169,-0.698952,-0.185219,0.0469686,0.469367,0.372902,0.28228,0.170367
-0.686499,-0.700854,-0.187855,0.0472524,0.469654,0.373647,0.282345,0.163421
-0.681305,-0.704627,-0.192428,0.0479252,0.469966,0.374271,0.283475,0.149344
-0.677305,-0.70671,-0.198844,0.0477405,0.469557,0.374486,0.287484,0.142114
-0.674632,-0.706677,-0.20793,0.0473819,0.468809,0.374443,0.294489,0.141788
-0.670151,-0.707861,-0.218664,0.0449067,0.468226,0.372863,0.304199,0.138129
-0.665135,-0.7072,-0.234562,0.0494413,0.466782,0.370544,0.31735,0.134659
-0.658895,-0.707679,-0.248162,0.0588584,0.462884,0.366106,0.333459,0.125245
-0.653337,-0.707458,-0.260351,0.0697889,0.457122,0.358121,0.350947,0.11677
-0.643491,-0.711717,-0.271747,0.0743754,0.449761,0.345867,0.368953,0.0976281
-0.633077,-0.717567,-0.279015,0.0803861,0.441383,0.331327,0.385394,0.0724755
-0.630188,-0.715714,-0.284494,0.0983891,0.430844,0.313878,0.399883,0.0530704
-0.616753,-0.72672,-0.282994,0.106813,0.420851,0.292013,0.409376,0.00261102
-0.603413,-0.73778,-0.280071,0.1146,0.410861,0.268824,0.414913,-0.0487582
-0.585656,-0.757268,-0.268248,0.107681,0.400005,0.241374,0.414095,-0.120705
-0.578595,-0.768331,-0.253721,0.102573,0.388777,0.212112,0.408832,-0.173208
-0.585332,-0.768982,-0.23746,0.0983161,0.37904,0.181901,0.400282,-0.201045
-0.597922,-0.765575,-0.22147,0.0856412,0.371048,0.150643,0.389701,-0.223977
