Qx, Qy, Qz, Qw, x, y, z, q7
-0.716259,-0.685268,-0.130888,0.0157574,0.314879,0.108467,0.290523,-0.224751
-0.717018,-0.684534,-0.130581,0.0156968,0.31488,0.108382,0.29047,-0.22215
-0.717829,-0.683741,-0.130281,0.0157125,0.31488,0.108301,0.290427,-0.219405
-0.718401,-0.683191,-0.130011,0.0157005,0.314882,0.10823,0.290386,-0.217532
-0.718802,-0.682807,-0.129808,0.0157794,0.314901,0.108177,0.290355,-0.216265
-0.718937,-0.682684,-0.129694,0.015835,0.314922,0.108146,0.290349,-0.21603
-0.718886,-0.682748,-0.129636,0.0158852,0.314936,0.108145,0.290356,-0.216326
-0.718755,-0.682894,-0.129593,0.0159028,0.314952,0.108138,0.290346,-0.21687
-0.718757,-0.68289,-0.129603,0.0158884,0.314947,0.108132,0.290336,-0.21677
-0.718796,-0.68285,-0.12961,0.015804,0.314885,0.10813,0.290346,-0.21631
-0.719203,-0.682412,-0.129656,0.0158425,0.314796,0.108142,0.290391,-0.214412
-0.719963,-0.681591,-0.12973,0.0160011,0.314682,0.108177,0.290494,-0.211116
-0.720679,-0.680825,-0.129772,0.0160784,0.314535,0.108201,0.29066,-0.207979
-0.721121,-0.680357,-0.129788,0.0159214,0.314421,0.108185,0.290784,-0.205934
-0.721453,-0.67997,-0.130024,0.015494,0.314375,0.108215,0.290959,-0.20412
-0.721453,-0.679957,-0.130159,0.0149227,0.314409,0.108229,0.291261,-0.203392
-0.721409,-0.67986,-0.130943,0.0146432,0.314491,0.108332,0.291689,-0.203243
-0.72096,-0.680267,-0.131337,0.0142695,0.314585,0.108403,0.292294,-0.204446
-0.720776,-0.680271,-0.132299,0.0145159,0.314633,0.108595,0.293166,-0.204841
-0.720831,-0.680022,-0.133197,0.0152104,0.314781,0.108885,0.294153,-0.20402
-0.721329,-0.67928,-0.134159,0.0162731,0.314919,0.10933,0.295248,-0.20125
-0.721831,-0.678596,-0.134785,0.0173193,0.315063,0.109841,0.296578,-0.197995
-0.722577,-0.677578,-0.135764,0.018418,0.315227,0.110461,0.298028,-0.193481
-0.723062,-0.676851,-0.136688,0.0192622,0.315578,0.111162,0.29961,-0.188998
-0.723434,-0.676163,-0.138042,0.0197821,0.316197,0.111909,0.301285,-0.184354
-0.723541,-0.675757,-0.13943,0.0200105,0.316826,0.112805,0.302984,-0.18031
-0.724451,-0.674355,-0.14139,0.0206205,0.317748,0.113872,0.304871,-0.172919
-0.725355,-0.67297,-0.143322,0.0207423,0.318918,0.114906,0.306755,-0.164877
-0.727029,-0.671058,-0.143711,0.0213772,0.319781,0.115956,0.308534,-0.153935
-0.727197,-0.670575,-0.145154,0.0210716,0.321162,0.11716,0.310522,-0.147776
-0.726627,-0.670702,-0.147633,0.0194055,0.322976,0.118451,0.312613,-0.143728
-0.725966,-0.671145,-0.148968,0.0185788,0.324606,0.119781,0.314648,-0.139924
-0.724857,-0.672276,-0.149261,0.0186737,0.325787,0.121385,0.316617,-0.137474
-0.724583,-0.672054,-0.151769,0.0170014,0.328131,0.123017,0.318832,-0.130525
-0.724246,-0.672087,-0.153265,0.0166368,0.329883,0.124895,0.320908,-0.123947
-0.724106,-0.671864,-0.154931,0.0162781,0.331968,0.126903,0.323027,-0.116157
-0.724196,-0.671343,-0.156772,0.0161567,0.334173,0.129035,0.325114,-0.10733
-0.724028,-0.671088,-0.15861,0.0163737,0.336295,0.131396,0.327289,-0.0988662
-0.723867,-0.670848,-0.160374,0.0161033,0.338605,0.133898,0.329456,-0.0896501
-0.723535,-0.670605,-0.162942,0.0153999,0.341135,0.136541,0.331653,-0.0807972
-0.722684,-0.671063,-0.164911,0.0143718,0.343659,0.13924,0.333838,-0.0728743
-0.721527,-0.671845,-0.166877,0.0132279,0.346083,0.142135,0.336104,-0.0658699
-0.718548,-0.673994,-0.171208,0.0104489,0.349232,0.14542,0.338554,-0.0641303
-0.71754,-0.674628,-0.173034,0.00860646,0.35174,0.148557,0.34084,-0.0555406
-0.716431,-0.675328,-0.17497,0.00670243,0.354338,0.151853,0.343002,-0.0473486
-0.714944,-0.676482,-0.176638,0.00517888,0.3569,0.155279,0.345228,-0.0405879
-0.713649,-0.677332,-0.178628,0.00427803,0.359515,0.158999,0.347361,-0.0328274
