Qx, Qy, Qz, Qw, x, y, z, q7
-0.752624,-0.640737,-0.150161,0.0215432,0.323375,-0.0198343,0.28559,-0.567025
-0.745104,-0.649138,-0.151999,0.0183177,0.329201,-0.014903,0.288279,-0.571931
-0.737956,-0.656052,-0.157186,0.0175871,0.335671,-0.0088522,0.291168,-0.57439
-0.736664,-0.656453,-0.161633,0.0164692,0.342709,-0.00269272,0.293867,-0.551916
-0.731549,-0.661003,-0.166242,0.0165622,0.349552,0.00469066,0.296777,-0.542599
-0.724757,-0.667697,-0.16923,0.0164155,0.355958,0.0127307,0.299516,-0.537755
-0.717662,-0.674703,-0.171656,0.0164693,0.362,0.02111,0.301835,-0.533901
-0.710563,-0.681535,-0.174233,0.0158687,0.368038,0.0298948,0.303966,-0.528955
-0.700027,-0.691117,-0.179068,0.015963,0.373866,0.039734,0.305993,-0.536035
-0.690512,-0.699196,-0.18444,0.0173249,0.379649,0.0499764,0.307867,-0.539406
-0.681315,-0.707212,-0.18797,0.0181238,0.3848,0.060495,0.309427,-0.540149
-0.672319,-0.715279,-0.189784,0.0185932,0.389281,0.0710713,0.310733,-0.539399
-0.66163,-0.724166,-0.193374,0.0208584,0.393422,0.0821437,0.311888,-0.544952
-0.649305,-0.73403,-0.197519,0.0242899,0.397245,0.0937486,0.312876,-0.555601
-0.635883,-0.744426,-0.201847,0.0272172,0.400978,0.105274,0.313445,-0.570098
-0.622668,-0.755048,-0.20344,0.0282836,0.40413,0.116468,0.313594,-0.582123
-0.609777,-0.765852,-0.202362,0.0263054,0.406691,0.127338,0.313386,-0.589805
-0.594813,-0.776725,-0.205121,0.0286663,0.409029,0.137965,0.312649,-0.60833
-0.583914,-0.785656,-0.202225,0.0298939,0.410365,0.147553,0.311399,-0.612672
-0.557783,-0.802859,-0.208359,0.029708,0.411913,0.158797,0.310787,-0.663303
-0.539943,-0.815939,-0.20432,0.0309587,0.411566,0.167926,0.309455,-0.687145
-0.521881,-0.828213,-0.201875,0.0308305,0.41138,0.176623,0.308393,-0.709718
-0.503788,-0.839977,-0.199003,0.0321507,0.411009,0.184757,0.307429,-0.729639
-0.485977,-0.851055,-0.196204,0.0321846,0.409927,0.19197,0.306958,-0.750405
-0.468019,-0.861981,-0.192626,0.0290134,0.409621,0.198715,0.305711,-0.768936
-0.449742,-0.872925,-0.187595,0.0232853,0.409383,0.204639,0.304068,-0.786422
-0.431923,-0.883153,-0.182304,0.0157869,0.409354,0.209719,0.302106,-0.802328
-0.409535,-0.895364,-0.174836,0.00610939,0.409524,0.213364,0.299668,-0.83292
-0.394589,-0.902403,-0.173108,0.0010685,0.409779,0.217863,0.297863,-0.845233
0.379352,0.90952,0.169853,0.00386069,0.409786,0.221603,0.296085,-0.860562
0.363505,0.917003,0.163871,0.0107797,0.409029,0.22446,0.295216,-0.87496
0.347864,0.923334,0.161848,0.015822,0.409181,0.228177,0.292326,-0.892044
0.333149,0.929259,0.1587,0.017436,0.408532,0.231343,0.289708,-0.912102
0.31933,0.934666,0.155188,0.0185385,0.407323,0.233979,0.287582,-0.932269
0.307988,0.938971,0.151856,0.02042,0.406119,0.236452,0.285783,-0.94347
0.298618,0.942208,0.150442,0.0209634,0.40512,0.238697,0.283929,-0.953017
0.290484,0.945195,0.147505,0.0216085,0.404084,0.240644,0.282068,-0.959753
0.282092,0.948178,0.144741,0.0208026,0.402944,0.242353,0.280041,-0.970137
0.274342,0.951149,0.139983,0.021358,0.40147,0.243688,0.278254,-0.976711
0.265972,0.953839,0.137959,0.0204475,0.400139,0.244977,0.276318,-0.989213
0.258136,0.95656,0.133829,0.0211679,0.398611,0.24603,0.274784,-0.997375
0.251412,0.958484,0.132968,0.0204975,0.396568,0.24674,0.27418,-1.0042
0.245457,0.96038,0.130362,0.0206452,0.39543,0.247846,0.272927,-1.01029
0.239052,0.962082,0.129583,0.0214752,0.394742,0.248785,0.271668,-1.01927
0.234562,0.963453,0.1272,0.0236592,0.393907,0.249394,0.270884,-1.0205
0.230563,0.964813,0.124001,0.024501,0.393175,0.249785,0.269954,-1.02333
0.225406,0.966481,0.12014,0.0259302,0.391971,0.249549,0.269655,-1.02803
0.221272,0.968001,0.115253,0.0270125,0.391502,0.249369,0.268744,-1.03153
0.217165,0.969425,0.110596,0.0287065,0.391244,0.249126,0.267755,-1.03495
0.213234,0.970744,0.106152,0.0303039,0.391075,0.248967,0.266954,-1.03806
0.2094,0.971761,0.103943,0.0320704,0.390993,0.248767,0.266392,-1.04158
0.206231,0.972689,0.100841,0.0342929,0.390988,0.248605,0.265815,-1.04253
0.205002,0.97313,0.0986817,0.0354162,0.390948,0.248502,0.265014,-1.04011
0.20522,0.973487,0.0945216,0.0356776,0.390259,0.24795,0.264455,-1.03367
0.206412,0.973572,0.0912658,0.0349594,0.390169,0.247764,0.26336,-1.02772
0.206458,0.973711,0.0898865,0.0343941,0.389406,0.247326,0.263037,-1.02449
0.205213,0.974089,0.0886119,0.0344373,0.389195,0.247199,0.262277,-1.02503
0.202906,0.974729,0.0861722,0.0361404,0.388582,0.246906,0.261974,-1.02465
0.200778,0.975252,0.0852377,0.0361485,0.388089,0.246625,0.261418,-1.02731
0.200327,0.975665,0.0811336,0.0369238,0.387691,0.246419,0.260456,-1.02385
0.199773,0.975956,0.0788819,0.0371343,0.386639,0.245849,0.260397,-1.02146
0.199352,0.976124,0.0780857,0.0366612,0.386577,0.246028,0.259343,-1.02113
0.198406,0.976351,0.0776355,0.0367015,0.385964,0.245749,0.259129,-1.02158
0.197635,0.976567,0.0761152,0.0382515,0.38566,0.245519,0.258634,-1.01944
0.19624,0.976784,0.0761756,0.0397607,0.385347,0.245439,0.258287,-1.01898
0.19486,0.977067,0.0759101,0.0401023,0.384754,0.245465,0.258201,-1.01962
0.193616,0.977352,0.0757226,0.0395324,0.384058,0.245532,0.25815,-1.02076
0.191372,0.977848,0.0751617,0.0392414,0.383424,0.245378,0.258153,-1.02483
0.188621,0.978469,0.0735021,0.0402235,0.382912,0.24486,0.258129,-1.02868
0.187096,0.978852,0.0715526,0.0415269,0.382571,0.244392,0.257984,-1.02885
0.185459,0.979232,0.0700502,0.0424562,0.38233,0.243923,0.257796,-1.03041
0.183679,0.979603,0.0699523,0.0418014,0.382149,0.243593,0.257401,-1.03474
0.181198,0.98015,0.0693964,0.0407206,0.381831,0.243362,0.256901,-1.04139
0.179597,0.980489,0.0692844,0.0398318,0.381645,0.243117,0.256371,-1.04599
0.177807,0.980903,0.0681282,0.0396648,0.38129,0.242678,0.256098,-1.04937
0.17574,0.981239,0.069556,0.0380572,0.381784,0.24283,0.254947,-1.05771
0.175218,0.981345,0.0690497,0.0386482,0.381579,0.242687,0.254692,-1.05723
0.175491,0.981232,0.0701783,0.0382274,0.381446,0.242685,0.254472,-1.05705
0.175239,0.981168,0.0724073,0.0368364,0.3809,0.242411,0.254745,-1.0601
0.1738,0.981367,0.0741015,0.034953,0.380924,0.242422,0.254306,-1.06795
0.175227,0.981178,0.0733726,0.0346688,0.380674,0.242073,0.254402,-1.06493
0.177326,0.980779,0.0743884,0.0330913,0.380548,0.24178,0.25448,-1.06339
0.180933,0.980119,0.0752592,0.0310841,0.380609,0.241529,0.25451,-1.05973
0.186579,0.978996,0.0768321,0.0291805,0.380952,0.241345,0.254447,-1.05195
0.194972,0.977231,0.0792313,0.026965,0.381496,0.241111,0.254469,-1.03929
0.206354,0.97477,0.0813641,0.0249443,0.382445,0.240978,0.254577,-1.02003
0.220084,0.971533,0.0845576,0.0231576,0.383525,0.24074,0.255009,-0.995307
0.234451,0.967951,0.087712,0.0202786,0.384579,0.240416,0.255544,-0.970865
0.249988,0.963872,0.0905918,0.0158096,0.385922,0.239922,0.255673,-0.947475
0.266841,0.959268,0.0919404,0.012168,0.38727,0.239397,0.255844,-0.919796
0.28599,0.953557,0.0943373,0.00634281,0.388372,0.238709,0.256268,-0.889523
-0.310239,-0.94571,-0.0968678,0.00110627,0.389527,0.23822,0.256648,-0.848458
-0.339705,-0.934891,-0.102224,0.0114287,0.390657,0.23782,0.25714,-0.797507
-0.371755,-0.922072,-0.105724,0.0201055,0.391883,0.237845,0.257592,-0.735281
-0.394651,-0.911683,-0.11082,0.0283539,0.393154,0.237596,0.25831,-0.697889
-0.414574,-0.901989,-0.11526,0.0354933,0.393983,0.237301,0.259416,-0.665445
-0.43413,-0.89145,-0.122076,0.0441021,0.394853,0.23721,0.260221,-0.635991
-0.455436,-0.879394,-0.128585,0.0520523,0.395656,0.237223,0.260816,-0.599973
-0.479575,-0.864916,-0.135227,0.060353,0.396509,0.237587,0.260942,-0.55463
-0.506254,-0.847645,-0.142079,0.0708347,0.3968,0.238132,0.261192,-0.500719
-0.532865,-0.828737,-0.149916,0.082313,0.396966,0.238939,0.2619,-0.443756
-0.549759,-0.815504,-0.157167,0.0895369,0.398085,0.240037,0.261167,-0.413077
-0.562946,-0.804049,-0.165382,0.0961508,0.398208,0.240794,0.261608,-0.390181
-0.574563,-0.79316,-0.174235,0.102063,0.39816,0.241774,0.262033,-0.370551
-0.586142,-0.782356,-0.182556,0.10502,0.398278,0.242858,0.262294,-0.34724
-0.596103,-0.771926,-0.193321,0.106858,0.400298,0.24521,0.261258,-0.329717
-0.608748,-0.760019,-0.199741,0.109085,0.399796,0.245751,0.261848,-0.29442
-0.617974,-0.750115,-0.207092,0.11202,0.398826,0.246046,0.263106,-0.271002
-0.629894,-0.738289,-0.211741,0.115452,0.398633,0.246669,0.263227,-0.239997
-0.643391,-0.725441,-0.214103,0.118079,0.398514,0.246763,0.262955,-0.203359
-0.652276,-0.716229,-0.217746,0.118907,0.398614,0.247186,0.26303,-0.180529
-0.659079,-0.708643,-0.221672,0.119588,0.397645,0.247007,0.2643,-0.163894
-0.666487,-0.70106,-0.22395,0.118979,0.397721,0.247397,0.264698,-0.142374
-0.674468,-0.692694,-0.225789,0.119528,0.397678,0.247876,0.265189,-0.118428
-0.68213,-0.684319,-0.227479,0.121077,0.397676,0.248565,0.265639,-0.0944413
-0.688905,-0.677119,-0.227887,0.122426,0.397762,0.249069,0.265869,-0.0738514
-0.691601,-0.673678,-0.229303,0.123559,0.398061,0.249624,0.265962,-0.0683868
-0.694081,-0.670963,-0.229589,0.12389,0.398464,0.24986,0.26612,-0.0631488
-0.69441,-0.670431,-0.23035,0.123515,0.398652,0.249866,0.266453,-0.0649756
-0.692147,-0.672204,-0.232375,0.122786,0.398796,0.250037,0.267083,-0.073823
-0.691438,-0.673205,-0.233299,0.119499,0.399148,0.249729,0.267931,-0.0737098
-0.687605,-0.676682,-0.236308,0.116019,0.399616,0.249512,0.269428,-0.0837774
-0.68059,-0.682305,-0.241892,0.112893,0.400342,0.24959,0.271803,-0.103974
-0.675565,-0.685413,-0.247584,0.111905,0.401266,0.249609,0.274615,-0.116396
-0.6677,-0.691771,-0.251051,0.112266,0.401649,0.249334,0.277353,-0.141115
-0.655715,-0.703535,-0.250073,0.111983,0.401299,0.248816,0.279749,-0.180908
-0.639992,-0.719969,-0.244594,0.110584,0.400349,0.247821,0.281519,-0.232306
-0.615692,-0.743263,-0.237873,0.109085,0.398391,0.24728,0.282979,-0.308147
-0.588444,-0.767428,-0.231791,0.105171,0.396893,0.246759,0.284061,-0.387088
-0.553766,-0.794543,-0.228928,0.098166,0.395878,0.24673,0.285153,-0.482067
-0.519635,-0.819873,-0.22439,0.0862428,0.395832,0.24596,0.285672,-0.568288
-0.485782,-0.842919,-0.21974,0.0722286,0.396613,0.244711,0.286024,-0.650917
-0.455277,-0.863242,-0.209122,0.061674,0.396224,0.242861,0.284885,-0.716732
-0.42312,-0.882176,-0.200042,0.0521342,0.395941,0.241565,0.283996,-0.784537
-0.388925,-0.901116,-0.187375,0.0402301,0.39565,0.239391,0.282551,-0.853458
-0.362772,-0.914129,-0.178544,0.0297943,0.39577,0.238252,0.281338,-0.896351
-0.340227,-0.924331,-0.171478,0.0212684,0.396195,0.237093,0.279886,-0.931381
-0.317671,-0.93357,-0.165764,0.00739344,0.397675,0.236123,0.278024,-0.962459
0.295303,0.941686,0.161302,0.00242434,0.397878,0.234982,0.276783,-0.99417
0.272236,0.949378,0.156362,0.010954,0.397975,0.234124,0.274974,-1.02937
0.252671,0.955805,0.149107,0.0190052,0.397443,0.23303,0.273022,-1.05294
0.237243,0.960693,0.141967,0.0251038,0.397121,0.231856,0.270724,-1.06951
0.225007,0.964276,0.136527,0.0300515,0.396555,0.230717,0.269024,-1.08079
0.213473,0.966964,0.135289,0.0332659,0.396114,0.230034,0.267696,-1.09522
0.201885,0.96926,0.135783,0.0366216,0.396121,0.229957,0.266478,-1.11223
0.1925,0.970953,0.136786,0.0385169,0.395907,0.230252,0.265594,-1.12605
0.184251,0.972457,0.137186,0.0394817,0.395647,0.230476,0.264802,-1.13932
0.177636,0.97373,0.137147,0.0385619,0.394981,0.230662,0.264112,-1.15128
0.172048,0.97488,0.136345,0.0376569,0.393982,0.230917,0.263676,-1.16008
0.165221,0.976142,0.136026,0.0366896,0.392963,0.231427,0.262919,-1.17326
0.157317,0.977466,0.136397,0.0347547,0.391331,0.232135,0.26226,-1.1899
0.151066,0.978561,0.136065,0.0329289,0.389557,0.23297,0.261398,-1.20137
0.146667,0.979383,0.135556,0.0303634,0.387726,0.233721,0.260546,-1.20956
0.144011,0.980188,0.132938,0.0286161,0.386005,0.234094,0.259488,-1.21196
0.141173,0.981125,0.129361,0.0270196,0.384303,0.233952,0.258155,-1.21502
0.13801,0.982427,0.122619,0.0274838,0.382894,0.233625,0.256361,-1.21433
0.133143,0.983662,0.117981,0.0275988,0.381587,0.233471,0.254659,-1.22025
0.129116,0.984605,0.11462,0.0272963,0.38051,0.23336,0.253026,-1.22579
0.127003,0.985327,0.110625,0.0276171,0.379668,0.233263,0.251505,-1.22596
0.125366,0.985649,0.10964,0.0275295,0.379535,0.233626,0.249987,-1.22833
0.124914,0.985657,0.110055,0.027648,0.379025,0.233852,0.249898,-1.22931
0.125765,0.985379,0.111844,0.0265098,0.378755,0.234135,0.25016,-1.23014
0.128299,0.985118,0.111362,0.0260749,0.378632,0.234257,0.250474,-1.22499
0.130866,0.984812,0.111173,0.0257003,0.378726,0.234255,0.250785,-1.22112
0.13518,0.984342,0.110495,0.0242483,0.378768,0.234038,0.251308,-1.21401
0.141253,0.983588,0.110075,0.0220381,0.378905,0.233939,0.251674,-1.20379
0.148702,0.98248,0.110666,0.0193349,0.379306,0.233843,0.251836,-1.19219
0.158643,0.981083,0.109869,0.0154178,0.379487,0.233687,0.252069,-1.17469
0.171679,0.978832,0.111005,0.00962762,0.379739,0.233674,0.252265,-1.15345
0.185266,0.976292,0.1118,0.00553012,0.380121,0.233742,0.252544,-1.1288
0.198553,0.973449,0.113843,0.00367266,0.380595,0.233708,0.253107,-1.10278
0.210325,0.970507,0.117799,0.00178544,0.381285,0.233943,0.253547,-1.082
0.222141,0.967753,0.118773,0.000374035,0.381741,0.234041,0.254107,-1.0589
-0.235423,-0.964372,-0.120624,0.00338008,0.382277,0.234154,0.254303,-1.03647
-0.253894,-0.959549,-0.12129,0.00962018,0.382328,0.233959,0.254978,-1.0028
-0.278807,-0.952275,-0.122939,0.018054,0.382423,0.233821,0.255546,-0.955709
-0.308998,-0.942233,-0.126596,0.0262989,0.383139,0.234154,0.255815,-0.89549
-0.337202,-0.931884,-0.130019,0.0313538,0.384378,0.234345,0.256242,-0.837006
-0.360753,-0.922115,-0.135112,0.0361417,0.385495,0.234889,0.256655,-0.790095
-0.379891,-0.913513,-0.13979,0.040427,0.386036,0.234949,0.257458,-0.753895
-0.397261,-0.905193,-0.144443,0.0441011,0.386873,0.235286,0.257831,-0.722644
-0.415572,-0.895761,-0.150349,0.0480374,0.387481,0.235474,0.25839,-0.689258
-0.437035,-0.88457,-0.154612,0.051295,0.388329,0.236047,0.258409,-0.645055
-0.462491,-0.869939,-0.161332,0.0572625,0.389503,0.237316,0.25798,-0.592314
-0.48314,-0.857769,-0.164186,0.0620487,0.390226,0.237268,0.257642,-0.55262
-0.517884,-0.834352,-0.174244,0.0727474,0.390423,0.239748,0.258308,-0.467531
-0.53871,-0.81899,-0.181405,0.0783506,0.392272,0.241712,0.256736,-0.424071
-0.556005,-0.805282,-0.18881,0.0820342,0.390901,0.241289,0.259259,-0.388574
-0.571056,-0.792454,-0.19689,0.0845408,0.390885,0.241838,0.260112,-0.349895
-0.584771,-0.780247,-0.204839,0.0854308,0.390962,0.242668,0.260767,-0.316404
-0.597152,-0.768732,-0.212288,0.0859838,0.390817,0.243488,0.261454,-0.2855
-0.609476,-0.756897,-0.219116,0.0873727,0.390449,0.244419,0.262141,-0.254125
-0.622565,-0.74374,-0.225818,0.0909374,0.39001,0.245545,0.262732,-0.220943
-0.637507,-0.728872,-0.231778,0.0927907,0.390359,0.246193,0.263203,-0.179223
-0.648453,-0.717165,-0.236287,0.0966995,0.390103,0.246956,0.263501,-0.15185
-0.657451,-0.707033,-0.240613,0.0998362,0.390126,0.247695,0.263805,-0.129973
-0.66346,-0.699278,-0.245913,0.101776,0.390305,0.248498,0.264119,-0.116433
-0.66866,-0.692809,-0.249825,0.102449,0.390636,0.249256,0.26456,-0.104065
-0.671245,-0.688519,-0.254281,0.1035,0.390787,0.250019,0.265079,-0.100752
-0.675693,-0.683143,-0.256893,0.103731,0.391253,0.250469,0.265464,-0.0857926
-0.67911,-0.67913,-0.258635,0.103443,0.391603,0.250762,0.266035,-0.0771278
-0.682686,-0.674555,-0.260979,0.103945,0.392243,0.250605,0.266343,-0.0688692
-0.682763,-0.673915,-0.262361,0.104115,0.392637,0.250812,0.266784,-0.0718992
-0.679635,-0.676273,-0.264308,0.104363,0.392771,0.251299,0.267303,-0.0857116
-0.678276,-0.677256,-0.265267,0.104402,0.393165,0.251365,0.267779,-0.0919062
-0.675898,-0.678867,-0.266628,0.105886,0.393314,0.251321,0.268701,-0.102242
-0.673821,-0.680182,-0.26824,0.106602,0.393585,0.251007,0.270338,-0.109303
-0.673357,-0.679688,-0.270369,0.107306,0.394222,0.25049,0.272714,-0.109512
-0.667109,-0.683111,-0.276404,0.109205,0.395133,0.250816,0.27552,-0.130201
-0.659806,-0.68907,-0.279444,0.108391,0.39607,0.250391,0.278241,-0.154252
-0.648678,-0.700149,-0.278965,0.105762,0.396738,0.249694,0.280543,-0.192328
-0.63059,-0.718177,-0.276116,0.101671,0.396898,0.248713,0.282239,-0.254941
-0.607878,-0.740878,-0.268808,0.0965709,0.396326,0.247536,0.283416,-0.330141
-0.58513,-0.762453,-0.260332,0.0922774,0.395563,0.246662,0.284406,-0.399518
-0.558949,-0.784381,-0.253921,0.0885812,0.394894,0.246091,0.285098,-0.475851
-0.529538,-0.806909,-0.248434,0.0822641,0.394789,0.245641,0.285718,-0.555871
-0.499842,-0.828007,-0.242669,0.0753292,0.39466,0.244997,0.285971,-0.631697
-0.47037,-0.84833,-0.233482,0.0676429,0.394331,0.243799,0.285916,-0.704407
-0.439703,-0.867047,-0.225742,0.0627078,0.393702,0.243066,0.28519,-0.77608
-0.41279,-0.883045,-0.215834,0.0570304,0.393061,0.242224,0.284196,-0.831106
-0.390418,-0.896513,-0.203526,0.0491443,0.392239,0.240681,0.282513,-0.866961
-0.361314,-0.910476,-0.197413,0.0389133,0.391958,0.239665,0.281003,-0.921282
-0.327281,-0.924784,-0.192382,0.025512,0.392224,0.23859,0.280045,-0.98697
-0.300909,-0.933492,-0.193959,0.0206676,0.391652,0.238837,0.279218,-1.0378
-0.278935,-0.941644,-0.187474,0.0188363,0.389952,0.238694,0.278981,-1.07311
-0.261645,-0.946974,-0.185969,0.0140471,0.389784,0.238821,0.276794,-1.09944
-0.245191,-0.952481,-0.180432,0.0102769,0.389766,0.238077,0.274784,-1.12434
-0.231569,-0.957481,-0.172044,0.002682,0.390129,0.237149,0.272761,-1.13482
0.219728,0.96114,0.167088,0.00322469,0.389816,0.236047,0.271654,-1.14545
0.209111,0.96417,0.163063,0.00769437,0.389998,0.235624,0.270016,-1.15606
0.19931,0.966806,0.159521,0.0107283,0.390154,0.235533,0.268358,-1.16764
0.190608,0.969325,0.154599,0.0133023,0.389581,0.235146,0.267422,-1.17658
0.182337,0.971533,0.150439,0.0156636,0.389538,0.234891,0.265864,-1.18715
0.176017,0.973672,0.143506,0.0196782,0.390006,0.234614,0.263475,-1.19008
0.170086,0.975754,0.136011,0.021802,0.38913,0.233584,0.262193,-1.19336
0.165049,0.977512,0.12915,0.0234583,0.388866,0.233218,0.259952,-1.19622
0.160433,0.97887,0.124852,0.0220592,0.388323,0.233139,0.257817,-1.20278
0.157358,0.979834,0.121567,0.0196126,0.387054,0.233161,0.25649,-1.2066
0.153454,0.980562,0.120975,0.0177656,0.385456,0.233162,0.255861,-1.21297
0.148103,0.981324,0.121462,0.0177933,0.38474,0.233864,0.254107,-1.2216
0.141591,0.98239,0.120713,0.0170482,0.383138,0.234163,0.252875,-1.23311
0.136263,0.983201,0.120435,0.0156009,0.38092,0.233977,0.252124,-1.24245
0.133389,0.983727,0.119397,0.0152665,0.379394,0.234132,0.25097,-1.24415
0.131107,0.983923,0.120111,0.0166991,0.378344,0.234439,0.250123,-1.24371
0.128191,0.984146,0.121049,0.0192715,0.378269,0.235288,0.24899,-1.24533
0.125925,0.984169,0.122953,0.0208945,0.377416,0.235561,0.249048,-1.24774
0.124065,0.984085,0.125512,0.0207623,0.377274,0.235962,0.248844,-1.25443
0.125383,0.983812,0.126376,0.0205237,0.377714,0.236477,0.248363,-1.25288
0.128965,0.983499,0.125303,0.0199202,0.377435,0.236345,0.249016,-1.24484
0.133693,0.982796,0.126085,0.0184791,0.377474,0.236384,0.249428,-1.23699
0.13876,0.982071,0.126421,0.0173406,0.377578,0.236472,0.249792,-1.22804
0.143925,0.981289,0.127009,0.0150185,0.378053,0.236823,0.249578,-1.22147
0.150097,0.980285,0.127829,0.0131153,0.377734,0.236696,0.250303,-1.21112
0.157372,0.979203,0.12752,0.0115673,0.377807,0.236682,0.250619,-1.19744
0.16681,0.977851,0.126056,0.00958444,0.377688,0.236563,0.251309,-1.17776
0.178927,0.975569,0.127352,0.00556008,0.377847,0.236616,0.251758,-1.15649
0.192671,0.973079,0.126458,0.00157082,0.37825,0.236858,0.251852,-1.13057
-0.207858,-0.969855,-0.127161,0.00270115,0.377895,0.236804,0.252743,-1.1019
-0.226906,-0.965548,-0.127143,0.00806875,0.377496,0.236842,0.253495,-1.06422
-0.247131,-0.960318,-0.128475,0.0145151,0.377562,0.237286,0.253831,-1.02616
-0.265701,-0.955094,-0.12941,0.0212309,0.377108,0.236972,0.255257,-0.993061
-0.28468,-0.949434,-0.129546,0.0273867,0.377198,0.237041,0.255968,-0.95895
-0.303891,-0.942947,-0.130955,0.0367756,0.376783,0.237146,0.256761,-0.928053
-0.328251,-0.934119,-0.132473,0.0460908,0.376218,0.237804,0.257247,-0.881503
-0.357254,-0.922406,-0.135202,0.0570803,0.374922,0.238099,0.258366,-0.822952
-0.389378,-0.908523,-0.136687,0.0654748,0.375029,0.238807,0.258435,-0.754023
-0.425504,-0.88979,-0.14521,0.0783221,0.375305,0.240959,0.258842,-0.67596
-0.44819,-0.877291,-0.15042,0.0828201,0.376669,0.242287,0.258298,-0.628402
-0.465873,-0.866223,-0.158154,0.0872204,0.377661,0.243547,0.258129,-0.596021
-0.480578,-0.856176,-0.165098,0.0935381,0.377611,0.244417,0.258617,-0.571595
-0.494991,-0.845838,-0.173121,0.0978333,0.377919,0.245887,0.258764,-0.545188
-0.512175,-0.83301,-0.182061,0.10308,0.377832,0.247063,0.259893,-0.514751
-0.532323,-0.817699,-0.191399,0.106617,0.378224,0.248269,0.260935,-0.463242
-0.550924,-0.802578,-0.200766,0.109745,0.378952,0.249641,0.261383,-0.418666
-0.565208,-0.790417,-0.20798,0.111916,0.379285,0.250636,0.2616,-0.385748
-0.578367,-0.778566,-0.213985,0.116351,0.379358,0.251632,0.261752,-0.358154
-0.592642,-0.765668,-0.218888,0.120898,0.379266,0.252541,0.262041,-0.325725
-0.60621,-0.752552,-0.22477,0.125117,0.379333,0.253476,0.262488,-0.293873
-0.617073,-0.741003,-0.232557,0.1267,0.37999,0.254684,0.263102,-0.267644
-0.624703,-0.732079,-0.240229,0.12687,0.380479,0.255657,0.263548,-0.25021
-0.630162,-0.725882,-0.244927,0.126499,0.380426,0.256351,0.263588,-0.23913
-0.636248,-0.719446,-0.248062,0.126696,0.380148,0.256706,0.263602,-0.225562
-0.639899,-0.715565,-0.250984,0.124513,0.380236,0.257228,0.263947,-0.214069
-0.643873,-0.711106,-0.254213,0.123007,0.380659,0.257644,0.264693,-0.204997
-0.648034,-0.706421,-0.257001,0.12236,0.381218,0.257825,0.265504,-0.195448
-0.65254,-0.702194,-0.258211,0.120178,0.381985,0.257647,0.26624,-0.182779
-0.655561,-0.698873,-0.259951,0.119336,0.382476,0.257468,0.267009,-0.174803
-0.657026,-0.697185,-0.261377,0.118035,0.382788,0.257282,0.267828,-0.170014
-0.658511,-0.696255,-0.26152,0.114889,0.382898,0.256819,0.268926,-0.161895
-0.656654,-0.69806,-0.262604,0.112059,0.382739,0.256193,0.270229,-0.165633
-0.652794,-0.701518,-0.264104,0.109459,0.382476,0.255589,0.271937,-0.176146
-0.64688,-0.706637,-0.265561,0.108107,0.382101,0.254946,0.273949,-0.194624
-0.640065,-0.712837,-0.266148,0.106518,0.381863,0.254176,0.276124,-0.215517
