Qx, Qy, Qz, Qw, x, y, z, q7
-0.586142,-0.782356,-0.182556,0.10502,0.398278,0.242858,0.262294,-0.123743
-0.643391,-0.725441,-0.214103,0.118079,0.398514,0.246763,0.262955,-0.00530202
-0.68213,-0.684319,-0.227479,0.121077,0.397676,0.248565,0.265639,0.0842772
-0.692147,-0.672204,-0.232375,0.122786,0.398796,0.250037,0.267083,0.101477
-0.6677,-0.691771,-0.251051,0.112266,0.401649,0.249334,0.277353,0.0505026
-0.553766,-0.794543,-0.228928,0.098166,0.395878,0.24673,0.285153,-0.224842
-0.388925,-0.901116,-0.187375,0.0402301,0.39565,0.239391,0.282551,-0.528185
0.272236,0.949378,0.156362,0.010954,0.397975,0.234124,0.274974,-0.670933
0.201885,0.96926,0.135783,0.0366216,0.396121,0.229957,0.266478,-0.738963
0.165221,0.976142,0.136026,0.0366896,0.392963,0.231427,0.262919,-0.785882
0.141173,0.981125,0.129361,0.0270196,0.384303,0.233952,0.258155,-0.818619
0.125366,0.985649,0.10964,0.0275295,0.379535,0.233626,0.249987,-0.835498
0.13518,0.984342,0.110495,0.0242483,0.378768,0.234038,0.251308,-0.824507
0.185266,0.976292,0.1118,0.00553012,0.380121,0.233742,0.252544,-0.75899
-0.253894,-0.959549,-0.12129,0.00962018,0.382328,0.233959,0.254978,-0.659082
-0.379891,-0.913513,-0.13979,0.040427,0.386036,0.234949,0.257458,-0.457738
-0.48314,-0.857769,-0.164186,0.0620487,0.390226,0.237268,0.257642,-0.289038
-0.584771,-0.780247,-0.204839,0.0854308,0.390962,0.242668,0.260767,-0.0971884
-0.648453,-0.717165,-0.236287,0.0966995,0.390103,0.246956,0.263501,0.0396185
-0.675693,-0.683143,-0.256893,0.103731,0.391253,0.250469,0.265464,0.0955199
-0.678276,-0.677256,-0.265267,0.104402,0.393165,0.251365,0.267779,0.0911561
-0.659806,-0.68907,-0.279444,0.108391,0.39607,0.250391,0.278241,0.0441511
-0.558949,-0.784381,-0.253921,0.0885812,0.394894,0.246091,0.285098,-0.216499
-0.41279,-0.883045,-0.215834,0.0570304,0.393061,0.242224,0.284196,-0.506804
-0.278935,-0.941644,-0.187474,0.0188363,0.389952,0.238694,0.278981,-0.703206
0.209111,0.96417,0.163063,0.00769437,0.389998,0.235624,0.270016,-0.769805
0.170086,0.975754,0.136011,0.021802,0.38913,0.233584,0.262193,-0.80539
0.148103,0.981324,0.121462,0.0177933,0.38474,0.233864,0.254107,-0.829925
0.128191,0.984146,0.121049,0.0192715,0.378269,0.235288,0.24899,-0.847127
0.133693,0.982796,0.126085,0.0184791,0.377474,0.236384,0.249428,-0.840552
0.16681,0.977851,0.126056,0.00958444,0.377688,0.236563,0.251309,-0.795448
-0.247131,-0.960318,-0.128475,0.0145151,0.377562,0.237286,0.253831,-0.675928
-0.357254,-0.922406,-0.135202,0.0570803,0.374922,0.238099,0.258366,-0.511765
-0.480578,-0.856176,-0.165098,0.0935381,0.377611,0.244417,0.258617,-0.302755
-0.565208,-0.790417,-0.20798,0.111916,0.379285,0.250636,0.2616,-0.150724
-0.624703,-0.732079,-0.240229,0.12687,0.380479,0.255657,0.263548,-0.0369785
-0.648034,-0.706421,-0.257001,0.12236,0.381218,0.257825,0.265504,0.00885079
-0.656654,-0.69806,-0.262604,0.112059,0.382739,0.256193,0.270229,0.0331469
-0.619025,-0.731998,-0.265329,0.102894,0.381284,0.252841,0.280111,-0.0566197
-0.529683,-0.805263,-0.257257,0.0693255,0.383295,0.250526,0.288599,-0.240423
-0.396303,-0.889353,-0.226027,0.0301136,0.383402,0.248627,0.288541,-0.48214
-0.270351,-0.945183,-0.183123,0.00228569,0.381039,0.246511,0.282047,-0.671274
0.197069,0.968489,0.15181,0.012097,0.377331,0.244682,0.273286,-0.751862
0.156737,0.979008,0.129544,0.0139926,0.372497,0.243111,0.263739,-0.791543
0.135679,0.983893,0.115917,0.0104284,0.367143,0.242156,0.255914,-0.81289
0.127602,0.984436,0.120279,0.0116853,0.366039,0.243848,0.251505,-0.825361
0.151393,0.980322,0.126587,0.0050549,0.366857,0.244323,0.253451,-0.799782
-0.197889,-0.971456,-0.130565,0.00813586,0.368247,0.244041,0.255782,-0.740388
-0.260017,-0.955372,-0.138047,0.024459,0.370119,0.243964,0.257949,-0.657579
-0.360875,-0.919206,-0.148277,0.0533185,0.371664,0.244336,0.260965,-0.507146
-0.454673,-0.866798,-0.184682,0.0884706,0.374848,0.250584,0.263043,-0.366429
-0.542648,-0.801208,-0.217485,0.127669,0.375216,0.256162,0.263216,-0.221578
-0.595706,-0.750243,-0.250794,0.139184,0.375238,0.260803,0.264188,-0.123959
-0.638178,-0.705853,-0.271537,0.144109,0.377256,0.262572,0.267213,-0.0294995
-0.651823,-0.690923,-0.279037,0.141031,0.378368,0.261319,0.26818,0.00158232
-0.655176,-0.685531,-0.282934,0.144011,0.379246,0.260165,0.267733,0.0029067
-0.654977,-0.685939,-0.283902,0.141037,0.379232,0.260217,0.268108,0.00602657
-0.651387,-0.68769,-0.287478,0.141897,0.379068,0.260783,0.271045,-0.00338213
-0.652549,-0.683849,-0.291407,0.147008,0.380366,0.260696,0.27882,-0.00259642
-0.648961,-0.688505,-0.293696,0.136213,0.383618,0.254433,0.292225,-0.0173975
-0.634514,-0.711231,-0.283171,0.106571,0.386272,0.235959,0.305442,-0.0811728
-0.622211,-0.72848,-0.278314,0.0686356,0.38959,0.205912,0.316855,-0.146269
-0.62842,-0.726738,-0.275566,0.0316841,0.391136,0.166932,0.322823,-0.17756
-0.649806,-0.717455,-0.250162,0.0207379,0.384377,0.12274,0.315637,-0.204313
-0.675474,-0.701449,-0.227337,0.00472874,0.374625,0.0786132,0.304986,-0.220049
0.695514,0.691381,0.195028,0.0147461,0.36345,0.0384796,0.293749,-0.24822
0.719669,0.671738,0.174488,0.0199594,0.353224,0.00845404,0.287658,-0.248142
0.740899,0.651123,0.162309,0.0276179,0.345167,-0.0148181,0.286838,-0.239482
0.759544,0.631604,0.151117,0.0365046,0.339156,-0.0326736,0.286825,-0.225269
0.770769,0.61944,0.143292,0.0409502,0.335647,-0.0448512,0.282243,-0.223671
0.774731,0.615227,0.140511,0.0393005,0.333779,-0.0500184,0.273574,-0.233
0.774398,0.611503,0.157434,0.0398344,0.335044,-0.0478313,0.274888,-0.23858
