Qx, Qy, Qz, Qw, x, y, z, q7
-0.388925,-0.901116,-0.187375,0.0402301,0.39565,0.239391,0.282551,-0.528185
0.295303,0.941686,0.161302,0.00242434,0.397878,0.234982,0.276783,-0.641648
0.225007,0.964276,0.136527,0.0300515,0.396555,0.230717,0.269024,-0.716145
0.184251,0.972457,0.137186,0.0394817,0.395647,0.230476,0.264802,-0.759551
0.157317,0.977466,0.136397,0.0347547,0.391331,0.232135,0.26226,-0.798609
0.141173,0.981125,0.129361,0.0270196,0.384303,0.233952,0.258155,-0.818619
0.127003,0.985327,0.110625,0.0276171,0.379668,0.233263,0.251505,-0.832729
0.128299,0.985118,0.111362,0.0260749,0.378632,0.234257,0.250474,-0.83225
0.148702,0.98248,0.110666,0.0193349,0.379306,0.233843,0.251836,-0.808136
0.198553,0.973449,0.113843,0.00367266,0.380595,0.233708,0.253107,-0.738193
-0.253894,-0.959549,-0.12129,0.00962018,0.382328,0.233959,0.254978,-0.659082
-0.360753,-0.922115,-0.135112,0.0361417,0.385495,0.234889,0.256655,-0.487295
-0.437035,-0.88457,-0.154612,0.051295,0.388329,0.236047,0.258409,-0.368002
-0.53871,-0.81899,-0.181405,0.0783506,0.392272,0.241712,0.256736,-0.183045
-0.597152,-0.768732,-0.212288,0.0859838,0.390817,0.243488,0.261454,-0.0712454
-0.648453,-0.717165,-0.236287,0.0966995,0.390103,0.246956,0.263501,0.0396185
-0.671245,-0.688519,-0.254281,0.1035,0.390787,0.250019,0.265079,0.0830176
-0.682763,-0.673915,-0.262361,0.104115,0.392637,0.250812,0.266784,0.107057
-0.673821,-0.680182,-0.26824,0.106602,0.393585,0.251007,0.270338,0.0780305
-0.648678,-0.700149,-0.278965,0.105762,0.396738,0.249694,0.280543,0.013682
-0.558949,-0.784381,-0.253921,0.0885812,0.394894,0.246091,0.285098,-0.216499
-0.439703,-0.867047,-0.225742,0.0627078,0.393702,0.243066,0.28519,-0.461645
-0.327281,-0.924784,-0.192382,0.025512,0.392224,0.23859,0.280045,-0.633768
-0.245191,-0.952481,-0.180432,0.0102769,0.389766,0.238077,0.274784,-0.742676
0.19931,0.966806,0.159521,0.0107283,0.390154,0.235533,0.268358,-0.779955
0.170086,0.975754,0.136011,0.021802,0.38913,0.233584,0.262193,-0.80539
0.153454,0.980562,0.120975,0.0177656,0.385456,0.233162,0.255861,-0.823262
0.133389,0.983727,0.119397,0.0152665,0.379394,0.234132,0.25097,-0.846751
0.124065,0.984085,0.125512,0.0207623,0.377274,0.235962,0.248844,-0.853042
0.13876,0.982071,0.126421,0.0173406,0.377578,0.236472,0.249792,-0.833514
0.16681,0.977851,0.126056,0.00958444,0.377688,0.236563,0.251309,-0.795448
-0.226906,-0.965548,-0.127143,0.00806875,0.377496,0.236842,0.253495,-0.705988
-0.303891,-0.942947,-0.130955,0.0367756,0.376783,0.237146,0.256761,-0.597767
-0.425504,-0.88979,-0.14521,0.0783221,0.375305,0.240959,0.258842,-0.390596
-0.494991,-0.845838,-0.173121,0.0978333,0.377919,0.245887,0.258764,-0.280416
-0.565208,-0.790417,-0.20798,0.111916,0.379285,0.250636,0.2616,-0.150724
-0.617073,-0.741003,-0.232557,0.1267,0.37999,0.254684,0.263102,-0.0521176
-0.639899,-0.715565,-0.250984,0.124513,0.380236,0.257228,0.263947,-0.00629774
-0.655561,-0.698873,-0.259951,0.119336,0.382476,0.257468,0.267009,0.0252868
-0.652794,-0.701518,-0.264104,0.109459,0.382476,0.255589,0.271937,0.0253106
-0.619025,-0.731998,-0.265329,0.102894,0.381284,0.252841,0.280111,-0.0566197
-0.555301,-0.785865,-0.260206,0.0796833,0.382843,0.250877,0.287193,-0.189265
-0.447776,-0.860198,-0.239678,0.04595,0.383091,0.249203,0.289509,-0.398786
-0.338569,-0.917924,-0.206329,0.0146952,0.382584,0.247006,0.286037,-0.574701
0.254944,0.950835,0.17583,0.000212591,0.380626,0.246226,0.280283,-0.689073
0.197069,0.968489,0.15181,0.012097,0.377331,0.244682,0.273286,-0.751862
0.162855,0.977439,0.133682,0.0148556,0.373651,0.243345,0.265493,-0.785198
0.140068,0.982441,0.12256,0.0129875,0.369793,0.243024,0.258721,-0.810609
0.132155,0.984549,0.114541,0.00889066,0.366063,0.242153,0.252821,-0.817792
0.128966,0.984082,0.121747,0.0113142,0.366162,0.244145,0.251589,-0.825377
0.151393,0.980322,0.126587,0.0050549,0.366857,0.244323,0.253451,-0.799782
-0.18403,-0.974205,-0.130496,0.00526184,0.368394,0.244396,0.254707,-0.762425
-0.232361,-0.962831,-0.1368,0.0158,0.369715,0.244259,0.256875,-0.693805
-0.298916,-0.943095,-0.140942,0.0368259,0.370151,0.243744,0.259471,-0.600289
-0.377426,-0.91102,-0.154732,0.060418,0.372122,0.245062,0.261686,-0.485864
-0.454673,-0.866798,-0.184682,0.0884706,0.374848,0.250584,0.263043,-0.366429
-0.526537,-0.814511,-0.21039,0.122747,0.375213,0.255049,0.262922,-0.251351
-0.583209,-0.764292,-0.239235,0.13598,0.375569,0.259325,0.264008,-0.142477
-0.613293,-0.733885,-0.256638,0.13936,0.375649,0.260968,0.264538,-0.0879905
-0.642015,-0.701828,-0.273633,0.142757,0.377752,0.262376,0.267496,-0.0206364
-0.651823,-0.690923,-0.279037,0.141031,0.378368,0.261319,0.26818,0.00158232
-0.655453,-0.685503,-0.282599,0.143544,0.379162,0.26021,0.267773,0.00455029
-0.657075,-0.684205,-0.283016,0.141482,0.379546,0.26,0.267833,0.0113528
-0.652136,-0.687906,-0.285687,0.141022,0.379031,0.260544,0.26875,-0.0014815
-0.652378,-0.68661,-0.287346,0.142835,0.379135,0.260824,0.272137,-0.000717451
-0.652549,-0.683849,-0.291407,0.147008,0.380366,0.260696,0.27882,-0.00259642
-0.650994,-0.684748,-0.295361,0.141737,0.382905,0.256763,0.289571,-0.0097138
-0.632622,-0.71139,-0.284772,0.112331,0.384953,0.243424,0.299495,-0.0781485
-0.633472,-0.713983,-0.281231,0.0992491,0.387344,0.226147,0.31091,-0.0958663
-0.622226,-0.728978,-0.2793,0.0584555,0.390497,0.19851,0.318789,-0.15267
-0.62842,-0.726738,-0.275566,0.0316841,0.391136,0.166932,0.322823,-0.17756
-0.645602,-0.719216,-0.255831,0.0218407,0.386281,0.131733,0.317929,-0.197169
-0.66328,-0.710262,-0.235286,0.0151254,0.378009,0.0965714,0.309124,-0.220577
0.682787,0.698793,0.213127,0.0082193,0.370294,0.0609575,0.300306,-0.233881
0.700434,0.687517,0.190821,0.0172957,0.361821,0.0317084,0.292178,-0.248898
0.719669,0.671738,0.174488,0.0199594,0.353224,0.00845404,0.287658,-0.248142
0.736916,0.655264,0.164057,0.0258691,0.34649,-0.0106408,0.286731,-0.241652
0.752584,0.639303,0.154383,0.0327694,0.340984,-0.0261851,0.286894,-0.23122
0.764871,0.625746,0.147405,0.0410592,0.337725,-0.0386236,0.285768,-0.222479
0.772532,0.61732,0.14343,0.0392185,0.335217,-0.0463189,0.280619,-0.224527
0.774731,0.615227,0.140511,0.0393005,0.333779,-0.0500184,0.273574,-0.233
0.774186,0.611911,0.156862,0.0399489,0.335106,-0.0482531,0.274683,-0.238605
