Qx, Qy, Qz, Qw, x, y, z, q7
0.511738,0.856225,-0.0209571,0.0675584,0.415896,0.260614,0.294924,-0.0540751
0.501776,0.861479,-0.0202547,0.0752574,0.41476,0.259851,0.289291,-0.0743281
0.4924,0.866867,-0.018803,0.0757021,0.414016,0.25904,0.285447,-0.0980594
0.486326,0.870542,-0.0158068,0.0734436,0.41196,0.259616,0.285061,-0.112506
0.490745,0.869032,0.00169002,0.0628498,0.412538,0.264645,0.29536,-0.107034
0.49542,0.866612,0.0405159,0.0435982,0.423008,0.268829,0.325455,-0.1262
0.506502,0.854474,0.113721,0.0199073,0.451149,0.264988,0.372834,-0.171795
-0.520085,-0.827562,-0.21067,0.0164291,0.488236,0.247989,0.42396,-0.238723
-0.534728,-0.782981,-0.311136,0.0648151,0.525197,0.219675,0.464048,-0.311439
-0.553507,-0.726909,-0.394583,0.0976597,0.562222,0.183105,0.479383,-0.379536
-0.580484,-0.668888,-0.444491,0.134371,0.589541,0.147391,0.470267,-0.429064
-0.600648,-0.628511,-0.466053,0.164291,0.60576,0.118956,0.443653,-0.494044
-0.619249,-0.599704,-0.47081,0.187679,0.611161,0.101402,0.412956,-0.535913
-0.630506,-0.586846,-0.467456,0.198897,0.610713,0.0918945,0.387915,-0.566502
-0.640589,-0.57838,-0.461641,0.204962,0.610093,0.0842702,0.370385,-0.579872
-0.640648,-0.582515,-0.456256,0.205127,0.609039,0.0790889,0.356706,-0.614354
-0.644909,-0.582705,-0.44995,0.205162,0.608029,0.0744742,0.346122,-0.625495
-0.646148,-0.58296,-0.447953,0.204912,0.607025,0.0714688,0.338384,-0.641273
-0.651609,-0.578386,-0.441647,0.214062,0.604327,0.0700243,0.33247,-0.63214
-0.644241,-0.583503,-0.447183,0.210962,0.602942,0.0702393,0.331183,-0.660634
-0.641238,-0.586469,-0.447909,0.210346,0.602049,0.0711734,0.331001,-0.668609
-0.642632,-0.585395,-0.4466,0.21186,0.601449,0.0712499,0.329967,-0.664086
-0.644383,-0.580997,-0.448662,0.21428,0.601179,0.0710661,0.329753,-0.660126
-0.64713,-0.581052,-0.445579,0.212276,0.60095,0.0707639,0.330011,-0.647671
-0.652382,-0.570749,-0.44927,0.216333,0.600722,0.0671321,0.338894,-0.614846
-0.651762,-0.577911,-0.445426,0.206931,0.598535,0.0595876,0.353327,-0.587205
-0.651144,-0.594219,-0.430644,0.193548,0.593024,0.0489166,0.371689,-0.549424
-0.6441,-0.636004,-0.398658,0.147332,0.580769,0.0349816,0.3873,-0.528349
-0.613562,-0.697685,-0.358602,0.0904532,0.559801,0.0185164,0.395061,-0.582612
-0.586192,-0.74689,-0.310391,0.0468105,0.53235,0.00200911,0.393537,-0.629756
-0.595108,-0.770176,-0.228811,0.0179158,0.503043,-0.0221096,0.377742,-0.608319
0.621349,0.765719,0.166095,0.00352527,0.481791,-0.0437729,0.358709,-0.556733
0.63249,0.763017,0.131374,0.0223958,0.467675,-0.0575058,0.344109,-0.542648
0.635667,0.76268,0.116466,0.0261263,0.456294,-0.0621733,0.338916,-0.543628
0.63356,0.765516,0.109919,0.0224817,0.449157,-0.0598786,0.336378,-0.546345
0.633786,0.766858,0.0993983,0.0190839,0.445032,-0.0565974,0.334364,-0.541378
0.639506,0.761934,0.101874,0.0105026,0.442705,-0.0510897,0.332014,-0.524124
0.636954,0.763526,0.104601,0.0193945,0.443595,-0.0494634,0.332023,-0.532177
