Qx, Qy, Qz, Qw, x, y, z, q7
-0.542016,-0.828837,-0.138725,0.00204499,0.471792,0.222326,0.3965,-0.393494
0.532809,0.842253,0.0800937,0.0175744,0.459311,0.236653,0.371237,-0.34501
0.527293,0.847917,0.0442023,0.0323229,0.446528,0.248986,0.349066,-0.299143
0.520386,0.852485,0.0221398,0.0444632,0.435425,0.25781,0.330567,-0.273724
0.521906,0.851444,-0.00634467,0.0511609,0.425184,0.259925,0.312983,-0.244625
0.517995,0.85333,-0.0204068,0.0556088,0.417328,0.260789,0.30052,-0.23742
0.508914,0.857489,-0.0211105,0.072618,0.41595,0.260195,0.293541,-0.248525
0.501776,0.861479,-0.0202547,0.0752574,0.41476,0.259851,0.289291,-0.266921
0.493807,0.86613,-0.0189052,0.074945,0.414134,0.259278,0.286175,-0.291004
0.487329,0.870009,-0.0169246,0.0728581,0.412715,0.259177,0.284464,-0.310336
0.489077,0.869222,-0.0114217,0.0716046,0.411478,0.261082,0.286985,-0.303325
0.488018,0.870687,0.00487434,0.0609808,0.413411,0.265198,0.299561,-0.318475
0.49542,0.866612,0.0405159,0.0435982,0.423008,0.268829,0.325455,-0.334498
0.503575,0.857948,0.0987769,0.0241155,0.444662,0.267312,0.362629,-0.383722
0.517367,0.838668,0.170198,0.000686921,0.473286,0.256534,0.403866,-0.440111
-0.521501,-0.81568,-0.248061,0.0341791,0.502744,0.237227,0.441733,-0.541803
-0.537823,-0.771999,-0.330749,0.0732728,0.532781,0.21301,0.469579,-0.604622
-0.553507,-0.726909,-0.394583,0.0976597,0.562222,0.183105,0.479383,-0.676974
-0.575221,-0.679865,-0.436649,0.127441,0.584751,0.15433,0.473772,-0.727277
-0.588471,-0.645468,-0.462658,0.151727,0.600573,0.129449,0.45604,-0.807219
-0.607281,-0.615104,-0.471945,0.173566,0.609515,0.110853,0.431469,-0.850549
-0.62669,-0.593403,-0.466194,0.194408,0.610987,0.0985975,0.406695,-0.861091
-0.630506,-0.586846,-0.467456,0.198897,0.610713,0.0918945,0.387915,-0.90844
-0.63931,-0.579606,-0.462514,0.203522,0.610257,0.0855859,0.373388,-0.920132
-0.641631,-0.579156,-0.45853,0.206491,0.609541,0.08106,0.361983,-0.946248
-0.642401,-0.582692,-0.453488,0.20528,0.608592,0.0772534,0.352059,-0.971248
-0.645453,-0.582632,-0.449112,0.205497,0.607822,0.0736349,0.344396,-0.981209
-0.646148,-0.58296,-0.447953,0.204912,0.607025,0.0714688,0.338384,-0.995891
-0.652912,-0.575744,-0.442893,0.214641,0.604992,0.0704721,0.333639,-0.977574
-0.650792,-0.579413,-0.442097,0.212837,0.603354,0.0697065,0.330751,-0.992635
-0.642086,-0.585706,-0.447679,0.210374,0.602472,0.0705141,0.331154,-1.02895
-0.645384,-0.583528,-0.444637,0.212775,0.601794,0.0708618,0.330372,-1.01402
-0.642632,-0.585395,-0.4466,0.21186,0.601449,0.0712499,0.329967,-1.02678
-0.644071,-0.581813,-0.448219,0.213929,0.601191,0.0711237,0.329768,-1.02313
-0.639745,-0.58674,-0.45074,0.208075,0.601326,0.071271,0.329762,-1.0414
-0.649853,-0.574986,-0.448169,0.215004,0.601181,0.0699285,0.332796,-0.992241
-0.652943,-0.571321,-0.447932,0.215904,0.600208,0.0660314,0.341181,-0.96083
-0.651762,-0.577911,-0.445426,0.206931,0.598535,0.0595876,0.353327,-0.937736
-0.650872,-0.588274,-0.437424,0.197379,0.595007,0.0510957,0.368475,-0.905943
-0.648703,-0.618386,-0.41019,0.168899,0.586061,0.0408822,0.381413,-0.872179
-0.640508,-0.654132,-0.381178,0.1287,0.573293,0.0285576,0.391296,-0.8707
-0.59719,-0.717156,-0.351946,0.0720039,0.555301,0.0145573,0.395783,-1.00678
-0.586192,-0.74689,-0.310391,0.0468105,0.53235,0.00200911,0.393537,-1.02781
-0.591457,-0.767985,-0.244884,0.0202373,0.509174,-0.0176415,0.381448,-1.01948
-0.609547,-0.769898,-0.188894,0.00526628,0.488514,-0.035474,0.366682,-0.978846
0.625014,0.766544,0.147072,0.011687,0.475539,-0.0505531,0.351267,-0.948018
0.634366,0.762108,0.127093,0.0248715,0.465129,-0.0592746,0.342569,-0.930672
0.635667,0.76268,0.116466,0.0261263,0.456294,-0.0621733,0.338916,-0.93598
0.632813,0.766017,0.110685,0.0226856,0.450147,-0.0608105,0.336685,-0.947314
0.634998,0.765088,0.105182,0.0188172,0.446311,-0.0576647,0.335444,-0.936225
0.631106,0.769535,0.0957417,0.0188508,0.44395,-0.055151,0.333178,-0.946208
0.638777,0.762531,0.101776,0.0123562,0.442839,-0.0507395,0.33179,-0.91811
0.636954,0.763526,0.104601,0.0193945,0.443595,-0.0494634,0.332023,-0.925978
