Qx, Qy, Qz, Qw, x, y, z, q7
0.489438,0.870111,0.0409414,0.0410135,0.358789,0.22987,0.392825,-0.140834
0.500499,0.863002,0.0663464,0.0180802,0.362412,0.231995,0.400786,-0.136663
-0.497819,-0.837141,-0.218475,0.0603378,0.38406,0.220877,0.454625,-0.24991
-0.537008,-0.725306,-0.396716,0.16784,0.413654,0.168083,0.483512,-0.356009
-0.550823,-0.630224,-0.488328,0.246878,0.422982,0.111474,0.452548,-0.580997
-0.57341,-0.600207,-0.49311,0.260374,0.419945,0.088702,0.4148,-0.662747
-0.578066,-0.590528,-0.49674,0.265266,0.417367,0.087038,0.404382,-0.684625
-0.578186,-0.589041,-0.497057,0.267705,0.415386,0.0901215,0.399096,-0.694166
-0.576613,-0.590842,-0.498897,0.263677,0.415214,0.0906045,0.398828,-0.700201
-0.579787,-0.593112,-0.489979,0.268302,0.412137,0.09038,0.3985,-0.678976
-0.587543,-0.589065,-0.490179,0.259845,0.416424,0.0924515,0.44067,-0.529423
-0.568634,-0.721155,-0.363452,0.156505,0.415978,0.15049,0.479618,-0.298786
-0.530777,-0.829683,-0.166029,0.0483353,0.385883,0.204166,0.459775,-0.178496
-0.494898,-0.866943,-0.059042,0.000416844,0.356238,0.232094,0.415485,-0.130555
0.492136,0.869096,0.0107978,0.0485545,0.346701,0.232077,0.386643,-0.0859544
0.485719,0.871495,-0.0142389,0.0661168,0.346458,0.225804,0.374196,-0.0943752
0.482259,0.872729,-0.0126554,0.0748974,0.347557,0.224454,0.370387,-0.102059
0.494656,0.866519,0.0532104,0.0403695,0.358761,0.230611,0.399911,-0.110556
-0.531062,-0.81937,-0.212795,0.0363816,0.403637,0.205299,0.460318,-0.201412
-0.567828,-0.73152,-0.361168,0.109576,0.446751,0.147987,0.479408,-0.329233
-0.612932,-0.63191,-0.432814,0.194102,0.468405,0.096624,0.451179,-0.442025
-0.607924,-0.594634,-0.471646,0.233215,0.461768,0.0818565,0.420001,-0.589739
-0.604838,-0.598245,-0.469395,0.236519,0.455645,0.0789645,0.399442,-0.652905
-0.605146,-0.59514,-0.470356,0.241603,0.452942,0.07962,0.394885,-0.662376
-0.60312,-0.594863,-0.471838,0.244444,0.450833,0.0801835,0.394721,-0.667035
-0.616778,-0.580671,-0.468864,0.250145,0.448498,0.0772255,0.398597,-0.611018
-0.631476,-0.592064,-0.452863,0.213573,0.44781,0.0692705,0.442399,-0.435404
-0.587435,-0.715292,-0.3557,0.129441,0.429323,0.128479,0.481887,-0.280537
-0.547234,-0.819046,-0.171834,0.0130587,0.402874,0.17973,0.453899,-0.176517
0.527293,0.847917,0.0442023,0.0323229,0.374861,0.209023,0.405391,-0.0913137
0.520439,0.852129,-0.0162999,0.0524862,0.353025,0.218558,0.369132,-0.0482703
0.501776,0.861479,-0.0202547,0.0752574,0.348715,0.218472,0.354692,-0.0743281
0.486326,0.870542,-0.0158068,0.0734436,0.347004,0.21868,0.350487,-0.112506
0.49542,0.866612,0.0405159,0.0435982,0.356673,0.226672,0.38419,-0.1262
-0.520085,-0.827562,-0.21067,0.0164291,0.411707,0.209118,0.467228,-0.238723
-0.553507,-0.726909,-0.394583,0.0976597,0.472488,0.153881,0.514594,-0.379536
-0.600648,-0.628511,-0.466053,0.164291,0.507541,0.0996685,0.485218,-0.494044
-0.630506,-0.586846,-0.467456,0.198897,0.512039,0.077047,0.438339,-0.566502
-0.640648,-0.582515,-0.456256,0.205127,0.510718,0.066321,0.412126,-0.614354
-0.646148,-0.58296,-0.447953,0.204912,0.509368,0.059971,0.39656,-0.641273
-0.644241,-0.583503,-0.447183,0.210962,0.50612,0.05896,0.390409,-0.660634
-0.642632,-0.585395,-0.4466,0.21186,0.5045,0.059765,0.389613,-0.664086
-0.64713,-0.581052,-0.445579,0.212276,0.504015,0.0593495,0.389691,-0.647671
-0.651762,-0.577911,-0.445426,0.206931,0.502528,0.0500295,0.408935,-0.587205
-0.6441,-0.636004,-0.398658,0.147332,0.490626,0.029552,0.435835,-0.528349
-0.586192,-0.74689,-0.310391,0.0468105,0.452301,0.001707,0.43962,-0.629756
0.621349,0.765719,0.166095,0.00352527,0.409881,-0.0372395,0.409649,-0.556733
0.635667,0.76268,0.116466,0.0261263,0.388398,-0.052922,0.392645,-0.543628
0.633786,0.766858,0.0993983,0.0190839,0.378546,-0.048142,0.388988,-0.541378
0.636954,0.763526,0.104601,0.0193945,0.377689,-0.0421145,0.386694,-0.532177
