Qx, Qy, Qz, Qw, x, y, z, q7
-0.504585,-0.857468,-0.098544,0.0207666,0.436788,0.280486,0.369578,-0.222857
-0.504655,-0.860461,-0.0700977,0.00403447,0.432365,0.280976,0.358389,-0.210015
0.505121,0.860843,0.0611575,0.00789226,0.429911,0.281969,0.351521,-0.198564
0.506125,0.860936,0.0485622,0.0164099,0.428041,0.280414,0.344262,-0.190793
0.502774,0.862817,0.0410252,0.0328858,0.429511,0.27812,0.337938,-0.194181
0.501223,0.863798,0.0391719,0.0330811,0.429101,0.277132,0.334082,-0.201933
0.494492,0.867612,0.039044,0.034678,0.428905,0.276412,0.33164,-0.220509
0.49486,0.866942,0.0440189,0.0398418,0.431497,0.27619,0.331474,-0.221938
0.500206,0.864011,0.045941,0.0341831,0.432878,0.276223,0.33201,-0.21492
0.500499,0.863002,0.0663464,0.0180802,0.434894,0.278394,0.340943,-0.228869
-0.494461,-0.861442,-0.115575,0.00833853,0.441473,0.279185,0.363624,-0.274571
-0.494028,-0.849465,-0.181647,0.0367403,0.454583,0.271953,0.391711,-0.328775
-0.507734,-0.816867,-0.259261,0.0878556,0.468259,0.256303,0.418477,-0.367181
-0.524812,-0.77348,-0.329655,0.132771,0.482743,0.231797,0.434981,-0.405753
-0.537008,-0.725306,-0.396716,0.16784,0.496385,0.2017,0.440215,-0.470149
-0.539193,-0.682729,-0.44811,0.205787,0.503407,0.172056,0.433531,-0.575353
-0.545849,-0.643576,-0.482438,0.23476,0.507364,0.144215,0.415101,-0.67819
-0.556363,-0.620547,-0.491471,0.252661,0.50727,0.124864,0.391044,-0.747878
-0.56534,-0.608936,-0.495433,0.253247,0.506141,0.112168,0.371376,-0.792371
-0.57341,-0.600207,-0.49311,0.260374,0.503934,0.106442,0.35776,-0.807562
-0.576946,-0.593441,-0.494829,0.264776,0.501907,0.104359,0.350658,-0.819207
-0.574195,-0.594724,-0.499273,0.25948,0.501383,0.104011,0.346842,-0.843329
-0.579979,-0.588794,-0.495683,0.266915,0.50038,0.105268,0.343798,-0.82671
-0.576619,-0.590958,-0.497662,0.26573,0.499337,0.106701,0.341174,-0.844376
-0.578186,-0.589041,-0.497057,0.267705,0.498464,0.108146,0.338916,-0.842122
-0.573693,-0.59267,-0.498591,0.266508,0.497255,0.108497,0.338217,-0.858975
-0.574751,-0.593654,-0.497659,0.263763,0.498045,0.108914,0.338349,-0.853751
-0.57683,-0.589569,-0.499543,0.264827,0.497997,0.108998,0.338554,-0.84834
-0.574915,-0.591253,-0.499041,0.266179,0.497086,0.109373,0.337993,-0.854364
-0.579787,-0.593112,-0.489979,0.268302,0.494564,0.108456,0.338201,-0.825414
-0.594039,-0.575801,-0.484615,0.284111,0.492893,0.104613,0.349064,-0.746702
-0.594762,-0.576526,-0.488883,0.273622,0.496397,0.105596,0.373216,-0.683108
-0.585838,-0.60894,-0.472904,0.249695,0.501789,0.120101,0.403831,-0.601984
-0.568678,-0.663868,-0.442433,0.200343,0.504171,0.147973,0.428077,-0.529569
-0.568634,-0.721155,-0.363452,0.156505,0.499173,0.180588,0.435542,-0.407205
-0.545113,-0.792245,-0.25748,0.0943589,0.487102,0.205845,0.427525,-0.377393
-0.534162,-0.822765,-0.184656,0.0602532,0.47084,0.231525,0.417399,-0.311634
-0.525536,-0.838107,-0.141879,0.035484,0.454777,0.255586,0.402909,-0.248438
-0.510999,-0.853544,-0.0995122,0.020962,0.439649,0.2716,0.381117,-0.224856
-0.494898,-0.866943,-0.059042,0.000416844,0.427486,0.278513,0.358583,-0.22215
0.493457,0.868764,0.0363026,0.0207482,0.420106,0.281796,0.340388,-0.191788
0.493464,0.868745,0.0176211,0.0382794,0.416009,0.280304,0.328116,-0.174167
0.490452,0.86967,0.00390135,0.0558208,0.416053,0.276502,0.320435,-0.174768
0.490704,0.86939,-0.00663049,0.0576843,0.415242,0.273649,0.314387,-0.173375
0.485719,0.871495,-0.0142389,0.0661168,0.41575,0.270964,0.309036,-0.182353
0.481321,0.873509,-0.0152418,0.0712677,0.416422,0.269612,0.305228,-0.192867
0.480876,0.873485,-0.0140411,0.074737,0.41687,0.268966,0.303846,-0.194176
0.483943,0.871964,-0.00900052,0.0734655,0.417694,0.270193,0.306389,-0.187526
0.484156,0.872817,0.00628752,0.0611922,0.420499,0.273173,0.317019,-0.19776
0.494656,0.866519,0.0532104,0.0403695,0.430513,0.276733,0.339894,-0.200151
0.504905,0.856195,0.108609,0.0142909,0.44815,0.271535,0.369536,-0.236356
-0.522875,-0.832639,-0.180343,0.0280973,0.470955,0.258192,0.400009,-0.276121
-0.530899,-0.81082,-0.242886,0.0415145,0.497185,0.232492,0.422109,-0.348134
-0.553993,-0.770161,-0.305869,0.0799272,0.518558,0.206329,0.43473,-0.38089
-0.567828,-0.73152,-0.361168,0.109576,0.536101,0.177585,0.43529,-0.440696
-0.591795,-0.684939,-0.400887,0.141163,0.550572,0.149873,0.426893,-0.473544
-0.610411,-0.644979,-0.422608,0.181115,0.55992,0.12624,0.410609,-0.523732
-0.607799,-0.622269,-0.447307,0.208034,0.561712,0.109662,0.393137,-0.62412
-0.609958,-0.596173,-0.468136,0.231037,0.558624,0.101585,0.378308,-0.680918
-0.607924,-0.594634,-0.471646,0.233215,0.554122,0.0982278,0.364001,-0.727253
-0.605786,-0.59388,-0.472331,0.239234,0.550349,0.0968946,0.352614,-0.763286
-0.606074,-0.596453,-0.469063,0.238534,0.547632,0.09537,0.342923,-0.78313
-0.606806,-0.594411,-0.47033,0.239273,0.54611,0.0943818,0.337149,-0.797017
-0.606631,-0.596845,-0.467899,0.238421,0.544491,0.09456,0.333648,-0.802075
-0.605146,-0.59514,-0.470356,0.241603,0.54353,0.095544,0.333863,-0.807154
-0.603772,-0.595614,-0.471351,0.241932,0.542711,0.0962736,0.33418,-0.809877
-0.603897,-0.595022,-0.470679,0.244374,0.541394,0.0961152,0.333714,-0.808851
-0.600669,-0.595107,-0.475405,0.24297,0.541143,0.0967068,0.333858,-0.823029
-0.604208,-0.593969,-0.47303,0.24161,0.541348,0.0961782,0.333243,-0.810839
-0.616778,-0.580671,-0.468864,0.250145,0.538198,0.0926706,0.338317,-0.750659
-0.623265,-0.57792,-0.465158,0.247339,0.535427,0.084792,0.351255,-0.696307
-0.627838,-0.580474,-0.465508,0.228412,0.53696,0.0799578,0.376565,-0.621072
-0.621973,-0.617175,-0.443599,0.188319,0.53669,0.090771,0.404955,-0.53458
-0.603092,-0.669027,-0.409317,0.145405,0.530717,0.117199,0.427892,-0.467894
-0.587435,-0.715292,-0.3557,0.129441,0.515188,0.154175,0.438264,-0.387131
-0.566849,-0.764756,-0.295365,0.0811835,0.502946,0.185453,0.433937,-0.340163
-0.551718,-0.806767,-0.209519,0.0289131,0.490153,0.206513,0.415344,-0.298202
-0.542016,-0.828837,-0.138725,0.00204499,0.476337,0.224468,0.393576,-0.250905
0.532809,0.842253,0.0800937,0.0175744,0.462703,0.2384,0.36881,-0.214099
0.527293,0.847917,0.0442023,0.0323229,0.449833,0.250828,0.346469,-0.178985
0.520386,0.852485,0.0221398,0.0444632,0.438823,0.259821,0.327685,-0.160114
0.521906,0.851444,-0.00634467,0.0511609,0.428278,0.261816,0.310167,-0.135906
0.517995,0.85333,-0.0204068,0.0556088,0.42056,0.262808,0.297426,-0.130902
0.508914,0.857489,-0.0211105,0.072618,0.419359,0.262327,0.29021,-0.142606
0.501776,0.861479,-0.0202547,0.0752574,0.418457,0.262167,0.28563,-0.160301
0.493807,0.86613,-0.0189052,0.074945,0.418072,0.261743,0.282241,-0.182873
0.487329,0.870009,-0.0169246,0.0728581,0.41699,0.261862,0.280159,-0.20086
0.489077,0.869222,-0.0114217,0.0716046,0.416098,0.264014,0.282348,-0.194675
0.488018,0.870687,0.00487434,0.0609808,0.418172,0.268253,0.294948,-0.20652
0.49542,0.866612,0.0405159,0.0435982,0.428008,0.272006,0.321029,-0.21736
0.503575,0.857948,0.0987769,0.0241155,0.449792,0.270395,0.358737,-0.256708
0.517367,0.838668,0.170198,0.000686921,0.478785,0.259514,0.400425,-0.30204
-0.521501,-0.81568,-0.248061,0.0341791,0.508712,0.240043,0.438667,-0.386245
-0.537823,-0.771999,-0.330749,0.0732728,0.538874,0.215446,0.466944,-0.436973
-0.553507,-0.726909,-0.394583,0.0976597,0.566986,0.184657,0.477513,-0.49603
-0.575221,-0.679865,-0.436649,0.127441,0.588648,0.155358,0.472264,-0.538783
-0.588471,-0.645468,-0.462658,0.151727,0.604183,0.130227,0.454574,-0.609299
-0.607281,-0.615104,-0.471945,0.173566,0.612822,0.111455,0.430013,-0.648439
-0.62669,-0.593403,-0.466194,0.194408,0.614363,0.0991422,0.405074,-0.658697
-0.630506,-0.586846,-0.467456,0.198897,0.614447,0.0924564,0.386007,-0.701692
-0.63931,-0.579606,-0.462514,0.203522,0.613764,0.0860778,0.371511,-0.71184
-0.641631,-0.579156,-0.45853,0.206491,0.613322,0.0815628,0.359886,-0.736719
-0.642401,-0.582692,-0.453488,0.20528,0.612427,0.0777402,0.349866,-0.759779
-0.645453,-0.582632,-0.449112,0.205497,0.611706,0.0741054,0.342124,-0.76954
-0.646148,-0.58296,-0.447953,0.204912,0.611242,0.0719652,0.335872,-0.783941
-0.652912,-0.575744,-0.442893,0.214641,0.609368,0.0709818,0.330989,-0.767719
-0.650792,-0.579413,-0.442097,0.212837,0.607496,0.070185,0.328217,-0.780222
-0.642086,-0.585706,-0.447679,0.210374,0.606884,0.0710304,0.328453,-0.812248
-0.645384,-0.583528,-0.444637,0.212775,0.605876,0.0713424,0.327866,-0.798135
-0.642632,-0.585395,-0.4466,0.21186,0.605401,0.071718,0.327536,-0.809035
-0.644071,-0.581813,-0.448219,0.213929,0.605059,0.0715812,0.327386,-0.805432
-0.639745,-0.58674,-0.45074,0.208075,0.605371,0.0717504,0.327272,-0.822067
-0.649853,-0.574986,-0.448169,0.215004,0.60485,0.0703554,0.330555,-0.776707
-0.652943,-0.571321,-0.447932,0.215904,0.604034,0.0664524,0.338894,-0.746744
-0.651762,-0.577911,-0.445426,0.206931,0.603033,0.0600354,0.350722,-0.724465
-0.650872,-0.588274,-0.437424,0.197379,0.600705,0.051585,0.3653,-0.694027
-0.648703,-0.618386,-0.41019,0.168899,0.59369,0.0414144,0.377265,-0.662194
-0.640508,-0.654132,-0.381178,0.1287,0.581833,0.028983,0.386697,-0.655063
-0.59719,-0.717156,-0.351946,0.0720039,0.564887,0.0148086,0.390532,-0.763366
-0.586192,-0.74689,-0.310391,0.0468105,0.542761,0.0020484,0.387544,-0.771271
-0.591457,-0.767985,-0.244884,0.0202373,0.520058,-0.0180186,0.374639,-0.756244
-0.609547,-0.769898,-0.188894,0.00526628,0.499171,-0.0362478,0.359411,-0.71593
0.625014,0.766544,0.147072,0.011687,0.485291,-0.0515898,0.344115,-0.68817
0.634366,0.762108,0.127093,0.0248715,0.474589,-0.06048,0.3353,-0.67268
0.635667,0.76268,0.116466,0.0261263,0.466078,-0.0635064,0.331174,-0.67653
0.632813,0.766017,0.110685,0.0226856,0.459741,-0.0621066,0.328942,-0.683547
0.634998,0.765088,0.105182,0.0188172,0.455659,-0.0588726,0.327808,-0.672356
0.631106,0.769535,0.0957417,0.0188508,0.453004,-0.0562758,0.325697,-0.679853
0.638777,0.762531,0.101776,0.0123562,0.452402,-0.0518352,0.323838,-0.657438
0.636954,0.763526,0.104601,0.0193945,0.453227,-0.0505374,0.324033,-0.663934
