Qx, Qy, Qz, Qw, x, y, z, q7
-0.63581,-0.750614,-0.173823,0.0459309,0.449139,0.0122013,0.341447,-0.829603
-0.635733,-0.750638,-0.173939,0.0461784,0.449209,0.0124956,0.341545,-0.829602
-0.636023,-0.750295,-0.174301,0.046396,0.449452,0.0126843,0.341667,-0.828717
-0.646413,-0.740036,-0.178071,0.0527969,0.449629,0.0142027,0.342112,-0.790575
-0.646428,-0.74007,-0.177986,0.0524196,0.449954,0.0143017,0.342184,-0.790529
-0.643049,-0.743484,-0.176365,0.0511375,0.44996,0.0140088,0.342027,-0.802959
-0.646274,-0.739977,-0.178965,0.0523017,0.450644,0.0145635,0.342499,-0.791191
-0.646392,-0.739777,-0.179288,0.0525683,0.450948,0.0145691,0.342754,-0.790965
-0.636795,-0.749218,-0.176032,0.0466698,0.451416,0.0131973,0.342695,-0.826674
-0.637157,-0.748884,-0.176209,0.0464077,0.451804,0.0131114,0.342943,-0.825573
-0.637158,-0.74882,-0.176585,0.0459893,0.452264,0.0129874,0.343154,-0.825836
-0.637297,-0.748713,-0.176674,0.0454677,0.45267,0.0127858,0.343403,-0.825612
-0.646364,-0.739692,-0.18017,0.0510729,0.452903,0.0138489,0.3439,-0.792543
-0.647223,-0.738954,-0.180055,0.0512838,0.453185,0.0136379,0.344108,-0.78988
-0.6526,-0.733106,-0.184231,0.0522338,0.454253,0.0141807,0.344623,-0.769948
-0.652238,-0.733525,-0.183904,0.0520064,0.454468,0.0138035,0.344694,-0.771994
-0.637836,-0.748214,-0.177038,0.0447001,0.454205,0.0114538,0.344105,-0.82623
-0.647199,-0.738971,-0.180272,0.0505688,0.454319,0.0124066,0.344504,-0.792209
-0.64755,-0.73869,-0.180202,0.0504343,0.454515,0.0120331,0.344584,-0.791746
-0.647903,-0.738406,-0.180228,0.0499492,0.454702,0.0116199,0.344606,-0.791304
-0.63908,-0.747143,-0.17738,0.0434849,0.455038,0.00995854,0.344295,-0.824889
-0.639188,-0.747001,-0.177621,0.0433551,0.455218,0.00956492,0.344308,-0.825308
-0.639626,-0.746669,-0.177436,0.0433697,0.455335,0.00904469,0.344232,-0.824912
-0.640011,-0.746427,-0.177177,0.0429091,0.45542,0.00853409,0.3441,-0.824558
-0.640229,-0.746411,-0.176538,0.0425549,0.455452,0.00803824,0.343974,-0.824612
-0.640656,-0.746184,-0.176016,0.0422736,0.455466,0.00755783,0.343866,-0.824037
-0.640319,-0.746788,-0.174476,0.0430986,0.455013,0.00704589,0.34367,-0.826406
-0.640798,-0.745999,-0.176369,0.0419155,0.455505,0.00687657,0.343657,-0.825132
-0.640881,-0.745857,-0.17665,0.0419876,0.455465,0.00660137,0.343478,-0.825749
-0.640846,-0.745972,-0.176338,0.0417921,0.455358,0.00632529,0.343212,-0.826487
-0.640976,-0.746006,-0.17567,0.0420012,0.455199,0.00607481,0.342845,-0.826562
-0.641041,-0.746095,-0.17504,0.042061,0.455119,0.00590913,0.342385,-0.826824
-0.641309,-0.745959,-0.1745,0.0426196,0.455074,0.00584178,0.341885,-0.826218
-0.64181,-0.745648,-0.173923,0.0428873,0.455075,0.00577711,0.341401,-0.82471
-0.641992,-0.745647,-0.173262,0.0428554,0.455158,0.00578179,0.340953,-0.824086
-0.642124,-0.745728,-0.172486,0.0426094,0.455308,0.0058234,0.340619,-0.823446
-0.642612,-0.745526,-0.171677,0.0420486,0.455563,0.0060036,0.340425,-0.821015
-0.652099,-0.736378,-0.174121,0.0468693,0.455772,0.00766449,0.340714,-0.78457
-0.652462,-0.736348,-0.173182,0.0457538,0.456141,0.00825779,0.340966,-0.781047
-0.644012,-0.745005,-0.169513,0.0384942,0.456858,0.00798696,0.341268,-0.808858
-0.644326,-0.744776,-0.169709,0.0367683,0.457605,0.00946046,0.342346,-0.80257
-0.644652,-0.744419,-0.170449,0.0348072,0.458549,0.0114251,0.343869,-0.794355
-0.644665,-0.744208,-0.171624,0.033264,0.459575,0.0139923,0.34574,-0.785485
-0.645012,-0.743642,-0.173068,0.0316801,0.460875,0.017089,0.347946,-0.773512
-0.643489,-0.744383,-0.175757,0.0304227,0.462311,0.0209476,0.350779,-0.766357
-0.642807,-0.744248,-0.178847,0.0301406,0.463646,0.0255178,0.354084,-0.754038
-0.643182,-0.743065,-0.182433,0.0298283,0.465084,0.0306233,0.35784,-0.735939
-0.643819,-0.741474,-0.186576,0.0300363,0.466538,0.0363935,0.362159,-0.714448
-0.642728,-0.741309,-0.191002,0.0296598,0.468168,0.0427415,0.366767,-0.697021
-0.639704,-0.742917,-0.195037,0.0285093,0.469829,0.0494826,0.371606,-0.684589
-0.636059,-0.745175,-0.198528,0.0270159,0.471406,0.0566846,0.376564,-0.672711
-0.632269,-0.74754,-0.201884,0.0257461,0.472804,0.0642409,0.381634,-0.660145
-0.629199,-0.749076,-0.205818,0.0251532,0.474127,0.0723478,0.386876,-0.643671
-0.626911,-0.749701,-0.210422,0.0255541,0.475357,0.0809526,0.392253,-0.623577
-0.62546,-0.749346,-0.21575,0.0270762,0.476471,0.0900955,0.397675,-0.599444
-0.622906,-0.749759,-0.221349,0.0292381,0.477312,0.0995093,0.403075,-0.578972
-0.618248,-0.752018,-0.226387,0.0314261,0.477809,0.109036,0.408355,-0.565609
-0.611313,-0.756186,-0.231079,0.0328805,0.478051,0.118585,0.413543,-0.559962
-0.603902,-0.760755,-0.235364,0.0340307,0.478025,0.128169,0.418453,-0.555653
-0.597511,-0.764546,-0.239163,0.0353616,0.477817,0.137787,0.423078,-0.547593
-0.592511,-0.767222,-0.24267,0.0375834,0.477382,0.147502,0.427417,-0.535035
-0.588493,-0.76911,-0.245992,0.0404222,0.476783,0.157297,0.431407,-0.519453
-0.584627,-0.771177,-0.24825,0.0432382,0.475937,0.166842,0.434925,-0.504467
-0.579401,-0.774795,-0.248888,0.0451856,0.47472,0.175948,0.437868,-0.495158
-0.570236,-0.782461,-0.246011,0.0454216,0.472888,0.184341,0.440091,-0.501088
-0.562879,-0.788115,-0.244944,0.0452111,0.471293,0.192889,0.441999,-0.500162
-0.55771,-0.79215,-0.243627,0.0458613,0.469525,0.201398,0.443531,-0.492272
-0.552797,-0.795762,-0.242836,0.0470081,0.46769,0.209898,0.444668,-0.483975
-0.547445,-0.799584,-0.242179,0.0481562,0.465794,0.218091,0.445474,-0.47807
-0.540655,-0.804436,-0.241338,0.048274,0.463936,0.22592,0.44575,-0.477854
-0.533126,-0.810082,-0.239447,0.0469884,0.462132,0.233313,0.445391,-0.481027
-0.525751,-0.815917,-0.236254,0.0452609,0.46014,0.240181,0.44435,-0.48482
-0.52013,-0.820662,-0.232385,0.0444487,0.458041,0.246582,0.442861,-0.484229
-0.51553,-0.824707,-0.228339,0.0441463,0.455977,0.252655,0.441007,-0.481698
-0.512663,-0.827515,-0.224539,0.0444654,0.454021,0.258502,0.43888,-0.474992
-0.519919,-0.823522,-0.220877,0.0520532,0.45122,0.264656,0.436796,-0.437482
-0.51653,-0.826924,-0.216311,0.0510194,0.449314,0.269494,0.434013,-0.434809
-0.511559,-0.831521,-0.211138,0.0479612,0.447487,0.273664,0.430905,-0.437748
-0.508594,-0.834921,-0.205437,0.0451223,0.445805,0.277521,0.427491,-0.435582
-0.508871,-0.836258,-0.199682,0.0430105,0.444269,0.280982,0.424024,-0.424688
-0.506555,-0.838959,-0.194213,0.0427995,0.442362,0.284162,0.420538,-0.422861
-0.504032,-0.841635,-0.189368,0.0417274,0.440767,0.286972,0.417147,-0.422661
-0.502285,-0.843813,-0.184649,0.0399273,0.439337,0.289383,0.413802,-0.420621
-0.501611,-0.845334,-0.179934,0.0376876,0.438062,0.291358,0.410377,-0.415918
-0.502303,-0.846202,-0.174435,0.0347256,0.436962,0.29286,0.406922,-0.40806
-0.503067,-0.84711,-0.168436,0.0309419,0.436127,0.293891,0.40332,-0.400945
-0.500102,-0.850443,-0.161422,0.0242406,0.435744,0.294144,0.399616,-0.405883
-0.503674,-0.849673,-0.154554,0.0219295,0.435003,0.294428,0.39617,-0.392833
-0.507515,-0.848721,-0.147315,0.0199932,0.434244,0.294462,0.392844,-0.379363
-0.509375,-0.848781,-0.140638,0.0181256,0.43356,0.294305,0.389661,-0.372434
-0.511328,-0.848532,-0.135102,0.0168686,0.433006,0.294184,0.386809,-0.365383
-0.51329,-0.848107,-0.130341,0.0161147,0.432479,0.293998,0.384221,-0.358424
-0.515255,-0.847609,-0.125889,0.0149589,0.432129,0.293742,0.381836,-0.351707
-0.515377,-0.848309,-0.120878,0.0121074,0.432008,0.293112,0.37966,-0.35056
-0.519683,-0.846168,-0.117537,0.0106906,0.431881,0.292823,0.377549,-0.336581
-0.521822,-0.84541,-0.113627,0.00855295,0.431819,0.292218,0.375719,-0.329426
-0.52128,-0.846302,-0.109571,0.00579256,0.431882,0.291438,0.374205,-0.330815
-0.521943,-0.846263,-0.10676,0.00405639,0.431882,0.29094,0.372895,-0.328309
-0.521627,-0.846677,-0.105065,0.00231489,0.431929,0.290489,0.371805,-0.328649
-0.520752,-0.847361,-0.103906,0.000839593,0.431973,0.290137,0.370963,-0.33054
-0.521191,-0.847064,-0.104133,6.7506e-05,0.432004,0.290077,0.370109,-0.328119
0.518615,0.848774,0.103038,0.00197633,0.432145,0.289643,0.369337,-0.335293
0.513248,0.852275,0.1009,0.00472271,0.432364,0.288961,0.368628,-0.351177
0.511676,0.85336,0.0996522,0.00582912,0.432542,0.28855,0.367875,-0.356085
0.513419,0.8524,0.0989373,0.0050835,0.432494,0.28839,0.367144,-0.351195
0.512093,0.853363,0.0974452,0.00603727,0.432594,0.287938,0.366503,-0.355448
0.512232,0.853375,0.0966517,0.00532173,0.432466,0.28774,0.366055,-0.35556
0.510953,0.854218,0.0959801,0.00519873,0.432358,0.287553,0.365899,-0.359508
0.508618,0.855623,0.0958616,0.00523846,0.432346,0.287468,0.365925,-0.366482
0.507063,0.856566,0.0956901,0.00496581,0.432335,0.287465,0.366,-0.371133
0.507339,0.856454,0.0952644,0.00428187,0.43223,0.287469,0.366107,-0.37036
0.507922,0.85614,0.0949908,0.00387434,0.432147,0.287575,0.366265,-0.368354
0.50935,0.855345,0.09451,0.00391336,0.432145,0.2876,0.366361,-0.363724
0.51003,0.855054,0.0934535,0.00429462,0.432168,0.287534,0.36636,-0.361369
0.509643,0.85546,0.0918082,0.00480977,0.432166,0.287351,0.36634,-0.362202
0.507001,0.857209,0.0900339,0.00599337,0.432086,0.287096,0.36656,-0.36914
0.503175,0.859512,0.0895217,0.00633907,0.431855,0.286978,0.36733,-0.379537
0.500941,0.860497,0.0926047,0.00525973,0.431734,0.287301,0.369079,-0.38568
0.500215,0.86012,0.099879,0.00183377,0.431778,0.288044,0.372017,-0.389009
-0.501288,-0.85805,-0.11156,0.00391689,0.432057,0.289185,0.376189,-0.388733
-0.502371,-0.855427,-0.125464,0.0112264,0.432562,0.289908,0.381451,-0.391593
-0.500836,-0.853923,-0.140061,0.0190292,0.433328,0.289875,0.38745,-0.404675
-0.497117,-0.853361,-0.154614,0.0272678,0.434293,0.288985,0.393818,-0.427577
-0.493063,-0.852545,-0.169558,0.0361414,0.435396,0.287303,0.400389,-0.453357
-0.502846,-0.842288,-0.186383,0.0543886,0.435694,0.286022,0.407444,-0.439729
-0.504687,-0.836254,-0.203645,0.0670706,0.436793,0.283307,0.414224,-0.451172
-0.509126,-0.82758,-0.222295,0.0805445,0.438102,0.279955,0.420976,-0.456324
-0.515148,-0.816923,-0.24198,0.0933008,0.440002,0.275737,0.42757,-0.45811
-0.521948,-0.805275,-0.260795,0.105302,0.442346,0.27085,0.433477,-0.458492
-0.525577,-0.795868,-0.277503,0.115563,0.444616,0.265131,0.438306,-0.470155
-0.524168,-0.790035,-0.292566,0.124486,0.446385,0.258649,0.442043,-0.499443
-0.522483,-0.783175,-0.309057,0.134658,0.447924,0.251853,0.444951,-0.531306
-0.52335,-0.774377,-0.324576,0.145241,0.449459,0.24475,0.44743,-0.55558
-0.525753,-0.763916,-0.340566,0.15502,0.451144,0.237565,0.44916,-0.575316
-0.530681,-0.751571,-0.355912,0.163846,0.452922,0.229991,0.449996,-0.587649
-0.535953,-0.739454,-0.37,0.170475,0.454673,0.222305,0.449742,-0.599039
-0.54023,-0.728813,-0.382053,0.176121,0.45588,0.214539,0.448406,-0.614186
-0.541869,-0.721126,-0.391967,0.18088,0.456238,0.20658,0.446026,-0.639347
-0.542683,-0.714399,-0.400486,0.186389,0.456135,0.199027,0.442481,-0.668921
-0.543351,-0.707468,-0.408626,0.193088,0.455723,0.19187,0.438431,-0.699852
-0.545473,-0.698459,-0.417711,0.200327,0.45557,0.184837,0.43397,-0.727601
-0.553526,-0.683169,-0.426324,0.212456,0.455265,0.17848,0.429891,-0.730801
-0.55947,-0.670986,-0.434617,0.218815,0.455759,0.171378,0.424579,-0.746104
-0.562298,-0.66407,-0.440766,0.220359,0.456054,0.163794,0.418102,-0.775485
-0.567664,-0.655603,-0.442548,0.228238,0.454707,0.157395,0.411726,-0.790029
-0.568832,-0.651905,-0.444294,0.232492,0.453429,0.151462,0.404875,-0.8212
-0.569987,-0.647072,-0.447062,0.237798,0.452075,0.146059,0.398522,-0.851153
-0.571462,-0.641442,-0.449942,0.244001,0.450751,0.141026,0.392571,-0.878757
-0.573039,-0.635435,-0.453431,0.249499,0.449852,0.137011,0.386971,-0.903347
-0.577197,-0.628321,-0.455184,0.254684,0.448945,0.132845,0.381658,-0.915197
-0.580627,-0.623224,-0.455826,0.258237,0.448382,0.129566,0.376377,-0.926209
-0.580791,-0.621731,-0.45692,0.259531,0.44751,0.125875,0.371533,-0.950345
-0.578858,-0.620976,-0.459731,0.260692,0.44688,0.122957,0.367482,-0.981119
-0.575776,-0.618922,-0.464657,0.263649,0.446386,0.120713,0.364555,-1.01541
-0.572771,-0.615511,-0.470189,0.268331,0.446021,0.119023,0.362407,-1.04752
-0.570546,-0.612222,-0.475101,0.271919,0.445795,0.117632,0.36072,-1.07353
-0.570289,-0.609724,-0.477659,0.273587,0.445652,0.116581,0.358836,-1.08724
-0.570868,-0.608956,-0.47815,0.273229,0.445584,0.115899,0.35688,-1.09316
-0.57062,-0.609941,-0.477782,0.272193,0.445252,0.115161,0.354979,-1.10077
-0.570278,-0.610936,-0.477087,0.271898,0.44494,0.114772,0.353087,-1.10753
-0.57048,-0.611456,-0.475676,0.272776,0.444623,0.114558,0.351242,-1.11092
-0.57111,-0.611776,-0.473636,0.274284,0.444308,0.114552,0.34936,-1.11114
-0.571544,-0.612021,-0.473019,0.273899,0.444163,0.114481,0.347732,-1.11345
-0.571397,-0.612557,-0.473989,0.271318,0.444231,0.114528,0.346329,-1.11879
-0.57064,-0.613649,-0.475408,0.267942,0.444317,0.114622,0.345141,-1.12638
-0.570063,-0.614715,-0.475971,0.265718,0.444156,0.114689,0.344031,-1.13213
-0.56983,-0.615429,-0.475082,0.266153,0.443679,0.114862,0.342884,-1.13473
-0.569745,-0.614801,-0.474784,0.268311,0.443192,0.115088,0.3421,-1.13726
-0.57017,-0.613075,-0.474867,0.271196,0.442836,0.115326,0.341446,-1.13813
-0.570247,-0.61165,-0.475865,0.272498,0.442681,0.115705,0.340966,-1.14038
-0.569703,-0.612167,-0.476138,0.271996,0.442379,0.115959,0.340404,-1.14398
-0.568446,-0.612573,-0.477247,0.271769,0.44218,0.11612,0.340091,-1.15143
-0.566945,-0.612645,-0.479368,0.271009,0.442161,0.1162,0.340166,-1.16046
-0.565618,-0.612661,-0.481007,0.270842,0.442156,0.11644,0.340246,-1.16762
-0.564987,-0.612035,-0.482214,0.271428,0.44212,0.116637,0.340466,-1.17137
-0.565447,-0.61064,-0.48289,0.272407,0.44225,0.116826,0.340537,-1.17043
-0.566249,-0.609284,-0.483164,0.273292,0.442382,0.11695,0.340649,-1.16749
-0.566852,-0.608662,-0.482985,0.273743,0.442475,0.117069,0.340654,-1.16475
-0.566632,-0.609231,-0.482661,0.273501,0.442395,0.117159,0.340659,-1.16482
-0.566261,-0.61021,-0.482358,0.272621,0.442288,0.117224,0.34063,-1.16549
-0.565953,-0.611231,-0.481884,0.271812,0.442118,0.117386,0.340527,-1.16559
-0.565592,-0.612219,-0.4816,0.270841,0.441914,0.117609,0.340394,-1.16599
-0.566945,-0.612109,-0.479679,0.27167,0.441635,0.117621,0.339969,-1.15909
-0.567666,-0.611675,-0.479371,0.271685,0.44159,0.117838,0.339766,-1.15568
-0.568705,-0.611628,-0.478093,0.27187,0.441371,0.117833,0.339434,-1.1505
-0.568825,-0.61322,-0.476489,0.270846,0.440857,0.11774,0.339113,-1.14813
-0.568965,-0.616037,-0.472921,0.270412,0.439756,0.117651,0.338943,-1.14238
-0.570034,-0.618377,-0.468256,0.270939,0.438324,0.117855,0.339445,-1.12879
-0.572613,-0.620118,-0.462408,0.271564,0.436812,0.117865,0.340742,-1.10581
-0.575854,-0.62032,-0.457474,0.272604,0.435661,0.118022,0.343239,-1.07823
-0.578066,-0.619428,-0.455371,0.273472,0.435232,0.118275,0.347323,-1.05426
-0.579135,-0.618625,-0.455017,0.273615,0.435595,0.118877,0.352757,-1.03241
-0.579367,-0.618833,-0.454601,0.273346,0.436556,0.120143,0.359229,-1.00907
-0.580205,-0.620711,-0.451537,0.272388,0.437859,0.122231,0.366178,-0.976348
-0.581843,-0.625376,-0.444074,0.270484,0.439101,0.125364,0.373038,-0.932576
-0.584456,-0.632956,-0.43185,0.266991,0.440212,0.129351,0.379459,-0.879082
-0.584754,-0.644624,-0.418313,0.25988,0.441304,0.134321,0.38553,-0.832054
-0.581388,-0.659064,-0.406978,0.248983,0.442658,0.139926,0.391766,-0.799487
-0.574377,-0.675958,-0.399154,0.232051,0.444825,0.14585,0.398172,-0.781275
-0.568382,-0.689701,-0.392628,0.21702,0.447014,0.152911,0.404927,-0.75635
-0.563487,-0.701715,-0.386173,0.202358,0.449177,0.16057,0.411539,-0.725982
-0.55795,-0.714879,-0.375907,0.190612,0.450048,0.168735,0.417184,-0.697339
-0.550704,-0.726858,-0.367842,0.181922,0.449857,0.179014,0.422411,-0.670556
-0.548112,-0.743371,-0.343502,0.170233,0.448774,0.18554,0.424609,-0.636143
-0.542681,-0.758691,-0.324161,0.157494,0.447781,0.193592,0.426754,-0.609393
-0.537045,-0.771969,-0.308134,0.143874,0.447098,0.201741,0.428338,-0.585026
-0.531425,-0.783583,-0.294389,0.130077,0.446578,0.209857,0.429529,-0.562346
-0.527105,-0.792886,-0.282051,0.118069,0.445968,0.218052,0.430054,-0.537498
-0.523336,-0.801044,-0.269667,0.108295,0.445049,0.226014,0.429688,-0.514146
-0.518935,-0.808951,-0.257246,0.100647,0.44385,0.233563,0.428589,-0.496375
-0.513355,-0.817092,-0.245069,0.0936467,0.442629,0.240417,0.426797,-0.486201
-0.508116,-0.824539,-0.232994,0.0875645,0.44134,0.246821,0.424373,-0.477584
-0.506292,-0.82962,-0.220472,0.0824058,0.440053,0.252794,0.421325,-0.460631
-0.506195,-0.833291,-0.208091,0.0780469,0.438672,0.258186,0.417721,-0.44062
-0.504554,-0.837516,-0.196151,0.0742788,0.437342,0.262956,0.413666,-0.428627
-0.503829,-0.840785,-0.184932,0.0709686,0.436412,0.267259,0.409111,-0.417017
-0.504767,-0.842976,-0.173411,0.067302,0.435714,0.270824,0.404101,-0.403025
-0.505182,-0.845761,-0.16033,0.0614357,0.43515,0.273326,0.39862,-0.392422
-0.50455,-0.849299,-0.145975,0.0530248,0.434604,0.274909,0.392804,-0.385413
-0.505381,-0.85169,-0.131612,0.0434971,0.434163,0.275813,0.387078,-0.374735
-0.506921,-0.853104,-0.118498,0.0346811,0.433556,0.276484,0.3818,-0.362526
-0.50819,-0.854048,-0.107447,0.0282868,0.432702,0.277178,0.377139,-0.352452
-0.504585,-0.857468,-0.098544,0.0207666,0.432134,0.277497,0.373098,-0.357098
-0.498104,-0.862532,-0.0879158,0.0141958,0.431191,0.277141,0.369743,-0.371893
-0.500504,-0.861864,-0.0809439,0.0115574,0.429861,0.277619,0.3668,-0.360305
-0.502548,-0.861242,-0.075108,0.00818316,0.428737,0.27793,0.36421,-0.349797
-0.504655,-0.860461,-0.0700977,0.00403447,0.427896,0.278072,0.36192,-0.339332
0.506202,0.859827,0.0667647,0.000336208,0.427281,0.278248,0.359972,-0.3306
0.506859,0.85957,0.0649637,0.00369502,0.426789,0.278601,0.358265,-0.325068
0.506372,0.859954,0.0634778,0.00613565,0.426205,0.278896,0.356729,-0.323194
0.505121,0.860843,0.0611575,0.00789226,0.425456,0.279047,0.355131,-0.324005
0.504897,0.86117,0.0581245,0.00933526,0.424666,0.27886,0.353449,-0.322386
0.505573,0.860984,0.054658,0.0106708,0.423945,0.278477,0.351679,-0.318562
0.506053,0.860873,0.0513941,0.0128954,0.423583,0.278039,0.34983,-0.315459
0.506125,0.860936,0.0485622,0.0164099,0.423602,0.277506,0.347952,-0.313324
0.504883,0.861727,0.0456132,0.0209845,0.423318,0.276408,0.346648,-0.30983
0.503693,0.862389,0.0435691,0.0260881,0.423904,0.275829,0.344874,-0.312389
0.502949,0.862765,0.0419278,0.030341,0.424374,0.275326,0.34336,-0.31383
0.502774,0.862817,0.0410252,0.0328858,0.424631,0.27496,0.342052,-0.314166
0.502163,0.863146,0.0405231,0.034178,0.4247,0.274638,0.34098,-0.316513
0.502367,0.863035,0.0404311,0.0341215,0.424616,0.274446,0.340083,-0.316997
0.501843,0.86337,0.0400601,0.0337829,0.424432,0.274177,0.339224,-0.319754
0.501223,0.863798,0.0391719,0.0330811,0.424035,0.27386,0.338402,-0.322597
0.500088,0.864542,0.037928,0.0322693,0.42353,0.273471,0.337635,-0.326837
0.498075,0.865754,0.0371698,0.031772,0.423123,0.273182,0.336984,-0.333112
0.496717,0.866476,0.0379348,0.0324424,0.423157,0.27311,0.33652,-0.336843
0.494492,0.867612,0.039044,0.034678,0.423568,0.272972,0.336224,-0.34253
0.492004,0.868843,0.0401668,0.0378336,0.424282,0.272706,0.336071,-0.349104
0.489438,0.870111,0.0409414,0.0410135,0.425073,0.272336,0.336077,-0.356206
0.49318,0.86791,0.0431659,0.0405262,0.425441,0.27258,0.33617,-0.345923
0.49486,0.866942,0.0440189,0.0398418,0.425822,0.272558,0.33632,-0.342613
0.491966,0.868589,0.0433277,0.0405666,0.426414,0.27206,0.336547,-0.352714
0.496984,0.865768,0.0447523,0.0380752,0.426557,0.272228,0.33662,-0.339808
0.498554,0.864907,0.0451846,0.036577,0.42668,0.272214,0.336835,-0.336489
0.500206,0.864011,0.045941,0.0341831,0.426684,0.27227,0.337275,-0.333179
0.501776,0.863101,0.0479147,0.0313414,0.426736,0.272394,0.338271,-0.330212
0.502323,0.862703,0.051669,0.0273055,0.427365,0.273094,0.339664,-0.335717
0.502069,0.862579,0.058056,0.0226706,0.427882,0.273751,0.342372,-0.341036
0.500499,0.863002,0.0663464,0.0180802,0.428777,0.274478,0.345993,-0.351163
0.498429,0.863509,0.0758777,0.0127865,0.429937,0.275028,0.350485,-0.364651
0.495795,0.864072,0.08675,0.00645624,0.431241,0.275275,0.355767,-0.381674
-0.494927,-0.86316,-0.100007,0.000604359,0.432919,0.275255,0.361825,-0.395478
-0.494461,-0.861442,-0.115575,0.00833853,0.435122,0.275169,0.368463,-0.409615
-0.49524,-0.858513,-0.131954,0.016733,0.437765,0.274543,0.375394,-0.422445
-0.497239,-0.854423,-0.148691,0.0246008,0.440852,0.27318,0.382479,-0.433376
-0.497346,-0.851109,-0.165231,0.0309687,0.444392,0.270927,0.38942,-0.451323
-0.494028,-0.849465,-0.181647,0.0367403,0.447918,0.267966,0.396231,-0.480861
-0.488802,-0.848391,-0.198544,0.0434228,0.45133,0.264271,0.402871,-0.518665
-0.497819,-0.837141,-0.218475,0.0603378,0.454037,0.261122,0.409917,-0.516111
-0.500896,-0.828658,-0.238839,0.0733846,0.457573,0.256908,0.416508,-0.533062
-0.507734,-0.816867,-0.259261,0.0878556,0.461381,0.252538,0.422613,-0.539009
-0.514601,-0.804784,-0.277906,0.101375,0.465162,0.247314,0.427977,-0.54517
-0.519831,-0.793815,-0.294658,0.113184,0.468701,0.241457,0.43241,-0.556462
-0.523288,-0.784068,-0.310236,0.123132,0.472115,0.235021,0.436063,-0.573776
-0.524812,-0.77348,-0.329655,0.132771,0.475711,0.22842,0.438841,-0.598961
-0.525754,-0.763617,-0.346967,0.141722,0.479166,0.221558,0.441166,-0.626652
-0.528417,-0.75168,-0.364805,0.150564,0.482971,0.214424,0.442819,-0.650559
-0.533247,-0.738021,-0.38149,0.159494,0.486708,0.20691,0.443641,-0.668464
-0.537008,-0.725306,-0.396716,0.16784,0.489852,0.199045,0.443634,-0.690842
-0.538983,-0.714139,-0.410545,0.175942,0.492311,0.191345,0.442924,-0.719111
-0.53928,-0.704188,-0.423465,0.18432,0.494252,0.18381,0.441497,-0.754403
-0.537676,-0.695477,-0.436054,0.192543,0.495926,0.176576,0.439425,-0.797653
-0.539193,-0.682729,-0.44811,0.205787,0.497091,0.169897,0.436874,-0.830507
-0.539506,-0.67204,-0.45998,0.213809,0.499354,0.162969,0.432958,-0.872158
-0.541551,-0.661186,-0.469658,0.221307,0.500889,0.155991,0.428584,-0.905495
-0.543649,-0.651455,-0.477569,0.227991,0.501939,0.149291,0.423592,-0.937793
-0.545849,-0.643576,-0.482438,0.23476,0.502332,0.142785,0.417926,-0.968104
-0.548231,-0.636425,-0.486021,0.241227,0.502475,0.137182,0.412038,-0.994511
-0.550823,-0.630224,-0.488328,0.246878,0.502474,0.132423,0.406045,-1.01654
-0.553683,-0.625181,-0.489419,0.251104,0.502124,0.127758,0.399969,-1.03545
-0.556363,-0.620547,-0.491471,0.252661,0.502005,0.123568,0.39425,-1.05336
